t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
164300,0.0774558734023,0.0596469872185,0.065216068168,0.0382105903834,0.0779793061473,0.0763603164942,0.0641874619598,0.0802678027998,0.0464333536214,
164400,0.0774817518248,0.0596472019465,0.065200729927,0.0382299270073,0.07800486618,0.0764051094891,0.064197080292,0.0802858880779,0.0464233576642,
164500,0.0774832826748,0.059641337386,0.0652158054711,0.0382431610942,0.0780364741641,0.0764194528875,0.0642127659574,0.080273556231,0.0464133738602,
164600,0.0775273390036,0.059659781288,0.0651944106926,0.0382563791009,0.0780194410693,0.0764520048603,0.0642102065614,0.0802733900365,0.0464277035237,
164700,0.0775288403157,0.0596842744384,0.0652216150577,0.0382452944748,0.0780206435944,0.0764784456588,0.0642076502732,0.0802732240437,0.0464116575592,
164800,0.0775606796117,0.0597572815534,0.0651941747573,0.0382281553398,0.0780097087379,0.0764623786408,0.0642354368932,0.0802730582524,0.046395631068,
164900,0.0775803517283,0.0597513644633,0.0651970891449,0.0382049727107,0.0780048514251,0.0764645239539,0.0642389326865,0.0802668283808,0.0463917525773,
165000,0.0775696969697,0.0597515151515,0.0652121212121,0.0382060606061,0.0780303030303,0.0764606060606,0.0642848484848,0.0802787878788,0.0464,
165100,0.0775711689885,0.0597516656572,0.0652210781345,0.0382071471835,0.0780193821926,0.0764627498486,0.0642640823743,0.0803149606299,0.0463900666263,
165200,0.0775605326877,0.0597518159806,0.0652421307506,0.0382203389831,0.0780326876513,0.0764467312349,0.0642554479419,0.0803389830508,0.0463983050847,
165300,0.0775559588627,0.0597943133696,0.0652389594676,0.0381972171809,0.0780459770115,0.0764791288566,0.0642649727768,0.0803206291591,0.0463944343618,
165400,0.0775513905683,0.0598488512696,0.0652237001209,0.0381741233374,0.0780652962515,0.0765054413543,0.0642563482467,0.0803264812576,0.0464026602177,
165500,0.0775709969789,0.0598549848943,0.065250755287,0.038163141994,0.0780604229607,0.0765256797583,0.0642658610272,0.0803141993958,0.0463867069486,
165600,0.0775966183575,0.0598611111111,0.0652415458937,0.0381400966184,0.0780495169082,0.0765277777778,0.0642693236715,0.0803140096618,0.0463828502415,
165700,0.0776222088111,0.0598853349427,0.0652806276403,0.0381472540736,0.0780627640314,0.0765178032589,0.0642546771273,0.0803258901629,0.0463850331925,
165800,0.0776115802171,0.0598854041013,0.0652834740651,0.0381604342581,0.0780579010856,0.0764957780458,0.0642882991556,0.0803317249698,0.0463811821472,
165900,0.077606992164,0.0598975286317,0.0652682338758,0.0381555153707,0.0780650994575,0.0765099457505,0.0642736588306,0.0803375527426,0.0463773357444,
166000,0.0775963855422,0.0599096385542,0.065265060241,0.038156626506,0.0780662650602,0.0765301204819,0.0642891566265,0.0803554216867,0.0463915662651,
166100,0.0776038531005,0.0599096929561,0.0652558699579,0.0381456953642,0.0780734497291,0.0765201685731,0.0642865743528,0.0803612281758,0.046387718242,
166200,0.0776113116727,0.0599097472924,0.0652767749699,0.038146811071,0.0780986762936,0.0765282791817,0.0642779783394,0.0803549939832,0.0463778580024,
166300,0.077630787733,0.059939867709,0.0652555622369,0.0381539386651,0.0781238725195,0.0765484064943,0.0642633794348,0.080348767288,0.0463920625376,
166400,0.0776201923077,0.0599639423077,0.0652403846154,0.0381430288462,0.0781370192308,0.0765625,0.0642487980769,0.0803665865385,0.0464002403846,
166500,0.0776336336336,0.059981981982,0.0652492492492,0.0381261261261,0.0781321321321,0.0765765765766,0.0642282282282,0.0803543543544,0.0463843843844,
166600,0.0776410564226,0.0599759903962,0.0652521008403,0.0381332533013,0.0781272509004,0.0765666266507,0.0642316926771,0.0803661464586,0.0463925570228,
166700,0.0776304739052,0.0599940011998,0.0652549490102,0.0381163767247,0.0781103779244,0.0765866826635,0.0642471505699,0.0803659268146,0.0463947210558,
166800,0.0776318944844,0.0600059952038,0.065221822542,0.0381115107914,0.0781115107914,0.0765707434053,0.0642505995204,0.0803717026379,0.0463908872902,
166900,0.0776452965848,0.0600359496705,0.0652127022169,0.038106650689,0.0781126423008,0.0765787896944,0.0642420611144,0.0804014379868,0.0463870581186,
167000,0.0776407185629,0.0600598802395,0.0651976047904,0.0381077844311,0.0780898203593,0.0765748502994,0.0642335329341,0.0804371257485,0.046377245509,
167100,0.0776481149013,0.0601137043686,0.0652184320766,0.0380909634949,0.0780849790545,0.0765769000598,0.0642250149611,0.0804428485937,0.0463734290844,
167200,0.0776375598086,0.0601255980861,0.0652153110048,0.0380741626794,0.0780861244019,0.0766148325359,0.0642583732057,0.0804366028708,0.0463636363636,
167300,0.0776509264794,0.0601075911536,0.0652181709504,0.0380693365212,0.0780932456665,0.0766527196653,0.0642618051405,0.0804482964734,0.0463478780634,
167400,0.077688172043,0.0601314217443,0.0652031063321,0.0380585424134,0.0780943847073,0.0766427718041,0.0642652329749,0.0804301075269,0.0463381123059,
167500,0.0777253731343,0.0601492537313,0.0652,0.038047761194,0.0780955223881,0.0766447761194,0.0642805970149,0.0804358208955,0.046328358209,
167600,0.0777207637232,0.0601849642005,0.0651789976134,0.0380608591885,0.0781145584726,0.076646778043,0.0642840095465,0.0804355608592,0.0463066825776,
167700,0.0777340488968,0.0602027429934,0.0651699463327,0.0380560524747,0.0781037567084,0.0766308884914,0.0642933810376,0.0804114490161,0.0463029218843,
167800,0.0777294398093,0.0602264600715,0.0651907032181,0.0380333730632,0.07810488677,0.0766328963051,0.0642967818832,0.0803992848629,0.0462932061979,
167900,0.0777188802859,0.0602203692674,0.0651756998213,0.0380226325194,0.0781119714116,0.0766408576534,0.0642703990471,0.0803930911257,0.0462894580107,
168000,0.0777083333333,0.0602380952381,0.0651785714286,0.0380119047619,0.0781428571429,0.076625,0.06425,0.080380952381,0.0462857142857,
168100,0.0777096966092,0.060237953599,0.0651576442594,0.0380190362879,0.0781320642475,0.0766210588935,0.064253420583,0.0803747769185,0.0462998215348,
168200,0.0776932223543,0.0602675386445,0.0651724137931,0.0380083234245,0.0781272294887,0.07661117717,0.0642508917955,0.0803983353151,0.0462901307967,
168300,0.0776708259061,0.0602554961378,0.0651574569222,0.038009506833,0.0781521093286,0.0766191325015,0.0642543077837,0.0804099821747,0.0462863933452,
168400,0.0776603325416,0.0602494061758,0.0651543942993,0.0380047505938,0.0781472684086,0.0766033254157,0.0642458432304,0.0804097387173,0.0462885985748,
168500,0.0776557863501,0.0602551928783,0.0651869436202,0.0379881305638,0.0781721068249,0.0766231454006,0.0642670623145,0.0803976261128,0.046296735905,
168600,0.0776393831554,0.0602728351127,0.0651542111507,0.037965599051,0.0781731909846,0.07662514828,0.0642882562278,0.0803914590747,0.0463048635824,
168700,0.0776644931832,0.0602904564315,0.0651689389449,0.0379668049793,0.078197984588,0.0766271487848,0.0642975696503,0.0804208654416,0.0462951985774,
168800,0.0776836492891,0.0603199052133,0.0651658767773,0.0379502369668,0.0782049763033,0.0766113744076,0.0642713270142,0.0804206161137,0.0462973933649,
168900,0.077667258733,0.0603315571344,0.0651450562463,0.0379573712256,0.078188277087,0.0766133806986,0.0642865600947,0.0804262877442,0.0463173475429,
169000,0.0776627218935,0.060349112426,0.0651420118343,0.0379526627219,0.0781952662722,0.0766390532544,0.0642958579882,0.0804319526627,0.0463195266272,
169100,0.0776641040804,0.0603429923122,0.0651507983442,0.0379302188054,0.0781904198699,0.0766351271437,0.064287403903,0.0804553518628,0.0463335304554,
169200,0.07768321513,0.0603605200946,0.0651241134752,0.0379078014184,0.0782328605201,0.0766430260047,0.0642848699764,0.0804609929078,0.046341607565,
169300,0.077690490254,0.0603839338452,0.0651151801536,0.0379149438866,0.0782220909628,0.0766272888364,0.0642764323686,0.0804725339634,0.0463496751329,
169400,0.0776859504132,0.0604014167651,0.0651121605667,0.0378984651712,0.0782172373081,0.0766587957497,0.0642561983471,0.0804958677686,0.0463459268005,
169500,0.0776932153392,0.060418879056,0.0651150442478,0.0378879056047,0.0782064896755,0.0766666666667,0.0642359882006,0.0804955752212,0.0463775811209,
169600,0.0777181603774,0.0604363207547,0.0650943396226,0.0378773584906,0.0782075471698,0.0766627358491,0.0642393867925,0.0804658018868,0.0463856132075,
169700,0.0777312905127,0.0604242781379,0.0651031231585,0.0378903948144,0.0782086034178,0.0766764879199,0.0642309958751,0.0804773129051,0.0463936358279,
169800,0.0777326266196,0.0604416961131,0.0651177856302,0.0378798586572,0.0781919905771,0.0766902237927,0.064222614841,0.0804829210836,0.0463898704358,
169900,0.0777692760447,0.0604532077693,0.0651088875809,0.0378928781636,0.0781989405533,0.0766804002354,0.0642260153031,0.0805061801059,0.0464273101825,
170000,0.0777647058824,0.0604882352941,0.0650882352941,0.0378823529412,0.0782058823529,0.0766705882353,0.0642294117647,0.0805117647059,0.0464294117647,
170100,0.0777366255144,0.0605291005291,0.0650852439741,0.0378718400941,0.0781834215168,0.076684303351,0.0642386831276,0.0805114638448,0.0464432686655,
170200,0.0777614571093,0.0605170387779,0.0650763807286,0.0378672150411,0.0781727379553,0.0766803760282,0.0642126909518,0.0805052878966,0.0464453584019,
170300,0.0777627715796,0.0605402231356,0.065067527892,0.0378684674105,0.0781796829125,0.0766940692895,0.0642571931885,0.0804932472108,0.0464415736935,
170400,0.07779342723,0.0605516431925,0.0650704225352,0.0378579812207,0.0781514084507,0.0766842723005,0.0642429577465,0.0805046948357,0.0464319248826,
170500,0.0777947214076,0.0605865102639,0.0650557184751,0.0378416422287,0.0781524926686,0.0766744868035,0.0642580645161,0.0804809384164,0.0464281524927,
170600,0.077796014068,0.0606096131301,0.0650468933177,0.0378546307151,0.0781535756155,0.0766705744431,0.0642379835873,0.0805041031653,0.0464478311841,
170700,0.0777855887522,0.0606561218512,0.0650556531927,0.0378500292912,0.0781429408319,0.076654950205,0.0642296426479,0.08050380785,0.0464733450498,
170800,0.077775175644,0.0606733021077,0.0650468384075,0.0378512880562,0.078149882904,0.0766569086651,0.0642096018735,0.0804800936768,0.0465222482436,
170900,0.0777940315974,0.060719719134,0.0650497366881,0.0378349912229,0.0781275599766,0.0766530134582,0.0642012873025,0.0804622586308,0.0465242832066,
171000,0.0777719298246,0.0607426900585,0.0650584795322,0.0378362573099,0.078134502924,0.0766608187135,0.0642105263158,0.0804736842105,0.0465380116959,
171100,0.0777849210988,0.0607890122735,0.0650496785506,0.0378258328463,0.0781472822911,0.0766569257744,0.0641905318527,0.080438340152,0.0465634132086,
171200,0.0777862149533,0.0608177570093,0.0650292056075,0.0378154205607,0.078171728972,0.0766296728972,0.0641880841121,0.0804380841121,0.0465595794393,
171300,0.0777583187391,0.060823117338,0.0650204319907,0.0378108581436,0.0781786339755,0.0766199649737,0.0642089900759,0.080472854641,0.0465732632808,
171400,0.077747957993,0.0608226371062,0.0650233372229,0.0378121353559,0.0782263710618,0.0766161026838,0.0642007001167,0.0804667444574,0.0465752625438,
171500,0.0777551020408,0.060833819242,0.0650437317784,0.0378017492711,0.0782448979592,0.0766064139942,0.0642157434402,0.080472303207,0.0465947521866,
171600,0.0777272727273,0.060844988345,0.0650466200466,0.0377913752914,0.0782400932401,0.07662004662,0.06418997669,0.0804487179487,0.0466142191142,
171700,0.0777227722772,0.0608444962143,0.0650495049505,0.0377984857309,0.0782644146768,0.0765987186954,0.0642166569598,0.0804542807222,0.0466278392545,
171800,0.0777415599534,0.060884749709,0.0650349243306,0.0377997671711,0.0782596041909,0.0766239813737,0.0642083818393,0.0804889406286,0.046641443539,
171900,0.0777545084351,0.0609191390343,0.0650319953461,0.0377835951134,0.0782780686446,0.0765910413031,0.0642001163467,0.0805177428738,0.0466666666667,
172000,0.077761627907,0.0609534883721,0.0650174418605,0.037773255814,0.078261627907,0.0765930232558,0.0641744186047,0.0805174418605,0.0466686046512,
172100,0.0777396862289,0.0609587449157,0.0650029052876,0.0377513073794,0.0782916908774,0.0766240557815,0.0641719930273,0.080563625799,0.0466937826845,
172200,0.0777409988386,0.0609639953542,0.0650058072009,0.0377293844367,0.078281068525,0.0766318234611,0.0641463414634,0.0805865272938,0.0466898954704,
172300,0.0777539175856,0.0609634358677,0.0649970980847,0.037724898433,0.0782936738247,0.0766627974463,0.0641555426582,0.0805919907139,0.0466976204295,
172400,0.0777726218097,0.0609802784223,0.0650174013921,0.0377146171694,0.0783294663573,0.0766647331787,0.0641705336427,0.0806090487239,0.0466995359629,
172500,0.0777971014493,0.0610028985507,0.0649913043478,0.0377101449275,0.0783362318841,0.0767072463768,0.0641797101449,0.0805797101449,0.0466898550725,
172600,0.0778041714948,0.0610312862109,0.065,0.0377114716107,0.078348783314,0.0767091541136,0.0641772885284,0.0805967555041,0.0466917728853,
172700,0.0778401852924,0.0610364794441,0.065002895194,0.0377301679213,0.0783381586566,0.076716850029,0.0641459177765,0.0805906195715,0.0466936884771,
172800,0.0778414351852,0.0610590277778,0.0649826388889,0.0377256944444,0.0783333333333,0.076724537037,0.0641550925926,0.080630787037,0.046712962963,
172900,0.0778484673222,0.0610815500289,0.064973973395,0.0377270098323,0.0783458646617,0.0767495662233,0.0641526894158,0.0806246385194,0.0467379988433,
173000,0.077838150289,0.0611271676301,0.0649942196532,0.0377167630058,0.0783583815029,0.0767398843931,0.0641445086705,0.0806416184971,0.0467803468208,
173100,0.0778336221837,0.061155401502,0.0649855574812,0.0377065280185,0.0783824378972,0.0767359907568,0.0641421143847,0.0806816868862,0.0467822068169,
173200,0.0778406466513,0.061143187067,0.065,0.0376905311778,0.0783602771363,0.0767551963048,0.0641281755196,0.0806986143187,0.0468071593533,
173300,0.0778534333526,0.0611771494518,0.0649682631275,0.0376745527986,0.0783669936526,0.0767455279862,0.0641084824005,0.080692440854,0.0468263127525,
173400,0.0778719723183,0.0611880046136,0.0649596309112,0.0376643598616,0.0783737024221,0.0767762399077,0.0641061130334,0.0806920415225,0.0468223760092,
173500,0.0778674351585,0.0611988472622,0.0649452449568,0.0376484149856,0.0783919308357,0.0767896253602,0.0640922190202,0.0806974063401,0.0468414985591,
173600,0.0779089861751,0.061215437788,0.0649193548387,0.0376324884793,0.0784043778802,0.0768029953917,0.0640725806452,0.0807200460829,0.0468260368664,
173700,0.0779159470351,0.0612204951065,0.0649050086356,0.0376396085204,0.0783937823834,0.0768105929764,0.0640587219344,0.080725388601,0.0468451352907,
173800,0.0779344073648,0.0612600690449,0.064913693901,0.0376237054085,0.0784234752589,0.0768124280783,0.0640391254315,0.0807652474108,0.0469102416571,
173900,0.0779240943071,0.0612938470385,0.064928119609,0.0376078205865,0.0784186313974,0.0768085106383,0.0640368027602,0.0807590569293,0.0469062679701,
174000,0.0779195402299,0.0613275862069,0.0649655172414,0.0376034482759,0.0784195402299,0.0768333333333,0.0640229885057,0.0807643678161,0.046908045977,
174100,0.077926479035,0.0613210798392,0.0649396898334,0.0376105686387,0.0784204480184,0.0768466398621,0.0640493968983,0.0807581849512,0.046904078116,
174200,0.0779563719862,0.0613547646383,0.064954075775,0.0376061997704,0.0783869115959,0.0768427095293,0.0640528128588,0.0807864523536,0.0469115958668,
174300,0.0779747561675,0.0613654618474,0.0649569707401,0.0375960986804,0.0783706253586,0.0768330464716,0.0640504876649,0.0807745266781,0.046924842226,
174400,0.0779701834862,0.0613589449541,0.0649713302752,0.0375860091743,0.0783658256881,0.0768577981651,0.0640424311927,0.0807798165138,0.0469323394495,
174500,0.0779713467049,0.0613581661891,0.0649570200573,0.0375873925501,0.0783438395415,0.0768538681948,0.0640343839542,0.0807965616046,0.0469226361032,
174600,0.0779896907216,0.061403207331,0.0649770904926,0.0375773195876,0.0783734249714,0.0768843069874,0.0640721649485,0.0808018327606,0.0469243986254,
174700,0.0779736691471,0.0614424728105,0.0650028620492,0.0375558099599,0.0783686319405,0.0768631940469,0.0640698340011,0.0807842014883,0.0469490555238,
174800,0.0780091533181,0.0614645308924,0.0649885583524,0.0375400457666,0.0783581235698,0.0768993135011,0.0640732265446,0.0807608695652,0.0469736842105,
174900,0.0779874213836,0.0614636935392,0.0649914236707,0.0375300171527,0.07837621498,0.0768896512293,0.0640880503145,0.0807547169811,0.0469982847341,
175000,0.0780171428571,0.0614571428571,0.0650114285714,0.03752,0.0783657142857,0.07688,0.0640914285714,0.0807314285714,0.0469942857143,
175100,0.0780354083381,0.0614677327242,0.0650142775557,0.0375157053113,0.0783323814963,0.0768932038835,0.0640948029697,0.0807138777841,0.0469902912621,
175200,0.0780251141553,0.0614726027397,0.065,0.0374942922374,0.0783333333333,0.0768721461187,0.0641267123288,0.0806906392694,0.0469805936073,
175300,0.0780205362236,0.0614774671991,0.065019965773,0.0374957216201,0.0783057615516,0.0768511123788,0.0641471762693,0.0807073588135,0.0469823160297,
175400,0.078015963512,0.0615165336374,0.0650342075257,0.0374971493729,0.07830672748,0.076818700114,0.0641391106043,0.0806898517674,0.0469783352338,
175500,0.0779886039886,0.0615327635328,0.065037037037,0.0374928774929,0.0782905982906,0.0767977207977,0.0641367521368,0.0806780626781,0.0470085470085,
175600,0.0779555808656,0.0615318906606,0.0650455580866,0.0374943052392,0.078291571754,0.0768166287016,0.0641685649203,0.0806548974943,0.0470216400911,
