t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
181400,,0.0781477398015,0.0802756339581,0.0765104740904,0.0638754134509,0.0775413450937,0.0664884233738,0.0371168687982,0.0475192943771,0.0511356119074,0.0648401323043,
181500,,0.0781707988981,0.080303030303,0.0765179063361,0.0638787878788,0.0775426997245,0.0664683195592,0.0371239669421,0.0475041322314,0.0511680440771,0.0648429752066,
181600,,0.0781773127753,0.0803028634361,0.0765198237885,0.0638711453744,0.0775385462555,0.066481277533,0.037109030837,0.0474944933921,0.0511839207048,0.0648513215859,
181700,,0.0781783159053,0.0802916895982,0.0765107319758,0.0638690148597,0.0775729223996,0.0665052283985,0.0371051183269,0.047495872317,0.0511942762796,0.0648376444689,
181800,,0.0781848184818,0.0803080308031,0.0765181518152,0.0638613861386,0.0775632563256,0.0665126512651,0.0371122112211,0.0474917491749,0.0512156215622,0.0648129812981,
181900,,0.0782133040132,0.0803243540407,0.0765255634964,0.0639087410665,0.0775755909841,0.0665090709181,0.0371083012644,0.0475041231446,0.0512424409016,0.064804837823,
182000,,0.0782087912088,0.0803461538462,0.0765274725275,0.0639010989011,0.0776318681319,0.0664945054945,0.0370989010989,0.0475,0.0512527472527,0.0647912087912,
182100,,0.0782262493136,0.0803624382208,0.0765458539264,0.0639154310818,0.0776331685887,0.0664964305327,0.0370950027457,0.0474848984075,0.0512465678199,0.0648050521691,
182200,,0.0782711306257,0.0803622392975,0.0765477497256,0.0639023051592,0.077634467618,0.0664928649835,0.0371020856202,0.0474698133919,0.0512843029638,0.0648133918771,
182300,,0.0782775644542,0.080367526056,0.0765660998354,0.0639001645639,0.0776631925398,0.0665057597367,0.03708721887,0.047465715853,0.0512890839276,0.0647997805815,
182400,,0.0782839912281,0.0803782894737,0.0765734649123,0.0638815789474,0.0776644736842,0.0664967105263,0.0370942982456,0.0474671052632,0.0512993421053,0.0647971491228,
182500,,0.0782904109589,0.0803945205479,0.076602739726,0.063901369863,0.0776931506849,0.0664821917808,0.0370849315068,0.0474684931507,0.0512931506849,0.0648109589041,
182600,,0.0782858707558,0.0803833515882,0.0766374589266,0.0638882803943,0.0776779846659,0.0664786418401,0.0370700985761,0.0474589266156,0.0512814895947,0.0648247535597,
182700,,0.0783087027915,0.0803776683087,0.0766228790367,0.0638916256158,0.0777175697865,0.0664805692392,0.0370552818829,0.0474822112753,0.0512972085386,0.0648275862069,
182800,,0.0783041575492,0.0803938730853,0.0766301969365,0.0638840262582,0.0777188183807,0.0664551422319,0.0370514223195,0.0474835886214,0.0512800875274,0.0648249452954,
182900,,0.0783433570257,0.0803881902679,0.0766320393658,0.0639037725533,0.0777091306725,0.0664570803718,0.0370530344451,0.0474958993986,0.051273920175,0.0648168398032,
183000,,0.0783278688525,0.0803661202186,0.0766284153005,0.0639180327869,0.077737704918,0.0664480874317,0.0370327868852,0.0475027322404,0.0512568306011,0.0648360655738,
183100,,0.0783342435827,0.0803659202622,0.0766466411797,0.0638995084653,0.0777280174768,0.066444565811,0.0370344074276,0.0475095576188,0.0512506826871,0.0648443473512,
183200,,0.0783569868996,0.0803711790393,0.0766320960699,0.0639137554585,0.0777183406114,0.0664246724891,0.0370141921397,0.0475109170306,0.0512390829694,0.0648417030568,
183300,,0.0783469721768,0.0803546099291,0.0766666666667,0.0638897981451,0.0777250409165,0.0664048008729,0.0369939989089,0.047495908347,0.0512165848336,0.0648445171849,
183400,,0.0783369683751,0.0803544165758,0.0766521264995,0.0638985823337,0.0777480916031,0.0663849509269,0.0369792802617,0.0474918211559,0.0511941112323,0.0648473282443,
183500,,0.0783542234332,0.080348773842,0.076659400545,0.0639019073569,0.0777765667575,0.0663814713896,0.0369809264305,0.0474659400545,0.0511934604905,0.0648501362398,
183600,,0.0783660130719,0.0803159041394,0.0766830065359,0.0639106753813,0.0777614379085,0.0663453159041,0.0369825708061,0.0474782135076,0.0511982570806,0.0648474945534,
183700,,0.0783723462167,0.0803102885139,0.0766739248775,0.0639248775177,0.0777626565052,0.0663309744148,0.0369896570495,0.0474686989657,0.0511976047904,0.0648448557431,
183800,,0.0783786724701,0.0803155603917,0.0766594124048,0.0639281828074,0.0777747551687,0.066316648531,0.0369804134929,0.0474537540805,0.0511915125136,0.0648367791077,
183900,,0.0783958673192,0.0802936378467,0.0766721044046,0.0639314845024,0.0777759651985,0.0662969004894,0.0369711799891,0.0474442631865,0.0511908646003,0.0648395867319,
184000,,0.0783967391304,0.080277173913,0.0766902173913,0.0639184782609,0.077777173913,0.0662663043478,0.0369673913043,0.0474347826087,0.0511739130435,0.0648532608696,
184100,,0.0783650190114,0.0802824551874,0.0767083107007,0.0639163498099,0.0777946768061,0.0662303096143,0.0369581749049,0.0474253123303,0.0511461162412,0.0648397609995,
184200,,0.0783496199783,0.0802714440825,0.0767209554832,0.0639142236699,0.0778121606949,0.0661943539631,0.0369598262758,0.0474429967427,0.0511292073833,0.0648697068404,
184300,,0.0783722192078,0.0802712967987,0.0767173087358,0.0639066739012,0.0778133478025,0.0661692892024,0.0369506239826,0.0474389582203,0.0511285946826,0.0648941942485,
184400,,0.0783568329718,0.0802440347072,0.0767299349241,0.063920824295,0.0777982646421,0.0661605206074,0.0369522776573,0.0474457700651,0.0511062906725,0.0648806941432,
184500,,0.078379403794,0.0802384823848,0.0767100271003,0.063918699187,0.077783197832,0.0661463414634,0.0369430894309,0.0474417344173,0.0511056910569,0.0648834688347,
184600,,0.078374864572,0.0802221018418,0.0767172264355,0.0639382448537,0.0777952329361,0.0661267605634,0.0369339111593,0.0474377031419,0.0510996749729,0.064880823402,
184700,,0.0783757444505,0.0802057390363,0.0767460747158,0.0639361126151,0.077801840823,0.0661072008663,0.0369301570114,0.0474282620466,0.0511099079589,0.0649485652409,
184800,,0.078382034632,0.080183982684,0.0767586580087,0.0639123376623,0.0778084415584,0.0660930735931,0.036920995671,0.0474188311688,0.0510876623377,0.0649296536797,
184900,,0.0783991346674,0.0801892915089,0.0767495943753,0.0639210383991,0.0778042184965,0.0660789616009,0.0369226608978,0.0474310438075,0.0510816657653,0.0649378042185,
185000,,0.0784,0.0801837837838,0.0767567567568,0.0639027027027,0.0777891891892,0.0660648648649,0.0369189189189,0.0474324324324,0.0510810810811,0.0649405405405,
185100,,0.0783954619125,0.0801620745543,0.076753106429,0.0639276066991,0.0777849810913,0.0660399783901,0.0369151809833,0.0474122096164,0.0510913019989,0.0649162614803,
185200,,0.0784017278618,0.080156587473,0.0767602591793,0.0639146868251,0.0778023758099,0.0660259179266,0.0369060475162,0.0474298056156,0.0510799136069,0.0649082073434,
185300,,0.0784187803562,0.0801295196978,0.0767728008635,0.0639017808958,0.0778035617917,0.0659956826767,0.0369077172153,0.0474311926606,0.0510631408527,0.0649163518618,
185400,,0.0784088457389,0.0801294498382,0.0767745415318,0.0638888888889,0.0777993527508,0.0659654800431,0.0369147788565,0.0474325782093,0.051046386192,0.0649244875944,
185500,,0.0783881401617,0.0801132075472,0.076781671159,0.0638598382749,0.0778221024259,0.0659460916442,0.0369056603774,0.0474339622642,0.0510404312668,0.0649272237197,
185600,,0.0783836206897,0.0801131465517,0.0767780172414,0.0638577586207,0.0778232758621,0.0659105603448,0.0368857758621,0.0474515086207,0.0510452586207,0.0649084051724,
185700,,0.0783952611739,0.0801077005924,0.0767905223479,0.0638556812062,0.0778190630048,0.0658858373721,0.036887452881,0.0474582660205,0.0510500807754,0.0649219170705,
185800,,0.0783853606028,0.0800968783638,0.0767868675996,0.0638428417653,0.0778148546825,0.0658665231432,0.0368783638321,0.0474542518837,0.0510495156082,0.0649246501615,
185900,,0.0783862291555,0.0800914470145,0.0767885960194,0.0638676707907,0.0778106508876,0.0658364712211,0.0368908015062,0.0474502420656,0.051048951049,0.064927380312,
186000,,0.0784086021505,0.0800752688172,0.0768010752688,0.0638494623656,0.0778225806452,0.065811827957,0.0368924731183,0.0474516129032,0.0510322580645,0.0649462365591,
186100,,0.0784363245567,0.0800752283718,0.0768135411069,0.0638527673294,0.077796883396,0.0657872111768,0.0369048898442,0.0474476088125,0.0510424502955,0.0649328318109,
186200,,0.0784317937701,0.0800483351235,0.0768098818475,0.0638668098818,0.0778034371643,0.0657841031149,0.0369011815252,0.0474489795918,0.0510580021482,0.0649409237379,
186300,,0.0784433709071,0.0800429414922,0.0768008588298,0.0638862050456,0.07782071927,0.0657756307032,0.0368974771873,0.0474449812131,0.0510359634997,0.0649436392915,
186400,,0.0784442060086,0.0800375536481,0.0768347639485,0.0638894849785,0.0778326180258,0.0657457081545,0.036893776824,0.0474678111588,0.0510675965665,0.0649731759657,
186500,,0.0784343163539,0.0800107238606,0.0768686327078,0.0638873994638,0.0778337801609,0.0657158176944,0.0368739946381,0.0474530831099,0.051072386059,0.0649758713137,
186600,,0.0784351554126,0.0799839228296,0.0768649517685,0.0639013933548,0.077845659164,0.065691318328,0.0368649517685,0.0474490889603,0.0510664523044,0.0649785637728,
186700,,0.0784199250134,0.079973219068,0.0768987680771,0.0638939475094,0.0778468130691,0.0656722013926,0.036855918586,0.047466523835,0.0510658810927,0.0649544724156,
186800,,0.0784154175589,0.0799892933619,0.0768950749465,0.0639186295503,0.0778265524625,0.0656423982869,0.0368629550321,0.0475,0.0510813704497,0.0649625267666,
186900,,0.0784002140182,0.0799839486356,0.0769020866774,0.0639165329053,0.0778277153558,0.0656179775281,0.0368646334938,0.0475227394329,0.0510754414125,0.0649919743178,
187000,,0.0783957219251,0.0800106951872,0.0768983957219,0.0639144385027,0.0778235294118,0.0655989304813,0.0368556149733,0.047513368984,0.0510695187166,0.0649893048128,
187100,,0.078380545163,0.0800320684126,0.0768733297702,0.0639176910743,0.0778086584714,0.0655852485302,0.0368519508284,0.0475253874933,0.0510849812934,0.0649866381614,
187200,,0.0783760683761,0.0800320512821,0.0768696581197,0.0639423076923,0.0778205128205,0.0655715811966,0.0368429487179,0.0475106837607,0.0510790598291,0.0649679487179,
187300,,0.0783715963695,0.0800587293113,0.0768499733049,0.0639615589963,0.0778430325681,0.0655472504004,0.0368659903897,0.0474959957288,0.051078483716,0.0649599572878,
187400,,0.0783511205977,0.0800480256137,0.0768569903949,0.0639594450374,0.0778175026681,0.0655122732124,0.0368836712914,0.0474866595518,0.0510618996798,0.0649786552828,
187500,,0.0783626666667,0.080032,0.0768426666667,0.0639413333333,0.0778186666667,0.0654986666667,0.0368853333333,0.047488,0.051056,0.06496,
187600,,0.0783475479744,0.0800159914712,0.0768443496802,0.0639658848614,0.0778358208955,0.0654850746269,0.0368976545842,0.0474893390192,0.0510767590618,0.0649520255864,
187700,,0.0783484283431,0.079989344699,0.0768833244539,0.0639531166755,0.077831646244,0.0654555141183,0.0368939797549,0.0474853489611,0.0510761854022,0.0649547149707,
187800,,0.0783599574015,0.0799946751864,0.0768530351438,0.0639616613419,0.0778647497338,0.0654366347178,0.0368849840256,0.0474920127796,0.0510756123536,0.0649520766773,
187900,,0.0783608302288,0.0800106439596,0.076833422033,0.0639435870144,0.0778605641299,0.0654071314529,0.0368866418308,0.0474773815859,0.0510750399148,0.0649441192123,
188000,,0.0783670212766,0.0799734042553,0.0768457446809,0.0639255319149,0.0778510638298,0.0653882978723,0.0368723404255,0.0474574468085,0.0510744680851,0.0649255319149,
188100,,0.0783732057416,0.0799681020734,0.0768474215843,0.0639074960128,0.0778947368421,0.0653588516746,0.0368633705476,0.0474747474747,0.0510685805423,0.0649282296651,
188200,,0.0783793836344,0.0799574920298,0.0768597236982,0.0638947927736,0.0778852284803,0.0653347502657,0.0368544102019,0.0474654622742,0.0510626992561,0.064904357067,
188300,,0.0783643122677,0.0799522039299,0.076887944769,0.0638767923526,0.0778757302177,0.0653212958046,0.0368613913967,0.0474614976102,0.0510462028678,0.0648858204992,
188400,,0.0783439490446,0.0799522292994,0.0768789808917,0.0638694267516,0.0778503184713,0.0653025477707,0.0368789808917,0.0474787685775,0.0510403397028,0.0648779193206,
188500,,0.0783342175066,0.079925729443,0.076875331565,0.0638726790451,0.0778673740053,0.0652838196286,0.036875331565,0.0474854111406,0.0510344827586,0.0648965517241,
188600,,0.0783563096501,0.079915164369,0.0769088016967,0.0638812301166,0.0778738069989,0.0652651113468,0.036882290562,0.0474814422057,0.0510180275716,0.0648780487805,
188700,,0.078346581876,0.0798993110758,0.0768945416004,0.0638685744568,0.077848436672,0.0652411234764,0.0368839427663,0.0474668786433,0.0510227874934,0.0648807631161,
188800,,0.0783527542373,0.0798781779661,0.0768855932203,0.0638506355932,0.0778389830508,0.0652224576271,0.0368697033898,0.0474576271186,0.0510222457627,0.0648834745763,
188900,,0.0783536262573,0.0798676548438,0.0768713605082,0.0638538909476,0.0778348332451,0.0651985177343,0.0368766543145,0.0474589730016,0.0510322922181,0.0649073583907,
189000,,0.0783492063492,0.0798624338624,0.0768677248677,0.0638571428571,0.0778465608466,0.065164021164,0.036873015873,0.0474656084656,0.0510105820106,0.0648888888889,
189100,,0.0783236382866,0.0798519301957,0.0768958223162,0.0638603913273,0.077815970386,0.0651401374934,0.0368640930724,0.0474616604971,0.0509888947647,0.0648651507139,
189200,,0.0783139534884,0.0798150105708,0.0768816067653,0.0638424947146,0.0778382663848,0.065121564482,0.0368710359408,0.0474630021142,0.050967230444,0.0648837209302,
189300,,0.0783148441627,0.0798045430534,0.0768621236133,0.0638404648706,0.0778288431062,0.0650924458531,0.0368779714739,0.0474749075541,0.0509508716323,0.064881141046,
189400,,0.0783051742344,0.0797888067582,0.076863780359,0.0638489968321,0.0778088701162,0.0650686378036,0.036863780359,0.0474656810982,0.050929250264,0.0648680042239,
189500,,0.0783007915567,0.0797519788918,0.0768601583113,0.0638364116095,0.0777941952507,0.0650395778364,0.0368707124011,0.0474564643799,0.0509129287599,0.0648654353562,
189600,,0.0783069620253,0.0797415611814,0.0768459915612,0.0638396624473,0.0778217299578,0.0650421940928,0.0368723628692,0.0474419831224,0.0509071729958,0.0648470464135,
189700,,0.0783078545071,0.0797311544544,0.0768581971534,0.0638692672641,0.0778228782288,0.0650131787032,0.036868740116,0.0474486030575,0.0508908803374,0.0648234053769,
189800,,0.0782876712329,0.0797312961012,0.0768598524763,0.063856691254,0.0778292939937,0.065,0.0368651211802,0.0474288724974,0.0508956796628,0.0648735511064,
189900,,0.0782780410742,0.0797367035282,0.0768351764086,0.0638388625592,0.0778199052133,0.064981569247,0.0368562401264,0.0474196945761,0.050868878357,0.0648393891522,
190000,,0.0782578947368,0.0797263157895,0.0768052631579,0.0638421052632,0.0778,0.0649684210526,0.0368473684211,0.0474210526316,0.0508473684211,0.0648421052632,
190100,,0.0782535507628,0.0797054182009,0.0768279852709,0.0638295633877,0.0777853761178,0.0649605470805,0.0368279852709,0.047417148869,0.0508206207259,0.0648448185166,
190200,,0.0782386961094,0.0797003154574,0.0768349106204,0.063832807571,0.0777970557308,0.0649263932702,0.0368191377497,0.047429022082,0.0507939011567,0.0648475289169,
190300,,0.0782448765108,0.0796952180767,0.07683131897,0.0638255386232,0.0777929584866,0.0649132947977,0.0368418286915,0.0474461376774,0.0507934839727,0.0648344718865,
190400,,0.078256302521,0.0796796218487,0.0768172268908,0.0638025210084,0.0777888655462,0.0648792016807,0.0368487394958,0.0474632352941,0.0507825630252,0.0648529411765,
190500,,0.0782572178478,0.0796745406824,0.0767926509186,0.0638162729659,0.0777952755906,0.0648661417323,0.0368608923885,0.0474593175853,0.0507716535433,0.0648818897638,
190600,,0.0782581322141,0.0796642182581,0.0767995802728,0.063814270724,0.0777859391396,0.0648373557188,0.0368677859391,0.047444910808,0.0507450157398,0.0648898216159,
190700,,0.0782433141059,0.0796696381751,0.0768012585212,0.0638175144206,0.0777766124803,0.0648138437336,0.0368589407446,0.04743051914,0.0507184058731,0.0648872574725,
190800,,0.0782285115304,0.0796593291405,0.0768238993711,0.0638417190776,0.0777672955975,0.0647798742138,0.0368553459119,0.0474266247379,0.0507232704403,0.0648637316562,
190900,,0.0782346778418,0.0796595075956,0.0768308014667,0.0638239916186,0.0777841801991,0.0647564169722,0.0368622315348,0.0474227344159,0.0507019381875,0.0648664222106,
191000,,0.0782303664921,0.079664921466,0.0768272251309,0.0638272251309,0.0778062827225,0.0647277486911,0.0368795811518,0.0474136125654,0.0507015706806,0.0648691099476,
191100,,0.0782103610675,0.0796598639456,0.0768184196756,0.0638042909471,0.0778126635269,0.0647043432758,0.0368707482993,0.0474149659864,0.0507012035583,0.0648822605965,
191200,,0.0781956066946,0.0796705020921,0.0768043933054,0.0638023012552,0.0778033472803,0.0646809623431,0.0368566945607,0.0474163179916,0.050690376569,0.064890167364,
191300,,0.0782017773131,0.0796549921589,0.0767903815996,0.063795086252,0.0777940407737,0.0646732880293,0.036863565081,0.0474019864088,0.0506900156822,0.0649032932567,
191400,,0.0781765935214,0.0796603970742,0.076776384535,0.0638192267503,0.0778004179728,0.0646499477534,0.0368599791014,0.0473928944619,0.0506687565308,0.0648902821317,
191500,,0.0781566579634,0.0796553524804,0.0767624020888,0.0638276762402,0.0777911227154,0.0646527415144,0.0368668407311,0.0473942558747,0.0506631853786,0.0648877284595,
191600,,0.0781419624217,0.079639874739,0.0767379958246,0.0638204592902,0.0777661795407,0.0646294363257,0.036863256785,0.0474112734864,0.0506419624217,0.0648903966597,
191700,,0.0781429316641,0.0796191966615,0.0767083985394,0.0638028169014,0.0777569118414,0.0646061554512,0.0368648930621,0.0474074074074,0.0506311945749,0.0649243609807,
