t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
189100,0.0768958223162,0.0648651507139,0.0651401374934,0.0474616604971,0.0798519301957,0.0638603913273,0.077815970386,0.0783236382866,0.0368640930724,
189200,0.0768816067653,0.0648837209302,0.065121564482,0.0474630021142,0.0798150105708,0.0638424947146,0.0778382663848,0.0783139534884,0.0368710359408,
189300,0.0768621236133,0.064881141046,0.0650924458531,0.0474749075541,0.0798045430534,0.0638404648706,0.0778288431062,0.0783148441627,0.0368779714739,
189400,0.076863780359,0.0648680042239,0.0650686378036,0.0474656810982,0.0797888067582,0.0638489968321,0.0778088701162,0.0783051742344,0.036863780359,
189500,0.0768601583113,0.0648654353562,0.0650395778364,0.0474564643799,0.0797519788918,0.0638364116095,0.0777941952507,0.0783007915567,0.0368707124011,
189600,0.0768459915612,0.0648470464135,0.0650421940928,0.0474419831224,0.0797415611814,0.0638396624473,0.0778217299578,0.0783069620253,0.0368723628692,
189700,0.0768581971534,0.0648234053769,0.0650131787032,0.0474486030575,0.0797311544544,0.0638692672641,0.0778228782288,0.0783078545071,0.036868740116,
189800,0.0768598524763,0.0648735511064,0.065,0.0474288724974,0.0797312961012,0.063856691254,0.0778292939937,0.0782876712329,0.0368651211802,
189900,0.0768351764086,0.0648393891522,0.064981569247,0.0474196945761,0.0797367035282,0.0638388625592,0.0778199052133,0.0782780410742,0.0368562401264,
190000,0.0768052631579,0.0648421052632,0.0649684210526,0.0474210526316,0.0797105263158,0.0638421052632,0.0778,0.0782578947368,0.0368473684211,
190100,0.0768279852709,0.0648448185166,0.0649605470805,0.047417148869,0.0796896370331,0.0638295633877,0.0777853761178,0.0782535507628,0.0368279852709,
190200,0.0768349106204,0.0648475289169,0.0649263932702,0.047429022082,0.0797003154574,0.063832807571,0.0777970557308,0.0782386961094,0.0368191377497,
190300,0.07683131897,0.0648344718865,0.0649132947977,0.0474461376774,0.0796952180767,0.0638255386232,0.0777929584866,0.0782448765108,0.0368418286915,
190400,0.0768172268908,0.0648529411765,0.0648792016807,0.0474632352941,0.0796796218487,0.0638025210084,0.0777888655462,0.078256302521,0.0368487394958,
190500,0.0767926509186,0.0648818897638,0.0648661417323,0.0474593175853,0.0796745406824,0.0638162729659,0.0777952755906,0.0782572178478,0.0368608923885,
190600,0.0767995802728,0.0648898216159,0.0648373557188,0.047444910808,0.0796642182581,0.063814270724,0.0777859391396,0.0782581322141,0.0368677859391,
190700,0.0768012585212,0.0648872574725,0.0648138437336,0.04743051914,0.0796696381751,0.0638175144206,0.0777766124803,0.0782433141059,0.0368589407446,
190800,0.0768238993711,0.0648637316562,0.0647798742138,0.0474266247379,0.0796593291405,0.0638417190776,0.0777672955975,0.0782285115304,0.0368553459119,
190900,0.0768308014667,0.0648664222106,0.0647564169722,0.0474227344159,0.0796595075956,0.0638239916186,0.0777841801991,0.0782346778418,0.0368622315348,
191000,0.0768272251309,0.0648691099476,0.0647277486911,0.0474136125654,0.079664921466,0.0638272251309,0.0778062827225,0.0782303664921,0.0368795811518,
191100,0.0768184196756,0.0648822605965,0.0647043432758,0.0474149659864,0.0796598639456,0.0638042909471,0.0778126635269,0.0782103610675,0.0368707482993,
191200,0.0768043933054,0.064890167364,0.0646809623431,0.0474163179916,0.0796705020921,0.0638023012552,0.0778033472803,0.0781956066946,0.0368566945607,
191300,0.0767903815996,0.0649032932567,0.0646732880293,0.0474019864088,0.0796549921589,0.063795086252,0.0777940407737,0.0782017773131,0.036863565081,
191400,0.076776384535,0.0648902821317,0.0646499477534,0.0473928944619,0.0796603970742,0.0638192267503,0.0778004179728,0.0781765935214,0.0368599791014,
191500,0.0767624020888,0.0648877284595,0.0646527415144,0.0473942558747,0.0796553524804,0.0638276762402,0.0777911227154,0.0781566579634,0.0368668407311,
191600,0.0767379958246,0.0648903966597,0.0646294363257,0.0474112734864,0.079639874739,0.0638204592902,0.0777661795407,0.0781419624217,0.036863256785,
191700,0.0767083985394,0.0649243609807,0.0646061554512,0.0474074074074,0.0796191966615,0.0638028169014,0.0777569118414,0.0781429316641,0.0368648930621,
191800,0.0766996871741,0.0649374348279,0.0646089676747,0.0473931178311,0.079598540146,0.063795620438,0.077747653806,0.078117831074,0.0368561001043,
191900,0.076690984888,0.0649296508598,0.0646065659197,0.0473840541949,0.0795726941115,0.063804064617,0.0777331943721,0.0780927566441,0.036852527358,
192000,0.076671875,0.0649270833333,0.0645989583333,0.0473854166667,0.0795572916667,0.0638020833333,0.07771875,0.0780625,0.0368541666667,
192100,0.0766579906299,0.064929724102,0.0645757418011,0.047391983342,0.0795471108798,0.0637844872462,0.0776887038001,0.0780635085893,0.0368610098907,
192200,0.0766441207076,0.0649427679501,0.0645785639958,0.047372528616,0.0795317377732,0.0637773152966,0.0776742976067,0.0780332986472,0.0368522372529,
192300,0.0766302652106,0.0649557982319,0.0645761830473,0.0473686947478,0.0795111804472,0.0638117524701,0.0776547061882,0.0780499219969,0.036864274571,
192400,0.0765956340956,0.0649428274428,0.064553014553,0.0473544698545,0.0795062370062,0.0638045738046,0.0776507276507,0.0780301455301,0.0368607068607,
192500,0.0765818181818,0.0649506493506,0.0645402597403,0.0473454545455,0.0795012987013,0.0638025974026,0.0776363636364,0.0780103896104,0.0368571428571,
192600,0.0765576323988,0.06494807892,0.0645171339564,0.0473416407061,0.0794911734164,0.063785046729,0.0776375908619,0.0780166147456,0.0368483904465,
192700,0.0765282823041,0.0649403217436,0.064499221588,0.0473326414115,0.0794758692268,0.0637986507525,0.0776232485729,0.0780435910742,0.0368396471199,
192800,0.0765300829876,0.0649325726141,0.0644865145228,0.0473392116183,0.0794657676349,0.06377593361,0.0776400414938,0.0780549792531,0.036846473029,
192900,0.0765266977709,0.0649144634526,0.0644738206325,0.0473354069466,0.0794556765163,0.0637739761534,0.0776464489373,0.0780611715915,0.0368481078279,
193000,0.0765336787565,0.0649222797927,0.0644663212435,0.0473212435233,0.0794455958549,0.0637616580311,0.0776787564767,0.0780725388601,0.0368445595855,
193100,0.0765302951838,0.0649197307095,0.0644484722941,0.0473122734335,0.0794148109788,0.0637545313309,0.0776747799068,0.0781097876748,0.036846193682,
193200,0.0765631469979,0.0648964803313,0.0644358178054,0.0473033126294,0.0793995859213,0.0637474120083,0.0776604554865,0.0780952380952,0.0368426501035,
193300,0.0765649249871,0.0648887739265,0.064418003104,0.0472943610967,0.0794050698396,0.063735126746,0.077651319193,0.0780703569581,0.0368391101914,
193400,0.0765718717684,0.0648707342296,0.0643950361944,0.0472957600827,0.0793898655636,0.0637538779731,0.077683557394,0.0780972078594,0.0368200620476,
193500,0.0765839793282,0.0648682170543,0.0643875968992,0.0472919896641,0.0793591731266,0.0637416020672,0.077684754522,0.0781136950904,0.0362377260982,
193600,0.0766115702479,0.0648605371901,0.0643646694215,0.0472882231405,0.0793440082645,0.0637396694215,0.0776859504132,0.0781301652893,0.0362448347107,
193700,0.0766029943211,0.0648425400103,0.0643624161074,0.0472947857512,0.0793443469282,0.0637480640165,0.0777181208054,0.0781208053691,0.036231285493,
193800,0.0765841073271,0.0648400412797,0.0643601651187,0.0472961816305,0.0793292053664,0.0637358101135,0.0777244582043,0.0781424148607,0.036217750258,
193900,0.0766116554925,0.0648323878288,0.0643579164518,0.0472769468798,0.0793037648272,0.0637287261475,0.0777101598762,0.0781485301702,0.0362197008767,
194000,0.0766134020619,0.0648402061856,0.0643556701031,0.0472628865979,0.079293814433,0.0637113402062,0.0777268041237,0.0781443298969,0.0362010309278,
194100,0.0766357547656,0.0648171045853,0.0643688820196,0.0472591447707,0.0792787223081,0.0637248840804,0.0777125193199,0.0781504379186,0.0362235960845,
194200,0.0766168898043,0.0648352214212,0.0643563336766,0.0472502574665,0.0792739443872,0.0637023686921,0.0776879505664,0.0781410916581,0.0362203913491,
194300,0.076644364385,0.0648172928461,0.0643540916109,0.0472465259907,0.0792640247041,0.0636953165208,0.0776685537828,0.0781060216161,0.0362171899125,
194400,0.0766512345679,0.0648251028807,0.064341563786,0.0472479423868,0.0792489711934,0.0637088477366,0.0776748971193,0.0781069958848,0.0362088477366,
194500,0.0766529562982,0.0648123393316,0.064323907455,0.0472390745501,0.0792442159383,0.063706940874,0.0776966580977,0.0781131105398,0.0362107969152,
194600,0.0766700924974,0.0647995889003,0.0643114080164,0.0472302158273,0.0792291880781,0.0636844809866,0.0777081192189,0.0781140801644,0.0362230215827,
194700,0.076656394453,0.0647817154597,0.0643040575244,0.0472265023112,0.0792039034412,0.063677452491,0.0776938880329,0.0781253210067,0.036230097586,
194800,0.0766221765914,0.0648049281314,0.0642967145791,0.0472176591376,0.0791889117043,0.0636704312115,0.0776950718686,0.0781108829569,0.0362371663244,
194900,0.0766239096973,0.0648127244741,0.0642842483325,0.0472036942022,0.0791841970241,0.063648024628,0.0776808619805,0.0781118522319,0.0362493586455,
195000,0.0766307692308,0.0648,0.0642717948718,0.0471846153846,0.0791846153846,0.0636307692308,0.0776512820513,0.0780974358974,0.036241025641,
195100,0.0766427473091,0.0647975397232,0.0642747309072,0.0471809328549,0.0791799077396,0.0636135315223,0.0776319835982,0.0780984110712,0.0362480779088,
195200,0.0766547131148,0.064800204918,0.064262295082,0.0471875,0.079175204918,0.0636014344262,0.0776331967213,0.0780840163934,0.0362448770492,
195300,0.0766410650282,0.064777265745,0.0642396313364,0.0471735791091,0.0791705069124,0.0635893497184,0.0776139272913,0.0780901177675,0.0362314388121,
195400,0.0766376663255,0.0647645854657,0.0642323439099,0.0471596724667,0.0791504605937,0.0635926305015,0.0776202661208,0.0781013306039,0.0362282497441,
195500,0.0766240409207,0.0647519181586,0.0642404092072,0.0471560102302,0.0791508951407,0.0635856777494,0.0776061381074,0.0781125319693,0.0362250639386,
195600,0.0766155419223,0.0647392638037,0.0642331288344,0.0471625766871,0.0791513292434,0.0635889570552,0.0775971370143,0.0780930470348,0.0362167689162,
195700,0.0765968318855,0.0647317322432,0.0642207460399,0.0471538068472,0.0791670924885,0.0635769034236,0.077577925396,0.0780991313235,0.036218702095,
195800,0.0765985699694,0.0647139938713,0.0642083758938,0.0471450459653,0.0791521961185,0.0635597548519,0.0775791624106,0.0780796731359,0.0362410623085,
195900,0.0766003062787,0.0647064828994,0.0641960183767,0.0471311893823,0.0791322103114,0.0635630423686,0.0775548749362,0.0780704441041,0.0362531904033,
196000,0.0766020408163,0.0646887755102,0.0641785714286,0.0471530612245,0.0791683673469,0.0635459183673,0.077556122449,0.0780459183673,0.03625,
196100,0.0765986741458,0.0646608873024,0.0641611422743,0.0471443141254,0.0791687914329,0.0635237123916,0.0775471698113,0.0780367159612,0.0362519122896,
196200,0.0765902140673,0.0646585117227,0.0641641182467,0.047125382263,0.0791794087666,0.0635117227319,0.0775484199796,0.0780530071356,0.0362385321101,
196300,0.0765919510953,0.0646408558329,0.0641416199694,0.0471115639328,0.0791747325522,0.0634946510443,0.0775496688742,0.0780794701987,0.0362404482934,
196400,0.076583503055,0.0646130346232,0.0641242362525,0.0471130346232,0.0791751527495,0.0634725050916,0.0775712830957,0.0780906313646,0.0362423625255,
196500,0.0766055979644,0.0646106870229,0.064106870229,0.0471043256997,0.0791959287532,0.063465648855,0.0775877862595,0.0780916030534,0.0362595419847,
196600,0.0765920651068,0.0645981688708,0.0640996948118,0.0470956256358,0.0791912512716,0.0634638860631,0.0775890132248,0.0781078331638,0.0362563580875,
196700,0.0765734621251,0.064595831215,0.0640976105745,0.047092018302,0.0791967463142,0.0634417895272,0.0775800711744,0.0781037112354,0.0362430096594,
196800,0.0765904471545,0.0646087398374,0.0640650406504,0.0470782520325,0.079212398374,0.0634298780488,0.0775762195122,0.0781046747967,0.0362449186992,
196900,0.0766023362113,0.0645860843068,0.0640528186897,0.0470644997461,0.0792127983748,0.0634433722702,0.0775977653631,0.0781107160995,0.0362417470797,
197000,0.0766243654822,0.0645736040609,0.0640609137056,0.0470558375635,0.0792131979695,0.063421319797,0.0775888324873,0.078116751269,0.0362284263959,
197100,0.0766412988331,0.0645560629122,0.0640537798072,0.0470471841705,0.0792186707255,0.0634195839675,0.0776002029427,0.0781227803146,0.0362404870624,
197200,0.0766379310345,0.0645436105477,0.0640365111562,0.0470537525355,0.0792038539554,0.0634279918864,0.0776014198783,0.0781440162272,0.0362423935091,
197300,0.0766345666498,0.0645311708059,0.0640293968576,0.0470400405474,0.0791991890522,0.0634161175874,0.0775975671566,0.078134820071,0.0362341611759,
197400,0.076641337386,0.0645035460993,0.064022289767,0.047031408308,0.0792046605876,0.063399189463,0.0775835866261,0.0781458966565,0.0362310030395,
197500,0.0766582278481,0.0644860759494,0.0640202531646,0.047017721519,0.0792556962025,0.0634025316456,0.0775746835443,0.0781417721519,0.0362227848101,
197600,0.0766599190283,0.0644736842105,0.0640182186235,0.0470091093117,0.0792813765182,0.0633856275304,0.0775708502024,0.0781376518219,0.03620951417,
197700,0.0766666666667,0.0644613050076,0.0639908952959,0.0470005058169,0.079291856348,0.0633990895296,0.0775771370764,0.078143651998,0.0362063732929,
197800,0.0766481294237,0.0644691607685,0.0639635995956,0.0469817997978,0.07932760364,0.0633822042467,0.0776036400404,0.0781445904954,0.036193124368,
197900,0.0766548762001,0.0644618494189,0.0639413845376,0.0469732187974,0.0793683678626,0.0633855482567,0.0776250631632,0.0781808994442,0.036195048004,
198000,0.0766363636364,0.0644292929293,0.0639191919192,0.0469898989899,0.0794090909091,0.0633585858586,0.0776363636364,0.0781919191919,0.0361919191919,
198100,0.0766330136295,0.0644220090863,0.0638970217062,0.0469712266532,0.0794295810197,0.0633518425038,0.077667844523,0.0782079757698,0.0361938414942,
198200,0.076629667003,0.0644248234107,0.0639001009082,0.0469778002018,0.0794702320888,0.0633299697275,0.0776892028254,0.07824419778,0.0361856710394,
198300,0.0766364094806,0.0644175491679,0.0638880484115,0.0469894099849,0.0794957135653,0.0633182047403,0.0777357539082,0.0782652546646,0.0361875945537,
198400,0.0766784274194,0.0644002016129,0.0638659274194,0.0469758064516,0.07953125,0.0633316532258,0.0777620967742,0.0783014112903,0.0361794354839,
198500,0.0766801007557,0.0644282115869,0.0638539042821,0.0469823677582,0.0795667506297,0.0633299748111,0.0777732997481,0.0783173803526,0.0361712846348,
198600,0.0766918429003,0.0644058408862,0.0638217522659,0.0469687814703,0.0795921450151,0.0633333333333,0.077804632427,0.0783282980866,0.0361782477341,
198700,0.0767388022144,0.0644036235531,0.0638047307499,0.0469552088576,0.07961751384,0.0633366884751,0.0778309008556,0.0783643683946,0.0361801711122,
198800,0.0767756539235,0.0644114688129,0.0637826961771,0.0469517102616,0.0796327967807,0.0633350100604,0.0778722334004,0.0784004024145,0.0361670020121,
198900,0.0768124685772,0.0644394167924,0.0637858220211,0.0469381598793,0.0796581196581,0.0633232780292,0.0778984414279,0.078431372549,0.0361538461538,
199000,0.0768291457286,0.0644271356784,0.063783919598,0.0469246231156,0.0796683417085,0.0633115577889,0.0779145728643,0.0784623115578,0.0361608040201,
199100,0.0768458061276,0.0644098442993,0.0637569060773,0.0469311903566,0.0796936212958,0.0632948267202,0.0779306880964,0.0784781516826,0.036167754897,
199200,0.0768775100402,0.0644076305221,0.06375,0.0469176706827,0.0797289156627,0.0632831325301,0.0779518072289,0.0784889558233,0.0361596385542,
199300,0.076904164576,0.0644004014049,0.0637481184145,0.0469091821375,0.0797491219267,0.0632764676367,0.0779628700452,0.0785148018063,0.0361615654792,
199400,0.0769408224674,0.0643981945838,0.0637362086259,0.0468956870612,0.0797993981946,0.0632698094283,0.0779889669007,0.0785255767302,0.0361534603811,
199500,0.0769824561404,0.0644110275689,0.0637343358396,0.0468872180451,0.0798145363409,0.0632531328321,0.0780250626566,0.0785463659148,0.0361453634085,
199600,0.077004008016,0.0643887775551,0.0637274549098,0.0468837675351,0.0798196392786,0.0632314629259,0.0780360721443,0.0785821643287,0.0361573146293,
199700,0.0770055082624,0.0643665498247,0.0637005508262,0.0468803204807,0.0798447671507,0.0632248372559,0.078087130696,0.078592889334,0.0361792689034,
199800,0.077037037037,0.0643443443443,0.0636936936937,0.0468868868869,0.0798598598599,0.0632332332332,0.0781031031031,0.0786436436436,0.0361761761762,
199900,0.0770585292646,0.0643221610805,0.063671835918,0.0468884442221,0.079859929965,0.0632266133067,0.0781190595298,0.0786443221611,0.0361630815408,
200000,0.077055,0.06433,0.06366,0.046895,0.079845,0.063215,0.078145,0.07866,0.036155,
200100,0.0770914542729,0.0643178410795,0.0636431784108,0.0468765617191,0.0798300849575,0.0632133933033,0.0781609195402,0.0786806596702,0.036171914043,
200200,0.0771078921079,0.0643606393606,0.0636113886114,0.0468681318681,0.0798151848152,0.0632067932068,0.0781668331668,0.0786813186813,0.0361838161838,
200300,0.0771592611083,0.064368447329,0.0635896155766,0.0468547179231,0.0798402396405,0.0631952071892,0.0781477783325,0.0786869695457,0.0361757363954,
200400,0.0771856287425,0.064371257485,0.0635778443114,0.0468363273453,0.0798502994012,0.0632085828343,0.0781636726547,0.0786776447106,0.0361726546906,
