t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
179600,0.0468541202673,0.0780846325167,,0.0648608017817,0.0620489977728,,0.0764922048998,0.0372327394209,
179700,0.0468670005565,0.0780801335559,,0.0648469671675,0.062081246522,,0.0764663327769,0.0372287145242,
179800,0.0468743047831,0.0780867630701,,0.0648442714127,0.0621078976641,,0.0764571746385,0.0372302558398,
179900,0.0468816008894,0.0780711506392,,0.0648304613674,0.062140077821,,0.0764480266815,0.0372317954419,
180000,0.0468777777778,0.0780722222222,,0.0648166666667,0.0621944444444,,0.0764611111111,0.0372111111111,
180100,0.0468850638534,0.0780566352027,,0.0648084397557,0.0621987784564,,0.0764353137146,0.0372071071627,
180200,0.0469256381798,0.0780910099889,,0.0648113207547,0.0622253052164,,0.0764261931188,0.0372031076582,
180300,0.0469439822518,0.0780865224626,,0.0648197448697,0.0622518025513,,0.07641708264,0.0371880199667,
180400,0.0469567627494,0.0780820399113,,0.0648281596452,0.0622450110865,,0.0764246119734,0.0371840354767,
180500,0.0469750692521,0.0780941828255,,0.0648144044321,0.062271468144,,0.0764155124654,0.037163434903,
180600,0.0469822812846,0.0781063122924,,0.0647951273533,0.0622812846069,,0.0764119601329,0.0371705426357,
180700,0.0469784172662,0.0781128942999,,0.0647980077476,0.062313226342,,0.0763918096292,0.0371665744328,
180800,0.0469745575221,0.0781139380531,,0.0648064159292,0.0623174778761,,0.0763772123894,0.0371515486726,
180900,0.0470038695412,0.0780928689884,,0.0648258706468,0.0623604201216,,0.07637368712,0.0371531232725,
181000,0.0470276243094,0.0781104972376,,0.0648397790055,0.0623977900552,,0.0763812154696,0.0371436464088,
181100,0.0470347874103,0.0781501932634,,0.0648481501933,0.0624185532855,,0.0763611264495,0.037134180011,
181200,0.0470474613687,0.0781456953642,,0.0648399558499,0.0624227373068,,0.076357615894,0.037119205298,
181300,0.0470601213458,0.0781522338665,,0.0648317705461,0.0624379481522,,0.076332046332,0.0371152785438,
181400,0.0470948180816,0.0781477398015,,0.0648401323043,0.0624586549063,,0.0763285556781,0.0371168687982,
181500,0.0471239669421,0.0781707988981,,0.0648429752066,0.0625013774105,,0.0763360881543,0.0371239669421,
181600,0.0471200440529,0.0781773127753,,0.0648513215859,0.0625165198238,,0.0763381057269,0.037109030837,
181700,0.0471381397909,0.0781783159053,,0.0648376444689,0.0625426527243,,0.0763236103467,0.0371051183269,
181800,0.0471342134213,0.0781848184818,,0.0648129812981,0.0625522552255,,0.0763531353135,0.0371122112211,
181900,0.0471577789995,0.0782133040132,,0.064804837823,0.0625673446949,,0.076360637713,0.0371083012644,
182000,0.0471648351648,0.0782087912088,,0.0647912087912,0.0625714285714,,0.0763626373626,0.0370989010989,
182100,0.0471609006041,0.0782262493136,,0.0648050521691,0.0625919824272,,0.0763536518396,0.0370950027457,
182200,0.0471624588364,0.0782711306257,,0.0648133918771,0.0625960482986,,0.0763556531284,0.0371020856202,
182300,0.0471749862863,0.0782775644542,,0.0647997805815,0.0626165660998,,0.0763576522216,0.03708721887,
182400,0.0471710526316,0.0782839912281,,0.0647971491228,0.0626315789474,,0.0763651315789,0.0370942982456,
182500,0.0471616438356,0.0782904109589,,0.0648109589041,0.0626410958904,,0.0763616438356,0.0370849315068,
182600,0.0471467688938,0.0782858707558,,0.0648247535597,0.0626396495071,,0.0763526834611,0.0370700985761,
182700,0.0471428571429,0.0783087027915,,0.0648275862069,0.0626382047072,,0.076354679803,0.0370552818829,
182800,0.0471389496718,0.0783041575492,,0.0648249452954,0.0626258205689,,0.0763730853392,0.0370514223195,
182900,0.0471186440678,0.0783433570257,,0.0648168398032,0.0626079825041,,0.0764133406233,0.0370530344451,
183000,0.0471092896175,0.0783278688525,,0.0648360655738,0.0626010928962,,0.0764098360656,0.0370327868852,
183100,0.0471163298744,0.0783342435827,,0.0648443473512,0.0625832878209,,0.0764063353359,0.0370344074276,
183200,0.0471233624454,0.0783569868996,,0.0648417030568,0.0625873362445,,0.0764082969432,0.0370141921397,
183300,0.0471194762684,0.0783469721768,,0.0648445171849,0.0625804691762,,0.0764102564103,0.0369939989089,
183400,0.0471264994547,0.0783369683751,,0.0648473282443,0.0625845147219,,0.076439476554,0.0369792802617,
183500,0.0471389645777,0.0783542234332,,0.0648501362398,0.0625667574932,,0.076408719346,0.0369809264305,
183600,0.0471459694989,0.0783660130719,,0.0648474945534,0.062559912854,,0.0763997821351,0.0369825708061,
183700,0.0471311921611,0.0783723462167,,0.0648448557431,0.0625748502994,,0.0764017419706,0.0369896570495,
183800,0.0471327529924,0.0783786724701,,0.0648367791077,0.0625680087051,,0.0763982589771,0.0369804134929,
183900,0.0471125611746,0.0783958673192,,0.0648395867319,0.0625774877651,,0.07637302882,0.0369711799891,
184000,0.0471086956522,0.0783967391304,,0.0648532608696,0.0625760869565,,0.076375,0.0369673913043,
184100,0.0471048343292,0.0783650190114,,0.0648397609995,0.0626018468224,,0.076360673547,0.0369581749049,
184200,0.0470901194354,0.0783496199783,,0.0648697068404,0.0625841476656,,0.0763463626493,0.0369598262758,
184300,0.047080846446,0.0783722192078,,0.0648941942485,0.0626207270754,,0.0763374932176,0.0369506239826,
184400,0.0470715835141,0.0783568329718,,0.0648806941432,0.0626355748373,,0.0763665943601,0.0369522776573,
184500,0.0470731707317,0.078379403794,,0.0648834688347,0.0626341463415,,0.0763577235772,0.0369430894309,
184600,0.0470476706392,0.078374864572,,0.064880823402,0.0626435536295,,0.0763596966414,0.0369339111593,
184700,0.0470276123443,0.0783757444505,,0.0649485652409,0.0626367081754,,0.07639415268,0.0369301570114,
184800,0.0470346320346,0.078382034632,,0.0649296536797,0.0626406926407,,0.0763798701299,0.036920995671,
184900,0.0470254191455,0.0783991346674,,0.0649378042185,0.0626392644673,,0.0763656030287,0.0369226608978,
185000,0.0470108108108,0.0784,,0.0649405405405,0.0626216216216,,0.0763891891892,0.0369189189189,
185100,0.0470070232307,0.0783954619125,,0.0649162614803,0.062641815235,,0.0764019448947,0.0369151809833,
185200,0.0469870410367,0.0784017278618,,0.0649082073434,0.0626349892009,,0.076403887689,0.0369060475162,
185300,0.0469724770642,0.0784187803562,,0.0649163518618,0.0626551538046,,0.0764166216945,0.0369077172153,
185400,0.0469579288026,0.0784088457389,,0.0649244875944,0.0626860841424,,0.0764239482201,0.0369147788565,
185500,0.046948787062,0.0783881401617,,0.0649272237197,0.0626900269542,,0.0764366576819,0.0369056603774,
185600,0.0469288793103,0.0783836206897,,0.0649084051724,0.0626670258621,,0.0764601293103,0.0368857758621,
185700,0.0469143780291,0.0783952611739,,0.0649219170705,0.06267635972,,0.0764620355412,0.036887452881,
185800,0.0469160387513,0.0783853606028,,0.0649246501615,0.062674919268,,0.0764424111948,0.0368783638321,
185900,0.0469445938677,0.0783862291555,,0.064927380312,0.0626734803658,,0.0764335664336,0.0368908015062,
186000,0.0469462365591,0.0784086021505,,0.0649462365591,0.0626666666667,,0.0764408602151,0.0368924731183,
186100,0.0469532509404,0.0784363245567,,0.0649328318109,0.0626652337453,,0.0764373992477,0.0369048898442,
186200,0.0469441460795,0.0784317937701,,0.0649409237379,0.0626691729323,,0.0764500537057,0.0369011815252,
186300,0.0469404186795,0.0784433709071,,0.0649436392915,0.0626570048309,,0.0764626945786,0.0368974771873,
186400,0.046936695279,0.0784442060086,,0.0649731759657,0.062660944206,,0.0764753218884,0.036893776824,
186500,0.0469436997319,0.0784343163539,,0.0649758713137,0.0626809651475,,0.0764664879357,0.0368739946381,
186600,0.046934619507,0.0784351554126,,0.0649785637728,0.0627009646302,,0.0764523043944,0.0368649517685,
186700,0.0469362613819,0.0784199250134,,0.0649544724156,0.0627048741296,,0.0764916979111,0.036855918586,
186800,0.046948608137,0.0784154175589,,0.0649625267666,0.0626980728051,,0.0765149892934,0.0368629550321,
186900,0.0469502407705,0.0784002140182,,0.0649919743178,0.0627019796683,,0.076506153023,0.0368646334938,
187000,0.0469411764706,0.0783957219251,,0.0649893048128,0.0627058823529,,0.0765240641711,0.0368556149733,
187100,0.0469428113308,0.078380545163,,0.0649866381614,0.0627311598076,,0.0765259219669,0.0368519508284,
187200,0.0469604700855,0.0783760683761,,0.0649679487179,0.0627136752137,,0.0765224358974,0.0368429487179,
187300,0.0469834490123,0.0783715963695,,0.0649599572878,0.0627495995729,,0.0765242925788,0.0368659903897,
187400,0.0469957310566,0.0783511205977,,0.0649786552828,0.0627481323372,,0.0765101387407,0.0368836712914,
187500,0.0470026666667,0.0783626666667,,0.06496,0.0627626666667,,0.0765013333333,0.0368853333333,
187600,0.0470149253731,0.0783475479744,,0.0649520255864,0.0627771855011,,0.0765031982942,0.0368976545842,
187700,0.0470058604156,0.0783484283431,,0.0649547149707,0.0627863612147,,0.076505061268,0.0368939797549,
187800,0.0470021299255,0.0783599574015,,0.0649520766773,0.0627848775293,,0.0764962726305,0.0368849840256,
187900,0.0469930814263,0.0783608302288,,0.0649441192123,0.0627674294838,,0.0765194252262,0.0368866418308,
188000,0.0469734042553,0.0783670212766,,0.0649255319149,0.0627659574468,,0.0765319148936,0.0368723404255,
188100,0.0469750132908,0.0783732057416,,0.0649282296651,0.0627591706539,,0.0765284423179,0.0368633705476,
188200,0.0469606801275,0.0783793836344,,0.064904357067,0.062784272051,,0.0765090329437,0.0368544102019,
188300,0.0469569835369,0.0783643122677,,0.0648858204992,0.0627668613914,,0.076526818906,0.0368613913967,
188400,0.0469532908705,0.0783439490446,,0.0648779193206,0.0627653927813,,0.0765180467091,0.0368789808917,
188500,0.0469549071618,0.0783342175066,,0.0648965517241,0.0627586206897,,0.076525198939,0.036875331565,
188600,0.0469459172853,0.0783563096501,,0.0648780487805,0.0627571580064,,0.0765005302227,0.036882290562,
188700,0.0469528351881,0.078346581876,,0.0648807631161,0.0627821939587,,0.0764970853206,0.0368839427663,
188800,0.0469597457627,0.0783527542373,,0.0648834745763,0.0627913135593,,0.0764883474576,0.0368697033898,
188900,0.0469560614082,0.0783536262573,,0.0649073583907,0.0628268925357,,0.0765060878772,0.0368766543145,
189000,0.0469576719577,0.0783492063492,,0.0648888888889,0.0627989417989,,0.0764920634921,0.036873015873,
189100,0.0469592808038,0.0783236382866,,0.0648651507139,0.0627921734532,,0.0764727657324,0.0368640930724,
189200,0.046955602537,0.0783139534884,,0.0648837209302,0.0628065539112,,0.0764693446089,0.0368710359408,
189300,0.0469624933967,0.0783148441627,,0.064881141046,0.0628209191759,,0.07647120972,0.0368779714739,
189400,0.0469588173178,0.0783051742344,,0.0648680042239,0.0628247096093,,0.0764677930306,0.036863780359,
189500,0.0469604221636,0.0783007915567,,0.0648654353562,0.0628284960422,,0.0764591029024,0.0368707124011,
189600,0.0469620253165,0.0783069620253,,0.0648470464135,0.0628164556962,,0.0764556962025,0.0368723628692,
189700,0.0469530838166,0.0783078545071,,0.0648234053769,0.0628044280443,,0.0764417501318,0.036868740116,
189800,0.0469652265543,0.0782876712329,,0.0648735511064,0.062813487882,,0.0764225500527,0.0368651211802,
189900,0.0469668246445,0.0782780410742,,0.0648393891522,0.0627962085308,,0.0764139020537,0.0368562401264,
190000,0.0469578947368,0.0782578947368,,0.0648421052632,0.0628,,0.0764157894737,0.0368473684211,
190100,0.0469594950026,0.0782535507628,,0.0648448185166,0.062798527091,,0.0764071541294,0.0368279852709,
190200,0.0469716088328,0.0782386961094,,0.0648475289169,0.0627917981073,,0.0763774973712,0.0368191377497,
190300,0.0469679453494,0.0782448765108,,0.0648344718865,0.0628060956385,,0.0763688912244,0.0368418286915,
190400,0.046974789916,0.078256302521,,0.0648529411765,0.0628308823529,,0.0763760504202,0.0368487394958,
190500,0.0469606299213,0.0782572178478,,0.0648818897638,0.062845144357,,0.0763779527559,0.0368608923885,
190600,0.0469517313746,0.0782581322141,,0.0648898216159,0.062833158447,,0.0763693599161,0.0368677859391,
190700,0.0469428421605,0.0782433141059,,0.0648872574725,0.0628316727845,,0.0763607760881,0.0368589407446,
190800,0.0469444444444,0.0782285115304,,0.0648637316562,0.0628616352201,,0.0763469601677,0.0368553459119,
190900,0.0469355683604,0.0782346778418,,0.0648664222106,0.0628706128863,,0.0763488737559,0.0368622315348,
191000,0.0469371727749,0.0782303664921,,0.0648691099476,0.0628743455497,,0.0763455497382,0.0368795811518,
191100,0.0469335426478,0.0782103610675,,0.0648822605965,0.062883307169,,0.0763474620617,0.0368707482993,
191200,0.0469508368201,0.0781956066946,,0.064890167364,0.0628765690377,,0.076359832636,0.0368566945607,
191300,0.0469524307371,0.0782017773131,,0.0649032932567,0.062890747517,,0.0763565081025,0.036863565081,
191400,0.0469383490073,0.0781765935214,,0.0648902821317,0.0628892371996,,0.076368861024,0.0368599791014,
191500,0.0469399477807,0.0781566579634,,0.0648877284595,0.0628825065274,,0.0763446475196,0.0368668407311,
191600,0.0469415448852,0.0781419624217,,0.0648903966597,0.0628653444676,,0.0763308977035,0.036863256785,
191700,0.0469535732916,0.0781429316641,,0.0649243609807,0.0628794992175,,0.0763275952008,0.0368648930621,
191800,0.046944734098,0.078117831074,,0.0649374348279,0.0628727841502,,0.0763034410845,0.0368561001043,
191900,0.0469411151641,0.0780927566441,,0.0649296508598,0.0628660760813,,0.0762793121417,0.036852527358,
192000,0.0469375,0.0780625,,0.0649270833333,0.0628645833333,,0.07625,0.0368541666667,
192100,0.0469234773555,0.0780635085893,,0.064929724102,0.0628474752733,,0.0762519521083,0.0368610098907,
192200,0.0469198751301,0.0780332986472,,0.0649427679501,0.0628407908429,,0.0762539021852,0.0368522372529,
192300,0.0469110764431,0.0780499219969,,0.0649557982319,0.0628497139886,,0.076235049402,0.036864274571,
192400,0.0469386694387,0.0780301455301,,0.0649428274428,0.062869022869,,0.0762266112266,0.0368607068607,
192500,0.0469298701299,0.0780103896104,,0.0649506493506,0.0628727272727,,0.0762181818182,0.0368571428571,
192600,0.0469314641745,0.0780166147456,,0.06494807892,0.0628868120457,,0.076194184839,0.0368483904465,
192700,0.0469226777374,0.0780435910742,,0.0649403217436,0.0628853139595,,0.0761754021796,0.0368396471199,
192800,0.046903526971,0.0780549792531,,0.0649325726141,0.0628838174274,,0.0761618257261,0.036846473029,
192900,0.0468947641265,0.0780611715915,,0.0649144634526,0.0629082426128,,0.0761482633489,0.0368481078279,
193000,0.046896373057,0.0780725388601,,0.0649222797927,0.0628911917098,,0.0761398963731,0.0368445595855,
193100,0.0468928016572,0.0781097876748,,0.0649197307095,0.0629104091144,,0.0761263593993,0.036846193682,
193200,0.046884057971,0.0780952380952,,0.0648964803313,0.062950310559,,0.0760973084886,0.0368426501035,
193300,0.0468804966374,0.0780703569581,,0.0648887739265,0.0629849974133,,0.0760993274703,0.0368391101914,
193400,0.0468769389866,0.0780972078594,,0.0648707342296,0.0629731127198,,0.0760910031024,0.0368200620476,
193500,0.0468733850129,0.0781136950904,,0.0648682170543,0.0629870801034,,0.0761188630491,0.0363410852713,
193600,0.046854338843,0.0781301652893,,0.0648605371901,0.0629700413223,,0.0761208677686,0.0363378099174,
193700,0.0468559628291,0.0781208053691,,0.0648425400103,0.0629788332473,,0.0761125451729,0.0363345379453,
193800,0.0468575851393,0.0781424148607,,0.0648400412797,0.0629669762642,,0.076124871001,0.0363157894737,
193900,0.0468437338834,0.0781485301702,,0.0648323878288,0.0629654461062,,0.076168127901,0.0363280041258,
194000,0.0468402061856,0.0781443298969,,0.0648402061856,0.0629639175258,,0.0761546391753,0.0363298969072,
194100,0.0468315301391,0.0781504379186,,0.0648171045853,0.0629520865533,,0.0761360123648,0.0363163317877,
194200,0.0468125643666,0.0781410916581,,0.0648352214212,0.0629351184346,,0.0761483007209,0.0363285272915,
194300,0.0468090581575,0.0781060216161,,0.0648172928461,0.062933607823,,0.0761605764282,0.0363149768399,
194400,0.0468004115226,0.0781069958848,,0.0648251028807,0.0629320987654,,0.0761728395062,0.0363065843621,
194500,0.0468123393316,0.0781131105398,,0.0648123393316,0.062940874036,,0.0761696658098,0.0363136246787,
194600,0.0468139773895,0.0781140801644,,0.0647995889003,0.0629342240493,,0.0762024665982,0.0362949640288,
194700,0.0468002054443,0.0781253210067,,0.0647817154597,0.0629378531073,,0.0762044170519,0.0362865947612,
194800,0.0468069815195,0.0781108829569,,0.0648049281314,0.0629363449692,,0.0761960985626,0.0362782340862,
194900,0.046793227296,0.0781118522319,,0.0648127244741,0.062939969215,,0.0762083119548,0.0362698819908,
195000,0.0467897435897,0.0780974358974,,0.0648,0.0629333333333,,0.0762102564103,0.0362615384615,
195100,0.046781137878,0.0780984110712,,0.0647975397232,0.0629420809841,,0.0761814454126,0.0362634546386,
195200,0.0467776639344,0.0780840163934,,0.064800204918,0.0629661885246,,0.0761885245902,0.0362551229508,
195300,0.0467690732207,0.0780901177675,,0.064777265745,0.0629544290835,,0.0761955965182,0.0362519201229,
195400,0.0467604912999,0.0781013306039,,0.0647645854657,0.0629375639713,,0.0762026612078,0.0362487205732,
195500,0.0467570332481,0.0781125319693,,0.0647519181586,0.062925831202,,0.0761943734015,0.0362404092072,
195600,0.046763803681,0.0780930470348,,0.0647392638037,0.0629345603272,,0.0761809815951,0.0362474437628,
195700,0.0467501277466,0.0780991313235,,0.0647317322432,0.0629381706694,,0.0761778231988,0.0362493612672,
195800,0.046746680286,0.0780796731359,,0.0647139938713,0.0629315628192,,0.0761542390194,0.0362614913177,
195900,0.0467330270546,0.0780704441041,,0.0647064828994,0.0629300663604,,0.0761510974987,0.0362582950485,
196000,0.0467193877551,0.0780459183673,,0.0646887755102,0.0629183673469,,0.0761275510204,0.0362653061224,
196100,0.0467108618052,0.0780367159612,,0.0646608873024,0.0629117797042,,0.0761448240694,0.0362672106068,
196200,0.0467023445464,0.0780530071356,,0.0646585117227,0.0628950050968,,0.0761467889908,0.0362793068298,
196300,0.0466887417219,0.0780794701987,,0.0646408558329,0.0628884360672,,0.0761640346409,0.036276107998,
