t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
201600,,,0.0786607142857,0.0463244047619,0.0645337301587,0.0627628968254,0.0361408730159,0.076681547619,
201700,,,0.07864650471,0.0463212692117,0.0645612295488,0.0627615270203,0.0361328705999,0.0766534457115,
201800,,,0.0786669970268,0.0463131813677,0.0645540138751,0.0627552031715,0.0361298315164,0.0766303270565,
201900,,,0.0786775631501,0.0463199603764,0.0645666171372,0.0627587914809,0.0361267954433,0.0766072313026,
202000,,,0.0786683168317,0.0463118811881,0.0645940594059,0.0627376237624,0.0361287128713,0.0766089108911,
202100,,,0.0786838198911,0.0463038099951,0.0645769421079,0.0627362691737,0.0361306284018,0.0766204849085,
202200,,,0.078684470821,0.0463006923838,0.0645994065282,0.062725024728,0.0361226508408,0.0766518298714,
202300,,,0.0786950074147,0.0463025210084,0.064631735047,0.0627039050914,0.0361146811666,0.0766584280771,
202400,,,0.0787203557312,0.0462796442688,0.0646442687747,0.0626877470356,0.0361067193676,0.0766600790514,
202500,,,0.0787259259259,0.0462617283951,0.0646518518519,0.0626814814815,0.0360938271605,0.0766716049383,
202600,,,0.0787265547878,0.0462537018756,0.0646692991115,0.0626850937808,0.0360908193485,0.0766880552813,
202700,,,0.0787518500247,0.0462506166749,0.0646521953626,0.0626689689196,0.0360878145042,0.0766847557967,
202800,,,0.0787820512821,0.0462376725838,0.0646301775148,0.0626528599606,0.0360700197239,0.076691321499,
202900,,,0.0787777230163,0.0462148841794,0.0646131099064,0.062631838344,0.0360719566289,0.0766978807294,
203000,,,0.078842364532,0.0462068965517,0.0646009852217,0.062645320197,0.0360689655172,0.0766995073892,
203100,,,0.0788478581979,0.0462087641556,0.0645790251108,0.0626390940423,0.036070901034,0.07670605613,
203200,,,0.0788877952756,0.046186023622,0.0645718503937,0.0626230314961,0.0360777559055,0.0767125984252,
203300,,,0.0788735858337,0.0461780619774,0.0645499262174,0.0626119035908,0.0360747663551,0.0767142154452,
203400,,,0.0789134709931,0.0461701081613,0.0645476892822,0.0626007866273,0.0360963618486,0.0767305801377,
203500,,,0.0789434889435,0.0461670761671,0.0645208845209,0.0626093366093,0.0360835380835,0.0767469287469,
203600,,,0.0789489194499,0.0461542239686,0.0644990176817,0.0626129666012,0.0360805500982,0.0767829076621,
203700,,,0.0789592538046,0.046146293569,0.0645066273932,0.0626362297496,0.0360726558665,0.0767844869907,
203800,,,0.0789548577036,0.0461285574092,0.0645142296369,0.0626153091266,0.0360647693817,0.0768253189401,
203900,,,0.0789749877391,0.0461402648357,0.0645267287886,0.0626189308485,0.0360617949975,0.0768415890142,
204000,,,0.0789656862745,0.0461323529412,0.0645343137255,0.0626274509804,0.0360588235294,0.076862745098,
204100,,,0.0789808917197,0.0461293483586,0.0645320921117,0.0626261636453,0.036050955414,0.0768740813327,
204200,,,0.0789960822723,0.0461459353575,0.0645445641528,0.0626150832517,0.0360381978452,0.0768903036239,
204300,,,0.0790063631914,0.0461331375428,0.0645423396965,0.0626089084679,0.0360499265786,0.0769211943221,
204400,,,0.0790019569472,0.0461105675147,0.0645450097847,0.062602739726,0.036042074364,0.0769227005871,
204500,,,0.0790073349633,0.0461026894866,0.0645232273839,0.0625819070905,0.0360342298289,0.0769633251834,
204600,,,0.0789931573803,0.0461045943304,0.0645112414467,0.0625806451613,0.0360508308895,0.0769648093842,
204700,,,0.0789985344406,0.046111382511,0.064509037616,0.0625793844651,0.0360429897411,0.0769711773327,
204800,,,0.0790087890625,0.046103515625,0.06451171875,0.062578125,0.0360400390625,0.0769775390625,
204900,,,0.0790239141044,0.0461005368472,0.0644997559785,0.0625768667643,0.0360419716935,0.0769936554417,
205000,,,0.0790097560976,0.0460975609756,0.064512195122,0.0625756097561,0.0360341463415,0.0769951219512,
205100,,,0.0790346172599,0.046084836665,0.0645246221355,0.0625646026329,0.0360312042906,0.0770112140419,
205200,,,0.0790643274854,0.0460721247563,0.0645126705653,0.0625487329435,0.0360185185185,0.0770029239766,
205300,,,0.0790745250852,0.0460496833902,0.0645007306381,0.0625280077935,0.0360009741841,0.077023867511,
205400,,,0.0791041869523,0.0460418695229,0.0644888023369,0.0625316455696,0.0360029211295,0.077035053554,
205500,,,0.079104622871,0.0460389294404,0.0645158150852,0.0625109489051,0.036,0.0770316301703,
205600,,,0.0791293774319,0.0460311284047,0.064513618677,0.0625243190661,0.0359873540856,0.0770184824903,
205700,,,0.0791152163345,0.0460184735051,0.0645308701993,0.062513368984,0.0359795819154,0.0770345162859,
205800,,,0.0791350826045,0.0460009718173,0.0645675413022,0.0625024295432,0.0359815354713,0.07703595724,
205900,,,0.0791452161243,0.0459883438562,0.0645750364254,0.0624817872754,0.0360029140359,0.077032540068,
206000,,,0.0791504854369,0.0459660194175,0.0645873786408,0.0624854368932,0.0359902912621,0.0770631067961,
206100,,,0.0791654536633,0.0459534206696,0.0645948568656,0.0625133430374,0.0359970887918,0.077083939835,
206200,,,0.0791658583899,0.0459359844811,0.0646071774976,0.0624975751697,0.0359990300679,0.0770805043647,
206300,,,0.0791468734852,0.0459331071255,0.0646097915657,0.0624963645177,0.0360058167717,0.0771255453223,
206400,,,0.0791424418605,0.0459205426357,0.0646269379845,0.0624709302326,0.0360029069767,0.0771414728682,
206500,,,0.0791380145278,0.0459079903148,0.0646101694915,0.0624794188862,0.036004842615,0.0771670702179,
206600,,,0.0791384317522,0.0459002904163,0.0646224588577,0.0624782187803,0.0360067763795,0.0771636011617,
206700,,,0.0791388485728,0.0458925979681,0.0646395742622,0.0624721819061,0.0360038703435,0.0771746492501,
206800,,,0.0791441005803,0.0458800773694,0.0646615087041,0.0624564796905,0.0359912959381,0.0771760154739,
206900,,,0.0791445142581,0.0458724021266,0.0646544224263,0.0624552924118,0.0359932334461,0.077177380377,
207000,,,0.0791449275362,0.045884057971,0.0646618357488,0.0624541062802,0.0359903381643,0.0771884057971,
207100,,,0.0791549975857,0.0458812168035,0.0646499275712,0.0624625784645,0.0359922742636,0.077204249155,
207200,,,0.0791409266409,0.0458687258687,0.0646428571429,0.0624420849421,0.0359893822394,0.0771959459459,
207300,,,0.0791461649783,0.0458610709117,0.0646357935359,0.0624505547516,0.0359961408587,0.0771924746744,
207400,,,0.0791513982642,0.0458582449373,0.0646480231437,0.0624300867888,0.0359884281581,0.077193828351,
207500,,,0.0791710843373,0.045865060241,0.0646554216867,0.0624289156627,0.0359710843373,0.0771951807229,
207600,,,0.0791714836224,0.0458766859345,0.0646579961464,0.0624325626204,0.0359585741811,0.0771965317919,
207700,,,0.0791622532499,0.0458690418873,0.0646557534906,0.0624313914299,0.0359508907078,0.0771930669234,
207800,,,0.079177093359,0.0458565928778,0.0646631376323,0.0624157844081,0.035948026949,0.0771847930703,
207900,,,0.0791774891775,0.0458441558442,0.0646560846561,0.0624001924002,0.0359403559404,0.0771765271765,
208000,,,0.0791586538462,0.0458317307692,0.0646538461538,0.0623990384615,0.0359326923077,0.0772019230769,
208100,,,0.0791830850553,0.0458289283998,0.0646660259491,0.062412301778,0.0359346468044,0.0771936568957,
208200,,,0.0791978866475,0.0458405379443,0.0646685878963,0.0623919308357,0.0359365994236,0.0771950048031,
208300,,,0.0791934709554,0.0458281325012,0.0646807489198,0.062381180989,0.0359337493999,0.0771915506481,
208400,,,0.079189059501,0.0458253358925,0.0646928982726,0.0623848368522,0.0359309021113,0.077197696737,
208500,,,0.0791942446043,0.0458225419664,0.0646858513189,0.0623693045564,0.035928057554,0.0771990407674,
208600,,,0.0791994247363,0.0458197507191,0.0646788111218,0.0623633748802,0.0359300095877,0.0771907957814,
208700,,,0.0792045999042,0.0458121705798,0.064681360805,0.0623526593196,0.035927168184,0.0771969333972,
208800,,,0.0792097701149,0.0458045977011,0.0646647509579,0.062341954023,0.035933908046,0.0772030651341,
208900,,,0.0791910004787,0.0457922450933,0.0646673049306,0.0623264719962,0.035926280517,0.0771996170416,
209000,,,0.0791913875598,0.0457894736842,0.0646746411483,0.0623110047847,0.0359090909091,0.0772153110048,
209100,,,0.0791965566714,0.0457962697274,0.0646724055476,0.0623098995696,0.0359206121473,0.0772118603539,
209200,,,0.0792112810707,0.0458173996176,0.0646749521989,0.0622896749522,0.0359177820268,0.0771988527725,
209300,,,0.079221213569,0.0458098423316,0.0646536072623,0.0622838031534,0.0359101767797,0.0771906354515,
209400,,,0.0792359121299,0.0458166189112,0.0646370582617,0.0622874880611,0.0358930276982,0.0771919770774,
209500,,,0.07923150358,0.0458186157518,0.0646396181384,0.062276849642,0.0358997613365,0.0771933174224,
209600,,,0.0792366412214,0.0458062977099,0.0646326335878,0.0622853053435,0.0358969465649,0.0771946564885,
209700,,,0.0792370052456,0.045808297568,0.0646065808298,0.0622937529804,0.0359084406295,0.077205531712,
209800,,,0.0792564346997,0.0458055290753,0.0646091515729,0.0622831267874,0.03590085796,0.0771973307912,
209900,,,0.0792567889471,0.0458027632206,0.06461648404,0.0622915674131,0.0359028108623,0.0771986660314,
210000,,,0.0792666666667,0.0457952380952,0.0646047619048,0.0622761904762,0.0359047619048,0.0771904761905,
210100,,,0.0792670157068,0.045782960495,0.0646073298429,0.0622703474536,0.0359209900048,0.0771870537839,
210200,,,0.079257849667,0.0457706945766,0.0645908658421,0.0622597526166,0.0359181731684,0.0771979067555,
210300,,,0.079253447456,0.0457727056586,0.0645981930575,0.0622681883024,0.0359201141227,0.0772087494056,
210400,,,0.0792680608365,0.0457699619772,0.0646007604563,0.0622671102662,0.0359125475285,0.0772005703422,
210500,,,0.0792779097387,0.0457957244656,0.0645843230404,0.0622612826603,0.0359144893112,0.0772066508314,
210600,,,0.0792830009497,0.0458024691358,0.0645821462488,0.062269705603,0.0359116809117,0.0772032288699,
210700,,,0.0792738490745,0.0458044613194,0.0645562411011,0.0622591362126,0.0359183673469,0.0772045562411,
210800,,,0.0792599620493,0.0458064516129,0.0645588235294,0.0622580645161,0.0359392789374,0.077220113852,
210900,,,0.0792508297771,0.0457989568516,0.0645566619251,0.0622427690849,0.0359364627786,0.077240398293,
211000,,,0.0792464454976,0.0458009478673,0.0645355450237,0.0622274881517,0.0359289099526,0.0772654028436,
211100,,,0.0792373282804,0.0458124111795,0.0645097110374,0.0622406442444,0.0359261013738,0.0772430127901,
211200,,,0.0792329545455,0.0458096590909,0.0644933712121,0.0622443181818,0.0359232954545,0.0772348484848,
211300,,,0.0792427827733,0.0458116422149,0.0644959772835,0.0622527212494,0.0359252247989,0.0772503549456,
211400,,,0.079247871334,0.0458088930937,0.0644843897824,0.0622516556291,0.0359318826868,0.077265846736,
211500,,,0.0792576832151,0.0458014184397,0.0644869976359,0.0622600472813,0.0359338061466,0.0772671394799,
211600,,,0.0792627599244,0.0457986767486,0.064465973535,0.0622542533081,0.0359357277883,0.0772542533081,
211700,,,0.0792678318375,0.0457864903165,0.0644780349551,0.0622437411431,0.035932923949,0.0772649976382,
211800,,,0.0792728989613,0.0457837582625,0.0645042492918,0.0622190745987,0.035925401322,0.0772379603399,
211900,,,0.0792779613025,0.04577630958,0.0644926852289,0.0622085889571,0.0359273242095,0.0772345445965,
212000,,,0.0792877358491,0.0457783018868,0.0644952830189,0.0621981132075,0.0359339622642,0.0772311320755,
212100,,,0.0792975011787,0.0457755775578,0.0644931636021,0.0622112211221,0.0359405940594,0.0772512965582,
212200,,,0.0793025447691,0.0457822808671,0.0644957587182,0.0622007540057,0.0359377945335,0.0772620169651,
212300,,,0.0793075836081,0.0457748469147,0.064493641074,0.0621902967499,0.0359349976448,0.0772774375883,
212400,,,0.0792984934087,0.0457768361582,0.0644821092279,0.0621939736347,0.0359416195857,0.0772693032015,
212500,,,0.0792941176471,0.0457976470588,0.0644752941176,0.0621929411765,0.0359623529412,0.0772705882353,
212600,,,0.0792897460019,0.0457902163688,0.0644731890875,0.0621919096896,0.0359454374412,0.0772718720602,
212700,,,0.0792947813822,0.0458015984955,0.0644522802069,0.0621814762576,0.0359473436765,0.077273154678,
212800,,,0.0792904135338,0.0458317669173,0.0644595864662,0.0621710526316,0.0359680451128,0.0772791353383,
212900,,,0.079271958666,0.0458384217943,0.0644387036167,0.0621700328793,0.0359652418976,0.0772945044622,
213000,,,0.0792676056338,0.0458403755869,0.0644225352113,0.0621502347418,0.0359671361502,0.0773004694836,
213100,,,0.0792491787893,0.0458564054435,0.064420459878,0.0621398404505,0.0359737212576,0.0772970436415,
213200,,,0.0792354596623,0.0458489681051,0.064404315197,0.0621341463415,0.0359615384615,0.0773030018762,
213300,,,0.0792405063291,0.045864978903,0.0644116268167,0.0621190811064,0.0359915611814,0.0773042662916,
213400,,,0.0792268041237,0.045885660731,0.0644189315839,0.0621087160262,0.0359793814433,0.0772961574508,
213500,,,0.0792084309133,0.045868852459,0.0644121779859,0.062112412178,0.0359906323185,0.0772880562061,
213600,,,0.0791807116105,0.045861423221,0.0644101123596,0.0621020599251,0.0360065543071,0.0772986891386,
213700,,,0.0791904539073,0.0458773982218,0.0643846513804,0.0621104351895,0.0360084230229,0.0772999532054,
213800,,,0.0792001870907,0.0458746492049,0.0643826005613,0.0621234798877,0.0360009354537,0.0772871842844,
213900,,,0.0791818606826,0.0458812529219,0.0643899018233,0.0621224871435,0.0359981299673,0.0772837774661,
214000,,,0.0791869158879,0.0458831775701,0.0643925233645,0.0621261682243,0.0359953271028,0.0772943925234,
214100,,,0.0791966370855,0.0458757589911,0.0643998131714,0.0621298458664,0.0360065390005,0.0773049976646,
214200,,,0.0792016806723,0.0458916900093,0.0643837535014,0.0621288515406,0.0359943977591,0.0773109243697,
214300,,,0.0791880541297,0.0458796080261,0.064405039664,0.0621231917872,0.0360009332711,0.0772935137657,
214400,,,0.0791837686567,0.0458815298507,0.0643936567164,0.0621035447761,0.0360074626866,0.0772947761194,
214500,,,0.0791934731935,0.0458927738928,0.0643776223776,0.0620979020979,0.0360093240093,0.0773006993007,
214600,,,0.0791985088537,0.045908667288,0.0643662628145,0.0621062441752,0.0360018639329,0.0772879776328,
214700,,,0.079203539823,0.0459152305543,0.0643502561714,0.0621052631579,0.0359897531439,0.077293898463,
214800,,,0.0791945996276,0.0459217877095,0.064343575419,0.0620903165736,0.0359962756052,0.0773044692737,
214900,,,0.0791856677524,0.0459236854351,0.0643508608655,0.062093997208,0.0360120986505,0.0773010702652,
215000,,,0.0791720930233,0.0459209302326,0.0643488372093,0.0621023255814,0.0360093023256,0.0772930232558,
215100,,,0.0791678289168,0.0459274755927,0.0643561134356,0.0620827522083,0.0360111576011,0.077289632729,
215200,,,0.0791496282528,0.0459572490706,0.0643494423792,0.0620771375465,0.0360223048327,0.0772862453532,
215300,,,0.0791453785416,0.0459591267998,0.0643381328379,0.0620668834185,0.0360613098003,0.0772735717603,
215400,,,0.0791504178273,0.0459470752089,0.0643407613742,0.0620473537604,0.0360584958217,0.0772655524605,
215500,,,0.07913225058,0.045939675174,0.0643248259861,0.0620324825986,0.0360649651972,0.077252900232,
215600,,,0.0791372912801,0.0459554730983,0.0643135435993,0.0620315398887,0.0360667903525,0.0772448979592,
215700,,,0.0791330551692,0.0459573481688,0.0643022716736,0.0620213259156,0.0360639777469,0.0772369031062,
215800,,,0.0791195551437,0.0459545875811,0.064281742354,0.0620018535681,0.0360750695088,0.0772335495829,
215900,,,0.0791014358499,0.0459610930987,0.0642612320519,0.0619870310329,0.0360768874479,0.0772255673923,
216000,,,0.0790740740741,0.0459583333333,0.06425,0.0619768518519,0.0360833333333,0.077212962963,
216100,,,0.0790606200833,0.0459463211476,0.0642295233688,0.0619805645534,0.0360758907913,0.0772142526608,
216200,,,0.0790471785384,0.0459528214616,0.0642136910268,0.0619657724329,0.0360823311748,0.0771877890842,
216300,,,0.0790337494221,0.0459454461396,0.0641978733241,0.0619509939898,0.0360795191863,0.0771844660194,
216400,,,0.0790018484288,0.0459334565619,0.0641820702403,0.0619362292052,0.0360813308688,0.0771580406654,
216500,,,0.0789792147806,0.0459260969977,0.0641616628176,0.06192147806,0.0360692840647,0.0771547344111,
216600,,,0.0789889196676,0.0459141274238,0.0641597414589,0.0619159741459,0.0360757156048,0.077188365651,
216700,,,0.0789755422243,0.0458975542224,0.0641485925242,0.0619197046608,0.0360867558837,0.0771850484541,
216800,,,0.078971402214,0.0459086715867,0.0641282287823,0.0619003690037,0.0360931734317,0.0771632841328,
216900,,,0.0789442139235,0.0459105578608,0.0641401567543,0.0618902720148,0.0360949746427,0.0771507607192,
217000,,,0.078935483871,0.0459124423963,0.0641290322581,0.0618801843318,0.0361013824885,0.0771382488479,
217100,,,0.0789129433441,0.045918931368,0.0641225241824,0.0618747121142,0.0361123906034,0.0771303546753,
217200,,,0.0788904235727,0.0459162062615,0.0640976058932,0.0618600368324,0.0361325966851,0.0771178637201,
217300,,,0.0788817303267,0.0459364933272,0.0640773124712,0.061859180856,0.0361251725725,0.0770961803958,
217400,,,0.0788868445262,0.0459613615455,0.0640800367985,0.061853725851,0.0361315547378,0.0770791168353,
217500,,,0.0788827586207,0.0459632183908,0.0640597701149,0.0618620689655,0.0361333333333,0.0770712643678,
217600,,,0.0788556985294,0.0459604779412,0.0640487132353,0.0618795955882,0.0361443014706,0.0770726102941,
217700,,,0.0788470372072,0.0459669269637,0.064028479559,0.0618833256775,0.0361322921452,0.0770647680294,
217800,,,0.0788337924702,0.0459595959596,0.0640036730946,0.061914600551,0.0361386593205,0.0770661157025,
217900,,,0.0788297384121,0.0459752179899,0.0639972464433,0.0619183111519,0.0361633776962,0.0770491050941,
218000,,,0.0788211009174,0.0459862385321,0.0639816513761,0.0619266055046,0.0361605504587,0.0770321100917,
218100,,,0.0789133425034,0.0459834938102,0.063979825768,0.0619257221458,0.0361668959193,0.0770334708849,
218200,,,0.0790009165903,0.0459853345555,0.0639780018332,0.0619340054995,0.036154903758,0.0770164986251,
218300,,,0.0790563444801,0.0459734310582,0.0639624370133,0.0619468621164,0.0361658268438,0.0770041227668,
