t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
209300,,,0.0000005897,0.0000005956,0.0000043656,0.0000544889,0.0000002042,0.0000005444,
209400,,,0.0000005934,0.0000005962,0.0000043603,0.0000544686,0.0000002046,0.0000005459,
209500,,,0.0000005884,0.0000005945,0.0000043536,0.0000544119,0.0000002055,0.0000005430,
209600,,,0.0000005868,0.0000005939,0.0000043499,0.0000543952,0.0000002089,0.0000005519,
209700,,,0.0000005861,0.0000005930,0.0000043497,0.0000544206,0.0000002080,0.0000005525,
209800,,,0.0000005863,0.0000005928,0.0000043316,0.0000544104,0.0000002107,0.0000005495,
209900,,,0.0000005865,0.0000005904,0.0000043415,0.0000544339,0.0000002080,0.0000005462,
210000,,,0.0000005883,0.0000005910,0.0000043241,0.0000544277,0.0000002046,0.0000005405,
210100,,,0.0000005863,0.0000005861,0.0000043178,0.0000544144,0.0000002018,0.0000005424,
210200,,,0.0000005828,0.0000005825,0.0000042936,0.0000543180,0.0000002042,0.0000005496,
210300,,,0.0000005790,0.0000005811,0.0000042912,0.0000542833,0.0000002050,0.0000005467,
210400,,,0.0000005791,0.0000005771,0.0000042876,0.0000542688,0.0000002027,0.0000005399,
210500,,,0.0000005758,0.0000005776,0.0000042692,0.0000542472,0.0000002018,0.0000005435,
210600,,,0.0000005758,0.0000005794,0.0000042777,0.0000542508,0.0000002004,0.0000005462,
210700,,,0.0000005758,0.0000005795,0.0000042763,0.0000542108,0.0000001996,0.0000005464,
210800,,,0.0000005750,0.0000005836,0.0000042597,0.0000542218,0.0000001992,0.0000005484,
210900,,,0.0000005792,0.0000005757,0.0000042489,0.0000542022,0.0000001973,0.0000005548,
211000,,,0.0000005773,0.0000005741,0.0000042293,0.0000541613,0.0000001950,0.0000005605,
211100,,,0.0000005758,0.0000005772,0.0000042132,0.0000541843,0.0000001958,0.0000005583,
211200,,,0.0000005764,0.0000005749,0.0000042011,0.0000541732,0.0000001941,0.0000005555,
211300,,,0.0000005796,0.0000005726,0.0000041919,0.0000541140,0.0000001953,0.0000005528,
211400,,,0.0000005842,0.0000005744,0.0000041891,0.0000540904,0.0000001955,0.0000005535,
211500,,,0.0000005843,0.0000005761,0.0000041831,0.0000540803,0.0000001964,0.0000005567,
211600,,,0.0000005837,0.0000005742,0.0000041817,0.0000540198,0.0000001941,0.0000005574,
211700,,,0.0000005849,0.0000005760,0.0000041745,0.0000540005,0.0000001958,0.0000005547,
211800,,,0.0000005893,0.0000005766,0.0000041726,0.0000539804,0.0000001941,0.0000005529,
211900,,,0.0000005903,0.0000005776,0.0000041560,0.0000539313,0.0000001939,0.0000005506,
212000,,,0.0000005942,0.0000005775,0.0000041380,0.0000539113,0.0000001931,0.0000005525,
212100,,,0.0000005929,0.0000005750,0.0000041207,0.0000539157,0.0000001923,0.0000005501,
212200,,,0.0000005907,0.0000005785,0.0000041129,0.0000538755,0.0000001915,0.0000005527,
212300,,,0.0000005908,0.0000005741,0.0000040976,0.0000537937,0.0000001897,0.0000005555,
212400,,,0.0000005901,0.0000005720,0.0000040904,0.0000537540,0.0000001919,0.0000005485,
212500,,,0.0000005882,0.0000005721,0.0000040755,0.0000537598,0.0000001953,0.0000005531,
212600,,,0.0000005833,0.0000005725,0.0000040649,0.0000537718,0.0000001941,0.0000005493,
212700,,,0.0000005823,0.0000005695,0.0000040501,0.0000537129,0.0000001936,0.0000005492,
212800,,,0.0000005802,0.0000005711,0.0000040501,0.0000536413,0.0000001941,0.0000005503,
212900,,,0.0000005736,0.0000005764,0.0000040380,0.0000536081,0.0000001951,0.0000005562,
213000,,,0.0000005749,0.0000005811,0.0000040178,0.0000535206,0.0000001942,0.0000005572,
213100,,,0.0000005752,0.0000005815,0.0000040104,0.0000535092,0.0000001955,0.0000005542,
213200,,,0.0000005723,0.0000005783,0.0000039978,0.0000534854,0.0000001923,0.0000005561,
213300,,,0.0000005680,0.0000005829,0.0000040016,0.0000534111,0.0000001935,0.0000005523,
213400,,,0.0000005681,0.0000005829,0.0000040108,0.0000533472,0.0000001938,0.0000005490,
213500,,,0.0000005696,0.0000005805,0.0000039951,0.0000533304,0.0000001944,0.0000005466,
213600,,,0.0000005686,0.0000005801,0.0000039841,0.0000533117,0.0000001949,0.0000005519,
213700,,,0.0000005734,0.0000005828,0.0000039672,0.0000533041,0.0000001949,0.0000005542,
213800,,,0.0000005689,0.0000005868,0.0000039435,0.0000533353,0.0000001929,0.0000005540,
213900,,,0.0000005720,0.0000005873,0.0000039477,0.0000533251,0.0000001932,0.0000005529,
214000,,,0.0000005743,0.0000005894,0.0000039403,0.0000533440,0.0000001936,0.0000005558,
214100,,,0.0000005694,0.0000005912,0.0000039344,0.0000533513,0.0000001961,0.0000005513,
214200,,,0.0000005692,0.0000005939,0.0000039162,0.0000533490,0.0000001968,0.0000005533,
214300,,,0.0000005665,0.0000005846,0.0000039112,0.0000532996,0.0000001973,0.0000005563,
214400,,,0.0000005733,0.0000005842,0.0000039119,0.0000532509,0.0000001988,0.0000005510,
214500,,,0.0000005770,0.0000005841,0.0000039174,0.0000532288,0.0000001988,0.0000005534,
214600,,,0.0000005746,0.0000005850,0.0000039013,0.0000531940,0.0000001976,0.0000005536,
214700,,,0.0000005808,0.0000005820,0.0000039006,0.0000531247,0.0000001975,0.0000005550,
214800,,,0.0000005795,0.0000005779,0.0000039030,0.0000530660,0.0000001977,0.0000005595,
214900,,,0.0000005770,0.0000005760,0.0000039056,0.0000530335,0.0000001977,0.0000005576,
215000,,,0.0000005754,0.0000005700,0.0000038952,0.0000530152,0.0000001965,0.0000005660,
215100,,,0.0000005757,0.0000005775,0.0000038934,0.0000529615,0.0000001975,0.0000005639,
215200,,,0.0000005715,0.0000005829,0.0000038873,0.0000528946,0.0000001950,0.0000005636,
215300,,,0.0000005774,0.0000005807,0.0000038751,0.0000528373,0.0000001969,0.0000005669,
215400,,,0.0000005765,0.0000005776,0.0000038595,0.0000528063,0.0000001930,0.0000005629,
215500,,,0.0000005755,0.0000005792,0.0000038486,0.0000527202,0.0000001927,0.0000005649,
215600,,,0.0000005730,0.0000005829,0.0000038345,0.0000526846,0.0000001926,0.0000005693,
215700,,,0.0000005693,0.0000005793,0.0000038246,0.0000526531,0.0000001929,0.0000005708,
215800,,,0.0000005705,0.0000005859,0.0000038188,0.0000525993,0.0000001896,0.0000005588,
215900,,,0.0000005679,0.0000005862,0.0000038216,0.0000525159,0.0000001872,0.0000005584,
216000,,,0.0000005625,0.0000005828,0.0000038234,0.0000524615,0.0000001878,0.0000005615,
216100,,,0.0000005586,0.0000005822,0.0000038198,0.0000523888,0.0000001883,0.0000005638,
216200,,,0.0000005571,0.0000005811,0.0000038057,0.0000523197,0.0000001889,0.0000005607,
216300,,,0.0000005594,0.0000005865,0.0000038051,0.0000522619,0.0000001877,0.0000005588,
216400,,,0.0000005633,0.0000005927,0.0000038072,0.0000521979,0.0000001903,0.0000005537,
216500,,,0.0000005571,0.0000005913,0.0000037999,0.0000521451,0.0000001929,0.0000005577,
216600,,,0.0000005573,0.0000005876,0.0000037950,0.0000520871,0.0000001919,0.0000005642,
216700,,,0.0000005590,0.0000005841,0.0000037876,0.0000520469,0.0000001949,0.0000005650,
216800,,,0.0000005617,0.0000005859,0.0000037806,0.0000519509,0.0000001983,0.0000005626,
216900,,,0.0000005616,0.0000005893,0.0000037868,0.0000518954,0.0000001968,0.0000005649,
217000,,,0.0000005627,0.0000005898,0.0000037806,0.0000518454,0.0000001983,0.0000005642,
217100,,,0.0000005573,0.0000005866,0.0000037718,0.0000517909,0.0000001967,0.0000005675,
217200,,,0.0000005596,0.0000005901,0.0000037553,0.0000517191,0.0000001974,0.0000005603,
217300,,,0.0000005612,0.0000005959,0.0000037336,0.0000517020,0.0000001983,0.0000005530,
217400,,,0.0000005699,0.0000006007,0.0000037420,0.0000516918,0.0000001979,0.0000005523,
217500,,,0.0000005780,0.0000005984,0.0000037282,0.0000516940,0.0000001967,0.0000005494,
217600,,,0.0000005862,0.0000005916,0.0000037173,0.0000516731,0.0000001986,0.0000005511,
217700,,,0.0000005975,0.0000005916,0.0000037094,0.0000516478,0.0000001982,0.0000005561,
217800,,,0.0000006093,0.0000005900,0.0000036921,0.0000516846,0.0000001997,0.0000005578,
217900,,,0.0000006288,0.0000005914,0.0000036941,0.0000516650,0.0000001985,0.0000005575,
218000,,,0.0000006368,0.0000005896,0.0000036838,0.0000516537,0.0000002028,0.0000005589,
218100,,,0.0000006511,0.0000005909,0.0000036767,0.0000516758,0.0000002034,0.0000005581,
218200,,,0.0000006833,0.0000005938,0.0000036690,0.0000516754,0.0000002055,0.0000005542,
218300,,,0.0000007094,0.0000005931,0.0000036702,0.0000517075,0.0000002064,0.0000005569,
218400,,,0.0000007452,0.0000005942,0.0000036639,0.0000517248,0.0000002066,0.0000005579,
218500,,,0.0000007684,0.0000005963,0.0000036570,0.0000517001,0.0000002059,0.0000005538,
218600,,,0.0000007871,0.0000005947,0.0000036518,0.0000516705,0.0000002059,0.0000005581,
218700,,,0.0000008091,0.0000005956,0.0000036433,0.0000517011,0.0000002054,0.0000005483,
218800,,,0.0000008224,0.0000005953,0.0000036388,0.0000516946,0.0000002052,0.0000005330,
218900,,,0.0000008345,0.0000005925,0.0000036391,0.0000517049,0.0000002054,0.0000005208,
219000,,,0.0000008416,0.0000005927,0.0000036299,0.0000517383,0.0000002040,0.0000005186,
219100,,,0.0000008570,0.0000005885,0.0000036249,0.0000517650,0.0000002048,0.0000005173,
219200,,,0.0000008692,0.0000005857,0.0000036035,0.0000517618,0.0000002043,0.0000005233,
219300,,,0.0000008726,0.0000005854,0.0000035938,0.0000518016,0.0000002001,0.0000005185,
219400,,,0.0000008657,0.0000005869,0.0000035939,0.0000518082,0.0000001987,0.0000004975,
219500,,,0.0000008498,0.0000005914,0.0000035952,0.0000518108,0.0000002000,0.0000004912,
219600,,,0.0000008460,0.0000005919,0.0000036028,0.0000517842,0.0000002010,0.0000004902,
219700,,,0.0000008361,0.0000005897,0.0000035984,0.0000517654,0.0000002012,0.0000004842,
219800,,,0.0000008213,0.0000005939,0.0000035806,0.0000517319,0.0000002003,0.0000004853,
219900,,,0.0000008096,0.0000005958,0.0000035757,0.0000517031,0.0000001975,0.0000004950,
220000,,,0.0000008047,0.0000005954,0.0000035720,0.0000516691,0.0000001962,0.0000004998,
220100,,,0.0000008040,0.0000006002,0.0000035838,0.0000516798,0.0000001963,0.0000004999,
220200,,,0.0000007891,0.0000005973,0.0000035783,0.0000516768,0.0000001924,0.0000004924,
220300,,,0.0000007790,0.0000005931,0.0000035630,0.0000516646,0.0000001911,0.0000004916,
220400,,,0.0000007693,0.0000005982,0.0000035620,0.0000516312,0.0000001919,0.0000004981,
220500,,,0.0000007623,0.0000005998,0.0000035631,0.0000515610,0.0000001946,0.0000004986,
220600,,,0.0000007655,0.0000006009,0.0000035378,0.0000515741,0.0000001934,0.0000005006,
220700,,,0.0000007568,0.0000006015,0.0000035198,0.0000515492,0.0000001918,0.0000005016,
220800,,,0.0000007557,0.0000006078,0.0000034898,0.0000515168,0.0000001930,0.0000005061,
220900,,,0.0000007571,0.0000006159,0.0000034589,0.0000515533,0.0000001935,0.0000005026,
221000,,,0.0000007614,0.0000006111,0.0000034733,0.0000515236,0.0000001939,0.0000004990,
221100,,,0.0000007634,0.0000006080,0.0000034776,0.0000515083,0.0000001934,0.0000004985,
221200,,,0.0000007633,0.0000006041,0.0000034293,0.0000515390,0.0000001909,0.0000005053,
221300,,,0.0000007522,0.0000006056,0.0000033766,0.0000515051,0.0000001897,0.0000004999,
221400,,,0.0000007476,0.0000006056,0.0000033198,0.0000514780,0.0000001905,0.0000005018,
221500,,,0.0000007452,0.0000006039,0.0000032741,0.0000514608,0.0000001906,0.0000005013,
221600,,,0.0000007368,0.0000005987,0.0000032523,0.0000514516,0.0000001892,0.0000004988,
221700,,,0.0000007264,0.0000005947,0.0000032299,0.0000513669,0.0000001863,0.0000004987,
221800,,,0.0000007297,0.0000005979,0.0000032132,0.0000513850,0.0000001860,0.0000005070,
221900,,,0.0000007314,0.0000005996,0.0000032036,0.0000513702,0.0000001874,0.0000005031,
222000,,,0.0000007414,0.0000005988,0.0000032035,0.0000513396,0.0000001864,0.0000004995,
222100,,,0.0000007358,0.0000006053,0.0000031663,0.0000513357,0.0000001859,0.0000004964,
222200,,,0.0000007218,0.0000006075,0.0000031627,0.0000513454,0.0000001846,0.0000005030,
222300,,,0.0000007197,0.0000006105,0.0000031613,0.0000513229,0.0000001872,0.0000005044,
222400,,,0.0000007095,0.0000006131,0.0000031852,0.0000513162,0.0000001856,0.0000005024,
222500,,,0.0000007117,0.0000006173,0.0000032034,0.0000513041,0.0000001877,0.0000005040,
222600,,,0.0000007069,0.0000006174,0.0000032268,0.0000513061,0.0000001882,0.0000005073,
222700,,,0.0000007085,0.0000006126,0.0000032536,0.0000512877,0.0000001847,0.0000005112,
222800,,,0.0000007067,0.0000006119,0.0000032662,0.0000512810,0.0000001855,0.0000005063,
222900,,,0.0000007051,0.0000006176,0.0000032501,0.0000512282,0.0000001850,0.0000005025,
223000,,,0.0000007047,0.0000006131,0.0000032325,0.0000512058,0.0000001845,0.0000004947,
223100,,,0.0000006913,0.0000006110,0.0000032166,0.0000512193,0.0000001830,0.0000004922,
223200,,,0.0000006738,0.0000006105,0.0000032370,0.0000511872,0.0000001824,0.0000004946,
223300,,,0.0000006594,0.0000006085,0.0000032277,0.0000511896,0.0000001807,0.0000005021,
223400,,,0.0000006509,0.0000006088,0.0000032069,0.0000511354,0.0000001782,0.0000004999,
223500,,,0.0000006455,0.0000006081,0.0000031746,0.0000511111,0.0000001783,0.0000005024,
223600,,,0.0000006419,0.0000006094,0.0000031596,0.0000510418,0.0000001757,0.0000005014,
223700,,,0.0000006303,0.0000006101,0.0000031672,0.0000510014,0.0000001755,0.0000005033,
223800,,,0.0000006327,0.0000006087,0.0000031884,0.0000509997,0.0000001738,0.0000005002,
223900,,,0.0000006239,0.0000006081,0.0000031781,0.0000509468,0.0000001774,0.0000004918,
224000,,,0.0000006007,0.0000006072,0.0000031639,0.0000509400,0.0000001759,0.0000004908,
224100,,,0.0000005838,0.0000006159,0.0000031512,0.0000509208,0.0000001729,0.0000004973,
224200,,,0.0000005784,0.0000006202,0.0000031675,0.0000509077,0.0000001720,0.0000005077,
224300,,,0.0000005713,0.0000006211,0.0000031797,0.0000509097,0.0000001710,0.0000005102,
224400,,,0.0000005679,0.0000006132,0.0000031662,0.0000508686,0.0000001708,0.0000005104,
224500,,,0.0000005594,0.0000006128,0.0000031372,0.0000508599,0.0000001708,0.0000005214,
224600,,,0.0000005502,0.0000006134,0.0000031404,0.0000508841,0.0000001731,0.0000005178,
224700,,,0.0000005510,0.0000006174,0.0000031505,0.0000508811,0.0000001729,0.0000005201,
224800,,,0.0000005435,0.0000006198,0.0000031816,0.0000508589,0.0000001732,0.0000005215,
224900,,,0.0000005368,0.0000006260,0.0000031538,0.0000508520,0.0000001761,0.0000005354,
225000,,,0.0000005310,0.0000006254,0.0000031580,0.0000508218,0.0000001759,0.0000005469,
225100,,,0.0000005288,0.0000006250,0.0000031737,0.0000507938,0.0000001770,0.0000005521,
225200,,,0.0000005332,0.0000006204,0.0000032017,0.0000507896,0.0000001744,0.0000005513,
225300,,,0.0000005364,0.0000006186,0.0000031989,0.0000507623,0.0000001749,0.0000005506,
225400,,,0.0000005364,0.0000006224,0.0000032055,0.0000507674,0.0000001758,0.0000005504,
225500,,,0.0000005367,0.0000006217,0.0000031891,0.0000506989,0.0000001759,0.0000005467,
225600,,,0.0000005405,0.0000006111,0.0000031906,0.0000506518,0.0000001756,0.0000005414,
225700,,,0.0000005413,0.0000006135,0.0000031964,0.0000506871,0.0000001739,0.0000005347,
225800,,,0.0000005435,0.0000006141,0.0000031887,0.0000506847,0.0000001710,0.0000005327,
225900,,,0.0000005381,0.0000006140,0.0000031795,0.0000506481,0.0000001726,0.0000005355,
226000,,,0.0000005362,0.0000006138,0.0000031843,0.0000506466,0.0000001717,0.0000005333,
226100,,,0.0000005340,0.0000006137,0.0000031791,0.0000506160,0.0000001699,0.0000005283,
226200,,,0.0000005368,0.0000006124,0.0000031888,0.0000505750,0.0000001698,0.0000005252,
226300,,,0.0000005352,0.0000006151,0.0000031888,0.0000505722,0.0000001703,0.0000005228,
226400,,,0.0000005366,0.0000006128,0.0000031964,0.0000506009,0.0000001715,0.0000005262,
226500,,,0.0000005332,0.0000006113,0.0000031877,0.0000505566,0.0000001700,0.0000005265,
226600,,,0.0000005341,0.0000006072,0.0000031738,0.0000505454,0.0000001681,0.0000005217,
226700,,,0.0000005341,0.0000006068,0.0000031802,0.0000505218,0.0000001687,0.0000005183,
226800,,,0.0000005280,0.0000006119,0.0000031864,0.0000505039,0.0000001675,0.0000005214,
226900,,,0.0000005280,0.0000006145,0.0000031780,0.0000505086,0.0000001667,0.0000005264,
227000,,,0.0000005309,0.0000006114,0.0000031722,0.0000505271,0.0000001657,0.0000005247,
227100,,,0.0000005257,0.0000006109,0.0000031630,0.0000504951,0.0000001676,0.0000005248,
227200,,,0.0000005261,0.0000006100,0.0000031619,0.0000504747,0.0000001673,0.0000005211,
227300,,,0.0000005229,0.0000006038,0.0000031682,0.0000504671,0.0000001695,0.0000005207,
227400,,,0.0000005209,0.0000006054,0.0000031519,0.0000503896,0.0000001702,0.0000005178,
227500,,,0.0000005211,0.0000006012,0.0000031478,0.0000503751,0.0000001704,0.0000005166,
227600,,,0.0000005171,0.0000005986,0.0000031494,0.0000503511,0.0000001727,0.0000005244,
227700,,,0.0000005188,0.0000005996,0.0000031464,0.0000503402,0.0000001741,0.0000005285,
227800,,,0.0000005123,0.0000005963,0.0000031461,0.0000503462,0.0000001745,0.0000005260,
227900,,,0.0000005105,0.0000005944,0.0000031410,0.0000503080,0.0000001734,0.0000005253,
228000,,,0.0000005100,0.0000005993,0.0000031346,0.0000502733,0.0000001730,0.0000005251,
228100,,,0.0000005104,0.0000006008,0.0000031370,0.0000502348,0.0000001740,0.0000005233,
228200,,,0.0000005134,0.0000006001,0.0000031435,0.0000502302,0.0000001729,0.0000005222,
228300,,,0.0000005168,0.0000006016,0.0000031375,0.0000502071,0.0000001721,0.0000005205,
228400,,,0.0000005201,0.0000005986,0.0000031337,0.0000501588,0.0000001714,0.0000005244,
228500,,,0.0000005215,0.0000005980,0.0000031198,0.0000501704,0.0000001700,0.0000005252,
228600,,,0.0000005215,0.0000005998,0.0000031107,0.0000501768,0.0000001727,0.0000005234,
228700,,,0.0000005265,0.0000005984,0.0000031102,0.0000501396,0.0000001715,0.0000005263,
228800,,,0.0000005276,0.0000005998,0.0000031024,0.0000501389,0.0000001708,0.0000005207,
228900,,,0.0000005285,0.0000006009,0.0000031027,0.0000501638,0.0000001703,0.0000005174,
229000,,,0.0000005288,0.0000006013,0.0000031098,0.0000501138,0.0000001710,0.0000005118,
229100,,,0.0000005314,0.0000006017,0.0000030995,0.0000501235,0.0000001710,0.0000005185,
229200,,,0.0000005351,0.0000006007,0.0000030924,0.0000501108,0.0000001694,0.0000005227,
229300,,,0.0000005334,0.0000005974,0.0000030826,0.0000500817,0.0000001697,0.0000005204,
229400,,,0.0000005312,0.0000006004,0.0000030707,0.0000500477,0.0000001691,0.0000005204,
229500,,,0.0000005368,0.0000005956,0.0000030674,0.0000500092,0.0000001678,0.0000005208,
229600,,,0.0000005346,0.0000005992,0.0000030590,0.0000499535,0.0000001648,0.0000005178,
229700,,,0.0000005333,0.0000006026,0.0000030593,0.0000499078,0.0000001642,0.0000005102,
229800,,,0.0000005304,0.0000006036,0.0000030551,0.0000498782,0.0000001638,0.0000005115,
229900,,,0.0000005292,0.0000006017,0.0000030521,0.0000498587,0.0000001636,0.0000005154,
230000,,,0.0000005299,0.0000006054,0.0000030613,0.0000498429,0.0000001648,0.0000005151,
230100,,,0.0000005263,0.0000006022,0.0000030592,0.0000498577,0.0000001630,0.0000005169,
230200,,,0.0000005250,0.0000006006,0.0000030650,0.0000498525,0.0000001615,0.0000005196,
230300,,,0.0000005270,0.0000006024,0.0000030632,0.0000498377,0.0000001608,0.0000005202,
230400,,,0.0000005274,0.0000006012,0.0000030722,0.0000498126,0.0000001598,0.0000005169,
230500,,,0.0000005319,0.0000006009,0.0000030695,0.0000497973,0.0000001602,0.0000005149,
230600,,,0.0000005295,0.0000006021,0.0000030567,0.0000498072,0.0000001610,0.0000005123,
230700,,,0.0000005333,0.0000006004,0.0000030498,0.0000497968,0.0000001610,0.0000005149,
230800,,,0.0000005357,0.0000006016,0.0000030390,0.0000497329,0.0000001599,0.0000005157,
230900,,,0.0000005371,0.0000005959,0.0000030325,0.0000496969,0.0000001594,0.0000005157,
231000,,,0.0000005356,0.0000005934,0.0000030403,0.0000496302,0.0000001607,0.0000005157,
231100,,,0.0000005341,0.0000005894,0.0000030395,0.0000496069,0.0000001576,0.0000005177,
231200,,,0.0000005327,0.0000005901,0.0000030292,0.0000495913,0.0000001593,0.0000005176,
231300,,,0.0000005382,0.0000005877,0.0000030260,0.0000495524,0.0000001583,0.0000005174,
231400,,,0.0000005379,0.0000005888,0.0000030161,0.0000495045,0.0000001590,0.0000005151,
