t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
193400,,0.0000003657,0.0000000000,0.0000001936,0.0000007619,,0.0000775260,0.0000006166,0.0000008150,
193500,,0.0000003704,0.0000000000,0.0000001955,0.0000007682,,0.0000774813,0.0000006102,0.0000008172,
193600,,0.0000003782,0.0000000000,0.0000001965,0.0000007748,,0.0000773900,0.0000006077,0.0000008105,
193700,,0.0000003861,0.0000000000,0.0000001971,0.0000007748,,0.0000773439,0.0000006082,0.0000007958,
193800,,0.0000003861,0.0000000000,0.0000001975,0.0000007748,,0.0000772442,0.0000006092,0.0000008070,
193900,,0.0000003913,0.0000000000,0.0000001972,0.0000007777,,0.0000772115,0.0000006078,0.0000008017,
194000,,0.0000003978,0.0000000000,0.0000001958,0.0000007695,,0.0000771093,0.0000006089,0.0000008003,
194100,,0.0000004040,0.0000000000,0.0000001962,0.0000007657,,0.0000770852,0.0000006037,0.0000008115,
194200,,0.0000004070,0.0000000000,0.0000001965,0.0000007650,,0.0000770256,0.0000005986,0.0000008146,
194300,,0.0000004065,0.0000000000,0.0000002001,0.0000007628,,0.0000769062,0.0000006004,0.0000008161,
194400,,0.0000004145,0.0000000000,0.0000002010,0.0000007696,,0.0000767941,0.0000006027,0.0000008095,
194500,,0.0000004165,0.0000000000,0.0000002007,0.0000007722,,0.0000766815,0.0000006026,0.0000008055,
194600,,0.0000004196,0.0000000000,0.0000002010,0.0000007666,,0.0000765953,0.0000006031,0.0000008001,
194700,,0.0000004215,0.0000000000,0.0000001975,0.0000007639,,0.0000764583,0.0000006004,0.0000007995,
194800,,0.0000004234,0.0000000000,0.0000001974,0.0000007524,,0.0000763543,0.0000005970,0.0000008008,
194900,,0.0000004242,0.0000000000,0.0000001990,0.0000007461,,0.0000762233,0.0000005946,0.0000008077,
195000,,0.0000004265,0.0000000000,0.0000002003,0.0000007448,,0.0000760839,0.0000005954,0.0000008088,
195100,,0.0000004314,0.0000000000,0.0000001986,0.0000007433,,0.0000760303,0.0000005897,0.0000008087,
195200,,0.0000004334,0.0000000000,0.0000001978,0.0000007424,,0.0000759178,0.0000005906,0.0000008060,
195300,,0.0000004381,0.0000000000,0.0000002000,0.0000007413,,0.0000758320,0.0000005883,0.0000007948,
195400,,0.0000004398,0.0000000000,0.0000002003,0.0000007463,,0.0000757406,0.0000005916,0.0000007912,
195500,,0.0000004431,0.0000000000,0.0000001990,0.0000007487,,0.0000756455,0.0000005934,0.0000007900,
195600,,0.0000004409,0.0000000000,0.0000001995,0.0000007442,,0.0000755534,0.0000005984,0.0000007835,
195700,,0.0000004455,0.0000000000,0.0000002020,0.0000007402,,0.0000754579,0.0000006012,0.0000007952,
195800,,0.0000004428,0.0000000000,0.0000002021,0.0000007364,,0.0000753831,0.0000006018,0.0000008060,
195900,,0.0000004410,0.0000000000,0.0000001991,0.0000007310,,0.0000752985,0.0000006037,0.0000008093,
196000,,0.0000004362,0.0000000000,0.0000002013,0.0000007357,,0.0000751954,0.0000006068,0.0000008166,
196100,,0.0000004419,0.0000000000,0.0000002023,0.0000007392,,0.0000750744,0.0000006076,0.0000008074,
196200,,0.0000004393,0.0000000000,0.0000002048,0.0000007369,,0.0000750365,0.0000006083,0.0000008027,
196300,,0.0000004495,0.0000000000,0.0000002057,0.0000007425,,0.0000749626,0.0000006084,0.0000007956,
196400,,0.0000004522,0.0000000000,0.0000002077,0.0000007437,,0.0000748806,0.0000006092,0.0000007809,
196500,,0.0000004512,0.0000000000,0.0000002104,0.0000007484,,0.0000748002,0.0000006075,0.0000007729,
196600,,0.0000004571,0.0000000000,0.0000002109,0.0000007464,,0.0000747408,0.0000006038,0.0000007858,
196700,,0.0000004578,0.0000000000,0.0000002084,0.0000007393,,0.0000746895,0.0000006057,0.0000007834,
196800,,0.0000004642,0.0000000000,0.0000002100,0.0000007377,,0.0000746217,0.0000006060,0.0000007784,
196900,,0.0000004624,0.0000000000,0.0000002081,0.0000007433,,0.0000745749,0.0000006017,0.0000007801,
197000,,0.0000004700,0.0000000000,0.0000002083,0.0000007512,,0.0000745328,0.0000006039,0.0000007813,
197100,,0.0000004784,0.0000000000,0.0000002075,0.0000007591,,0.0000745306,0.0000006091,0.0000007750,
197200,,0.0000004861,0.0000000000,0.0000002072,0.0000007648,,0.0000744147,0.0000006107,0.0000007673,
197300,,0.0000004915,0.0000000000,0.0000002101,0.0000007618,,0.0000743879,0.0000006144,0.0000007762,
197400,,0.0000004934,0.0000000000,0.0000002097,0.0000007640,,0.0000743378,0.0000006115,0.0000007814,
197500,,0.0000005048,0.0000000000,0.0000002080,0.0000007608,,0.0000742690,0.0000006104,0.0000007888,
197600,,0.0000005151,0.0000000000,0.0000002093,0.0000007648,,0.0000741436,0.0000006107,0.0000007964,
197700,,0.0000005209,0.0000000000,0.0000002121,0.0000007608,,0.0000740800,0.0000006106,0.0000007965,
197800,,0.0000005277,0.0000000000,0.0000002115,0.0000007635,,0.0000739867,0.0000006077,0.0000007947,
197900,,0.0000005366,0.0000000000,0.0000002093,0.0000007632,,0.0000738946,0.0000006111,0.0000007962,
198000,,0.0000005373,0.0000000000,0.0000002090,0.0000007674,,0.0000737949,0.0000006150,0.0000007898,
198100,,0.0000005438,0.0000000000,0.0000002114,0.0000007697,,0.0000737122,0.0000006099,0.0000007939,
198200,,0.0000005440,0.0000000000,0.0000002112,0.0000007673,,0.0000736730,0.0000006120,0.0000007866,
198300,,0.0000005429,0.0000000000,0.0000002080,0.0000007689,,0.0000736276,0.0000006153,0.0000007833,
198400,,0.0000005476,0.0000000000,0.0000002102,0.0000007787,,0.0000735896,0.0000006178,0.0000007862,
198500,,0.0000005505,0.0000000000,0.0000002112,0.0000007828,,0.0000735123,0.0000006221,0.0000007816,
198600,,0.0000005543,0.0000000000,0.0000002102,0.0000007882,,0.0000734177,0.0000006224,0.0000007859,
198700,,0.0000005498,0.0000000000,0.0000002122,0.0000008024,,0.0000733345,0.0000006224,0.0000007790,
198800,,0.0000005525,0.0000000000,0.0000002128,0.0000008228,,0.0000732623,0.0000006243,0.0000007726,
198900,,0.0000005561,0.0000000000,0.0000002130,0.0000008366,,0.0000732583,0.0000006274,0.0000007668,
199000,,0.0000005577,0.0000000000,0.0000002118,0.0000008462,,0.0000731678,0.0000006268,0.0000007739,
199100,,0.0000005480,0.0000000000,0.0000002131,0.0000008574,,0.0000730704,0.0000006338,0.0000007717,
199200,,0.0000005437,0.0000000000,0.0000002118,0.0000008649,,0.0000729649,0.0000006354,0.0000007730,
199300,,0.0000005426,0.0000000000,0.0000002098,0.0000008719,,0.0000729159,0.0000006355,0.0000007791,
199400,,0.0000005409,0.0000000000,0.0000002115,0.0000008781,,0.0000728425,0.0000006333,0.0000007730,
199500,,0.0000005515,0.0000000000,0.0000002116,0.0000008783,,0.0000728541,0.0000006352,0.0000007794,
199600,,0.0000005477,0.0000000000,0.0000002085,0.0000008750,,0.0000727782,0.0000006353,0.0000007673,
199700,,0.0000005486,0.0000000000,0.0000002081,0.0000008729,,0.0000727257,0.0000006346,0.0000007587,
199800,,0.0000005546,0.0000000000,0.0000002050,0.0000008713,,0.0000727004,0.0000006351,0.0000007577,
199900,,0.0000005494,0.0000000000,0.0000002050,0.0000008668,,0.0000726239,0.0000006392,0.0000007497,
200000,,0.0000005477,0.0000000000,0.0000002028,0.0000008562,,0.0000725349,0.0000006416,0.0000007506,
200100,,0.0000005456,0.0000000000,0.0000002018,0.0000008493,,0.0000724433,0.0000006424,0.0000007545,
200200,,0.0000005421,0.0000000000,0.0000002039,0.0000008460,,0.0000723421,0.0000006428,0.0000007587,
200300,,0.0000005419,0.0000000000,0.0000002029,0.0000008523,,0.0000723020,0.0000006424,0.0000007543,
200400,,0.0000005442,0.0000000000,0.0000002044,0.0000008495,,0.0000722462,0.0000006410,0.0000007456,
200500,,0.0000005335,0.0000000000,0.0000002036,0.0000008543,,0.0000722014,0.0000006348,0.0000007418,
200600,,0.0000005377,0.0000000000,0.0000002029,0.0000008440,,0.0000721216,0.0000006365,0.0000007514,
200700,,0.0000005408,0.0000000000,0.0000002026,0.0000008390,,0.0000720566,0.0000006375,0.0000007521,
200800,,0.0000005383,0.0000000000,0.0000002037,0.0000008364,,0.0000719741,0.0000006320,0.0000007499,
200900,,0.0000005407,0.0000000000,0.0000002050,0.0000008138,,0.0000719010,0.0000006336,0.0000007656,
201000,,0.0000005412,0.0000000000,0.0000002026,0.0000008015,,0.0000718225,0.0000006372,0.0000007620,
201100,,0.0000005482,0.0000000000,0.0000002027,0.0000007859,,0.0000717627,0.0000006360,0.0000007521,
201200,,0.0000005507,0.0000000000,0.0000002005,0.0000007713,,0.0000717188,0.0000006388,0.0000007506,
201300,,0.0000005534,0.0000000000,0.0000002000,0.0000007712,,0.0000716272,0.0000006368,0.0000007548,
201400,,0.0000005463,0.0000000000,0.0000001979,0.0000007607,,0.0000715890,0.0000006332,0.0000007462,
201500,,0.0000005489,0.0000000000,0.0000001992,0.0000007495,,0.0000714901,0.0000006330,0.0000007400,
201600,,0.0000005489,0.0000000000,0.0000001982,0.0000007321,,0.0000714204,0.0000006353,0.0000007376,
201700,,0.0000005423,0.0000000000,0.0000001985,0.0000007290,,0.0000713999,0.0000006302,0.0000007396,
201800,,0.0000005454,0.0000000000,0.0000001971,0.0000007302,,0.0000713321,0.0000006269,0.0000007358,
201900,,0.0000005353,0.0000000000,0.0000001985,0.0000007402,,0.0000712979,0.0000006281,0.0000007404,
202000,,0.0000005310,0.0000000000,0.0000001962,0.0000007474,,0.0000712047,0.0000006258,0.0000007476,
202100,,0.0000005365,0.0000000000,0.0000001964,0.0000007570,,0.0000711479,0.0000006245,0.0000007470,
202200,,0.0000005388,0.0000000000,0.0000001956,0.0000007630,,0.0000710830,0.0000006231,0.0000007403,
202300,,0.0000005436,0.0000000000,0.0000001961,0.0000007625,,0.0000710617,0.0000006220,0.0000007396,
202400,,0.0000005408,0.0000000000,0.0000001959,0.0000007634,,0.0000710420,0.0000006255,0.0000007383,
202500,,0.0000005363,0.0000000000,0.0000001967,0.0000007704,,0.0000709954,0.0000006235,0.0000007373,
202600,,0.0000005336,0.0000000000,0.0000002011,0.0000007640,,0.0000709816,0.0000006220,0.0000007362,
202700,,0.0000005319,0.0000000000,0.0000002005,0.0000007623,,0.0000709667,0.0000006234,0.0000007365,
202800,,0.0000005297,0.0000000000,0.0000002020,0.0000007621,,0.0000709872,0.0000006196,0.0000007413,
202900,,0.0000005275,0.0000000000,0.0000002024,0.0000007572,,0.0000709567,0.0000006173,0.0000007437,
203000,,0.0000005380,0.0000000000,0.0000002042,0.0000007496,,0.0000709053,0.0000006159,0.0000007339,
203100,,0.0000005307,0.0000000000,0.0000002051,0.0000007581,,0.0000708907,0.0000006113,0.0000007289,
203200,,0.0000005263,0.0000000000,0.0000002049,0.0000007593,,0.0000708344,0.0000006099,0.0000007274,
203300,,0.0000005230,0.0000000000,0.0000002025,0.0000007652,,0.0000707979,0.0000006096,0.0000007265,
203400,,0.0000005276,0.0000000000,0.0000002003,0.0000007547,,0.0000707727,0.0000006081,0.0000007180,
203500,,0.0000005262,0.0000000000,0.0000001988,0.0000007691,,0.0000707291,0.0000006057,0.0000007234,
203600,,0.0000005257,0.0000000000,0.0000001965,0.0000007701,,0.0000707128,0.0000006056,0.0000007125,
203700,,0.0000005210,0.0000000000,0.0000001961,0.0000007712,,0.0000706743,0.0000006074,0.0000007136,
203800,,0.0000005198,0.0000000000,0.0000001968,0.0000007783,,0.0000706544,0.0000006092,0.0000007094,
203900,,0.0000005200,0.0000000000,0.0000001955,0.0000007768,,0.0000705405,0.0000006048,0.0000007134,
204000,,0.0000005150,0.0000000000,0.0000001967,0.0000007709,,0.0000705026,0.0000006034,0.0000007144,
204100,,0.0000005159,0.0000000000,0.0000001972,0.0000007651,,0.0000705252,0.0000006029,0.0000007168,
204200,,0.0000005140,0.0000000000,0.0000001983,0.0000007642,,0.0000704539,0.0000006035,0.0000007226,
204300,,0.0000005086,0.0000000000,0.0000001975,0.0000007675,,0.0000704006,0.0000006040,0.0000007149,
204400,,0.0000005039,0.0000000000,0.0000001962,0.0000007654,,0.0000703197,0.0000006046,0.0000007183,
204500,,0.0000005001,0.0000000000,0.0000001971,0.0000007597,,0.0000703253,0.0000006034,0.0000007133,
204600,,0.0000005028,0.0000000000,0.0000001968,0.0000007453,,0.0000702895,0.0000006074,0.0000007116,
204700,,0.0000005060,0.0000000000,0.0000001957,0.0000007416,,0.0000702140,0.0000006131,0.0000007178,
204800,,0.0000005078,0.0000000000,0.0000001957,0.0000007361,,0.0000701723,0.0000006138,0.0000007109,
204900,,0.0000005131,0.0000000000,0.0000001946,0.0000007343,,0.0000702081,0.0000006113,0.0000007102,
205000,,0.0000005109,0.0000000000,0.0000001952,0.0000007287,,0.0000701662,0.0000006121,0.0000007051,
205100,,0.0000005128,0.0000000000,0.0000001949,0.0000007154,,0.0000700718,0.0000006142,0.0000007069,
205200,,0.0000005176,0.0000000000,0.0000001957,0.0000007151,,0.0000699794,0.0000006126,0.0000007075,
205300,,0.0000005192,0.0000000000,0.0000001936,0.0000007098,,0.0000699498,0.0000006054,0.0000007062,
205400,,0.0000005153,0.0000000000,0.0000001934,0.0000007167,,0.0000699075,0.0000006069,0.0000007075,
205500,,0.0000005116,0.0000000000,0.0000001947,0.0000007134,,0.0000698611,0.0000006103,0.0000007000,
205600,,0.0000005090,0.0000000000,0.0000001962,0.0000007143,,0.0000698607,0.0000006114,0.0000006897,
205700,,0.0000005051,0.0000000000,0.0000001955,0.0000007183,,0.0000698935,0.0000006146,0.0000006963,
205800,,0.0000005043,0.0000000000,0.0000001942,0.0000007234,,0.0000698554,0.0000006174,0.0000006945,
205900,,0.0000005077,0.0000000000,0.0000001959,0.0000007285,,0.0000697828,0.0000006179,0.0000007010,
206000,,0.0000005028,0.0000000000,0.0000001953,0.0000007219,,0.0000697648,0.0000006166,0.0000007016,
206100,,0.0000004971,0.0000000000,0.0000001935,0.0000007293,,0.0000697252,0.0000006144,0.0000007042,
206200,,0.0000004987,0.0000000000,0.0000001937,0.0000007322,,0.0000696773,0.0000006088,0.0000006991,
206300,,0.0000004961,0.0000000000,0.0000001922,0.0000007243,,0.0000696881,0.0000006089,0.0000007000,
206400,,0.0000005002,0.0000000000,0.0000001906,0.0000007152,,0.0000696222,0.0000006066,0.0000007012,
206500,,0.0000004992,0.0000000000,0.0000001916,0.0000007058,,0.0000695827,0.0000006040,0.0000006927,
206600,,0.0000004981,0.0000000000,0.0000001897,0.0000007087,,0.0000695263,0.0000006012,0.0000006957,
206700,,0.0000004920,0.0000000000,0.0000001899,0.0000007103,,0.0000694777,0.0000006005,0.0000006958,
206800,,0.0000004917,0.0000000000,0.0000001883,0.0000007042,,0.0000694189,0.0000005983,0.0000006927,
206900,,0.0000004915,0.0000000000,0.0000001881,0.0000006996,,0.0000693288,0.0000005988,0.0000006856,
207000,,0.0000004902,0.0000000000,0.0000001885,0.0000007008,,0.0000692356,0.0000005961,0.0000006843,
207100,,0.0000004946,0.0000000000,0.0000001903,0.0000006951,,0.0000691728,0.0000005928,0.0000006874,
207200,,0.0000004918,0.0000000000,0.0000001927,0.0000006853,,0.0000691445,0.0000005910,0.0000006824,
207300,,0.0000004910,0.0000000000,0.0000001940,0.0000006888,,0.0000690238,0.0000005882,0.0000006898,
207400,,0.0000004917,0.0000000000,0.0000001930,0.0000006935,,0.0000690073,0.0000005876,0.0000006874,
207500,,0.0000004926,0.0000000000,0.0000001929,0.0000006933,,0.0000689605,0.0000005862,0.0000006851,
207600,,0.0000004911,0.0000000000,0.0000001923,0.0000006942,,0.0000688822,0.0000005838,0.0000006830,
207700,,0.0000004859,0.0000000000,0.0000001908,0.0000006974,,0.0000688508,0.0000005794,0.0000006821,
207800,,0.0000004860,0.0000000000,0.0000001902,0.0000006941,,0.0000688221,0.0000005735,0.0000006810,
207900,,0.0000004876,0.0000000000,0.0000001920,0.0000006907,,0.0000687189,0.0000005741,0.0000006780,
208000,,0.0000004877,0.0000000000,0.0000001930,0.0000006920,,0.0000686560,0.0000005771,0.0000006817,
208100,,0.0000004916,0.0000000000,0.0000001936,0.0000006916,,0.0000686433,0.0000005789,0.0000006783,
208200,,0.0000004883,0.0000000000,0.0000001915,0.0000006871,,0.0000686021,0.0000005788,0.0000006730,
208300,,0.0000004838,0.0000000000,0.0000001905,0.0000006911,,0.0000685151,0.0000005776,0.0000006751,
208400,,0.0000004837,0.0000000000,0.0000001898,0.0000006810,,0.0000684322,0.0000005787,0.0000006717,
208500,,0.0000004854,0.0000000000,0.0000001888,0.0000006849,,0.0000683660,0.0000005851,0.0000006705,
208600,,0.0000004775,0.0000000000,0.0000001871,0.0000006812,,0.0000683239,0.0000005828,0.0000006687,
208700,,0.0000004744,0.0000000000,0.0000001883,0.0000006767,,0.0000682940,0.0000005827,0.0000006742,
208800,,0.0000004716,0.0000000000,0.0000001866,0.0000006778,,0.0000682588,0.0000005837,0.0000006698,
208900,,0.0000004714,0.0000000000,0.0000001860,0.0000006762,,0.0000682458,0.0000005809,0.0000006640,
209000,,0.0000004703,0.0000000000,0.0000001868,0.0000006758,,0.0000682422,0.0000005789,0.0000006602,
209100,,0.0000004682,0.0000000000,0.0000001915,0.0000006774,,0.0000682199,0.0000005785,0.0000006556,
209200,,0.0000004686,0.0000000000,0.0000001915,0.0000006756,,0.0000681730,0.0000005831,0.0000006580,
209300,,0.0000004670,0.0000000000,0.0000001900,0.0000006744,,0.0000681557,0.0000005818,0.0000006583,
209400,,0.0000004688,0.0000000000,0.0000001911,0.0000006716,,0.0000681212,0.0000005841,0.0000006543,
209500,,0.0000004714,0.0000000000,0.0000001911,0.0000006741,,0.0000681133,0.0000005839,0.0000006508,
209600,,0.0000004694,0.0000000000,0.0000001890,0.0000006718,,0.0000680254,0.0000005837,0.0000006555,
209700,,0.0000004621,0.0000000000,0.0000001920,0.0000006652,,0.0000679700,0.0000005816,0.0000006555,
209800,,0.0000004653,0.0000000000,0.0000001895,0.0000006706,,0.0000679453,0.0000005822,0.0000006554,
209900,,0.0000004697,0.0000000000,0.0000001896,0.0000006754,,0.0000679026,0.0000005817,0.0000006580,
210000,,0.0000004650,0.0000000000,0.0000001884,0.0000006756,,0.0000677957,0.0000005831,0.0000006535,
210100,,0.0000004647,0.0000000000,0.0000001893,0.0000006706,,0.0000677508,0.0000005886,0.0000006493,
210200,,0.0000004646,0.0000000000,0.0000001907,0.0000006728,,0.0000676829,0.0000005933,0.0000006508,
210300,,0.0000004644,0.0000000000,0.0000001916,0.0000006732,,0.0000676230,0.0000005923,0.0000006518,
210400,,0.0000004652,0.0000000000,0.0000001928,0.0000006696,,0.0000675672,0.0000005960,0.0000006523,
210500,,0.0000004671,0.0000000000,0.0000001951,0.0000006743,,0.0000674919,0.0000005902,0.0000006494,
210600,,0.0000004639,0.0000000000,0.0000001933,0.0000006735,,0.0000674895,0.0000005886,0.0000006513,
210700,,0.0000004644,0.0000000000,0.0000001932,0.0000006733,,0.0000674441,0.0000005859,0.0000006452,
210800,,0.0000004654,0.0000000000,0.0000001919,0.0000006739,,0.0000674271,0.0000005847,0.0000006451,
210900,,0.0000004690,0.0000000000,0.0000001939,0.0000006696,,0.0000673525,0.0000005879,0.0000006439,
211000,,0.0000004641,0.0000000000,0.0000001913,0.0000006617,,0.0000673079,0.0000005895,0.0000006513,
211100,,0.0000004677,0.0000000000,0.0000001924,0.0000006611,,0.0000673234,0.0000005904,0.0000006441,
211200,,0.0000004629,0.0000000000,0.0000001928,0.0000006579,,0.0000672716,0.0000005816,0.0000006433,
211300,,0.0000004572,0.0000000000,0.0000001938,0.0000006489,,0.0000672090,0.0000005804,0.0000006446,
211400,,0.0000004559,0.0000000000,0.0000001923,0.0000006461,,0.0000671583,0.0000005800,0.0000006450,
211500,,0.0000004536,0.0000000000,0.0000001918,0.0000006447,,0.0000671485,0.0000005872,0.0000006442,
211600,,0.0000004465,0.0000000000,0.0000001932,0.0000006413,,0.0000671057,0.0000005896,0.0000006424,
211700,,0.0000004501,0.0000000000,0.0000001919,0.0000006391,,0.0000670564,0.0000005886,0.0000006355,
211800,,0.0000004487,0.0000000000,0.0000001923,0.0000006394,,0.0000669950,0.0000005948,0.0000006382,
211900,,0.0000004433,0.0000000000,0.0000001921,0.0000006421,,0.0000669065,0.0000005933,0.0000006356,
212000,,0.0000004439,0.0000000000,0.0000001906,0.0000006374,,0.0000667921,0.0000005930,0.0000006391,
212100,,0.0000004441,0.0000000000,0.0000001892,0.0000006403,,0.0000667145,0.0000005994,0.0000006325,
212200,,0.0000004414,0.0000000000,0.0000001868,0.0000006387,,0.0000666461,0.0000005994,0.0000006347,
212300,,0.0000004434,0.0000000000,0.0000001880,0.0000006382,,0.0000665959,0.0000005968,0.0000006341,
212400,,0.0000004451,0.0000000000,0.0000001888,0.0000006360,,0.0000665491,0.0000005974,0.0000006334,
212500,,0.0000004373,0.0000000000,0.0000001915,0.0000006359,,0.0000664797,0.0000005965,0.0000006313,
212600,,0.0000004442,0.0000000000,0.0000001920,0.0000006339,,0.0000664489,0.0000005982,0.0000006334,
