t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
203600,0.0000006403,0.0000000000,0.0000001965,0.0000707128,0.0000008177,,0.0000006056,0.0000005257,0.0000007701,
203700,0.0000006371,0.0000000000,0.0000001961,0.0000706743,0.0000008214,,0.0000006074,0.0000005210,0.0000007712,
203800,0.0000006242,0.0000000000,0.0000001968,0.0000706544,0.0000008183,,0.0000006092,0.0000005198,0.0000007783,
203900,0.0000006220,0.0000000000,0.0000001955,0.0000705405,0.0000008239,,0.0000006048,0.0000005200,0.0000007768,
204000,0.0000006184,0.0000000000,0.0000001967,0.0000705026,0.0000008213,,0.0000006034,0.0000005150,0.0000007709,
204100,0.0000006133,0.0000000000,0.0000001972,0.0000705252,0.0000008240,,0.0000006029,0.0000005159,0.0000007651,
204200,0.0000006143,0.0000000000,0.0000001983,0.0000704539,0.0000008275,,0.0000006035,0.0000005140,0.0000007642,
204300,0.0000006044,0.0000000000,0.0000001975,0.0000704006,0.0000008229,,0.0000006040,0.0000005086,0.0000007675,
204400,0.0000006084,0.0000000000,0.0000001962,0.0000703197,0.0000008255,,0.0000006046,0.0000005039,0.0000007654,
204500,0.0000006073,0.0000000000,0.0000001971,0.0000703253,0.0000008220,,0.0000006034,0.0000005001,0.0000007597,
204600,0.0000006074,0.0000000000,0.0000001968,0.0000702895,0.0000008209,,0.0000006074,0.0000005028,0.0000007453,
204700,0.0000006176,0.0000000000,0.0000001957,0.0000702140,0.0000008270,,0.0000006131,0.0000005060,0.0000007416,
204800,0.0000006197,0.0000000000,0.0000001957,0.0000701723,0.0000008187,,0.0000006138,0.0000005078,0.0000007361,
204900,0.0000006161,0.0000000000,0.0000001946,0.0000702081,0.0000008198,,0.0000006113,0.0000005131,0.0000007343,
205000,0.0000006102,0.0000000000,0.0000001952,0.0000701662,0.0000008174,,0.0000006121,0.0000005109,0.0000007287,
205100,0.0000006047,0.0000000000,0.0000001949,0.0000700718,0.0000008208,,0.0000006142,0.0000005128,0.0000007154,
205200,0.0000006112,0.0000000000,0.0000001957,0.0000699794,0.0000008228,,0.0000006126,0.0000005176,0.0000007151,
205300,0.0000006058,0.0000000000,0.0000001936,0.0000699498,0.0000008216,,0.0000006054,0.0000005192,0.0000007098,
205400,0.0000006092,0.0000000000,0.0000001934,0.0000699075,0.0000008163,,0.0000006069,0.0000005153,0.0000007167,
205500,0.0000006090,0.0000000000,0.0000001947,0.0000698611,0.0000008077,,0.0000006103,0.0000005116,0.0000007134,
205600,0.0000005908,0.0000000000,0.0000001962,0.0000698607,0.0000007981,,0.0000006114,0.0000005090,0.0000007143,
205700,0.0000005787,0.0000000000,0.0000001955,0.0000698935,0.0000007995,,0.0000006146,0.0000005051,0.0000007183,
205800,0.0000005706,0.0000000000,0.0000001942,0.0000698554,0.0000007952,,0.0000006174,0.0000005043,0.0000007234,
205900,0.0000005689,0.0000000000,0.0000001959,0.0000697828,0.0000007993,,0.0000006179,0.0000005077,0.0000007285,
206000,0.0000005628,0.0000000000,0.0000001953,0.0000697648,0.0000007984,,0.0000006166,0.0000005028,0.0000007219,
206100,0.0000005594,0.0000000000,0.0000001935,0.0000697252,0.0000008004,,0.0000006144,0.0000004971,0.0000007293,
206200,0.0000005591,0.0000000000,0.0000001937,0.0000696773,0.0000007932,,0.0000006088,0.0000004987,0.0000007322,
206300,0.0000005531,0.0000000000,0.0000001922,0.0000696881,0.0000007915,,0.0000006089,0.0000004961,0.0000007243,
206400,0.0000005562,0.0000000000,0.0000001906,0.0000696222,0.0000007944,,0.0000006066,0.0000005002,0.0000007152,
206500,0.0000005552,0.0000000000,0.0000001916,0.0000695827,0.0000007848,,0.0000006040,0.0000004992,0.0000007058,
206600,0.0000005616,0.0000000000,0.0000001897,0.0000695263,0.0000007915,,0.0000006012,0.0000004981,0.0000007087,
206700,0.0000005602,0.0000000000,0.0000001899,0.0000694777,0.0000007936,,0.0000006005,0.0000004920,0.0000007103,
206800,0.0000005636,0.0000000000,0.0000001883,0.0000694189,0.0000007902,,0.0000005983,0.0000004917,0.0000007042,
206900,0.0000005701,0.0000000000,0.0000001881,0.0000693288,0.0000007802,,0.0000005988,0.0000004915,0.0000006996,
207000,0.0000005746,0.0000000000,0.0000001885,0.0000692356,0.0000007768,,0.0000005961,0.0000004902,0.0000007008,
207100,0.0000005793,0.0000000000,0.0000001903,0.0000691728,0.0000007797,,0.0000005928,0.0000004946,0.0000006951,
207200,0.0000005745,0.0000000000,0.0000001927,0.0000691445,0.0000007751,,0.0000005910,0.0000004918,0.0000006853,
207300,0.0000005755,0.0000000000,0.0000001940,0.0000690238,0.0000007784,,0.0000005882,0.0000004910,0.0000006888,
207400,0.0000005738,0.0000000000,0.0000001930,0.0000690073,0.0000007781,,0.0000005876,0.0000004917,0.0000006935,
207500,0.0000005724,0.0000000000,0.0000001929,0.0000689605,0.0000007762,,0.0000005862,0.0000004926,0.0000006933,
207600,0.0000005715,0.0000000000,0.0000001923,0.0000688822,0.0000007741,,0.0000005838,0.0000004911,0.0000006942,
207700,0.0000005693,0.0000000000,0.0000001908,0.0000688508,0.0000007775,,0.0000005794,0.0000004859,0.0000006974,
207800,0.0000005703,0.0000000000,0.0000001902,0.0000688221,0.0000007743,,0.0000005735,0.0000004860,0.0000006941,
207900,0.0000005717,0.0000000000,0.0000001920,0.0000687189,0.0000007727,,0.0000005741,0.0000004876,0.0000006907,
208000,0.0000005683,0.0000000000,0.0000001930,0.0000686560,0.0000007746,,0.0000005771,0.0000004877,0.0000006920,
208100,0.0000005696,0.0000000000,0.0000001936,0.0000686433,0.0000007721,,0.0000005789,0.0000004916,0.0000006916,
208200,0.0000005660,0.0000000000,0.0000001915,0.0000686021,0.0000007706,,0.0000005788,0.0000004883,0.0000006871,
208300,0.0000005647,0.0000000000,0.0000001905,0.0000685151,0.0000007684,,0.0000005776,0.0000004838,0.0000006911,
208400,0.0000005608,0.0000000000,0.0000001898,0.0000684322,0.0000007667,,0.0000005787,0.0000004837,0.0000006810,
208500,0.0000005660,0.0000000000,0.0000001888,0.0000683660,0.0000007618,,0.0000005851,0.0000004854,0.0000006849,
208600,0.0000005649,0.0000000000,0.0000001871,0.0000683239,0.0000007630,,0.0000005828,0.0000004775,0.0000006812,
208700,0.0000005688,0.0000000000,0.0000001883,0.0000682940,0.0000007700,,0.0000005827,0.0000004744,0.0000006767,
208800,0.0000005702,0.0000000000,0.0000001866,0.0000682588,0.0000007678,,0.0000005837,0.0000004716,0.0000006778,
208900,0.0000005682,0.0000000000,0.0000001860,0.0000682458,0.0000007677,,0.0000005809,0.0000004714,0.0000006762,
209000,0.0000005668,0.0000000000,0.0000001868,0.0000682422,0.0000007680,,0.0000005789,0.0000004703,0.0000006758,
209100,0.0000005709,0.0000000000,0.0000001915,0.0000682199,0.0000007621,,0.0000005785,0.0000004682,0.0000006774,
209200,0.0000005734,0.0000000000,0.0000001915,0.0000681730,0.0000007628,,0.0000005831,0.0000004686,0.0000006756,
209300,0.0000005768,0.0000000000,0.0000001900,0.0000681557,0.0000007659,,0.0000005818,0.0000004670,0.0000006744,
209400,0.0000005785,0.0000000000,0.0000001911,0.0000681212,0.0000007611,,0.0000005841,0.0000004688,0.0000006716,
209500,0.0000005814,0.0000000000,0.0000001911,0.0000681133,0.0000007595,,0.0000005839,0.0000004714,0.0000006741,
209600,0.0000005747,0.0000000000,0.0000001890,0.0000680254,0.0000007624,,0.0000005837,0.0000004694,0.0000006718,
209700,0.0000005790,0.0000000000,0.0000001920,0.0000679700,0.0000007633,,0.0000005816,0.0000004621,0.0000006652,
209800,0.0000005837,0.0000000000,0.0000001895,0.0000679453,0.0000007622,,0.0000005822,0.0000004653,0.0000006706,
209900,0.0000005808,0.0000000000,0.0000001896,0.0000679026,0.0000007622,,0.0000005817,0.0000004697,0.0000006754,
210000,0.0000005737,0.0000000000,0.0000001884,0.0000677957,0.0000007604,,0.0000005831,0.0000004650,0.0000006756,
210100,0.0000005643,0.0000000000,0.0000001893,0.0000677508,0.0000007569,,0.0000005886,0.0000004647,0.0000006706,
210200,0.0000005570,0.0000000000,0.0000001907,0.0000676829,0.0000007566,,0.0000005933,0.0000004646,0.0000006728,
210300,0.0000005604,0.0000000000,0.0000001916,0.0000676230,0.0000007591,,0.0000005923,0.0000004644,0.0000006732,
210400,0.0000005684,0.0000000000,0.0000001928,0.0000675672,0.0000007588,,0.0000005960,0.0000004652,0.0000006696,
210500,0.0000005685,0.0000000000,0.0000001951,0.0000674919,0.0000007556,,0.0000005902,0.0000004671,0.0000006743,
210600,0.0000005656,0.0000000000,0.0000001933,0.0000674895,0.0000007571,,0.0000005886,0.0000004639,0.0000006735,
210700,0.0000005599,0.0000000000,0.0000001932,0.0000674441,0.0000007551,,0.0000005859,0.0000004644,0.0000006733,
210800,0.0000005577,0.0000000000,0.0000001919,0.0000674271,0.0000007601,,0.0000005847,0.0000004654,0.0000006739,
210900,0.0000005656,0.0000000000,0.0000001939,0.0000673525,0.0000007577,,0.0000005879,0.0000004690,0.0000006696,
211000,0.0000005669,0.0000000000,0.0000001913,0.0000673079,0.0000007625,,0.0000005895,0.0000004641,0.0000006617,
211100,0.0000005706,0.0000000000,0.0000001924,0.0000673234,0.0000007562,,0.0000005904,0.0000004677,0.0000006611,
211200,0.0000005720,0.0000000000,0.0000001928,0.0000672716,0.0000007531,,0.0000005816,0.0000004629,0.0000006579,
211300,0.0000005770,0.0000000000,0.0000001938,0.0000672090,0.0000007530,,0.0000005804,0.0000004572,0.0000006489,
211400,0.0000005773,0.0000000000,0.0000001923,0.0000671583,0.0000007517,,0.0000005800,0.0000004559,0.0000006461,
211500,0.0000005753,0.0000000000,0.0000001918,0.0000671485,0.0000007511,,0.0000005872,0.0000004536,0.0000006447,
211600,0.0000005724,0.0000000000,0.0000001932,0.0000671057,0.0000007461,,0.0000005896,0.0000004465,0.0000006413,
211700,0.0000005680,0.0000000000,0.0000001919,0.0000670564,0.0000007418,,0.0000005886,0.0000004501,0.0000006391,
211800,0.0000005578,0.0000000000,0.0000001923,0.0000669950,0.0000007407,,0.0000005948,0.0000004487,0.0000006394,
211900,0.0000005625,0.0000000000,0.0000001921,0.0000669065,0.0000007368,,0.0000005933,0.0000004433,0.0000006421,
212000,0.0000005635,0.0000000000,0.0000001906,0.0000667921,0.0000007387,,0.0000005930,0.0000004439,0.0000006374,
212100,0.0000005557,0.0000000000,0.0000001892,0.0000667145,0.0000007310,,0.0000005994,0.0000004441,0.0000006403,
212200,0.0000005489,0.0000000000,0.0000001868,0.0000666461,0.0000007339,,0.0000005994,0.0000004414,0.0000006387,
212300,0.0000005418,0.0000000000,0.0000001880,0.0000665959,0.0000007322,,0.0000005968,0.0000004434,0.0000006382,
212400,0.0000005327,0.0000000000,0.0000001888,0.0000665491,0.0000007330,,0.0000005974,0.0000004451,0.0000006360,
212500,0.0000005335,0.0000000000,0.0000001915,0.0000664797,0.0000007301,,0.0000005965,0.0000004373,0.0000006359,
212600,0.0000005345,0.0000000000,0.0000001920,0.0000664489,0.0000007314,,0.0000005982,0.0000004442,0.0000006339,
212700,0.0000005351,0.0000000000,0.0000001929,0.0000664730,0.0000007303,,0.0000006040,0.0000004397,0.0000006363,
212800,0.0000005305,0.0000000000,0.0000001937,0.0000664238,0.0000007299,,0.0000006039,0.0000004376,0.0000006322,
212900,0.0000005301,0.0000000000,0.0000001951,0.0000663450,0.0000007291,,0.0000006002,0.0000004332,0.0000006298,
213000,0.0000005306,0.0000000000,0.0000001956,0.0000662868,0.0000007333,,0.0000005981,0.0000004331,0.0000006305,
213100,0.0000005299,0.0000000000,0.0000001960,0.0000662232,0.0000007310,,0.0000005971,0.0000004331,0.0000006276,
213200,0.0000005315,0.0000000000,0.0000001934,0.0000661602,0.0000007273,,0.0000005946,0.0000004306,0.0000006234,
213300,0.0000005403,0.0000000000,0.0000001936,0.0000661219,0.0000007307,,0.0000005925,0.0000004308,0.0000006237,
213400,0.0000005398,0.0000000000,0.0000001941,0.0000660417,0.0000007303,,0.0000005945,0.0000004336,0.0000006219,
213500,0.0000005378,0.0000000000,0.0000001959,0.0000659298,0.0000007258,,0.0000005938,0.0000004312,0.0000006241,
213600,0.0000005369,0.0000000000,0.0000001980,0.0000657900,0.0000007268,,0.0000005918,0.0000004322,0.0000006203,
213700,0.0000005374,0.0000000000,0.0000001960,0.0000656941,0.0000007288,,0.0000005947,0.0000004310,0.0000006165,
213800,0.0000005304,0.0000000000,0.0000001987,0.0000656423,0.0000007275,,0.0000005898,0.0000004272,0.0000006126,
213900,0.0000005275,0.0000000000,0.0000002015,0.0000655623,0.0000007277,,0.0000005942,0.0000004294,0.0000006113,
214000,0.0000005309,0.0000000000,0.0000002026,0.0000655258,0.0000007283,,0.0000005942,0.0000004230,0.0000006155,
214100,0.0000005352,0.0000000000,0.0000002021,0.0000653838,0.0000007261,,0.0000005918,0.0000004227,0.0000006142,
214200,0.0000005282,0.0000000000,0.0000002035,0.0000652575,0.0000007185,,0.0000005923,0.0000004257,0.0000006157,
214300,0.0000005310,0.0000000000,0.0000002044,0.0000650860,0.0000007205,,0.0000005909,0.0000004197,0.0000006086,
214400,0.0000005218,0.0000000000,0.0000002032,0.0000649109,0.0000007238,,0.0000005912,0.0000004247,0.0000006140,
214500,0.0000005159,0.0000000000,0.0000002028,0.0000647831,0.0000007244,,0.0000005930,0.0000004240,0.0000006180,
214600,0.0000005158,0.0000000000,0.0000002046,0.0000647043,0.0000007224,,0.0000005966,0.0000004236,0.0000006158,
214700,0.0000005205,0.0000000000,0.0000002036,0.0000645998,0.0000007229,,0.0000005953,0.0000004222,0.0000006190,
214800,0.0000005229,0.0000000000,0.0000002060,0.0000644425,0.0000007241,,0.0000005967,0.0000004213,0.0000006204,
214900,0.0000005241,0.0000000000,0.0000002051,0.0000643586,0.0000007211,,0.0000005951,0.0000004205,0.0000006173,
215000,0.0000005214,0.0000000000,0.0000002039,0.0000642076,0.0000007226,,0.0000005941,0.0000004172,0.0000006199,
215100,0.0000005150,0.0000000000,0.0000002046,0.0000641508,0.0000007226,,0.0000005952,0.0000004142,0.0000006190,
215200,0.0000005082,0.0000000000,0.0000002052,0.0000640108,0.0000007173,,0.0000006018,0.0000004155,0.0000006265,
215300,0.0000005108,0.0000000000,0.0000002063,0.0000638321,0.0000007206,,0.0000006020,0.0000004107,0.0000006217,
215400,0.0000005116,0.0000000000,0.0000002084,0.0000637332,0.0000007216,,0.0000005995,0.0000004143,0.0000006270,
215500,0.0000005039,0.0000000000,0.0000002081,0.0000636247,0.0000007210,,0.0000006020,0.0000004161,0.0000006298,
215600,0.0000004918,0.0000000000,0.0000002092,0.0000635359,0.0000007208,,0.0000006016,0.0000004139,0.0000006309,
215700,0.0000004930,0.0000000000,0.0000002114,0.0000634195,0.0000007186,,0.0000005983,0.0000004132,0.0000006235,
215800,0.0000004981,0.0000000000,0.0000002085,0.0000633826,0.0000007202,,0.0000005944,0.0000004108,0.0000006242,
215900,0.0000004991,0.0000000000,0.0000002109,0.0000633191,0.0000007239,,0.0000005910,0.0000004064,0.0000006207,
216000,0.0000005004,0.0000000000,0.0000002115,0.0000631845,0.0000007205,,0.0000005932,0.0000004087,0.0000006182,
216100,0.0000004983,0.0000000000,0.0000002116,0.0000630966,0.0000007192,,0.0000005990,0.0000004074,0.0000006210,
216200,0.0000004975,0.0000000000,0.0000002148,0.0000630321,0.0000007191,,0.0000005982,0.0000004085,0.0000006208,
216300,0.0000004958,0.0000000000,0.0000002144,0.0000629249,0.0000007213,,0.0000006011,0.0000004094,0.0000006184,
216400,0.0000004981,0.0000000000,0.0000002143,0.0000628078,0.0000007264,,0.0000006053,0.0000004063,0.0000006213,
216500,0.0000005027,0.0000000000,0.0000002159,0.0000626859,0.0000007260,,0.0000006037,0.0000004076,0.0000006154,
216600,0.0000005051,0.0000000000,0.0000002170,0.0000625273,0.0000007225,,0.0000006039,0.0000004040,0.0000006143,
216700,0.0000005037,0.0000000000,0.0000002175,0.0000624422,0.0000007162,,0.0000006086,0.0000004042,0.0000006152,
216800,0.0000005049,0.0000000000,0.0000002161,0.0000623911,0.0000007168,,0.0000006121,0.0000004092,0.0000006070,
216900,0.0000005080,0.0000000000,0.0000002180,0.0000622591,0.0000007120,,0.0000006119,0.0000004051,0.0000006092,
217000,0.0000005036,0.0000000000,0.0000002164,0.0000622098,0.0000007070,,0.0000006132,0.0000004071,0.0000006094,
217100,0.0000005069,0.0000000000,0.0000002169,0.0000621239,0.0000007090,,0.0000006106,0.0000004058,0.0000006038,
217200,0.0000005080,0.0000000000,0.0000002164,0.0000619878,0.0000007071,,0.0000006175,0.0000004103,0.0000006032,
217300,0.0000005032,0.0000000000,0.0000002163,0.0000619503,0.0000007094,,0.0000006144,0.0000004096,0.0000006045,
217400,0.0000005052,0.0000000000,0.0000002144,0.0000618481,0.0000007150,,0.0000006197,0.0000004088,0.0000006044,
217500,0.0000005014,0.0000000000,0.0000002135,0.0000617448,0.0000007186,,0.0000006143,0.0000004056,0.0000006028,
217600,0.0000005179,0.0000000000,0.0000002127,0.0000616800,0.0000007232,,0.0000006084,0.0000004099,0.0000005985,
217700,0.0000005514,0.0000000000,0.0000002131,0.0000615358,0.0000007388,,0.0000006046,0.0000004091,0.0000006029,
217800,0.0000005788,0.0000000000,0.0000002131,0.0000614172,0.0000007503,,0.0000006031,0.0000004132,0.0000005986,
217900,0.0000006009,0.0000000000,0.0000002099,0.0000613161,0.0000007633,,0.0000005985,0.0000004183,0.0000005908,
218000,0.0000006308,0.0000000000,0.0000002107,0.0000611727,0.0000007783,,0.0000005995,0.0000004188,0.0000005906,
218100,0.0000006693,0.0000000000,0.0000002091,0.0000610852,0.0000007780,,0.0000005950,0.0000004243,0.0000005853,
218200,0.0000006929,0.0000000000,0.0000002096,0.0000610052,0.0000007990,,0.0000006000,0.0000004293,0.0000005802,
218300,0.0000007167,0.0000000000,0.0000002099,0.0000609167,0.0000008244,,0.0000005976,0.0000004439,0.0000005830,
218400,0.0000007669,0.0000000000,0.0000002132,0.0000608431,0.0000008416,,0.0000005978,0.0000004542,0.0000005757,
218500,0.0000008224,0.0000000000,0.0000002141,0.0000607468,0.0000008477,,0.0000005977,0.0000004540,0.0000005844,
218600,0.0000008296,0.0000000000,0.0000002138,0.0000606743,0.0000008624,,0.0000006036,0.0000004749,0.0000005867,
218700,0.0000008238,0.0000000000,0.0000002129,0.0000605719,0.0000008726,,0.0000006014,0.0000005016,0.0000005896,
218800,0.0000008308,0.0000000000,0.0000002126,0.0000604801,0.0000008556,,0.0000006035,0.0000004967,0.0000005966,
218900,0.0000008223,0.0000000000,0.0000002120,0.0000604806,0.0000008382,,0.0000006049,0.0000005044,0.0000006098,
219000,0.0000008103,0.0000000000,0.0000002132,0.0000603562,0.0000008382,,0.0000006065,0.0000005186,0.0000006446,
219100,0.0000007916,0.0000000000,0.0000002121,0.0000602748,0.0000008293,,0.0000006082,0.0000005236,0.0000006711,
219200,0.0000007980,0.0000000000,0.0000002078,0.0000601489,0.0000008227,,0.0000006042,0.0000005315,0.0000007110,
219300,0.0000007839,0.0000000000,0.0000002116,0.0000600315,0.0000008135,,0.0000006107,0.0000005414,0.0000007585,
219400,0.0000007554,0.0000000000,0.0000002128,0.0000599471,0.0000008092,,0.0000006165,0.0000005353,0.0000008100,
219500,0.0000007293,0.0000000000,0.0000002134,0.0000598544,0.0000007967,,0.0000006175,0.0000005323,0.0000008420,
219600,0.0000007303,0.0000000000,0.0000002134,0.0000598293,0.0000007831,,0.0000006181,0.0000005235,0.0000008739,
219700,0.0000007118,0.0000000000,0.0000002150,0.0000597946,0.0000007743,,0.0000006126,0.0000005097,0.0000009128,
219800,0.0000006922,0.0000000000,0.0000002141,0.0000597077,0.0000007706,,0.0000006063,0.0000005026,0.0000009387,
219900,0.0000006893,0.0000000000,0.0000002155,0.0000596485,0.0000007735,,0.0000006028,0.0000004993,0.0000009592,
220000,0.0000006922,0.0000000000,0.0000002158,0.0000595451,0.0000007684,,0.0000005996,0.0000004976,0.0000009551,
220100,0.0000006786,0.0000000000,0.0000002131,0.0000594240,0.0000007691,,0.0000005999,0.0000004923,0.0000009653,
220200,0.0000006751,0.0000000000,0.0000002091,0.0000593635,0.0000007701,,0.0000006021,0.0000004870,0.0000009640,
220300,0.0000006831,0.0000000000,0.0000002105,0.0000592517,0.0000007669,,0.0000006056,0.0000004751,0.0000009416,
220400,0.0000006993,0.0000000000,0.0000002117,0.0000591500,0.0000007693,,0.0000006139,0.0000004762,0.0000009352,
220500,0.0000006966,0.0000000000,0.0000002117,0.0000590210,0.0000007743,,0.0000006074,0.0000004787,0.0000009238,
220600,0.0000006910,0.0000000000,0.0000002117,0.0000589373,0.0000007774,,0.0000006093,0.0000004812,0.0000009118,
