t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
223200,0.0001597421,0.0000511872,0.0000032370,0.0000001948,0.0000005674,0.0000006201,0.0000034792,0.0000006288,0.0000006226,
223300,0.0001599689,0.0000511896,0.0000032277,0.0000001942,0.0000005581,0.0000006215,0.0000034552,0.0000006291,0.0000006222,
223400,0.0001600682,0.0000511354,0.0000032069,0.0000001938,0.0000005534,0.0000006230,0.0000034344,0.0000006212,0.0000006235,
223500,0.0001601469,0.0000511111,0.0000031746,0.0000001931,0.0000005496,0.0000006198,0.0000034113,0.0000006201,0.0000006243,
223600,0.0001603375,0.0000510418,0.0000031596,0.0000001914,0.0000005460,0.0000006162,0.0000034061,0.0000006071,0.0000006211,
223700,0.0001605950,0.0000510014,0.0000031672,0.0000001906,0.0000005402,0.0000006170,0.0000034165,0.0000005868,0.0000006196,
223800,0.0001607767,0.0000509997,0.0000031884,0.0000001906,0.0000005391,0.0000006132,0.0000034156,0.0000005783,0.0000006208,
223900,0.0001609354,0.0000509468,0.0000031781,0.0000001928,0.0000005296,0.0000006047,0.0000034224,0.0000005704,0.0000006202,
224000,0.0001609773,0.0000509400,0.0000031639,0.0000001913,0.0000005136,0.0000006012,0.0000033997,0.0000005787,0.0000006184,
224100,0.0001611203,0.0000509208,0.0000031512,0.0000001890,0.0000005024,0.0000005999,0.0000033917,0.0000005795,0.0000006215,
224200,0.0001611598,0.0000509077,0.0000031675,0.0000001885,0.0000004968,0.0000006027,0.0000033903,0.0000005702,0.0000006242,
224300,0.0001610429,0.0000509097,0.0000031797,0.0000001865,0.0000004933,0.0000005996,0.0000034046,0.0000005587,0.0000006241,
224400,0.0001608686,0.0000508686,0.0000031662,0.0000001866,0.0000004886,0.0000005938,0.0000034066,0.0000005509,0.0000006186,
224500,0.0001606936,0.0000508599,0.0000031372,0.0000001851,0.0000004838,0.0000005882,0.0000033864,0.0000005334,0.0000006173,
224600,0.0001605963,0.0000508841,0.0000031404,0.0000001859,0.0000004803,0.0000005803,0.0000033755,0.0000005172,0.0000006191,
224700,0.0001605162,0.0000508811,0.0000031505,0.0000001851,0.0000004788,0.0000005727,0.0000033584,0.0000005026,0.0000006225,
224800,0.0001604493,0.0000508589,0.0000031816,0.0000001854,0.0000004754,0.0000005634,0.0000033534,0.0000004970,0.0000006229,
224900,0.0001602629,0.0000508520,0.0000031538,0.0000001855,0.0000004692,0.0000005600,0.0000033341,0.0000004998,0.0000006243,
225000,0.0001600947,0.0000508218,0.0000031580,0.0000001849,0.0000004658,0.0000005571,0.0000033252,0.0000005063,0.0000006244,
225100,0.0001598857,0.0000507938,0.0000031737,0.0000001846,0.0000004635,0.0000005533,0.0000033387,0.0000005065,0.0000006236,
225200,0.0001597332,0.0000507896,0.0000032017,0.0000001836,0.0000004668,0.0000005470,0.0000033349,0.0000005034,0.0000006213,
225300,0.0001594626,0.0000507623,0.0000031989,0.0000001831,0.0000004679,0.0000005431,0.0000033577,0.0000005062,0.0000006174,
225400,0.0001592368,0.0000507674,0.0000032055,0.0000001826,0.0000004676,0.0000005403,0.0000033729,0.0000005054,0.0000006176,
225500,0.0001591024,0.0000506989,0.0000031891,0.0000001841,0.0000004677,0.0000005374,0.0000033873,0.0000005074,0.0000006194,
225600,0.0001590630,0.0000506518,0.0000031906,0.0000001835,0.0000004684,0.0000005366,0.0000034072,0.0000005070,0.0000006160,
225700,0.0001589068,0.0000506871,0.0000031964,0.0000001831,0.0000004702,0.0000005306,0.0000034048,0.0000005057,0.0000006165,
225800,0.0001588716,0.0000506847,0.0000031887,0.0000001807,0.0000004692,0.0000005291,0.0000034192,0.0000005127,0.0000006179,
225900,0.0001587992,0.0000506481,0.0000031795,0.0000001826,0.0000004656,0.0000005319,0.0000034118,0.0000005212,0.0000006169,
226000,0.0001587304,0.0000506466,0.0000031843,0.0000001821,0.0000004663,0.0000005331,0.0000034199,0.0000005211,0.0000006159,
226100,0.0001586183,0.0000506160,0.0000031791,0.0000001812,0.0000004650,0.0000005299,0.0000034129,0.0000005200,0.0000006150,
226200,0.0001586297,0.0000505750,0.0000031888,0.0000001809,0.0000004667,0.0000005278,0.0000034074,0.0000005157,0.0000006163,
226300,0.0001585858,0.0000505722,0.0000031888,0.0000001806,0.0000004667,0.0000005281,0.0000033967,0.0000005119,0.0000006173,
226400,0.0001585516,0.0000506009,0.0000031964,0.0000001806,0.0000004673,0.0000005310,0.0000033981,0.0000005081,0.0000006153,
226500,0.0001584736,0.0000505566,0.0000031877,0.0000001809,0.0000004659,0.0000005303,0.0000033804,0.0000005060,0.0000006154,
226600,0.0001582458,0.0000505454,0.0000031738,0.0000001806,0.0000004673,0.0000005277,0.0000033632,0.0000005053,0.0000006079,
226700,0.0001580719,0.0000505218,0.0000031802,0.0000001817,0.0000004647,0.0000005209,0.0000033602,0.0000005143,0.0000006051,
226800,0.0001579882,0.0000505039,0.0000031864,0.0000001809,0.0000004612,0.0000005237,0.0000033490,0.0000005147,0.0000006080,
226900,0.0001577390,0.0000505086,0.0000031780,0.0000001811,0.0000004613,0.0000005262,0.0000033512,0.0000005134,0.0000006080,
227000,0.0001576047,0.0000505271,0.0000031722,0.0000001812,0.0000004632,0.0000005287,0.0000033592,0.0000005119,0.0000006081,
227100,0.0001573870,0.0000504951,0.0000031630,0.0000001808,0.0000004607,0.0000005293,0.0000033590,0.0000005083,0.0000006097,
227200,0.0001572798,0.0000504747,0.0000031619,0.0000001805,0.0000004610,0.0000005287,0.0000033526,0.0000005035,0.0000006092,
227300,0.0001571586,0.0000504671,0.0000031682,0.0000001818,0.0000004590,0.0000005262,0.0000033563,0.0000004949,0.0000006058,
227400,0.0001570518,0.0000503896,0.0000031519,0.0000001820,0.0000004577,0.0000005263,0.0000033614,0.0000004914,0.0000006079,
227500,0.0001568330,0.0000503751,0.0000031478,0.0000001823,0.0000004589,0.0000005222,0.0000033495,0.0000004931,0.0000006057,
227600,0.0001567183,0.0000503511,0.0000031494,0.0000001824,0.0000004551,0.0000005237,0.0000033418,0.0000004946,0.0000006023,
227700,0.0001565586,0.0000503402,0.0000031464,0.0000001826,0.0000004573,0.0000005231,0.0000033343,0.0000004914,0.0000006009,
227800,0.0001564922,0.0000503462,0.0000031461,0.0000001840,0.0000004523,0.0000005192,0.0000033302,0.0000004899,0.0000005988,
227900,0.0001562517,0.0000503080,0.0000031410,0.0000001841,0.0000004511,0.0000005159,0.0000033324,0.0000004891,0.0000005975,
228000,0.0001560774,0.0000502733,0.0000031346,0.0000001834,0.0000004491,0.0000005181,0.0000033369,0.0000004862,0.0000006039,
228100,0.0001558733,0.0000502348,0.0000031370,0.0000001835,0.0000004502,0.0000005163,0.0000033381,0.0000004834,0.0000006037,
228200,0.0001556716,0.0000502302,0.0000031435,0.0000001824,0.0000004538,0.0000005145,0.0000033375,0.0000004851,0.0000006023,
228300,0.0001555374,0.0000502071,0.0000031375,0.0000001826,0.0000004577,0.0000005110,0.0000033290,0.0000004853,0.0000006036,
228400,0.0001554148,0.0000501588,0.0000031337,0.0000001815,0.0000004583,0.0000005150,0.0000033329,0.0000004883,0.0000006031,
228500,0.0001551581,0.0000501704,0.0000031198,0.0000001808,0.0000004616,0.0000005151,0.0000033392,0.0000004866,0.0000006022,
228600,0.0001549902,0.0000501768,0.0000031107,0.0000001821,0.0000004629,0.0000005126,0.0000033350,0.0000004868,0.0000006032,
228700,0.0001550240,0.0000501396,0.0000031102,0.0000001818,0.0000004658,0.0000005116,0.0000033240,0.0000004844,0.0000006001,
228800,0.0001547709,0.0000501389,0.0000031024,0.0000001820,0.0000004654,0.0000005096,0.0000033156,0.0000004765,0.0000005987,
228900,0.0001547302,0.0000501638,0.0000031027,0.0000001813,0.0000004641,0.0000005092,0.0000033060,0.0000004783,0.0000005986,
229000,0.0001546155,0.0000501138,0.0000031098,0.0000001806,0.0000004628,0.0000005045,0.0000033105,0.0000004797,0.0000005964,
229100,0.0001545185,0.0000501235,0.0000030995,0.0000001808,0.0000004647,0.0000005069,0.0000033121,0.0000004824,0.0000005990,
229200,0.0001543360,0.0000501108,0.0000030924,0.0000001803,0.0000004655,0.0000005114,0.0000033174,0.0000004844,0.0000005984,
229300,0.0001540890,0.0000500817,0.0000030826,0.0000001813,0.0000004626,0.0000005112,0.0000033282,0.0000004828,0.0000005970,
229400,0.0001540407,0.0000500477,0.0000030707,0.0000001797,0.0000004629,0.0000005149,0.0000033270,0.0000004760,0.0000005986,
229500,0.0001539031,0.0000500092,0.0000030674,0.0000001789,0.0000004667,0.0000005185,0.0000033244,0.0000004674,0.0000005982,
229600,0.0001537231,0.0000499535,0.0000030590,0.0000001768,0.0000004652,0.0000005162,0.0000033295,0.0000004558,0.0000006006,
229700,0.0001535212,0.0000499078,0.0000030593,0.0000001762,0.0000004636,0.0000005150,0.0000033152,0.0000004519,0.0000006028,
229800,0.0001532895,0.0000498782,0.0000030551,0.0000001749,0.0000004611,0.0000005150,0.0000033150,0.0000004439,0.0000006025,
229900,0.0001531324,0.0000498587,0.0000030521,0.0000001746,0.0000004593,0.0000005151,0.0000033153,0.0000004390,0.0000006006,
230000,0.0001529423,0.0000498429,0.0000030613,0.0000001743,0.0000004591,0.0000005130,0.0000033033,0.0000004391,0.0000006013,
230100,0.0001527915,0.0000498577,0.0000030592,0.0000001740,0.0000004554,0.0000005120,0.0000032944,0.0000004385,0.0000005986,
230200,0.0001526158,0.0000498525,0.0000030650,0.0000001738,0.0000004556,0.0000005101,0.0000032932,0.0000004390,0.0000005937,
230300,0.0001524706,0.0000498377,0.0000030632,0.0000001735,0.0000004572,0.0000005116,0.0000032862,0.0000004362,0.0000005934,
230400,0.0001523097,0.0000498126,0.0000030722,0.0000001725,0.0000004584,0.0000005070,0.0000032872,0.0000004334,0.0000005919,
230500,0.0001521809,0.0000497973,0.0000030695,0.0000001723,0.0000004593,0.0000005043,0.0000032869,0.0000004282,0.0000005920,
230600,0.0001520280,0.0000498072,0.0000030567,0.0000001720,0.0000004574,0.0000005032,0.0000032887,0.0000004260,0.0000005919,
230700,0.0001519135,0.0000497968,0.0000030498,0.0000001714,0.0000004594,0.0000005041,0.0000032914,0.0000004244,0.0000005925,
230800,0.0001517801,0.0000497329,0.0000030390,0.0000001707,0.0000004599,0.0000005033,0.0000032882,0.0000004204,0.0000005939,
230900,0.0001517775,0.0000496969,0.0000030325,0.0000001695,0.0000004624,0.0000005021,0.0000032798,0.0000004186,0.0000005896,
231000,0.0001516347,0.0000496302,0.0000030403,0.0000001692,0.0000004620,0.0000005016,0.0000032786,0.0000004148,0.0000005897,
231100,0.0001515264,0.0000496069,0.0000030395,0.0000001673,0.0000004620,0.0000005001,0.0000032703,0.0000004132,0.0000005865,
231200,0.0001513586,0.0000495913,0.0000030292,0.0000001671,0.0000004618,0.0000004993,0.0000032667,0.0000004144,0.0000005850,
231300,0.0001512514,0.0000495524,0.0000030260,0.0000001661,0.0000004652,0.0000005001,0.0000032595,0.0000004126,0.0000005813,
231400,0.0001511246,0.0000495045,0.0000030161,0.0000001658,0.0000004647,0.0000004996,0.0000032615,0.0000004122,0.0000005821,
231500,0.0001510585,0.0000494594,0.0000030144,0.0000001656,0.0000004679,0.0000004994,0.0000032733,0.0000004134,0.0000005805,
231600,0.0001509500,0.0000494374,0.0000030207,0.0000001660,0.0000004665,0.0000005005,0.0000032756,0.0000004110,0.0000005800,
231700,0.0001508410,0.0000494376,0.0000030240,0.0000001661,0.0000004656,0.0000004991,0.0000032783,0.0000004117,0.0000005805,
231800,0.0001507812,0.0000493767,0.0000030257,0.0000001654,0.0000004624,0.0000005002,0.0000032782,0.0000004101,0.0000005825,
231900,0.0001507381,0.0000493097,0.0000030144,0.0000001651,0.0000004649,0.0000004989,0.0000032811,0.0000004111,0.0000005806,
232000,0.0001506468,0.0000492557,0.0000030094,0.0000001646,0.0000004669,0.0000004976,0.0000032898,0.0000004139,0.0000005799,
232100,0.0001504970,0.0000492522,0.0000030040,0.0000001649,0.0000004685,0.0000004980,0.0000032966,0.0000004158,0.0000005790,
232200,0.0001504022,0.0000492231,0.0000029890,0.0000001642,0.0000004679,0.0000005000,0.0000032861,0.0000004133,0.0000005787,
232300,0.0001502560,0.0000491941,0.0000029799,0.0000001637,0.0000004698,0.0000004972,0.0000032838,0.0000004116,0.0000005778,
232400,0.0001502015,0.0000491578,0.0000029883,0.0000001632,0.0000004683,0.0000004985,0.0000032842,0.0000004076,0.0000005729,
232500,0.0001501196,0.0000491477,0.0000029767,0.0000001633,0.0000004722,0.0000004998,0.0000032733,0.0000004073,0.0000005732,
232600,0.0001500630,0.0000491039,0.0000029746,0.0000001647,0.0000004748,0.0000005006,0.0000032710,0.0000004072,0.0000005697,
232700,0.0001499149,0.0000490546,0.0000029600,0.0000001638,0.0000004725,0.0000005019,0.0000032664,0.0000004098,0.0000005687,
232800,0.0001498533,0.0000490268,0.0000029647,0.0000001640,0.0000004727,0.0000004991,0.0000032718,0.0000004104,0.0000005720,
232900,0.0001497816,0.0000489920,0.0000029645,0.0000001638,0.0000004774,0.0000004994,0.0000032643,0.0000004136,0.0000005717,
233000,0.0001496500,0.0000489701,0.0000029598,0.0000001645,0.0000004789,0.0000005002,0.0000032657,0.0000004130,0.0000005698,
233100,0.0001495921,0.0000488812,0.0000029548,0.0000001640,0.0000004785,0.0000005024,0.0000032585,0.0000004162,0.0000005712,
233200,0.0001494838,0.0000488272,0.0000029416,0.0000001633,0.0000004792,0.0000005044,0.0000032484,0.0000004142,0.0000005686,
233300,0.0001494523,0.0000487687,0.0000029344,0.0000001642,0.0000004808,0.0000004984,0.0000032388,0.0000004114,0.0000005693,
233400,0.0001493456,0.0000487607,0.0000029371,0.0000001646,0.0000004810,0.0000004937,0.0000032382,0.0000004101,0.0000005707,
233500,0.0001492628,0.0000487071,0.0000029253,0.0000001644,0.0000004823,0.0000004938,0.0000032276,0.0000004113,0.0000005670,
233600,0.0001492522,0.0000487054,0.0000029198,0.0000001651,0.0000004843,0.0000004928,0.0000032130,0.0000004150,0.0000005669,
233700,0.0001491998,0.0000486596,0.0000029131,0.0000001641,0.0000004865,0.0000004906,0.0000031990,0.0000004145,0.0000005669,
233800,0.0001491748,0.0000486129,0.0000029096,0.0000001637,0.0000004897,0.0000004902,0.0000031918,0.0000004138,0.0000005642,
233900,0.0001491152,0.0000485773,0.0000029211,0.0000001636,0.0000004879,0.0000004901,0.0000031833,0.0000004206,0.0000005643,
234000,0.0001491591,0.0000485761,0.0000029141,0.0000001624,0.0000004865,0.0000004895,0.0000031894,0.0000004245,0.0000005638,
234100,0.0001491600,0.0000485761,0.0000029144,0.0000001642,0.0000004866,0.0000004875,0.0000031762,0.0000004273,0.0000005630,
234200,0.0001490915,0.0000486772,0.0000029061,0.0000001638,0.0000004862,0.0000004879,0.0000031698,0.0000004306,0.0000005627,
234300,0.0001490203,0.0000487521,0.0000029078,0.0000001650,0.0000004878,0.0000004859,0.0000031573,0.0000004325,0.0000005599,
234400,0.0001489633,0.0000488288,0.0000029092,0.0000001662,0.0000004914,0.0000004861,0.0000031633,0.0000004319,0.0000005602,
234500,0.0001488482,0.0000488801,0.0000029104,0.0000001667,0.0000004905,0.0000004856,0.0000031653,0.0000004323,0.0000005614,
234600,0.0001487803,0.0000489744,0.0000029028,0.0000001679,0.0000004933,0.0000004841,0.0000031585,0.0000004341,0.0000005577,
234700,0.0001488127,0.0000490982,0.0000028904,0.0000001677,0.0000004971,0.0000004813,0.0000031589,0.0000004381,0.0000005576,
234800,0.0001487420,0.0000491889,0.0000028913,0.0000001675,0.0000004962,0.0000004817,0.0000031515,0.0000004366,0.0000005537,
234900,0.0001486192,0.0000492329,0.0000028908,0.0000001661,0.0000004973,0.0000004810,0.0000031518,0.0000004366,0.0000005546,
235000,0.0001485552,0.0000492787,0.0000028835,0.0000001665,0.0000004938,0.0000004790,0.0000031492,0.0000004371,0.0000005546,
235100,0.0001485030,0.0000493223,0.0000028854,0.0000001659,0.0000004980,0.0000004789,0.0000031395,0.0000004371,0.0000005532,
235200,0.0001484399,0.0000493448,0.0000028814,0.0000001650,0.0000005000,0.0000004792,0.0000031242,0.0000004373,0.0000005502,
235300,0.0001483765,0.0000493371,0.0000028838,0.0000001639,0.0000004966,0.0000004803,0.0000031228,0.0000004342,0.0000005495,
235400,0.0001483435,0.0000494193,0.0000028779,0.0000001638,0.0000004970,0.0000004807,0.0000031126,0.0000004302,0.0000005518,
235500,0.0001483359,0.0000494465,0.0000028865,0.0000001625,0.0000005008,0.0000004803,0.0000031025,0.0000004307,0.0000005500,
235600,0.0001482897,0.0000494915,0.0000028806,0.0000001607,0.0000004994,0.0000004790,0.0000030933,0.0000004307,0.0000005519,
235700,0.0001481732,0.0000495321,0.0000028720,0.0000001617,0.0000004988,0.0000004786,0.0000030878,0.0000004327,0.0000005518,
235800,0.0001480653,0.0000495832,0.0000028699,0.0000001612,0.0000005004,0.0000004787,0.0000030797,0.0000004339,0.0000005539,
235900,0.0001478708,0.0000496504,0.0000028594,0.0000001621,0.0000005042,0.0000004761,0.0000030701,0.0000004357,0.0000005526,
236000,0.0001478178,0.0000497394,0.0000028516,0.0000001625,0.0000005051,0.0000004733,0.0000030740,0.0000004348,0.0000005527,
236100,0.0001478063,0.0000498340,0.0000028485,0.0000001610,0.0000005053,0.0000004713,0.0000030696,0.0000004355,0.0000005539,
236200,0.0001477187,0.0000498823,0.0000028353,0.0000001599,0.0000005042,0.0000004709,0.0000030676,0.0000004363,0.0000005524,
236300,0.0001475772,0.0000499129,0.0000028343,0.0000001592,0.0000005058,0.0000004665,0.0000030602,0.0000004371,0.0000005543,
236400,0.0001475076,0.0000500120,0.0000028273,0.0000001591,0.0000005063,0.0000004655,0.0000030618,0.0000004364,0.0000005528,
236500,0.0001474101,0.0000500577,0.0000028265,0.0000001591,0.0000005076,0.0000004681,0.0000030556,0.0000004375,0.0000005523,
236600,0.0001474020,0.0000501628,0.0000028184,0.0000001608,0.0000005121,0.0000004647,0.0000030448,0.0000004373,0.0000005518,
236700,0.0001473848,0.0000501763,0.0000028253,0.0000001614,0.0000005113,0.0000004646,0.0000030298,0.0000004426,0.0000005532,
236800,0.0001473468,0.0000502215,0.0000028275,0.0000001619,0.0000005111,0.0000004657,0.0000030203,0.0000004436,0.0000005547,
236900,0.0001472076,0.0000502973,0.0000028169,0.0000001618,0.0000005179,0.0000004671,0.0000030153,0.0000004458,0.0000005502,
237000,0.0001472306,0.0000503548,0.0000028169,0.0000001627,0.0000005172,0.0000004678,0.0000030111,0.0000004446,0.0000005479,
237100,0.0001471200,0.0000503625,0.0000028072,0.0000001627,0.0000005193,0.0000004670,0.0000030070,0.0000004463,0.0000005492,
237200,0.0001470104,0.0000504234,0.0000027989,0.0000001628,0.0000005183,0.0000004677,0.0000030021,0.0000004455,0.0000005469,
237300,0.0001470535,0.0000505098,0.0000028023,0.0000001625,0.0000005202,0.0000004664,0.0000029980,0.0000004479,0.0000005448,
237400,0.0001470571,0.0000505299,0.0000027937,0.0000001620,0.0000005195,0.0000004661,0.0000029948,0.0000004461,0.0000005464,
237500,0.0001470385,0.0000506350,0.0000027983,0.0000001599,0.0000005183,0.0000004632,0.0000029906,0.0000004479,0.0000005481,
237600,0.0001470026,0.0000506881,0.0000027963,0.0000001603,0.0000005179,0.0000004623,0.0000029836,0.0000004484,0.0000005471,
237700,0.0001469722,0.0000507270,0.0000027860,0.0000001603,0.0000005191,0.0000004655,0.0000029844,0.0000004487,0.0000005471,
237800,0.0001469611,0.0000507550,0.0000027763,0.0000001603,0.0000005204,0.0000004696,0.0000029623,0.0000004461,0.0000005483,
237900,0.0001469595,0.0000508366,0.0000027716,0.0000001596,0.0000005209,0.0000004700,0.0000029550,0.0000004478,0.0000005498,
238000,0.0001469622,0.0000508609,0.0000027677,0.0000001578,0.0000005236,0.0000004710,0.0000029398,0.0000004503,0.0000005504,
238100,0.0001469816,0.0000509380,0.0000027610,0.0000001581,0.0000005269,0.0000004717,0.0000029323,0.0000004548,0.0000005523,
238200,0.0001469820,0.0000510088,0.0000027512,0.0000001574,0.0000005284,0.0000004730,0.0000029289,0.0000004578,0.0000005492,
238300,0.0001469315,0.0000510236,0.0000027463,0.0000001567,0.0000005313,0.0000004723,0.0000029402,0.0000004546,0.0000005488,
238400,0.0001468226,0.0000511280,0.0000027461,0.0000001574,0.0000005328,0.0000004700,0.0000029415,0.0000004590,0.0000005495,
