t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
184400,,,0.0000009252,0.0000000000,0.0000872720,0.0000002071,0.0000003291,0.0000006132,0.0000008709,
184500,,,0.0000009311,0.0000000000,0.0000872495,0.0000002108,0.0000003269,0.0000006134,0.0000008756,
184600,,,0.0000009242,0.0000000000,0.0000871580,0.0000002100,0.0000003239,0.0000006102,0.0000008640,
184700,,,0.0000009223,0.0000000000,0.0000870618,0.0000002092,0.0000003248,0.0000006066,0.0000008748,
184800,,,0.0000009198,0.0000000000,0.0000869544,0.0000002115,0.0000003251,0.0000006073,0.0000008720,
184900,,,0.0000009206,0.0000000000,0.0000869002,0.0000002129,0.0000003218,0.0000006137,0.0000008488,
185000,,,0.0000009237,0.0000000000,0.0000868075,0.0000002112,0.0000003242,0.0000006123,0.0000008534,
185100,,,0.0000009186,0.0000000000,0.0000866567,0.0000002109,0.0000003242,0.0000006104,0.0000008545,
185200,,,0.0000009161,0.0000000000,0.0000865197,0.0000002129,0.0000003240,0.0000006134,0.0000008491,
185300,,,0.0000009187,0.0000000000,0.0000864292,0.0000002116,0.0000003213,0.0000006132,0.0000008534,
185400,,,0.0000009166,0.0000000000,0.0000863259,0.0000002089,0.0000003251,0.0000006158,0.0000008422,
185500,,,0.0000009059,0.0000000000,0.0000861758,0.0000002100,0.0000003283,0.0000006169,0.0000008416,
185600,,,0.0000009104,0.0000000000,0.0000859859,0.0000002124,0.0000003302,0.0000006251,0.0000008399,
185700,,,0.0000009186,0.0000000000,0.0000858526,0.0000002084,0.0000003299,0.0000006247,0.0000008460,
185800,,,0.0000009208,0.0000000000,0.0000857389,0.0000002073,0.0000003275,0.0000006273,0.0000008410,
185900,,,0.0000009154,0.0000000000,0.0000856875,0.0000002067,0.0000003272,0.0000006244,0.0000008388,
186000,,,0.0000009074,0.0000000000,0.0000855354,0.0000002060,0.0000003306,0.0000006293,0.0000008390,
186100,,,0.0000009045,0.0000000000,0.0000854024,0.0000002077,0.0000003303,0.0000006332,0.0000008385,
186200,,,0.0000008931,0.0000000000,0.0000853479,0.0000002061,0.0000003323,0.0000006350,0.0000008319,
186300,,,0.0000008979,0.0000000000,0.0000853263,0.0000002070,0.0000003323,0.0000006353,0.0000008268,
186400,,,0.0000008961,0.0000000000,0.0000852888,0.0000002097,0.0000003398,0.0000006408,0.0000008337,
186500,,,0.0000009046,0.0000000000,0.0000851396,0.0000002101,0.0000003357,0.0000006431,0.0000008385,
186600,,,0.0000009096,0.0000000000,0.0000850282,0.0000002107,0.0000003397,0.0000006428,0.0000008317,
186700,,,0.0000009165,0.0000000000,0.0000848998,0.0000002117,0.0000003387,0.0000006422,0.0000008346,
186800,,,0.0000009251,0.0000000000,0.0000847467,0.0000002109,0.0000003429,0.0000006496,0.0000008303,
186900,,,0.0000009283,0.0000000000,0.0000846290,0.0000002105,0.0000003431,0.0000006518,0.0000008286,
187000,,,0.0000009216,0.0000000000,0.0000845169,0.0000002134,0.0000003472,0.0000006507,0.0000008220,
187100,,,0.0000009177,0.0000000000,0.0000844329,0.0000002112,0.0000003480,0.0000006527,0.0000008222,
187200,,,0.0000009195,0.0000000000,0.0000843331,0.0000002104,0.0000003516,0.0000006532,0.0000008155,
187300,,,0.0000009151,0.0000000000,0.0000842275,0.0000002083,0.0000003479,0.0000006503,0.0000008071,
187400,,,0.0000009145,0.0000000000,0.0000840808,0.0000002070,0.0000003437,0.0000006536,0.0000008044,
187500,,,0.0000009133,0.0000000000,0.0000839891,0.0000002075,0.0000003469,0.0000006523,0.0000007997,
187600,,,0.0000009076,0.0000000000,0.0000838788,0.0000002064,0.0000003482,0.0000006524,0.0000007984,
187700,,,0.0000008982,0.0000000000,0.0000837366,0.0000002078,0.0000003477,0.0000006530,0.0000008059,
187800,,,0.0000009037,0.0000000000,0.0000836576,0.0000002097,0.0000003483,0.0000006489,0.0000008059,
187900,,,0.0000008960,0.0000000000,0.0000835026,0.0000002106,0.0000003496,0.0000006445,0.0000008018,
188000,,,0.0000008946,0.0000000000,0.0000834469,0.0000002092,0.0000003481,0.0000006407,0.0000008110,
188100,,,0.0000008870,0.0000000000,0.0000833506,0.0000002087,0.0000003498,0.0000006457,0.0000008059,
188200,,,0.0000008885,0.0000000000,0.0000831856,0.0000002102,0.0000003463,0.0000006426,0.0000008059,
188300,,,0.0000008940,0.0000000000,0.0000830679,0.0000002099,0.0000003485,0.0000006405,0.0000008107,
188400,,,0.0000008892,0.0000000000,0.0000829693,0.0000002118,0.0000003443,0.0000006472,0.0000008084,
188500,,,0.0000008864,0.0000000000,0.0000828197,0.0000002109,0.0000003465,0.0000006472,0.0000008126,
188600,,,0.0000008950,0.0000000000,0.0000826565,0.0000002110,0.0000003446,0.0000006446,0.0000008157,
188700,,,0.0000008902,0.0000000000,0.0000825364,0.0000002136,0.0000003499,0.0000006413,0.0000008075,
188800,,,0.0000008806,0.0000000000,0.0000824139,0.0000002136,0.0000003457,0.0000006377,0.0000008029,
188900,,,0.0000008915,0.0000000000,0.0000822758,0.0000002110,0.0000003487,0.0000006382,0.0000008034,
189000,,,0.0000008916,0.0000000000,0.0000821402,0.0000002126,0.0000003489,0.0000006446,0.0000008057,
189100,,,0.0000008866,0.0000000000,0.0000820704,0.0000002153,0.0000003495,0.0000006457,0.0000007990,
189200,,,0.0000008827,0.0000000000,0.0000819080,0.0000002165,0.0000003423,0.0000006467,0.0000007942,
189300,,,0.0000008863,0.0000000000,0.0000818016,0.0000002188,0.0000003398,0.0000006506,0.0000007929,
189400,,,0.0000008903,0.0000000000,0.0000817005,0.0000002195,0.0000003425,0.0000006520,0.0000007954,
189500,,,0.0000008824,0.0000000000,0.0000815876,0.0000002163,0.0000003437,0.0000006511,0.0000007872,
189600,,,0.0000008868,0.0000000000,0.0000815425,0.0000002153,0.0000003405,0.0000006474,0.0000007818,
189700,,,0.0000008862,0.0000000000,0.0000814131,0.0000002151,0.0000003370,0.0000006478,0.0000007899,
189800,,,0.0000008872,0.0000000000,0.0000812947,0.0000002169,0.0000003386,0.0000006433,0.0000007843,
189900,,,0.0000008939,0.0000000000,0.0000811861,0.0000002183,0.0000003328,0.0000006372,0.0000007804,
190000,,,0.0000009036,0.0000000000,0.0000811077,0.0000002181,0.0000003343,0.0000006357,0.0000007736,
190100,,,0.0000008992,0.0000000000,0.0000809810,0.0000002201,0.0000003384,0.0000006362,0.0000007823,
190200,,,0.0000008961,0.0000000000,0.0000808954,0.0000002216,0.0000003389,0.0000006391,0.0000007765,
190300,,,0.0000008947,0.0000000000,0.0000807920,0.0000002198,0.0000003387,0.0000006444,0.0000007726,
190400,,,0.0000008867,0.0000000000,0.0000806980,0.0000002178,0.0000003378,0.0000006416,0.0000007770,
190500,,,0.0000008809,0.0000000000,0.0000806201,0.0000002145,0.0000003422,0.0000006444,0.0000007725,
190600,,,0.0000008785,0.0000000000,0.0000805087,0.0000002125,0.0000003407,0.0000006404,0.0000007728,
190700,,,0.0000008833,0.0000000000,0.0000804038,0.0000002102,0.0000003457,0.0000006377,0.0000007724,
190800,,,0.0000008827,0.0000000000,0.0000802855,0.0000002080,0.0000003471,0.0000006350,0.0000007699,
190900,,,0.0000008779,0.0000000000,0.0000801856,0.0000002080,0.0000003504,0.0000006333,0.0000007698,
191000,,,0.0000008846,0.0000000000,0.0000800330,0.0000002054,0.0000003528,0.0000006258,0.0000007755,
191100,,,0.0000008761,0.0000000000,0.0000799851,0.0000002058,0.0000003564,0.0000006263,0.0000007709,
191200,,,0.0000008704,0.0000000000,0.0000798397,0.0000002073,0.0000003584,0.0000006258,0.0000007648,
191300,,,0.0000008689,0.0000000000,0.0000797616,0.0000002066,0.0000003626,0.0000006195,0.0000007614,
191400,,,0.0000008701,0.0000000000,0.0000796412,0.0000002051,0.0000003624,0.0000006222,0.0000007579,
191500,,,0.0000008682,0.0000000000,0.0000796291,0.0000002058,0.0000003627,0.0000006244,0.0000007502,
191600,,,0.0000008626,0.0000000000,0.0000794741,0.0000002077,0.0000003661,0.0000006300,0.0000007477,
191700,,,0.0000008594,0.0000000000,0.0000793090,0.0000002053,0.0000003624,0.0000006320,0.0000007447,
191800,,,0.0000008615,0.0000000000,0.0000792084,0.0000002038,0.0000003619,0.0000006296,0.0000007429,
191900,,,0.0000008601,0.0000000000,0.0000791546,0.0000002058,0.0000003621,0.0000006220,0.0000007426,
192000,,,0.0000008598,0.0000000000,0.0000790220,0.0000002051,0.0000003617,0.0000006183,0.0000007445,
192100,,,0.0000008592,0.0000000000,0.0000788156,0.0000002062,0.0000003625,0.0000006221,0.0000007408,
192200,,,0.0000008589,0.0000000000,0.0000787630,0.0000002029,0.0000003621,0.0000006194,0.0000007399,
192300,,,0.0000008682,0.0000000000,0.0000786530,0.0000002020,0.0000003614,0.0000006197,0.0000007433,
192400,,,0.0000008660,0.0000000000,0.0000784842,0.0000002015,0.0000003609,0.0000006187,0.0000007404,
192500,,,0.0000008639,0.0000000000,0.0000783610,0.0000002028,0.0000003604,0.0000006160,0.0000007329,
192600,,,0.0000008555,0.0000000000,0.0000782003,0.0000002016,0.0000003565,0.0000006190,0.0000007343,
192700,,,0.0000008484,0.0000000000,0.0000781337,0.0000002036,0.0000003565,0.0000006216,0.0000007337,
192800,,,0.0000008413,0.0000000000,0.0000780045,0.0000002054,0.0000003583,0.0000006196,0.0000007298,
192900,,,0.0000008238,0.0000000000,0.0000779297,0.0000002023,0.0000003619,0.0000006220,0.0000007320,
193000,,,0.0000008181,0.0000000000,0.0000779170,0.0000002004,0.0000003612,0.0000006206,0.0000007394,
193100,,,0.0000008267,0.0000000000,0.0000777878,0.0000001983,0.0000003597,0.0000006184,0.0000007436,
193200,,,0.0000008259,0.0000000000,0.0000777422,0.0000001967,0.0000003644,0.0000006153,0.0000007493,
193300,,,0.0000008213,0.0000000000,0.0000776793,0.0000001959,0.0000003757,0.0000006147,0.0000007523,
193400,,,0.0000008150,0.0000000000,0.0000775260,0.0000001936,0.0000003745,0.0000006166,0.0000007619,
193500,,,0.0000008172,0.0000000000,0.0000774813,0.0000001955,0.0000003800,0.0000006102,0.0000007682,
193600,,,0.0000008105,0.0000000000,0.0000773900,0.0000001965,0.0000003881,0.0000006077,0.0000007748,
193700,,,0.0000007958,0.0000000000,0.0000773439,0.0000001971,0.0000003967,0.0000006082,0.0000007748,
193800,,,0.0000008070,0.0000000000,0.0000772442,0.0000001975,0.0000003964,0.0000006092,0.0000007748,
193900,,,0.0000008017,0.0000000000,0.0000772115,0.0000001972,0.0000004011,0.0000006078,0.0000007777,
194000,,,0.0000008003,0.0000000000,0.0000771093,0.0000001958,0.0000004076,0.0000006089,0.0000007695,
194100,,,0.0000008115,0.0000000000,0.0000770852,0.0000001962,0.0000004124,0.0000006037,0.0000007657,
194200,,,0.0000008146,0.0000000000,0.0000770256,0.0000001965,0.0000004159,0.0000005986,0.0000007650,
194300,,,0.0000008161,0.0000000000,0.0000769062,0.0000002001,0.0000004159,0.0000006004,0.0000007628,
194400,,,0.0000008095,0.0000000000,0.0000767941,0.0000002010,0.0000004235,0.0000006027,0.0000007696,
194500,,,0.0000008055,0.0000000000,0.0000766815,0.0000002007,0.0000004248,0.0000006026,0.0000007722,
194600,,,0.0000008001,0.0000000000,0.0000765953,0.0000002010,0.0000004270,0.0000006031,0.0000007666,
194700,,,0.0000007995,0.0000000000,0.0000764583,0.0000001975,0.0000004290,0.0000006004,0.0000007639,
194800,,,0.0000008008,0.0000000000,0.0000763543,0.0000001974,0.0000004292,0.0000005970,0.0000007524,
194900,,,0.0000008077,0.0000000000,0.0000762233,0.0000001990,0.0000004295,0.0000005946,0.0000007461,
195000,,,0.0000008088,0.0000000000,0.0000760839,0.0000002003,0.0000004318,0.0000005954,0.0000007448,
195100,,,0.0000008087,0.0000000000,0.0000760303,0.0000001986,0.0000004367,0.0000005897,0.0000007433,
195200,,,0.0000008060,0.0000000000,0.0000759178,0.0000001978,0.0000004386,0.0000005906,0.0000007424,
195300,,,0.0000007948,0.0000000000,0.0000758320,0.0000002000,0.0000004444,0.0000005883,0.0000007413,
195400,,,0.0000007912,0.0000000000,0.0000757406,0.0000002003,0.0000004462,0.0000005916,0.0000007463,
195500,,,0.0000007900,0.0000000000,0.0000756455,0.0000001990,0.0000004497,0.0000005934,0.0000007487,
195600,,,0.0000007835,0.0000000000,0.0000755534,0.0000001995,0.0000004459,0.0000005984,0.0000007442,
195700,,,0.0000007952,0.0000000000,0.0000754579,0.0000002020,0.0000004503,0.0000006012,0.0000007402,
195800,,,0.0000008060,0.0000000000,0.0000753831,0.0000002021,0.0000004473,0.0000006018,0.0000007364,
195900,,,0.0000008093,0.0000000000,0.0000752985,0.0000001991,0.0000004456,0.0000006037,0.0000007310,
196000,,,0.0000008166,0.0000000000,0.0000751954,0.0000002013,0.0000004411,0.0000006068,0.0000007357,
196100,,,0.0000008074,0.0000000000,0.0000750744,0.0000002023,0.0000004474,0.0000006076,0.0000007392,
196200,,,0.0000008027,0.0000000000,0.0000750365,0.0000002048,0.0000004456,0.0000006083,0.0000007369,
196300,,,0.0000007956,0.0000000000,0.0000749626,0.0000002057,0.0000004558,0.0000006084,0.0000007425,
196400,,,0.0000007809,0.0000000000,0.0000748806,0.0000002077,0.0000004582,0.0000006092,0.0000007437,
196500,,,0.0000007729,0.0000000000,0.0000748002,0.0000002104,0.0000004570,0.0000006075,0.0000007484,
196600,,,0.0000007858,0.0000000000,0.0000747408,0.0000002109,0.0000004631,0.0000006038,0.0000007464,
196700,,,0.0000007834,0.0000000000,0.0000746895,0.0000002084,0.0000004641,0.0000006057,0.0000007393,
196800,,,0.0000007784,0.0000000000,0.0000746217,0.0000002100,0.0000004715,0.0000006060,0.0000007377,
196900,,,0.0000007801,0.0000000000,0.0000745749,0.0000002081,0.0000004710,0.0000006017,0.0000007433,
197000,,,0.0000007813,0.0000000000,0.0000745328,0.0000002083,0.0000004796,0.0000006039,0.0000007512,
197100,,,0.0000007750,0.0000000000,0.0000745306,0.0000002075,0.0000004885,0.0000006091,0.0000007591,
197200,,,0.0000007673,0.0000000000,0.0000744147,0.0000002072,0.0000004966,0.0000006107,0.0000007648,
197300,,,0.0000007762,0.0000000000,0.0000743879,0.0000002101,0.0000005009,0.0000006144,0.0000007618,
197400,,,0.0000007814,0.0000000000,0.0000743378,0.0000002097,0.0000005036,0.0000006115,0.0000007640,
197500,,,0.0000007888,0.0000000000,0.0000742690,0.0000002080,0.0000005138,0.0000006104,0.0000007608,
197600,,,0.0000007964,0.0000000000,0.0000741436,0.0000002093,0.0000005239,0.0000006107,0.0000007648,
197700,,,0.0000007965,0.0000000000,0.0000740800,0.0000002121,0.0000005298,0.0000006106,0.0000007608,
197800,,,0.0000007947,0.0000000000,0.0000739867,0.0000002115,0.0000005378,0.0000006077,0.0000007635,
197900,,,0.0000007962,0.0000000000,0.0000738946,0.0000002093,0.0000005468,0.0000006111,0.0000007632,
198000,,,0.0000007898,0.0000000000,0.0000737949,0.0000002090,0.0000005465,0.0000006150,0.0000007674,
198100,,,0.0000007939,0.0000000000,0.0000737122,0.0000002114,0.0000005542,0.0000006099,0.0000007697,
198200,,,0.0000007866,0.0000000000,0.0000736730,0.0000002112,0.0000005552,0.0000006120,0.0000007673,
198300,,,0.0000007833,0.0000000000,0.0000736276,0.0000002080,0.0000005542,0.0000006153,0.0000007689,
198400,,,0.0000007862,0.0000000000,0.0000735896,0.0000002102,0.0000005595,0.0000006178,0.0000007787,
198500,,,0.0000007816,0.0000000000,0.0000735123,0.0000002112,0.0000005639,0.0000006221,0.0000007828,
198600,,,0.0000007859,0.0000000000,0.0000734177,0.0000002102,0.0000005690,0.0000006224,0.0000007882,
198700,,,0.0000007790,0.0000000000,0.0000733345,0.0000002122,0.0000005654,0.0000006224,0.0000008024,
198800,,,0.0000007726,0.0000000000,0.0000732623,0.0000002128,0.0000005687,0.0000006243,0.0000008228,
198900,,,0.0000007668,0.0000000000,0.0000732583,0.0000002130,0.0000005721,0.0000006274,0.0000008366,
199000,,,0.0000007739,0.0000000000,0.0000731678,0.0000002118,0.0000005742,0.0000006268,0.0000008462,
199100,,,0.0000007717,0.0000000000,0.0000730704,0.0000002131,0.0000005647,0.0000006338,0.0000008574,
199200,,,0.0000007730,0.0000000000,0.0000729649,0.0000002118,0.0000005602,0.0000006354,0.0000008649,
199300,,,0.0000007791,0.0000000000,0.0000729159,0.0000002098,0.0000005592,0.0000006355,0.0000008719,
199400,,,0.0000007730,0.0000000000,0.0000728425,0.0000002115,0.0000005566,0.0000006333,0.0000008781,
199500,,,0.0000007794,0.0000000000,0.0000728541,0.0000002116,0.0000005676,0.0000006352,0.0000008783,
199600,,,0.0000007673,0.0000000000,0.0000727782,0.0000002085,0.0000005641,0.0000006353,0.0000008750,
199700,,,0.0000007587,0.0000000000,0.0000727257,0.0000002081,0.0000005650,0.0000006346,0.0000008729,
199800,,,0.0000007577,0.0000000000,0.0000727004,0.0000002050,0.0000005711,0.0000006351,0.0000008713,
199900,,,0.0000007497,0.0000000000,0.0000726239,0.0000002050,0.0000005649,0.0000006392,0.0000008668,
200000,,,0.0000007506,0.0000000000,0.0000725349,0.0000002028,0.0000005623,0.0000006416,0.0000008562,
200100,,,0.0000007545,0.0000000000,0.0000724433,0.0000002018,0.0000005600,0.0000006424,0.0000008493,
200200,,,0.0000007587,0.0000000000,0.0000723421,0.0000002039,0.0000005570,0.0000006428,0.0000008460,
200300,,,0.0000007543,0.0000000000,0.0000723020,0.0000002029,0.0000005558,0.0000006424,0.0000008523,
200400,,,0.0000007456,0.0000000000,0.0000722462,0.0000002044,0.0000005580,0.0000006410,0.0000008495,
200500,,,0.0000007418,0.0000000000,0.0000722014,0.0000002036,0.0000005461,0.0000006348,0.0000008543,
200600,,,0.0000007514,0.0000000000,0.0000721216,0.0000002029,0.0000005493,0.0000006365,0.0000008440,
200700,,,0.0000007521,0.0000000000,0.0000720566,0.0000002026,0.0000005528,0.0000006375,0.0000008390,
200800,,,0.0000007499,0.0000000000,0.0000719741,0.0000002037,0.0000005483,0.0000006320,0.0000008364,
200900,,,0.0000007656,0.0000000000,0.0000719010,0.0000002050,0.0000005497,0.0000006336,0.0000008138,
201000,,,0.0000007620,0.0000000000,0.0000718225,0.0000002026,0.0000005496,0.0000006372,0.0000008015,
201100,,,0.0000007521,0.0000000000,0.0000717627,0.0000002027,0.0000005558,0.0000006360,0.0000007859,
201200,,,0.0000007506,0.0000000000,0.0000717188,0.0000002005,0.0000005577,0.0000006388,0.0000007713,
201300,,,0.0000007548,0.0000000000,0.0000716272,0.0000002000,0.0000005608,0.0000006368,0.0000007712,
201400,,,0.0000007462,0.0000000000,0.0000715890,0.0000001979,0.0000005545,0.0000006332,0.0000007607,
201500,,,0.0000007400,0.0000000000,0.0000714901,0.0000001992,0.0000005559,0.0000006330,0.0000007495,
201600,,,0.0000007376,0.0000000000,0.0000714204,0.0000001982,0.0000005563,0.0000006353,0.0000007321,
201700,,,0.0000007396,0.0000000000,0.0000713999,0.0000001985,0.0000005486,0.0000006302,0.0000007290,
201800,,,0.0000007358,0.0000000000,0.0000713321,0.0000001971,0.0000005530,0.0000006269,0.0000007302,
201900,,,0.0000007404,0.0000000000,0.0000712979,0.0000001985,0.0000005442,0.0000006281,0.0000007402,
202000,,,0.0000007476,0.0000000000,0.0000712047,0.0000001962,0.0000005396,0.0000006258,0.0000007474,
202100,,,0.0000007470,0.0000000000,0.0000711479,0.0000001964,0.0000005467,0.0000006245,0.0000007570,
202200,,,0.0000007403,0.0000000000,0.0000710830,0.0000001956,0.0000005481,0.0000006231,0.0000007630,
202300,,,0.0000007396,0.0000000000,0.0000710617,0.0000001961,0.0000005526,0.0000006220,0.0000007625,
202400,,,0.0000007383,0.0000000000,0.0000710420,0.0000001959,0.0000005501,0.0000006255,0.0000007634,
202500,,,0.0000007373,0.0000000000,0.0000709954,0.0000001967,0.0000005456,0.0000006235,0.0000007704,
202600,,,0.0000007362,0.0000000000,0.0000709816,0.0000002011,0.0000005435,0.0000006220,0.0000007640,
202700,,,0.0000007365,0.0000000000,0.0000709667,0.0000002005,0.0000005413,0.0000006234,0.0000007623,
202800,,,0.0000007413,0.0000000000,0.0000709872,0.0000002020,0.0000005387,0.0000006196,0.0000007621,
202900,,,0.0000007437,0.0000000000,0.0000709567,0.0000002024,0.0000005370,0.0000006173,0.0000007572,
203000,,,0.0000007339,0.0000000000,0.0000709053,0.0000002042,0.0000005478,0.0000006159,0.0000007496,
203100,,,0.0000007289,0.0000000000,0.0000708907,0.0000002051,0.0000005404,0.0000006113,0.0000007581,
203200,,,0.0000007274,0.0000000000,0.0000708344,0.0000002049,0.0000005358,0.0000006099,0.0000007593,
203300,,,0.0000007265,0.0000000000,0.0000707979,0.0000002025,0.0000005329,0.0000006096,0.0000007652,
203400,,,0.0000007180,0.0000000000,0.0000707727,0.0000002003,0.0000005378,0.0000006081,0.0000007547,
203500,,,0.0000007234,0.0000000000,0.0000707291,0.0000001988,0.0000005371,0.0000006057,0.0000007691,
203600,,,0.0000007125,0.0000000000,0.0000707128,0.0000001965,0.0000005353,0.0000006056,0.0000007701,
