t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
221900,0.0000005996,0.0000007314,,0.0000032036,0.0000513702,,0.0000005031,0.0000002083,
222000,0.0000005988,0.0000007414,,0.0000032035,0.0000513396,,0.0000004995,0.0000002072,
222100,0.0000006053,0.0000007358,,0.0000031663,0.0000513357,,0.0000004964,0.0000002061,
222200,0.0000006075,0.0000007218,,0.0000031627,0.0000513454,,0.0000005030,0.0000002039,
222300,0.0000006105,0.0000007197,,0.0000031613,0.0000513229,,0.0000005044,0.0000002059,
222400,0.0000006131,0.0000007095,,0.0000031852,0.0000513162,,0.0000005024,0.0000002040,
222500,0.0000006173,0.0000007117,,0.0000032034,0.0000513041,,0.0000005040,0.0000002060,
222600,0.0000006174,0.0000007069,,0.0000032268,0.0000513061,,0.0000005073,0.0000002058,
222700,0.0000006126,0.0000007085,,0.0000032536,0.0000512877,,0.0000005112,0.0000002025,
222800,0.0000006119,0.0000007067,,0.0000032662,0.0000512810,,0.0000005063,0.0000002027,
222900,0.0000006176,0.0000007051,,0.0000032501,0.0000512282,,0.0000005025,0.0000002027,
223000,0.0000006131,0.0000007047,,0.0000032325,0.0000512058,,0.0000004947,0.0000002017,
223100,0.0000006110,0.0000006913,,0.0000032166,0.0000512193,,0.0000004922,0.0000001997,
223200,0.0000006105,0.0000006738,,0.0000032370,0.0000511872,,0.0000004946,0.0000001986,
223300,0.0000006085,0.0000006594,,0.0000032277,0.0000511896,,0.0000005021,0.0000001965,
223400,0.0000006088,0.0000006509,,0.0000032069,0.0000511354,,0.0000004999,0.0000001955,
223500,0.0000006081,0.0000006455,,0.0000031746,0.0000511111,,0.0000005024,0.0000001955,
223600,0.0000006094,0.0000006419,,0.0000031596,0.0000510418,,0.0000005014,0.0000001936,
223700,0.0000006101,0.0000006303,,0.0000031672,0.0000510014,,0.0000005033,0.0000001945,
223800,0.0000006087,0.0000006327,,0.0000031884,0.0000509997,,0.0000005002,0.0000001937,
223900,0.0000006081,0.0000006239,,0.0000031781,0.0000509468,,0.0000004918,0.0000001969,
224000,0.0000006072,0.0000006007,,0.0000031639,0.0000509400,,0.0000004908,0.0000001953,
224100,0.0000006159,0.0000005838,,0.0000031512,0.0000509208,,0.0000004973,0.0000001916,
224200,0.0000006202,0.0000005784,,0.0000031675,0.0000509077,,0.0000005077,0.0000001905,
224300,0.0000006211,0.0000005713,,0.0000031797,0.0000509097,,0.0000005102,0.0000001889,
224400,0.0000006132,0.0000005679,,0.0000031662,0.0000508686,,0.0000005104,0.0000001885,
224500,0.0000006128,0.0000005594,,0.0000031372,0.0000508599,,0.0000005214,0.0000001890,
224600,0.0000006134,0.0000005502,,0.0000031404,0.0000508841,,0.0000005178,0.0000001909,
224700,0.0000006174,0.0000005510,,0.0000031505,0.0000508811,,0.0000005201,0.0000001908,
224800,0.0000006198,0.0000005435,,0.0000031816,0.0000508589,,0.0000005215,0.0000001907,
224900,0.0000006260,0.0000005368,,0.0000031538,0.0000508520,,0.0000005354,0.0000001940,
225000,0.0000006254,0.0000005310,,0.0000031580,0.0000508218,,0.0000005469,0.0000001935,
225100,0.0000006250,0.0000005288,,0.0000031737,0.0000507938,,0.0000005521,0.0000001950,
225200,0.0000006204,0.0000005332,,0.0000032017,0.0000507896,,0.0000005513,0.0000001930,
225300,0.0000006186,0.0000005364,,0.0000031989,0.0000507623,,0.0000005506,0.0000001931,
225400,0.0000006224,0.0000005364,,0.0000032055,0.0000507674,,0.0000005504,0.0000001940,
225500,0.0000006217,0.0000005367,,0.0000031891,0.0000506989,,0.0000005467,0.0000001931,
225600,0.0000006111,0.0000005405,,0.0000031906,0.0000506518,,0.0000005414,0.0000001934,
225700,0.0000006135,0.0000005413,,0.0000031964,0.0000506871,,0.0000005347,0.0000001914,
225800,0.0000006141,0.0000005435,,0.0000031887,0.0000506847,,0.0000005327,0.0000001888,
225900,0.0000006140,0.0000005381,,0.0000031795,0.0000506481,,0.0000005355,0.0000001907,
226000,0.0000006138,0.0000005362,,0.0000031843,0.0000506466,,0.0000005333,0.0000001899,
226100,0.0000006137,0.0000005340,,0.0000031791,0.0000506160,,0.0000005283,0.0000001880,
226200,0.0000006124,0.0000005368,,0.0000031888,0.0000505750,,0.0000005252,0.0000001865,
226300,0.0000006151,0.0000005352,,0.0000031888,0.0000505722,,0.0000005228,0.0000001871,
226400,0.0000006128,0.0000005366,,0.0000031964,0.0000506009,,0.0000005262,0.0000001881,
226500,0.0000006113,0.0000005332,,0.0000031877,0.0000505566,,0.0000005265,0.0000001856,
226600,0.0000006072,0.0000005341,,0.0000031738,0.0000505454,,0.0000005217,0.0000001836,
226700,0.0000006068,0.0000005341,,0.0000031802,0.0000505218,,0.0000005183,0.0000001840,
226800,0.0000006119,0.0000005280,,0.0000031864,0.0000505039,,0.0000005214,0.0000001833,
226900,0.0000006145,0.0000005280,,0.0000031780,0.0000505086,,0.0000005264,0.0000001815,
227000,0.0000006114,0.0000005309,,0.0000031722,0.0000505271,,0.0000005247,0.0000001811,
227100,0.0000006109,0.0000005257,,0.0000031630,0.0000504951,,0.0000005248,0.0000001822,
227200,0.0000006100,0.0000005261,,0.0000031619,0.0000504747,,0.0000005211,0.0000001815,
227300,0.0000006038,0.0000005229,,0.0000031682,0.0000504671,,0.0000005207,0.0000001843,
227400,0.0000006054,0.0000005209,,0.0000031519,0.0000503896,,0.0000005178,0.0000001857,
227500,0.0000006012,0.0000005211,,0.0000031478,0.0000503751,,0.0000005166,0.0000001855,
227600,0.0000005986,0.0000005171,,0.0000031494,0.0000503511,,0.0000005244,0.0000001878,
227700,0.0000005996,0.0000005188,,0.0000031464,0.0000503402,,0.0000005285,0.0000001891,
227800,0.0000005963,0.0000005123,,0.0000031461,0.0000503462,,0.0000005260,0.0000001898,
227900,0.0000005944,0.0000005105,,0.0000031410,0.0000503080,,0.0000005253,0.0000001887,
228000,0.0000005993,0.0000005100,,0.0000031346,0.0000502733,,0.0000005251,0.0000001879,
228100,0.0000006008,0.0000005104,,0.0000031370,0.0000502348,,0.0000005233,0.0000001889,
228200,0.0000006001,0.0000005134,,0.0000031435,0.0000502302,,0.0000005222,0.0000001877,
228300,0.0000006016,0.0000005168,,0.0000031375,0.0000502071,,0.0000005205,0.0000001872,
228400,0.0000005986,0.0000005201,,0.0000031337,0.0000501588,,0.0000005244,0.0000001856,
228500,0.0000005980,0.0000005215,,0.0000031198,0.0000501704,,0.0000005252,0.0000001838,
228600,0.0000005998,0.0000005215,,0.0000031107,0.0000501768,,0.0000005234,0.0000001856,
228700,0.0000005984,0.0000005265,,0.0000031102,0.0000501396,,0.0000005263,0.0000001851,
228800,0.0000005998,0.0000005276,,0.0000031024,0.0000501389,,0.0000005207,0.0000001846,
228900,0.0000006009,0.0000005285,,0.0000031027,0.0000501638,,0.0000005174,0.0000001838,
229000,0.0000006013,0.0000005288,,0.0000031098,0.0000501138,,0.0000005118,0.0000001854,
229100,0.0000006017,0.0000005314,,0.0000030995,0.0000501235,,0.0000005185,0.0000001858,
229200,0.0000006007,0.0000005351,,0.0000030924,0.0000501108,,0.0000005227,0.0000001846,
229300,0.0000005974,0.0000005334,,0.0000030826,0.0000500817,,0.0000005204,0.0000001854,
229400,0.0000006004,0.0000005312,,0.0000030707,0.0000500477,,0.0000005204,0.0000001850,
229500,0.0000005956,0.0000005368,,0.0000030674,0.0000500092,,0.0000005208,0.0000001836,
229600,0.0000005992,0.0000005346,,0.0000030590,0.0000499535,,0.0000005178,0.0000001811,
229700,0.0000006026,0.0000005333,,0.0000030593,0.0000499078,,0.0000005102,0.0000001806,
229800,0.0000006036,0.0000005304,,0.0000030551,0.0000498782,,0.0000005115,0.0000001802,
229900,0.0000006017,0.0000005292,,0.0000030521,0.0000498587,,0.0000005154,0.0000001796,
230000,0.0000006054,0.0000005299,,0.0000030613,0.0000498429,,0.0000005151,0.0000001804,
230100,0.0000006022,0.0000005263,,0.0000030592,0.0000498577,,0.0000005169,0.0000001785,
230200,0.0000006006,0.0000005250,,0.0000030650,0.0000498525,,0.0000005196,0.0000001777,
230300,0.0000006024,0.0000005270,,0.0000030632,0.0000498377,,0.0000005202,0.0000001768,
230400,0.0000006012,0.0000005274,,0.0000030722,0.0000498126,,0.0000005169,0.0000001750,
230500,0.0000006009,0.0000005319,,0.0000030695,0.0000497973,,0.0000005149,0.0000001758,
230600,0.0000006021,0.0000005295,,0.0000030567,0.0000498072,,0.0000005123,0.0000001768,
230700,0.0000006004,0.0000005333,,0.0000030498,0.0000497968,,0.0000005149,0.0000001770,
230800,0.0000006016,0.0000005357,,0.0000030390,0.0000497329,,0.0000005157,0.0000001758,
230900,0.0000005959,0.0000005371,,0.0000030325,0.0000496969,,0.0000005157,0.0000001757,
231000,0.0000005934,0.0000005356,,0.0000030403,0.0000496302,,0.0000005157,0.0000001765,
231100,0.0000005894,0.0000005341,,0.0000030395,0.0000496069,,0.0000005177,0.0000001737,
231200,0.0000005901,0.0000005327,,0.0000030292,0.0000495913,,0.0000005176,0.0000001752,
231300,0.0000005877,0.0000005382,,0.0000030260,0.0000495524,,0.0000005174,0.0000001742,
231400,0.0000005888,0.0000005379,,0.0000030161,0.0000495045,,0.0000005151,0.0000001749,
231500,0.0000005878,0.0000005437,,0.0000030144,0.0000494594,,0.0000005147,0.0000001757,
231600,0.0000005881,0.0000005427,,0.0000030207,0.0000494374,,0.0000005134,0.0000001747,
231700,0.0000005899,0.0000005416,,0.0000030240,0.0000494376,,0.0000005133,0.0000001766,
231800,0.0000005925,0.0000005384,,0.0000030257,0.0000493767,,0.0000005107,0.0000001765,
231900,0.0000005893,0.0000005418,,0.0000030144,0.0000493097,,0.0000005093,0.0000001761,
232000,0.0000005889,0.0000005452,,0.0000030094,0.0000492557,,0.0000005068,0.0000001750,
232100,0.0000005883,0.0000005467,,0.0000030040,0.0000492522,,0.0000005084,0.0000001748,
232200,0.0000005879,0.0000005414,,0.0000029890,0.0000492231,,0.0000005123,0.0000001759,
232300,0.0000005885,0.0000005451,,0.0000029799,0.0000491941,,0.0000005059,0.0000001783,
232400,0.0000005830,0.0000005460,,0.0000029883,0.0000491578,,0.0000005065,0.0000001779,
232500,0.0000005832,0.0000005514,,0.0000029767,0.0000491477,,0.0000005062,0.0000001779,
232600,0.0000005796,0.0000005546,,0.0000029746,0.0000491039,,0.0000005035,0.0000001804,
232700,0.0000005744,0.0000005531,,0.0000029600,0.0000490546,,0.0000005067,0.0000001798,
232800,0.0000005750,0.0000005564,,0.0000029647,0.0000490268,,0.0000005040,0.0000001788,
232900,0.0000005762,0.0000005633,,0.0000029645,0.0000489920,,0.0000005029,0.0000001792,
233000,0.0000005733,0.0000005669,,0.0000029598,0.0000489701,,0.0000005025,0.0000001811,
233100,0.0000005743,0.0000005664,,0.0000029548,0.0000488812,,0.0000005068,0.0000001808,
233200,0.0000005734,0.0000005664,,0.0000029416,0.0000488272,,0.0000005111,0.0000001826,
233300,0.0000005728,0.0000005682,,0.0000029344,0.0000487687,,0.0000005066,0.0000001834,
233400,0.0000005735,0.0000005679,,0.0000029371,0.0000487607,,0.0000005035,0.0000001827,
233500,0.0000005712,0.0000005711,,0.0000029253,0.0000487071,,0.0000005034,0.0000001826,
233600,0.0000005709,0.0000005728,,0.0000029198,0.0000487054,,0.0000005023,0.0000001826,
233700,0.0000005714,0.0000005734,,0.0000029131,0.0000486596,,0.0000005008,0.0000001823,
233800,0.0000005693,0.0000005774,,0.0000029096,0.0000486129,,0.0000004992,0.0000001820,
233900,0.0000005702,0.0000005746,,0.0000029211,0.0000485773,,0.0000005012,0.0000001835,
234000,0.0000005686,0.0000005782,,0.0000029141,0.0000485761,,0.0000004977,0.0000001823,
234100,0.0000005667,0.0000005754,,0.0000029144,0.0000485761,,0.0000004922,0.0000001831,
234200,0.0000005658,0.0000005780,,0.0000029061,0.0000486772,,0.0000004928,0.0000001844,
234300,0.0000005619,0.0000005791,,0.0000029078,0.0000487521,,0.0000004843,0.0000001869,
234400,0.0000005609,0.0000005838,,0.0000029092,0.0000488288,,0.0000004857,0.0000001877,
234500,0.0000005585,0.0000005847,,0.0000029104,0.0000488801,,0.0000004861,0.0000001876,
234600,0.0000005547,0.0000005896,,0.0000029028,0.0000489744,,0.0000004796,0.0000001849,
234700,0.0000005570,0.0000005944,,0.0000028904,0.0000490982,,0.0000004797,0.0000001871,
234800,0.0000005564,0.0000005952,,0.0000028913,0.0000491889,,0.0000004785,0.0000001870,
234900,0.0000005591,0.0000005926,,0.0000028908,0.0000492329,,0.0000004784,0.0000001861,
235000,0.0000005587,0.0000005863,,0.0000028835,0.0000492787,,0.0000004784,0.0000001855,
235100,0.0000005574,0.0000005911,,0.0000028854,0.0000493223,,0.0000004772,0.0000001871,
235200,0.0000005514,0.0000005935,,0.0000028814,0.0000493448,,0.0000004757,0.0000001869,
235300,0.0000005540,0.0000005914,,0.0000028838,0.0000493371,,0.0000004781,0.0000001877,
235400,0.0000005577,0.0000005970,,0.0000028779,0.0000494193,,0.0000004801,0.0000001858,
235500,0.0000005532,0.0000006041,,0.0000028865,0.0000494465,,0.0000004822,0.0000001830,
235600,0.0000005516,0.0000006014,,0.0000028806,0.0000494915,,0.0000004834,0.0000001844,
235700,0.0000005541,0.0000005974,,0.0000028720,0.0000495321,,0.0000004870,0.0000001853,
235800,0.0000005621,0.0000005996,,0.0000028699,0.0000495832,,0.0000004875,0.0000001851,
235900,0.0000005601,0.0000006030,,0.0000028594,0.0000496504,,0.0000004840,0.0000001865,
236000,0.0000005626,0.0000006076,,0.0000028516,0.0000497394,,0.0000004828,0.0000001877,
236100,0.0000005671,0.0000006079,,0.0000028485,0.0000498340,,0.0000004825,0.0000001858,
236200,0.0000005651,0.0000006067,,0.0000028353,0.0000498823,,0.0000004830,0.0000001852,
236300,0.0000005684,0.0000006084,,0.0000028343,0.0000499129,,0.0000004776,0.0000001852,
236400,0.0000005686,0.0000006089,,0.0000028273,0.0000500120,,0.0000004774,0.0000001855,
236500,0.0000005692,0.0000006133,,0.0000028265,0.0000500577,,0.0000004800,0.0000001869,
236600,0.0000005721,0.0000006185,,0.0000028184,0.0000501628,,0.0000004794,0.0000001883,
236700,0.0000005735,0.0000006175,,0.0000028253,0.0000501763,,0.0000004784,0.0000001900,
236800,0.0000005773,0.0000006163,,0.0000028275,0.0000502215,,0.0000004786,0.0000001917,
236900,0.0000005717,0.0000006238,,0.0000028169,0.0000502973,,0.0000004801,0.0000001902,
237000,0.0000005669,0.0000006235,,0.0000028169,0.0000503548,,0.0000004827,0.0000001908,
237100,0.0000005716,0.0000006232,,0.0000028072,0.0000503625,,0.0000004825,0.0000001916,
237200,0.0000005694,0.0000006234,,0.0000027989,0.0000504234,,0.0000004840,0.0000001918,
237300,0.0000005668,0.0000006271,,0.0000028023,0.0000505098,,0.0000004828,0.0000001910,
237400,0.0000005684,0.0000006253,,0.0000027937,0.0000505299,,0.0000004810,0.0000001879,
237500,0.0000005677,0.0000006257,,0.0000027983,0.0000506350,,0.0000004797,0.0000001842,
237600,0.0000005686,0.0000006274,,0.0000027963,0.0000506881,,0.0000004795,0.0000001858,
237700,0.0000005690,0.0000006321,,0.0000027860,0.0000507270,,0.0000004813,0.0000001859,
237800,0.0000005726,0.0000006323,,0.0000027763,0.0000507550,,0.0000004855,0.0000001861,
237900,0.0000005775,0.0000006377,,0.0000027716,0.0000508366,,0.0000004829,0.0000001859,
238000,0.0000005764,0.0000006442,,0.0000027677,0.0000508609,,0.0000004825,0.0000001842,
238100,0.0000005807,0.0000006537,,0.0000027610,0.0000509380,,0.0000004815,0.0000001855,
238200,0.0000005780,0.0000006555,,0.0000027512,0.0000510088,,0.0000004829,0.0000001846,
238300,0.0000005794,0.0000006582,,0.0000027463,0.0000510236,,0.0000004822,0.0000001841,
238400,0.0000005807,0.0000006598,,0.0000027461,0.0000511280,,0.0000004822,0.0000001850,
238500,0.0000005744,0.0000006554,,0.0000027428,0.0000511551,,0.0000004857,0.0000001839,
238600,0.0000005745,0.0000006568,,0.0000027349,0.0000512336,,0.0000004889,0.0000001836,
238700,0.0000005696,0.0000006567,,0.0000027264,0.0000512213,,0.0000004937,0.0000001840,
238800,0.0000005690,0.0000006562,,0.0000027270,0.0000512244,,0.0000004929,0.0000001834,
238900,0.0000005680,0.0000006551,,0.0000027234,0.0000512799,,0.0000004961,0.0000001837,
239000,0.0000005679,0.0000006563,,0.0000027171,0.0000513368,,0.0000004977,0.0000001826,
239100,0.0000005733,0.0000006592,,0.0000027145,0.0000513717,,0.0000004989,0.0000001840,
239200,0.0000005703,0.0000006649,,0.0000027119,0.0000514272,,0.0000004998,0.0000001842,
239300,0.0000005725,0.0000006690,,0.0000027042,0.0000515430,,0.0000005041,0.0000001847,
239400,0.0000005750,0.0000006686,,0.0000027014,0.0000515920,,0.0000005029,0.0000001851,
239500,0.0000005684,0.0000006740,,0.0000026962,0.0000516281,,0.0000005040,0.0000001853,
239600,0.0000005685,0.0000006751,,0.0000027057,0.0000515930,,0.0000005044,0.0000001841,
239700,0.0000005652,0.0000006821,,0.0000026894,0.0000515891,,0.0000005044,0.0000001827,
239800,0.0000005614,0.0000006819,,0.0000026873,0.0000515803,,0.0000005053,0.0000001815,
239900,0.0000005663,0.0000006816,,0.0000026691,0.0000515517,,0.0000005048,0.0000001794,
240000,0.0000005637,0.0000006821,,0.0000026754,0.0000515209,,0.0000005085,0.0000001769,
240100,0.0000005645,0.0000006899,,0.0000026674,0.0000514857,,0.0000005084,0.0000001777,
240200,0.0000005639,0.0000006904,,0.0000026636,0.0000514765,,0.0000005048,0.0000001778,
240300,0.0000005665,0.0000006902,,0.0000026562,0.0000514378,,0.0000005077,0.0000001777,
240400,0.0000005704,0.0000006958,,0.0000026530,0.0000514253,,0.0000005123,0.0000001775,
240500,0.0000005663,0.0000006999,,0.0000026442,0.0000514098,,0.0000005143,0.0000001773,
240600,0.0000005668,0.0000006993,,0.0000026362,0.0000513589,,0.0000005193,0.0000001768,
240700,0.0000005657,0.0000007048,,0.0000026355,0.0000513530,,0.0000005264,0.0000001772,
240800,0.0000005656,0.0000007124,,0.0000026368,0.0000513311,,0.0000005314,0.0000001768,
240900,0.0000005675,0.0000007177,,0.0000026335,0.0000513030,,0.0000005373,0.0000001768,
241000,0.0000005699,0.0000007311,,0.0000026359,0.0000512524,,0.0000005402,0.0000001781,
241100,0.0000005701,0.0000007337,,0.0000026397,0.0000512430,,0.0000005447,0.0000001775,
241200,0.0000005708,0.0000007369,,0.0000026262,0.0000512295,,0.0000005482,0.0000001752,
241300,0.0000005738,0.0000007326,,0.0000026183,0.0000512276,,0.0000005520,0.0000001747,
241400,0.0000005745,0.0000007415,,0.0000026205,0.0000511944,,0.0000005553,0.0000001743,
241500,0.0000005757,0.0000007478,,0.0000026213,0.0000512311,,0.0000005577,0.0000001746,
241600,0.0000005775,0.0000007495,,0.0000026193,0.0000512001,,0.0000005566,0.0000001740,
241700,0.0000005793,0.0000007445,,0.0000026088,0.0000512055,,0.0000005618,0.0000001755,
241800,0.0000005818,0.0000007486,,0.0000026061,0.0000512060,,0.0000005612,0.0000001758,
241900,0.0000005788,0.0000007482,,0.0000026055,0.0000511632,,0.0000005641,0.0000001747,
242000,0.0000005804,0.0000007440,,0.0000026132,0.0000511578,,0.0000005620,0.0000001740,
242100,0.0000005814,0.0000007409,,0.0000026150,0.0000511733,,0.0000005631,0.0000001741,
242200,0.0000005815,0.0000007403,,0.0000026240,0.0000511663,,0.0000005583,0.0000001731,
242300,0.0000005803,0.0000007389,,0.0000026234,0.0000511595,,0.0000005596,0.0000001739,
242400,0.0000005800,0.0000007407,,0.0000026299,0.0000511431,,0.0000005665,0.0000001730,
242500,0.0000005802,0.0000007484,,0.0000026300,0.0000511113,,0.0000005653,0.0000001729,
242600,0.0000005819,0.0000007557,,0.0000026312,0.0000511133,,0.0000005681,0.0000001731,
242700,0.0000005843,0.0000007583,,0.0000026293,0.0000511160,,0.0000005636,0.0000001728,
242800,0.0000005857,0.0000007570,,0.0000026305,0.0000510687,,0.0000005702,0.0000001726,
242900,0.0000005834,0.0000007642,,0.0000026357,0.0000510634,,0.0000005651,0.0000001721,
243000,0.0000005801,0.0000007682,,0.0000026397,0.0000510273,,0.0000005669,0.0000001722,
243100,0.0000005755,0.0000007779,,0.0000026333,0.0000509995,,0.0000005660,0.0000001724,
243200,0.0000005691,0.0000007911,,0.0000026369,0.0000509592,,0.0000005661,0.0000001734,
243300,0.0000005673,0.0000007931,,0.0000026453,0.0000509484,,0.0000005614,0.0000001730,
243400,0.0000005677,0.0000007964,,0.0000026393,0.0000509572,,0.0000005551,0.0000001745,
243500,0.0000005702,0.0000007975,,0.0000026377,0.0000509530,,0.0000005558,0.0000001727,
243600,0.0000005716,0.0000008040,,0.0000026368,0.0000509348,,0.0000005563,0.0000001709,
243700,0.0000005685,0.0000007962,,0.0000026380,0.0000509184,,0.0000005541,0.0000001704,
243800,0.0000005640,0.0000008019,,0.0000026424,0.0000509107,,0.0000005494,0.0000001688,
243900,0.0000005615,0.0000008131,,0.0000026369,0.0000508650,,0.0000005436,0.0000001697,
244000,0.0000005602,0.0000008096,,0.0000026213,0.0000508152,,0.0000005381,0.0000001698,
