Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
1817500 36427 18094 0.49671946633
1818000 36440 18098 0.496652030735
1818500 36454 18105 0.496653316508
1819000 36464 18110 0.496654234313
1819500 36474 18117 0.496709985195
1820000 36483 18121 0.496697091796
1820500 36493 18126 0.496697996876
1821000 36497 18126 0.496643559745
1821500 36511 18129 0.496535290734
1822000 36518 18134 0.496577030506
1822500 36532 18138 0.49649622249
1823000 36539 18143 0.496537945757
1823500 36552 18150 0.496552856205
1824000 36564 18156 0.496553987529
1824500 36577 18161 0.496514202914
1825000 36584 18164 0.496501202712
1825500 36597 18169 0.49646145859
1826000 36607 18175 0.496489742399
1826500 36614 18179 0.496504069482
1827000 36625 18184 0.496491467577
1827500 36634 18187 0.49645138396
1828000 36650 18192 0.496371077763
1828500 36663 18198 0.496358726782
1829000 36669 18204 0.496441135564
1829500 36681 18208 0.496387775688
1830000 36690 18212 0.496375034069
1830500 36704 18220 0.496403661726
1831000 36711 18226 0.496472446951
1831500 36724 18230 0.496405620303
1832000 36733 18234 0.496392889228
1832500 36747 18243 0.496448689689
1833000 36755 18246 0.496422255475
1833500 36767 18252 0.496423423178
1834000 36780 18258 0.496411092985
1834500 36791 18265 0.49645293686
1835000 36800 18267 0.496385869565
1835500 36805 18269 0.496372775438
1836000 36814 18273 0.496360080404
1836500 36830 18279 0.496307358132
1837000 36840 18283 0.496281216069
1837500 36847 18287 0.49629549217
1838000 36858 18290 0.496228769874
1838500 36869 18297 0.49627057962
1839000 36878 18301 0.496257931558
1839500 36885 18302 0.496190863495
1840000 36891 18306 0.4962185899
1840500 36900 18310 0.49620596206
1841000 36909 18314 0.496193340378
1841500 36920 18318 0.496153846154
1842000 36925 18323 0.496222071767
1842500 36933 18327 0.496222890098
1843000 36941 18334 0.496304918654
1843500 36948 18337 0.496292086175
1844000 36957 18341 0.496279459913
1844500 36966 18346 0.496293891684
1845000 36979 18354 0.496335758133
1845500 36987 18359 0.496363587206
1846000 37003 18365 0.49631110991
1846500 37014 18369 0.496271680986
1847000 37024 18371 0.496191659464
1847500 37032 18375 0.496192482178
1848000 37044 18381 0.496193715581
1848500 37055 18384 0.496127378222
1849000 37069 18391 0.49612884081
1849500 37079 18397 0.496156854284
1850000 37091 18403 0.496158097652
1850500 37109 18411 0.496133013555
1851000 37116 18414 0.496120271581
1851500 37122 18417 0.496120898658
1852000 37135 18424 0.496135721018
1852500 37148 18429 0.496096694304
1853000 37165 18436 0.496058119198
1853500 37172 18440 0.496072312493
1854000 37181 18443 0.49603292004
1854500 37197 18453 0.496088394225
1855000 37210 18459 0.496076323569
1855500 37218 18461 0.496023429523
1856000 37226 18465 0.496024284103
1856500 37237 18472 0.496065741064
1857000 37245 18477 0.49609343536
1857500 37255 18481 0.496067641927
1858000 37267 18488 0.496095741541
1858500 37282 18497 0.496137546269
1859000 37295 18505 0.496179112482
1859500 37302 18508 0.496166425393
1860000 37315 18512 0.496100763768
1860500 37321 18517 0.49615497977
1861000 37329 18520 0.496129014975
1861500 37339 18524 0.496103270039
1862000 37352 18528 0.496037695438
1862500 37360 18533 0.496065310493
1863000 37366 18534 0.496012417706
1863500 37374 18538 0.496013271258
1864000 37381 18541 0.496000642037
1864500 37396 18548 0.495988875816
1865000 37406 18555 0.496043415495
1865500 37416 18559 0.496017746419
1866000 37424 18563 0.496018597691
1866500 37428 18564 0.495992305226
1867000 37439 18571 0.496033547905
1867500 37450 18576 0.496021361816
1868000 37459 18579 0.495982273953
1868500 37473 18589 0.496063832626
1869000 37484 18593 0.496024970654
1869500 37495 18595 0.495932791039
1870000 37503 18598 0.495906994107
1870500 37514 18603 0.495894865917
1871000 37527 18611 0.495936259227
1871500 37543 18620 0.495964627227
1872000 37554 18629 0.496059008361
1872500 37566 18636 0.496086887079
1873000 37575 18644 0.496180971391
1873500 37586 18648 0.496142180599
1874000 37593 18652 0.496156199292
1874500 37608 18658 0.496117847267
1875000 37617 18663 0.496132067948
1875500 37630 18669 0.496120116928
1876000 37636 18673 0.496147305771
1876500 37641 18677 0.496187667703
1877000 37648 18680 0.496175095623
1877500 37661 18692 0.496322455591
1878000 37668 18698 0.496389508336
1878500 37676 18702 0.496390274976
1879000 37681 18704 0.496377484674
1879500 37690 18708 0.496365083577
1880000 37703 18715 0.49637959844
1880500 37711 18721 0.496433401395
1881000 37724 18728 0.496447884636
1881500 37733 18731 0.496408978878
1882000 37736 18734 0.496449014204
1882500 37740 18735 0.496422893482
1883000 37749 18736 0.496331028637
1883500 37760 18741 0.496318855932
1884000 37772 18748 0.496346500053
1884500 37779 18751 0.496333942137
1885000 37788 18755 0.496321583572
1885500 37802 18760 0.496270038622
1886000 37813 18765 0.496257900722
1886500 37821 18770 0.496285132598
1887000 37832 18773 0.496220131106
1887500 37841 18777 0.496207816918
1888000 37844 18777 0.496168481133
1888500 37854 18783 0.496195910604
1889000 37866 18790 0.496223525062
1889500 37874 18794 0.496224322754
1890000 37880 18798 0.496251319958
1890500 37890 18805 0.496305093692
1891000 37902 18813 0.496359031186
1891500 37914 18820 0.496386559055
1892000 37928 18831 0.496493355832
1892500 37942 18841 0.49657371778
1893000 37956 18850 0.496627674149
1893500 37967 18857 0.496668159191
1894000 37976 18862 0.49668211502
1894500 37988 18866 0.496630514899
1895000 37996 18870 0.496631224339
1895500 38005 18872 0.496566241284
1896000 38012 18876 0.49658002736
1896500 38024 18882 0.496581106669
1897000 38034 18888 0.496608297839
1897500 38040 18891 0.496608832808
1898000 38046 18892 0.496556799664
1898500 38051 18895 0.496570392368
1899000 38064 18902 0.496584699454
1899500 38072 18906 0.496585417104
1900000 38083 18909 0.496520757293
1900500 38093 18916 0.496574173733
1901000 38103 18923 0.496627562134
1901500 38119 18932 0.496655211312
1902000 38130 18935 0.496590611067
1902500 38138 18939 0.496591326236
1903000 38143 18943 0.49663109876
1903500 38156 18947 0.496566726072
1904000 38164 18951 0.49656744576
1904500 38176 18959 0.496620913663
1905000 38183 18965 0.496687007307
1905500 38196 18969 0.496622683003
1906000 38210 18977 0.496650091599
1906500 38222 18984 0.496677306263
1907000 38231 18989 0.496691166854
1907500 38241 18997 0.496770481943
1908000 38250 19001 0.496758169935
1908500 38258 19003 0.496706571175
1909000 38263 19006 0.496720068996
1909500 38275 19011 0.496694970607
1910000 38287 19014 0.4966176509
1910500 38298 19018 0.496579455846
1911000 38310 19025 0.496606630123
1911500 38322 19031 0.496607692709
1912000 38333 19035 0.496569535387
1912500 38344 19041 0.496583559357
1913000 38359 19050 0.496623999583
1913500 38371 19054 0.496572932684
1914000 38386 19060 0.496535195123
1914500 38399 19068 0.496575431652
1915000 38408 19071 0.496537179754
1915500 38416 19077 0.496589962516
1916000 38424 19084 0.496668748699
1916500 38437 19089 0.496630850483
1917000 38445 19094 0.496657562752
1917500 38460 19101 0.496645865835
1918000 38469 19105 0.496633653071
1918500 38476 19108 0.496621270402
1919000 38489 19114 0.496609420873
1919500 38498 19119 0.496623201205
1920000 38511 19127 0.496663291008
1920500 38520 19129 0.496599169263
1921000 38531 19130 0.496483351068
1921500 38544 19138 0.496523453715
1922000 38552 19140 0.496472297157
1922500 38562 19143 0.49642134744
1923000 38570 19147 0.496422089707
1923500 38577 19148 0.496357933484
1924000 38587 19151 0.496307046415
1924500 38596 19155 0.496294952845
1925000 38609 19160 0.496257349323
1925500 38618 19164 0.496245274224
1926000 38625 19168 0.496258899676
1926500 38636 19174 0.496272906098
1927000 38649 19179 0.496235348909
1927500 38656 19183 0.496248965232
1928000 38669 19186 0.4961597145
1928500 38684 19193 0.496148278358
1929000 38692 19200 0.496226610152
1929500 38701 19205 0.496240407225
1930000 38710 19207 0.496176698528
1930500 38719 19213 0.496216327901
1931000 38728 19221 0.496307581078
1931500 38736 19225 0.49630834366
1932000 38744 19230 0.496334916374
1932500 38753 19235 0.49634866978
1933000 38760 19240 0.496388028896
1933500 38768 19242 0.496337185307
1934000 38774 19247 0.496389333058
1934500 38785 19255 0.496454815006
1935000 38792 19260 0.496494122499
1935500 38799 19266 0.49655918967
1936000 38809 19270 0.496534309052
1936500 38822 19279 0.496599866055
1937000 38831 19284 0.496613530427
1937500 38839 19288 0.496614227967
1938000 38860 19298 0.496603190942
1938500 38869 19302 0.496591113741
1939000 38874 19304 0.496578690127
1939500 38883 19307 0.496540904766
1940000 38893 19312 0.496541794153
1940500 38899 19314 0.496516619965
1941000 38919 19327 0.496595493204
1941500 38927 19332 0.496621881984
1942000 38934 19337 0.496661016078
1942500 38949 19341 0.496572440884
1943000 38957 19347 0.496624483405
1943500 38964 19350 0.496612257468
1944000 38979 19356 0.496575078889
1944500 38994 19363 0.496563573883
1945000 39004 19370 0.49661573172
1945500 39017 19379 0.496680933952
1946000 39026 19385 0.496720135294
1946500 39030 19387 0.496720471432
1947000 39042 19395 0.496772706316
1947500 39051 19398 0.496735038795
1948000 39061 19403 0.496735874658
1948500 39070 19408 0.496749424111
1949000 39076 19410 0.496724332071
1949500 39079 19411 0.49671178894
1950000 39089 19418 0.496763795441
1950500 39100 19424 0.496777493606
1951000 39107 19428 0.496790855857
1951500 39117 19433 0.496791676253
1952000 39123 19436 0.49679216829
1952500 39135 19444 0.496844257059
1953000 39142 19446 0.496806499412
1953500 39150 19448 0.496756066411
1954000 39158 19452 0.496756729149
1954500 39173 19461 0.496796262732
1955000 39180 19465 0.496809596733
1955500 39197 19474 0.49682373651
1956000 39210 19480 0.496812037745
1956500 39218 19485 0.496838186547
1957000 39233 19491 0.496801162287
1957500 39247 19497 0.496776823706
1958000 39258 19502 0.496764990575
1958500 39268 19508 0.496791280432
1959000 39281 19514 0.496779613554
1959500 39295 19522 0.496806209441
1960000 39312 19529 0.496769434269
1960500 39316 19530 0.496744328009
1961000 39329 19538 0.49678354395
1961500 39342 19546 0.496822733974
1962000 39352 19549 0.496772718032
1962500 39364 19553 0.496722894015
1963000 39374 19558 0.496723726317
1963500 39384 19564 0.496749949218
1964000 39390 19566 0.496725057121
1964500 39396 19570 0.496750939182
1965000 39410 19575 0.496701344836
1965500 39416 19578 0.496701846966
1966000 39425 19583 0.496715282181
1966500 39437 19591 0.496766995461
1967000 39450 19598 0.496780735108
1967500 39458 19602 0.496781387805
1968000 39471 19607 0.496744445289
1968500 39481 19613 0.496770598516
1969000 39490 19617 0.496758673082
1969500 39494 19619 0.496759001367
1970000 39506 19627 0.496810611046
1970500 39519 19634 0.496824312356
1971000 39528 19637 0.496787087634
1971500 39540 19641 0.496737481032
1972000 39550 19646 0.496738305942
1972500 39556 19649 0.496738800688
1973000 39569 19655 0.496727235968
1973500 39580 19659 0.4966902476
1974000 39591 19663 0.496653279786
1974500 39602 19670 0.496692086258
1975000 39612 19674 0.496667676462
1975500 39624 19678 0.496618211185
1976000 39635 19683 0.496606534628
1976500 39646 19689 0.496620087777
1977000 39657 19696 0.496658849636
1977500 39661 19697 0.496633972921
1978000 39665 19699 0.496634312366
1978500 39676 19705 0.496647847565
1979000 39682 19708 0.496648354418
1979500 39685 19708 0.49661081013
1980000 39694 19711 0.49657378949
1980500 39707 19717 0.496562318987
1981000 39721 19724 0.496563530626
1981500 39733 19729 0.496539400498
1982000 39744 19739 0.496653582931
1982500 39751 19743 0.496666750522
1983000 39762 19749 0.496680247472
1983500 39772 19753 0.496655938851
1984000 39782 19756 0.496606505455
1984500 39796 19765 0.496657955573
1985000 39810 19768 0.496558653605
1985500 39819 19774 0.496597101886
1986000 39832 19779 0.496560554328
1986500 39848 19787 0.496561935354
1987000 39860 19793 0.496562970396
1987500 39874 19800 0.496564177158
1988000 39883 19804 0.496552415816
1988500 39889 19806 0.496527864825
1989000 39897 19811 0.496553625586
1989500 39909 19819 0.496604775865
1990000 39914 19821 0.49659267425
1990500 39920 19825 0.496618236473
1991000 39928 19829 0.496618914045
1991500 39939 19837 0.496682440722
1992000 39952 19842 0.49664597517
1992500 39966 19847 0.496597107541
1993000 39983 19859 0.496686091589
1993500 39993 19863 0.496661915835
1994000 40012 19875 0.496725982205
1994500 40026 19882 0.496727127367
1995000 40035 19886 0.496715374048
1995500 40048 19892 0.496703955254
1996000 40057 19898 0.496742142447
1996500 40066 19903 0.496755353666
1997000 40071 19905 0.496743280677
1997500 40079 19907 0.496694029292
1998000 40091 19913 0.496695018832
1998500 40105 19919 0.496671238
1999000 40115 19925 0.496696996136
1999500 40125 19929 0.496672897196
2000000 40137 19934 0.496648977253
2000500 40142 19936 0.496636938867
2001000 40154 19940 0.496588135678
2001500 40167 19947 0.496601687953
2002000 40174 19950 0.496589834221
2002500 40185 19955 0.496578325246
2003000 40193 19959 0.496579006295
2003500 40202 19964 0.496592209343
2004000 40212 19969 0.496593056799
2004500 40220 19972 0.496568871208
2005000 40230 19975 0.496520009943
2005500 40242 19983 0.496570746981
2006000 40252 19990 0.496621285899
2006500 40266 19998 0.496647295485
2007000 40280 20006 0.496673286991
2007500 40292 20013 0.496699096595
2008000 40301 20020 0.496761866951
2008500 40309 20023 0.496737701258
2009000 40320 20028 0.496726190476
2009500 40330 20030 0.496652615919
2010000 40345 20039 0.496691039782
2010500 40356 20045 0.49670433145
2011000 40369 20051 0.49669300701
2011500 40382 20059 0.496731216879
2012000 40392 20067 0.496806298277
2012500 40400 20074 0.496881188119
2013000 40409 20079 0.49689425623
2013500 40416 20083 0.496907165479
2014000 40424 20085 0.496858301999
2014500 40433 20090 0.496871367447
2015000 40439 20091 0.496822374441
2015500 40445 20094 0.49682284584
2016000 40452 20098 0.496835755958
2016500 40468 20107 0.496861717901
2017000 40473 20111 0.496899167346
2017500 40488 20115 0.496813870777
2018000 40500 20119 0.496765432099
2018500 40510 20125 0.496790915823
2019000 40517 20126 0.496729767752
2019500 40524 20128 0.49669331754
2020000 40531 20132 0.496706224865
2020500 40539 20136 0.496706874861
2021000 40550 20141 0.496695437731
2021500 40555 20143 0.496683516213
2022000 40567 20148 0.496659846673
2022500 40577 20152 0.496636025335
2023000 40588 20156 0.49659998029
2023500 40596 20159 0.496576017342
2024000 40610 20168 0.496626446688
2024500 40624 20176 0.496652225286
2025000 40630 20181 0.496701944376
2025500 40641 20185 0.496665928496
2026000 40647 20189 0.496691022708
2026500 40653 20192 0.496691511082
2027000 40665 20197 0.496667896225
2027500 40676 20205 0.496730258629
2028000 40687 20209 0.496694275813
2028500 40698 20217 0.496756597376
2029000 40702 20219 0.496756916122
2029500 40710 20225 0.496806681405
2030000 40716 20228 0.49680715198
2030500 40720 20230 0.496807465619
2031000 40729 20234 0.496795894817
2031500 40737 20236 0.496747428628
2032000 40751 20243 0.496748546048
2032500 40760 20247 0.496736997056
2033000 40770 20252 0.4967377974
2033500 40786 20262 0.496788113568
2034000 40800 20270 0.49681372549
2034500 40809 20277 0.496875689186
2035000 40818 20281 0.496864128571
2035500 40828 20289 0.496938375625
2036000 40835 20291 0.496902167258
2036500 40844 20295 0.496890608168
2037000 40851 20298 0.496878901373
2037500 40855 20301 0.49690368376
2038000 40862 20306 0.496940923107
2038500 40869 20308 0.496904744427
2039000 40876 20313 0.496941970839
2039500 40882 20316 0.496942419647
2040000 40894 20320 0.496894409938
2040500 40901 20322 0.496858267524
2041000 40905 20324 0.496858574746
2041500 40914 20328 0.496847045021
2042000 40928 20335 0.496848123534
2042500 40939 20339 0.496812330541
2043000 40949 20344 0.496813108989
2043500 40956 20345 0.49675261256
2044000 40967 20349 0.496716869676
2044500 40978 20353 0.496681145981
2045000 40993 20361 0.496694557607
2045500 41005 20369 0.496744299476
2046000 41018 20374 0.496708762007
2046500 41028 20381 0.496758311397
2047000 41036 20387 0.496807681061
2047500 41050 20394 0.496808769793
2048000 41058 20400 0.496858103171
2048500 41068 20409 0.496956267654
2049000 41074 20414 0.497005404879
2049500 41081 20417 0.496993744067
2050000 41092 20424 0.497031052273
2050500 41102 20429 0.49703177461
2051000 41106 20432 0.497056390795
2051500 41113 20434 0.49702040717
2052000 41117 20437 0.497045017876
