t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
202800,0.0389546351085,0.0315779092702,0.05491617357,0.0339743589744,0.0759615384615,0.0739349112426,0.0550986193294,0.0761785009862,0.0431804733728,
202900,0.0389403647117,0.0315869886644,0.0548989650074,0.0339674716609,0.0759635288319,0.0739526860522,0.0551010349926,0.0761902414983,0.0431641202563,
203000,0.0389359605911,0.0315714285714,0.0548916256158,0.0339852216749,0.0760147783251,0.0739753694581,0.0550985221675,0.076197044335,0.0431428571429,
203100,0.0389364844904,0.0315657311669,0.0548941408173,0.0339980305268,0.0760216642048,0.0739635647464,0.0551107828656,0.0762136878385,0.0431363860167,
203200,0.0389173228346,0.0315551181102,0.0548966535433,0.0339911417323,0.076062992126,0.0739616141732,0.0551181102362,0.07625,0.0431496062992,
203300,0.0389030988687,0.0315543531727,0.0549090014757,0.0339891785539,0.0760501721594,0.0739744220364,0.0551057550418,0.0762764387605,0.0431382193802,
203400,0.0389036381514,0.0315683382498,0.0548820058997,0.0339921337266,0.0760766961652,0.0740019665683,0.0551032448378,0.0763077679449,0.0431366764995,
203500,0.0389090909091,0.0315577395577,0.0548648648649,0.0339950859951,0.0761081081081,0.0740098280098,0.0551154791155,0.0763390663391,0.0431253071253,
203600,0.0388998035363,0.0315618860511,0.0548919449902,0.0339833005894,0.076105108055,0.0739931237721,0.055152259332,0.0763408644401,0.0431237721022,
203700,0.0389003436426,0.0315660284732,0.0548944526264,0.0339862542955,0.0761512027491,0.0740108001964,0.0551890034364,0.0763622974963,0.043117329406,
203800,0.0388910696762,0.0315603532875,0.0548920510304,0.0340088321884,0.0761530912659,0.0740431795878,0.0551864573111,0.0763542688911,0.043105986261,
203900,0.038891613536,0.031574301128,0.0548994605199,0.0340068661108,0.0761549779304,0.0740313879353,0.0551937224129,0.0763511525257,0.0431093673369,
204000,0.0388823529412,0.0315833333333,0.0549019607843,0.034,0.0761568627451,0.0740588235294,0.0551960784314,0.076387254902,0.043112745098,
204100,0.038892699657,0.0315776580108,0.0548946594806,0.0340029397354,0.07617344439,0.0740911317981,0.0552376286134,0.0764135227829,0.0431014208721,
204200,0.03888834476,0.0315768854065,0.0549216454456,0.0340058765916,0.0761851126347,0.0741038197845,0.0552595494613,0.0764348677767,0.0430950048972,
204300,0.0388693098385,0.0315810083211,0.0549388154674,0.0340088105727,0.0762114537445,0.0741018110622,0.0552863436123,0.0764464023495,0.0430934899657,
204400,0.0388649706458,0.0315704500978,0.0549559686888,0.0340215264188,0.0762133072407,0.0740998043053,0.0552886497065,0.076457925636,0.0430821917808,
204500,0.0388557457213,0.031564792176,0.0549584352078,0.0340244498778,0.0762200488998,0.0741075794621,0.0552762836186,0.0764645476773,0.0430709046455,
204600,0.0388514173998,0.0315542521994,0.0549511241447,0.0340322580645,0.0762267839687,0.0741300097752,0.0552737047898,0.0764662756598,0.043054740958,
204700,0.0388422081094,0.0315388373229,0.0549535906204,0.0340302882267,0.076209086468,0.0741573033708,0.0552808988764,0.0764826575476,0.043038593063,
204800,0.0388330078125,0.031552734375,0.05494140625,0.0340283203125,0.0762158203125,0.07416015625,0.05529296875,0.076484375,0.04302734375,
204900,0.0388286969253,0.0315519765739,0.0549389946315,0.0340312347487,0.0762176671547,0.074167886774,0.0552952659834,0.0764714494876,0.0430161054173,
205000,0.0388146341463,0.0315512195122,0.0549512195122,0.0340195121951,0.0762048780488,0.0741902439024,0.0553073170732,0.0764780487805,0.0430097560976,
205100,0.0388054607509,0.0315455875183,0.054963432472,0.0340078010726,0.0762311067772,0.0741833252072,0.0553144807411,0.0764797659678,0.0429936616285,
205200,0.0387914230019,0.0315545808967,0.0549902534113,0.0340058479532,0.0762524366472,0.0742105263158,0.055350877193,0.0764961013645,0.042977582846,
205300,0.038782269849,0.0315489527521,0.0549926936191,0.0340038967365,0.0762493911349,0.0742036044812,0.0553677545056,0.0765221626887,0.0429712615684,
205400,0.0387779941577,0.0315433300876,0.0550048685492,0.0340019474197,0.0762852969815,0.0741918208374,0.0553748782863,0.0765238558909,0.0429698149951,
205500,0.0387834549878,0.0315425790754,0.0550267639903,0.0339902676399,0.076301703163,0.074199513382,0.0554111922141,0.0765255474453,0.0429586374696,
205600,0.0387840466926,0.0315515564202,0.0550389105058,0.0339980544747,0.0763229571984,0.0741877431907,0.0554328793774,0.0765515564202,0.0429523346304,
205700,0.0387700534759,0.0315410792416,0.0550461837628,0.0339912493923,0.0763101604278,0.0741954302382,0.0554594069033,0.0765629557608,0.0429460379193,
205800,0.0387706511176,0.0315403304179,0.055029154519,0.0339844509232,0.0763411078717,0.0742031098154,0.0554421768707,0.0765937803693,0.0429300291545,
205900,0.0387615347256,0.0315298688684,0.0550364254492,0.0339825157844,0.0763477416221,0.074210781933,0.0554541039339,0.0766197183099,0.0429237493929,
206000,0.0387524271845,0.0315388349515,0.0550242718447,0.0339757281553,0.0763446601942,0.074213592233,0.0554514563107,0.0766310679612,0.0429223300971,
206100,0.0387336244541,0.0315332362931,0.0550363901019,0.0339786511402,0.0763706938379,0.0742163998059,0.0554779233382,0.0766569626395,0.0429209121786,
206200,0.0387293889428,0.0315179437439,0.0550484966052,0.0339864209505,0.0763676042677,0.0742289039767,0.0554849660524,0.0766537342386,0.0429146459748,
206300,0.0387300048473,0.0315220552593,0.0550799806108,0.0339796412991,0.0763596703829,0.0742510906447,0.0555065438682,0.076679592826,0.0429083858459,
206400,0.0387257751938,0.0315213178295,0.0550726744186,0.0339777131783,0.0763614341085,0.0742587209302,0.0555087209302,0.0766812015504,0.0428972868217,
206500,0.0387070217918,0.0315205811138,0.0550799031477,0.03398062954,0.076387409201,0.0742711864407,0.0555254237288,0.0766924939467,0.0428813559322,
206600,0.0386979670862,0.0315150048403,0.0550822846079,0.0339690222652,0.0763891577928,0.0742933204259,0.0555324298161,0.0767037754114,0.042894482091,
206700,0.0386937590711,0.0315094339623,0.0550943396226,0.0339671020803,0.0764150943396,0.0743009192066,0.0555297532656,0.076710208031,0.0428882438316,
206800,0.0386847195358,0.031499032882,0.0551160541586,0.0339748549323,0.0764119922631,0.0742746615087,0.0555270793037,0.0767021276596,0.0428965183752,
206900,0.0386853552441,0.0314983083615,0.0551232479459,0.0339681005317,0.0764185596907,0.0742725954567,0.055558240696,0.0766843885935,0.0428854519091,
207000,0.0386763285024,0.0314927536232,0.0551256038647,0.0339661835749,0.0764202898551,0.0742801932367,0.0555603864734,0.076690821256,0.0428985507246,
207100,0.0386769676485,0.0314823756639,0.0551327860937,0.0339690970546,0.0764220183486,0.0742877836794,0.0555721873491,0.0766779333655,0.0428923225495,
207200,0.0386727799228,0.0315057915058,0.0551206563707,0.033972007722,0.0764044401544,0.0742905405405,0.0555743243243,0.0766698841699,0.0428812741313,
207300,0.038687891944,0.031490593343,0.0551230101302,0.033979739508,0.0764109985528,0.0743125904486,0.0556005788712,0.07666184274,0.0428750602991,
207400,0.0386885245902,0.0314850530376,0.0551253616201,0.0339971070395,0.0764030858245,0.074324975892,0.0555930568949,0.0766730954677,0.0428784956606,
207500,0.0386987951807,0.0314795180723,0.0551228915663,0.0339903614458,0.0764337349398,0.0743277108434,0.0555903614458,0.0766746987952,0.0428963855422,
207600,0.0386946050096,0.031478805395,0.0551252408478,0.0339739884393,0.0764258188825,0.0743304431599,0.0555973025048,0.0766859344894,0.042880539499,
207700,0.0387144920558,0.0314877226769,0.0551420317766,0.0339720751083,0.0764130958113,0.0743428021184,0.0556090515166,0.076692344728,0.042888781897,
207800,0.0387102983638,0.0314918190568,0.0551588065448,0.0339797882579,0.0764148219442,0.0743214629451,0.0556015399423,0.0766843118383,0.0428873917228,
207900,0.0386964886965,0.0314959114959,0.0551659451659,0.0339874939875,0.0764117364117,0.074329004329,0.0555988455988,0.07670995671,0.0428908128908,
208000,0.0386971153846,0.0314903846154,0.0551778846154,0.0339903846154,0.0764038461538,0.0743317307692,0.0556490384615,0.0767163461538,0.0428846153846,
208100,0.0386929360884,0.0314752522826,0.0551946179721,0.0339884670831,0.0764199903892,0.074305622297,0.0556607400288,0.076722729457,0.0428880345988,
208200,0.038679154659,0.0314793467819,0.0552161383285,0.0340009606148,0.0764024975985,0.0743131604227,0.0556676272815,0.0767291066282,0.0428818443804,
208300,0.0386845895343,0.0314978396543,0.0552232357177,0.0340086413826,0.0764042246759,0.0743110897744,0.0556745079213,0.0767402784446,0.0428852616419,
208400,0.0386996161228,0.0314923224568,0.0552303262956,0.0340067178503,0.076405950096,0.0743282149712,0.0556669865643,0.0767322456814,0.0428838771593,
208500,0.0386954436451,0.0314916067146,0.0552374100719,0.034,0.076412470024,0.0743405275779,0.0556738609113,0.0767290167866,0.0428729016787,
208600,0.0387008628955,0.031481303931,0.0552253116012,0.0339980824545,0.0764237775647,0.074343240652,0.0556855225312,0.0767545541707,0.0428715244487,
208700,0.0387014853857,0.0314853857211,0.0552180162913,0.0340009583134,0.0764302827024,0.0743555342597,0.0556971729756,0.0767704839483,0.0428749401054,
208800,0.0386925287356,0.0314990421456,0.0552346743295,0.0340038314176,0.0764415708812,0.0743582375479,0.0556896551724,0.0767576628352,0.0428639846743,
208900,0.0386979415989,0.0315031115366,0.0552417424605,0.0340019147918,0.0764241263763,0.0743513642891,0.055696505505,0.076778362853,0.0428530397319,
209000,0.0386985645933,0.0314928229665,0.0552344497608,0.034,0.0764354066986,0.0743397129187,0.0556889952153,0.0767751196172,0.0428564593301,
209100,0.0386848397896,0.031487326638,0.0552367288379,0.0340076518412,0.0764323290292,0.0743232902917,0.0556719273075,0.0767910090866,0.0428550932568,
209200,0.0386711281071,0.0314770554493,0.0552342256214,0.0340057361377,0.0764579349904,0.0743260038241,0.0556644359465,0.0768116634799,0.04284416826,
209300,0.0386669851887,0.0314620162446,0.0552269469661,0.0340181557573,0.0764548494983,0.0743191591018,0.0556569517439,0.0768036311515,0.0428523650263,
209400,0.0386628462273,0.0314613180516,0.055229226361,0.0340114613181,0.0764565425024,0.0743266475645,0.0556399235912,0.0768099331423,0.042841451767,
209500,0.0386730310263,0.0314653937947,0.0552171837709,0.0340047732697,0.0764534606205,0.0743245823389,0.0556372315036,0.0768210023866,0.0428544152745,
209600,0.038659351145,0.0314933206107,0.0552146946565,0.0339885496183,0.076445610687,0.074322519084,0.0556345419847,0.0768320610687,0.042838740458,
209700,0.0386552217454,0.0314878397711,0.0552122079161,0.033991416309,0.0764568431092,0.0743204577969,0.055631855031,0.076828803052,0.0428421554602,
209800,0.0386606291706,0.0314823641563,0.0552097235462,0.0339847473785,0.0764537654909,0.0743422306959,0.0556339370829,0.0768064823642,0.0428551000953,
209900,0.0386612672701,0.0314721295855,0.0552024773702,0.033997141496,0.0764554549786,0.074363982849,0.0556169604574,0.0768365888518,0.0428680323964,
210000,0.0386714285714,0.0314666666667,0.0552047619048,0.0340095238095,0.0764619047619,0.074380952381,0.0556380952381,0.0768380952381,0.0428714285714,
210100,0.0386625416468,0.0314707282247,0.0552070442646,0.0340314136126,0.076458829129,0.0743741075678,0.0556211327939,0.0768538791052,0.0428700618753,
210200,0.0386679352997,0.0314700285442,0.0552235965747,0.0340152235966,0.0764462416746,0.0743720266413,0.0556279733587,0.0768648905804,0.0428591817317,
210300,0.0386638135996,0.0314598193058,0.0552258678079,0.0340085592011,0.0764526866381,0.0743747028055,0.0556490727532,0.0768711364717,0.0428530670471,
210400,0.0386549429658,0.0314543726236,0.0552423954373,0.0340161596958,0.0764686311787,0.0743821292776,0.055641634981,0.0768868821293,0.0428326996198,
210500,0.0386650831354,0.0314489311164,0.0552589073634,0.0340332541568,0.0764655581948,0.0743657957245,0.0556532066508,0.0769026128266,0.0428456057007,
210600,0.0386657169991,0.0314482431149,0.0552421652422,0.0340313390313,0.0764482431149,0.0743922127255,0.055641025641,0.0768993352327,0.0428442545109,
210700,0.038666350261,0.0314475557665,0.0552254390128,0.0340436639772,0.0764404366398,0.0743948742288,0.0556383483626,0.0768913146654,0.0428476506882,
210800,0.0386574952562,0.0314421252372,0.0552277039848,0.0340512333966,0.0764278937381,0.0743975332068,0.0556404174573,0.0769070208729,0.0428510436433,
210900,0.0386533902323,0.0314319582741,0.0552204836415,0.0340493124704,0.0764201043148,0.0743764817449,0.0556424845899,0.0769321953532,0.0428449502134,
211000,0.0386492890995,0.0314265402844,0.0552322274882,0.0340521327014,0.0764312796209,0.0743696682464,0.055644549763,0.0769336492891,0.0428436018957,
211100,0.0386357176694,0.0314163903363,0.0552202747513,0.0340454760777,0.0764329701563,0.0743770724775,0.0556324017054,0.0769351018475,0.0428469919469,
211200,0.0386268939394,0.031415719697,0.0552083333333,0.0340482954545,0.0764488636364,0.0743797348485,0.055634469697,0.0769365530303,0.0428787878788,
211300,0.038622811169,0.0314103170847,0.0552011358258,0.0340416469475,0.0764552768575,0.0743681968765,0.0556318031235,0.0769143398012,0.0428868906768,
211400,0.0386140018921,0.0314001892148,0.0552034058657,0.0340539262062,0.0764616840114,0.0743661305582,0.0556244087039,0.0768874172185,0.042880794702,
211500,0.0386241134752,0.0314042553191,0.0551867612293,0.0340567375887,0.0764680851064,0.0743498817967,0.0556122931442,0.0769078014184,0.0428699763593,
211600,0.0386200378072,0.0313941398866,0.055179584121,0.0340784499055,0.0764839319471,0.074343100189,0.0556001890359,0.0769139886578,0.0428827977316,
211700,0.038611242324,0.0313840340104,0.0551913084554,0.0340717997166,0.07648559282,0.0743316013226,0.0556022673595,0.076920170052,0.0429003306566,
211800,0.038611898017,0.0313928234183,0.0552077431539,0.034074598678,0.076477809254,0.0743389990557,0.0556043437205,0.0769452313503,0.0428895184136,
211900,0.0386078338839,0.0313921661161,0.055205285512,0.0340773949976,0.0764794714488,0.0743369513922,0.0555969797074,0.0769466729589,0.0428975932043,
212000,0.0385943396226,0.0313773584906,0.0552028301887,0.0340754716981,0.0764905660377,0.0743301886792,0.0556037735849,0.0769528301887,0.0429103773585,
212100,0.0386185761433,0.0313672795851,0.0552145214521,0.0340971239981,0.0764827911363,0.0743517208864,0.0556105610561,0.0769684111268,0.0429137199434,
212200,0.0386522148916,0.0313524976437,0.0552120640905,0.0340999057493,0.0764985862394,0.0743402450518,0.0556267672008,0.0769745523091,0.0429076343073,
212300,0.0386622703721,0.0313518605747,0.0552143193594,0.0341026848799,0.0764908148846,0.0743617522374,0.0556523787094,0.0769759773905,0.0429109750353,
212400,0.0386770244821,0.0313653483992,0.0552071563089,0.0340913370998,0.0764971751412,0.0743785310734,0.0556544256121,0.0770056497175,0.0429190207156,
212500,0.0387058823529,0.0313835294118,0.0552047058824,0.0340847058824,0.07648,0.0743670588235,0.0556752941176,0.0770164705882,0.0429223529412,
212600,0.038706491063,0.0313828786453,0.0552163687676,0.0340874882408,0.0764910630292,0.0743508936971,0.055714957667,0.0770225776105,0.0429209783631,
212700,0.0387165021157,0.0313775270334,0.0552280206864,0.0340902679831,0.0765021156559,0.0743535496004,0.0557122708039,0.0770333803479,0.042924306535,
212800,0.038712406015,0.0313815789474,0.0552302631579,0.0340930451128,0.0764896616541,0.0743421052632,0.0557236842105,0.0770206766917,0.0429370300752,
212900,0.0387224048849,0.031385627055,0.0552465946454,0.0340864255519,0.0764866134335,0.0743118835134,0.0557303898544,0.0770314701738,0.042940347581,
213000,0.0387323943662,0.0313943661972,0.0552535211268,0.0340938967136,0.0764788732394,0.0743051643192,0.0557417840376,0.077014084507,0.0429530516432,
213100,0.0387376818395,0.0313984045049,0.05526513374,0.0340872829657,0.0764711403097,0.0743172219615,0.055753167527,0.0770295635852,0.0429563585171,
213200,0.0387429643527,0.0313930581614,0.0552673545966,0.0341275797373,0.0764634146341,0.0743151969981,0.0557598499062,0.077030956848,0.0429643527205,
213300,0.0387623066104,0.0313877168308,0.0552461322082,0.0341303328645,0.0764791373652,0.074327238631,0.0557618377872,0.0770182841069,0.0429864041256,
213400,0.0387769447048,0.0313870665417,0.0552436738519,0.034137769447,0.0764761012184,0.0743017806935,0.0557638238051,0.0770103092784,0.042985004686,
213500,0.0387822014052,0.0313770491803,0.0552412177986,0.0341358313817,0.0764543325527,0.0743091334895,0.0557658079625,0.0770023419204,0.0429836065574,
213600,0.0388108614232,0.0313764044944,0.0552434456929,0.0341338951311,0.0764513108614,0.074293071161,0.0557911985019,0.0769943820225,0.0429915730337,
213700,0.0388160973327,0.031380439869,0.055269068788,0.0341226017782,0.0764436125409,0.0742770238652,0.0558072063641,0.0769911090314,0.0429901731399,
213800,0.0388353601497,0.0313751169317,0.0552899906455,0.0341300280636,0.0764405986904,0.0742890551918,0.0558138447147,0.0769925163704,0.0430074836296,
213900,0.0388733052828,0.0313791491351,0.0552781673679,0.0341280972417,0.0764235624123,0.0743057503506,0.0558111266947,0.0769985974755,0.0430247779336,
214000,0.0388878504673,0.0313691588785,0.0552803738318,0.0341214953271,0.0764158878505,0.0742943925234,0.0558364485981,0.0769953271028,0.0430280373832,
214100,0.0388977113498,0.0313591779542,0.0552919196637,0.0341148995796,0.076417561887,0.0742923867352,0.0558337225596,0.0770014012144,0.043054647361,
