t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
193600,,0.0753667355372,0.0758316115702,0.0730371900826,0.0549121900826,0.039354338843,0.0313171487603,0.0341115702479,0.0437758264463,0.0506095041322,0.0549121900826,
193700,,0.0753588022716,0.075818275684,0.073035622096,0.0549044914817,0.0393753226639,0.031331956634,0.0341197728446,0.0437893649974,0.0505937016004,0.0549096541043,
193800,,0.0753921568627,0.0758152734778,0.0730288957688,0.0548813209494,0.0394014447884,0.0313364293086,0.0341228070175,0.0437925696594,0.050572755418,0.054907120743,
193900,,0.0754203197524,0.0757968024755,0.0730273336772,0.0548839608045,0.0394223826715,0.0313305827746,0.0341155234657,0.0437906137184,0.0505776173285,0.0548891181021,
194000,,0.0754381443299,0.0757680412371,0.0730618556701,0.0549020618557,0.0394226804124,0.0313298969072,0.034118556701,0.043793814433,0.0505618556701,0.0548762886598,
194100,,0.0754353426069,0.0757599175683,0.0730808861412,0.054904688305,0.039417825863,0.0313189077795,0.0341164348274,0.0438021638331,0.0505461102524,0.0548737764039,
194200,,0.0754428424305,0.0757518022657,0.073079299691,0.0548918640577,0.0394335736354,0.0313079299691,0.0341091658084,0.0437950566426,0.0505355303811,0.0548815653965,
194300,,0.0754554812146,0.0757282552753,0.073118888317,0.0548790530108,0.0394287184766,0.031302110139,0.0341019042717,0.0437931034483,0.0505249613999,0.0548584662892,
194400,,0.0754475308642,0.0757098765432,0.0731121399177,0.0548611111111,0.0394135802469,0.0313014403292,0.0341100823045,0.0437860082305,0.0505195473251,0.0548405349794,
194500,,0.0754652956298,0.0757223650386,0.0731002570694,0.0548586118252,0.0394087403599,0.0312956298201,0.0341131105398,0.0437892030848,0.0505244215938,0.0548431876607,
194600,,0.075457348407,0.0757142857143,0.0730935251799,0.0548663926002,0.0394039054471,0.0313052415211,0.0341264131552,0.0437821171634,0.0505858170606,0.0548458376156,
194700,,0.0754340010272,0.0757164869029,0.0730919363123,0.054863893169,0.0393888032871,0.0313045711351,0.0341191576785,0.0437801746276,0.0506111967129,0.0548536209553,
194800,,0.0754466119097,0.0756981519507,0.073136550308,0.0548767967146,0.0393993839836,0.0313090349076,0.0341273100616,0.0437782340862,0.0506468172485,0.0548511293634,
194900,,0.0754643406875,0.0757003591585,0.073145202668,0.0548640328374,0.0393996921498,0.0312981015906,0.0341303232427,0.0437762955362,0.050708055413,0.0548537711647,
195000,,0.0754769230769,0.0756769230769,0.0731641025641,0.054841025641,0.0394,0.0312871794872,0.0341230769231,0.043758974359,0.0507487179487,0.0548512820513,
195100,,0.0754843669913,0.0756637621732,0.073177857509,0.0548231676064,0.0394003075346,0.0312865197335,0.0341107124552,0.0437775499744,0.0508098411071,0.0548487954895,
195200,,0.0754713114754,0.0756454918033,0.0731659836066,0.0548053278689,0.0394159836066,0.0312909836066,0.0341137295082,0.0437653688525,0.0508401639344,0.0548411885246,
195300,,0.0754633896569,0.0756374807988,0.0731797235023,0.0547875064004,0.0394162826421,0.0312903225806,0.0340962621608,0.0437532002048,0.0508294930876,0.0548540706605,
195400,,0.0754503582395,0.0756345957011,0.0731729785056,0.0547799385875,0.039406345957,0.0312947799386,0.0340941658137,0.043735926305,0.0508290685773,0.0548311156602,
195500,,0.0754475703325,0.0756368286445,0.0731560102302,0.0547877237852,0.0393913043478,0.0312941176471,0.0340971867008,0.0437340153453,0.0508286445013,0.0548184143223,
195600,,0.0754345603272,0.0756288343558,0.0731390593047,0.0547801635992,0.0393711656442,0.0313036809816,0.0341206543967,0.0437167689162,0.0508742331288,0.0548159509202,
195700,,0.0754266734798,0.075610628513,0.0731323454267,0.0547777210015,0.0393663771078,0.0313183444047,0.0341236586612,0.0437097598365,0.05090444558,0.0548083801737,
195800,,0.0754290091931,0.0756128702758,0.0731613891726,0.0547752808989,0.0393718079673,0.031317671093,0.0341317671093,0.0436925434116,0.0509397344229,0.0548059244127,
195900,,0.0754313425217,0.0756151097499,0.0731750893313,0.0547626339969,0.0393670239918,0.0313169984686,0.034134762634,0.0436702399183,0.0509545686575,0.0547983665135,
196000,,0.0754285714286,0.0756326530612,0.0731632653061,0.0547704081633,0.0393520408163,0.0313520408163,0.0341326530612,0.0436632653061,0.0509948979592,0.0547908163265,
196100,,0.0754105048445,0.075619581846,0.0731667516573,0.0547730749618,0.0393523712392,0.0313666496685,0.0341254462009,0.0436562978072,0.0510147883733,0.0547985721571,
196200,,0.0753924566769,0.0756014271152,0.0731447502548,0.0547604485219,0.0393374108053,0.031381243629,0.0341131498471,0.0436493374108,0.0510397553517,0.0547859327217,
196300,,0.0753744268976,0.0755883851248,0.0731227712685,0.0547682119205,0.0393275598574,0.0314060112073,0.0341110545084,0.043642384106,0.0510952623535,0.054763117677,
196400,,0.0753615071283,0.0755600814664,0.073116089613,0.0547912423625,0.0393177189409,0.0314103869654,0.0340987780041,0.0436405295316,0.0511048879837,0.0547556008147,
196500,,0.0753384223919,0.0755368956743,0.0731195928753,0.0547888040712,0.0393231552163,0.0314147582697,0.0340865139949,0.0436234096692,0.0511755725191,0.0547582697201,
196600,,0.0753153611394,0.075513733469,0.0731230925738,0.0547863682604,0.0393133265514,0.0314292980671,0.0340946083418,0.0436266531027,0.0511800610376,0.0547558494405,
196700,,0.0753075749873,0.0754905948144,0.073141840366,0.054768683274,0.03930350788,0.0314285714286,0.0341179461108,0.0436095577021,0.0512099644128,0.0547635993899,
196800,,0.0752845528455,0.0754827235772,0.073125,0.0547611788618,0.0392987804878,0.0314430894309,0.0341107723577,0.0436026422764,0.0512449186992,0.0547611788618,
196900,,0.0752717115287,0.0754748603352,0.0731183341798,0.0547587607923,0.0392839004571,0.0314525139665,0.0341086846115,0.0436058913154,0.0512544438801,0.054748603352,
197000,,0.0752538071066,0.075461928934,0.073116751269,0.0547461928934,0.0392639593909,0.0314822335025,0.034116751269,0.0435989847716,0.0512385786802,0.0547411167513,
197100,,0.0752308472856,0.0754540842212,0.0730999492643,0.0547590055809,0.0392491121258,0.0314967021816,0.0341045154744,0.0435768645358,0.0512430238458,0.0547234906139,
197200,,0.0752231237323,0.0754462474645,0.0730882352941,0.0547515212982,0.0392596348884,0.0315162271805,0.034107505071,0.043569979716,0.0512677484787,0.0547160243408,
197300,,0.0752204764318,0.0754282818044,0.0730917384693,0.0547339077547,0.0392600101368,0.0315357323872,0.0341054232134,0.043568170299,0.0512924480487,0.0546933603649,
197400,,0.0752127659574,0.0754052684904,0.0730800405268,0.054726443769,0.0392654508612,0.0315501519757,0.0340982776089,0.043556231003,0.0512917933131,0.0546757852077,
197500,,0.0751848101266,0.0753873417722,0.0731037974684,0.0547088607595,0.0392708860759,0.031564556962,0.0341063291139,0.0435493670886,0.0513012658228,0.0546734177215,
197600,,0.0751619433198,0.0753694331984,0.0730921052632,0.0547267206478,0.0392560728745,0.0315941295547,0.0341042510121,0.0435374493927,0.05129048583,0.0546659919028,
197700,,0.0751593323217,0.0753464845726,0.0731208902377,0.0547243297926,0.0392615073343,0.031593323217,0.0341173495195,0.043535660091,0.0512847749115,0.0546484572585,
197800,,0.0751415571284,0.0753387259858,0.0731243680485,0.0547269969666,0.0392568250758,0.031622851365,0.0341203235592,0.0435288169869,0.0512841253792,0.0546359959555,
197900,,0.0751237998989,0.0753208691258,0.0731328954017,0.0547448206165,0.0392622536635,0.0316068721577,0.034113188479,0.0435169277413,0.0513087417888,0.0546286003032,
198000,,0.0751363636364,0.0753131313131,0.0731262626263,0.0547424242424,0.0392575757576,0.0316161616162,0.034101010101,0.0435151515152,0.0513282828283,0.0546111111111,
198100,,0.0751388187784,0.0753054013125,0.0731297324584,0.0547198384654,0.0392428066633,0.031615345785,0.0340938919738,0.0435083291267,0.0513427561837,0.0546087834427,
198200,,0.0751866801211,0.0753027245207,0.0731584258325,0.0547073662967,0.0392381432896,0.0316195761857,0.0341120080727,0.0434914228052,0.0513622603431,0.0546417759839,
198300,,0.0752042360061,0.075305093293,0.0731517902168,0.0546999495714,0.0392486132123,0.0316187594554,0.0341048915784,0.0434896621281,0.0513565305093,0.0546394351992,
198400,,0.0752217741935,0.0753377016129,0.0731602822581,0.0546875,0.0392439516129,0.0316129032258,0.0341028225806,0.0434727822581,0.0513608870968,0.0546219758065,
198500,,0.0752544080605,0.0753652392947,0.0731335012594,0.0546700251889,0.0392544080605,0.0316070528967,0.0341007556675,0.0434559193955,0.0513803526448,0.0546146095718,
198600,,0.0752870090634,0.0753776435045,0.0731319234642,0.054667673716,0.0392547834844,0.0315961732125,0.0340886203424,0.0434491440081,0.0513796576032,0.0546223564955,
198700,,0.0753296426774,0.0754151987921,0.0731152491193,0.05466532461,0.0392450931052,0.0316054353296,0.0340815299446,0.0434423754404,0.0513638651233,0.0546200301963,
198800,,0.0753420523139,0.0754325955734,0.0731036217304,0.0546780684105,0.039245472837,0.0316046277666,0.034069416499,0.0434255533199,0.0513832997988,0.0546227364185,
198900,,0.0753745600804,0.0754952237305,0.0730920060332,0.0546857717446,0.039245852187,0.0315987933635,0.0340623428859,0.0434238310709,0.0513725490196,0.0546254399196,
199000,,0.0754070351759,0.0755226130653,0.0730653266332,0.0546884422111,0.0392311557789,0.0316180904523,0.0340603015075,0.0434120603015,0.0513768844221,0.0546331658291,
199100,,0.0754445002511,0.0755600200904,0.0730688096434,0.0546860873933,0.039226519337,0.0316072325465,0.0340632847815,0.0434053239578,0.0513962832747,0.0546258161728,
199200,,0.0754769076305,0.0755923694779,0.0730672690763,0.0546887550201,0.0392269076305,0.0316114457831,0.034046184739,0.0434036144578,0.0514558232932,0.0546435742972,
199300,,0.0754942298043,0.0756246864024,0.0730506773708,0.0546864024084,0.0392222779729,0.0316106372303,0.0340441545409,0.0433818364275,0.0514851981937,0.0546261916708,
199400,,0.0755265797392,0.075667001003,0.0730290872618,0.0546740220662,0.0392126379137,0.0316198595787,0.034037111334,0.043370110331,0.0514894684052,0.0546339017051,
199500,,0.0755388471178,0.0757042606516,0.073037593985,0.0546666666667,0.0392130325815,0.0316140350877,0.0340250626566,0.0433634085213,0.0515137844612,0.0546215538847,
199600,,0.0755611222445,0.0757214428858,0.0730661322645,0.0546643286573,0.0392084168337,0.0316182364729,0.0340280561122,0.0433667334669,0.0515280561122,0.0546142284569,
199700,,0.0755683525288,0.0757436154231,0.0730896344517,0.0546770155233,0.0392038057086,0.0316074111167,0.0340110165248,0.0433500250376,0.0515673510265,0.0546069103655,
199800,,0.0755905905906,0.0757757757758,0.0731181181181,0.0546996996997,0.0391991991992,0.0316016016016,0.034009009009,0.0433433433433,0.0515815815816,0.0545895895896,
199900,,0.075627813907,0.0757828914457,0.0731465732866,0.0547223611806,0.0391845922961,0.0316058029015,0.034012006003,0.0433516758379,0.0515757878939,0.0545872936468,
200000,,0.07566,0.07581,0.07317,0.05474,0.03918,0.03161,0.034025,0.043345,0.0516,0.05459,
200100,,0.075712143928,0.0758570714643,0.0732183908046,0.0547676161919,0.0391704147926,0.031604197901,0.0340229885057,0.0433283358321,0.051624187906,0.0546076961519,
200200,,0.0757242757243,0.0758641358641,0.0732417582418,0.0548001998002,0.0391808191808,0.0315984015984,0.034010989011,0.0433266733267,0.0516483516484,0.0546353646354,
200300,,0.0757363954069,0.0759111333,0.0732451323015,0.0548277583625,0.0391762356465,0.0316025961058,0.034003994009,0.0433150274588,0.0516625062406,0.0546480279581,
200400,,0.075753493014,0.0759381237525,0.0732834331337,0.0548602794411,0.0391616766467,0.0316117764471,0.033997005988,0.0433183632735,0.0517165668663,0.0546806387226,
200500,,0.0757655860349,0.0759551122195,0.0733067331671,0.0548628428928,0.0391670822943,0.0316159600998,0.0340099750623,0.0433366583541,0.0517206982544,0.0547032418953,
200600,,0.0757627118644,0.0759770687936,0.0733449651047,0.0548753738784,0.0391575274177,0.0316051844467,0.0339980059821,0.0433200398804,0.0517447657029,0.0547457627119,
200700,,0.0757747882412,0.0759940209268,0.0733781763827,0.0548928749377,0.0391429995017,0.0316143497758,0.0339910313901,0.0433233682113,0.0517339312407,0.0547633283508,
200800,,0.0757719123506,0.0760009960159,0.0733814741036,0.0549153386454,0.0391384462151,0.0316135458167,0.0339790836653,0.0433366533865,0.0517380478088,0.054765936255,
200900,,0.075793927327,0.0759930313589,0.0734096565455,0.0549128919861,0.0391388750622,0.031612742658,0.0339771030363,0.0433349925336,0.0517521154803,0.0547635639622,
201000,,0.0757711442786,0.0760049751244,0.0734427860697,0.0549353233831,0.0391293532338,0.0316069651741,0.0339850746269,0.0433134328358,0.0517512437811,0.0547611940299,
201100,,0.075788165092,0.076046742914,0.0734559920438,0.0549428145201,0.0391198408752,0.0316061660865,0.033988065639,0.0433068125311,0.0517404276479,0.0547787170562,
201200,,0.0757952286282,0.0760288270378,0.0734642147117,0.0549552683897,0.0391003976143,0.0316003976143,0.033986083499,0.0432952286282,0.0517395626243,0.0547763419483,
201300,,0.0758072528564,0.0760059612519,0.07347739692,0.054957774466,0.0391107799305,0.0315996025832,0.0339791356185,0.0433084947839,0.0517337307501,0.0547938400397,
201400,,0.0757944389275,0.0760129096326,0.0735153922542,0.0549751737835,0.0391112214499,0.0316037735849,0.0340019860973,0.0432919563059,0.0517130089374,0.0548013902681,
201500,,0.0758163771712,0.0760049627792,0.0735334987593,0.0549975186104,0.0390918114144,0.0315930521092,0.0340099255583,0.0432754342432,0.0517171215881,0.054794044665,
201600,,0.0758531746032,0.076001984127,0.0735763888889,0.0550148809524,0.0390823412698,0.0315972222222,0.0340029761905,0.0432688492063,0.0517162698413,0.054806547619,
201700,,0.0758552305404,0.0760436291522,0.0735894893406,0.0550322260783,0.0390629647992,0.0315865146257,0.0340009915716,0.0432672285573,0.0517253346554,0.0548140803173,
201800,,0.0758523290387,0.0760505450942,0.0736075322101,0.0550594648167,0.039053518335,0.0315956392468,0.0339990089197,0.0432556987116,0.051764122894,0.0548414271556,
201900,,0.0758642892521,0.0760475482912,0.0736206042595,0.0550619118375,0.0390391282813,0.0316047548291,0.0340019811788,0.0432441802873,0.0517830609212,0.0548538880634,
202000,,0.0758712871287,0.0760643564356,0.0736386138614,0.0550792079208,0.0390346534653,0.031603960396,0.033995049505,0.0432227722772,0.0517871287129,0.0548712871287,
202100,,0.0758634339436,0.0760910440376,0.0736516575952,0.0551063829787,0.0390153389411,0.0316081147947,0.0339980207818,0.0432211776348,0.051791192479,0.0548787728847,
202200,,0.0758902077151,0.0760880316518,0.0736449060336,0.055118694362,0.0390009891197,0.0316023738872,0.0340059347181,0.0432146389713,0.0518001978239,0.0548961424332,
202300,,0.0759070687098,0.0761097380129,0.0736332179931,0.0551013346515,0.0389965397924,0.0316015818092,0.0339990113693,0.0432081067721,0.0518091942659,0.0548937221948,
202400,,0.0759090909091,0.0761264822134,0.0736116600791,0.0550839920949,0.0389772727273,0.0316007905138,0.0339970355731,0.0431966403162,0.0518181818182,0.0549011857708,
202500,,0.0759111111111,0.0761382716049,0.0736,0.0550765432099,0.0389679012346,0.0315950617284,0.0339901234568,0.0431901234568,0.0518320987654,0.0549086419753,
202600,,0.0759279368213,0.0761451135242,0.0736278381046,0.0550789733465,0.0389782823297,0.0315893385982,0.0339832181639,0.0431984205331,0.0518558736426,0.0549111549852,
202700,,0.0759299457326,0.0761470152935,0.073655648742,0.0551011346818,0.0389590527874,0.0315786877158,0.0339763196843,0.0431820424272,0.0518598914652,0.0549185989147,
202800,,0.0759615384615,0.0761785009862,0.0736637080868,0.0550986193294,0.0389546351085,0.0315779092702,0.0339743589744,0.0431804733728,0.051858974359,0.05491617357,
202900,,0.0759635288319,0.0761902414983,0.0736421882701,0.0551010349926,0.0389403647117,0.0315869886644,0.0339674716609,0.0431641202563,0.0518531296205,0.0548989650074,
203000,,0.0760147783251,0.076197044335,0.0736600985222,0.0550985221675,0.0389359605911,0.0315714285714,0.0339852216749,0.0431428571429,0.0518472906404,0.0548916256158,
203100,,0.0760216642048,0.0762136878385,0.0736829148203,0.0551107828656,0.0389364844904,0.0315657311669,0.0339980305268,0.0431363860167,0.0518316100443,0.0548941408173,
203200,,0.076062992126,0.07625,0.073686023622,0.0551181102362,0.0389173228346,0.0315551181102,0.0339911417323,0.0431496062992,0.0518356299213,0.0548966535433,
203300,,0.0760501721594,0.0762764387605,0.0737186424004,0.0551057550418,0.0389030988687,0.0315543531727,0.0339891785539,0.0431382193802,0.051854402361,0.0549090014757,
203400,,0.0760766961652,0.0763077679449,0.0737512291052,0.0551032448378,0.0389036381514,0.0315683382498,0.0339921337266,0.0431366764995,0.0518584070796,0.0548820058997,
203500,,0.0761081081081,0.0763390663391,0.073773955774,0.0551154791155,0.0389090909091,0.0315577395577,0.0339950859951,0.0431253071253,0.0518574938575,0.0548648648649,
203600,,0.076105108055,0.0763408644401,0.0737868369352,0.055152259332,0.0388998035363,0.0315618860511,0.0339833005894,0.0431237721022,0.0518516699411,0.0548919449902,
203700,,0.0761512027491,0.0763622974963,0.0738095238095,0.0551890034364,0.0389003436426,0.0315660284732,0.0339862542955,0.043117329406,0.0518409425626,0.0548944526264,
203800,,0.0761530912659,0.0763542688911,0.0738223748773,0.0551864573111,0.0388910696762,0.0315603532875,0.0340088321884,0.043105986261,0.0518449460255,0.0548920510304,
203900,,0.0761549779304,0.0763511525257,0.0738106915154,0.0551937224129,0.038891613536,0.031574301128,0.0340068661108,0.0431093673369,0.0518489455615,0.0548994605199,
204000,,0.0761568627451,0.076387254902,0.0738333333333,0.0551960784314,0.0388823529412,0.0315833333333,0.034,0.043112745098,0.0518529411765,0.0549019607843,
