t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
205000,0.076312195122,0.0322487804878,0.0344292682927,0.0778390243902,0.0607804878049,0.0517853658537,0.0739853658537,0.0769853658537,0.0430097560976,
205100,0.0763237445149,0.032252559727,0.0344271087275,0.0778498293515,0.060794734276,0.0518039980497,0.0740175524135,0.0769868356899,0.0429936616285,
205200,0.0763157894737,0.0322514619883,0.0344298245614,0.0778557504873,0.0608040935673,0.0517933723197,0.0740350877193,0.0769834307992,0.042977582846,
205300,0.0763370677058,0.0322406234778,0.034427666829,0.0778811495373,0.0608183146615,0.0518168533853,0.0740526059425,0.0769849001461,0.0429712615684,
205400,0.0763534566699,0.0322492697176,0.0344303797468,0.0778870496592,0.060847127556,0.0518159688413,0.0740506329114,0.0770204479065,0.0429698149951,
205500,0.0763698296837,0.0322530413625,0.0344379562044,0.0778880778589,0.0608515815085,0.0518248175182,0.0740778588808,0.0770462287105,0.0429586374696,
205600,0.0764153696498,0.0322373540856,0.0344212062257,0.0779182879377,0.0608511673152,0.0518336575875,0.0741050583658,0.0770476653696,0.0429523346304,
205700,0.0764122508508,0.0322216820613,0.0344287797764,0.0779241614001,0.0608653378707,0.0518327661643,0.0741127856101,0.077083130773,0.0429460379193,
205800,0.076443148688,0.0322303206997,0.034436345967,0.07796404276,0.060860058309,0.0518270165209,0.0741059280855,0.0771088435374,0.0429300291545,
205900,0.0764303059738,0.0322292374939,0.0344390480816,0.0779796017484,0.0608742107819,0.0518164157358,0.0741039339485,0.0771199611462,0.0429237493929,
206000,0.0764563106796,0.0322233009709,0.034432038835,0.0780048543689,0.0608883495146,0.0518349514563,0.0741359223301,0.0771310679612,0.0429223300971,
206100,0.0764677341097,0.0322270742358,0.0344347404173,0.0780155264435,0.0608733624454,0.0518340611354,0.074133915575,0.0771276079573,0.0429209121786,
206200,0.0764791464597,0.0322162948594,0.0344422890398,0.0780164888458,0.0609020368574,0.051833171678,0.0741561590689,0.077138700291,0.0429146459748,
206300,0.0764953950557,0.0322103732429,0.0344352884149,0.078036839554,0.0609209888512,0.0518274357731,0.0741541444498,0.0771643238003,0.0429083858459,
206400,0.0764874031008,0.0322189922481,0.0344282945736,0.0780377906977,0.0609156976744,0.0518313953488,0.0741618217054,0.0771511627907,0.0428972868217,
206500,0.0764794188862,0.0322227602906,0.034411622276,0.0780532687651,0.0609394673123,0.0518595641646,0.0741840193705,0.0771525423729,0.0428813559322,
206600,0.0764859632139,0.0322216844143,0.0344046466602,0.0780542110358,0.0609390125847,0.0518586640852,0.0741723136496,0.0771297192643,0.042894482091,
206700,0.0764828253507,0.0322206095791,0.0344073536526,0.0780406386067,0.0609579100145,0.0518819545235,0.0741799709724,0.0771214320271,0.0428882438316,
206800,0.0764796905222,0.0322050290135,0.0344003868472,0.0780512572534,0.0609622823985,0.0519003868472,0.0741876208897,0.0771228239845,0.0428965183752,
206900,0.0764717254712,0.0322136297728,0.0344175930401,0.0780376993717,0.0609666505558,0.0519091348478,0.0742097631706,0.0771532141131,0.0428854519091,
207000,0.0764782608696,0.0322028985507,0.0344154589372,0.0780289855072,0.0609758454106,0.0518985507246,0.0742173913043,0.0771739130435,0.0428985507246,
207100,0.0764606470304,0.0322163206181,0.0344422984066,0.0780057943023,0.0609608884597,0.051892805408,0.0742298406567,0.0771704490584,0.0428923225495,
207200,0.0764478764479,0.0322055984556,0.0344256756757,0.0780164092664,0.0609797297297,0.051916023166,0.0742519305019,0.0771718146718,0.0428812741313,
207300,0.0764640617463,0.0322045344911,0.0344380125422,0.0780366618427,0.0609889049686,0.0519343945972,0.0742547033285,0.0771876507477,0.0428750602991,
207400,0.0764513018322,0.032193828351,0.0344406943105,0.0780279652845,0.0609980713597,0.0519431051109,0.0742574734812,0.0771745419479,0.0428784956606,
207500,0.0764530120482,0.0321831325301,0.0344337349398,0.0780192771084,0.0610072289157,0.0519614457831,0.0742795180723,0.0771710843373,0.0428963855422,
207600,0.0764691714836,0.0321724470135,0.0344460500963,0.0780057803468,0.0609971098266,0.0519460500963,0.0742822736031,0.0771820809249,0.042880539499,
207700,0.0764997592682,0.0321617717862,0.0344439094848,0.0780356283101,0.060991815118,0.0519306692345,0.07429947039,0.077159364468,0.042888781897,
207800,0.0764870067372,0.0321511068335,0.0344465832531,0.0780365736285,0.0609913378248,0.0519441770934,0.0742974013474,0.0771607314726,0.0428873917228,
207900,0.0764838864839,0.0321404521405,0.0344396344396,0.0780375180375,0.0609908609909,0.0519528619529,0.0743001443001,0.0771476671477,0.0428908128908,
208000,0.0764951923077,0.0321490384615,0.0344471153846,0.0780432692308,0.0609807692308,0.0519423076923,0.0742980769231,0.0771538461538,0.0428846153846,
208100,0.0764968765017,0.0321335896204,0.0344497837578,0.0780586256607,0.0609851033157,0.0519413743393,0.074305622297,0.0771504084575,0.0428880345988,
208200,0.0764937560038,0.0321229586936,0.0344572526417,0.0780499519693,0.0609654178674,0.0519500480307,0.0743131604227,0.0771421709894,0.0428818443804,
208300,0.0764906385022,0.0321171387422,0.0344503120499,0.0780556889102,0.0609649543927,0.0519491118579,0.0742918867019,0.0771627460394,0.0428852616419,
208400,0.0765067178503,0.0321161228407,0.0344481765835,0.078075815739,0.0609740882917,0.0519481765835,0.0743138195777,0.0771449136276,0.0428838771593,
208500,0.0765035971223,0.0321103117506,0.0344364508393,0.078071942446,0.0610023980815,0.0519424460432,0.0743165467626,0.0771654676259,0.0428729016787,
208600,0.0765148609779,0.0321188878236,0.0344391179291,0.0780776605944,0.0610306807287,0.0519511025887,0.074309683605,0.0771572387344,0.0428715244487,
208700,0.0765213224724,0.0321130809775,0.0344321993292,0.0780737901294,0.0610206037374,0.0519597508385,0.074317201725,0.0771394345951,0.0428749401054,
208800,0.0765325670498,0.0321024904215,0.0344252873563,0.0780699233716,0.0610201149425,0.0519636015326,0.0743199233716,0.0771264367816,0.0428639846743,
208900,0.0765438008617,0.0320919100048,0.0344327429392,0.078089995213,0.0610004786979,0.0519578745811,0.0743274293921,0.0771038774533,0.0428530397319,
209000,0.0765502392344,0.0320861244019,0.0344449760766,0.0780956937799,0.061,0.051956937799,0.0743205741627,0.0770909090909,0.0428564593301,
209100,0.076537541846,0.0320755619321,0.0344285031086,0.078106169297,0.0610043041607,0.0519416547107,0.074318507891,0.0771114299378,0.0428550932568,
209200,0.0765296367113,0.032069789675,0.0344263862333,0.078121414914,0.0610133843212,0.0519407265774,0.0743164435946,0.0771367112811,0.04284416826,
209300,0.0765265169613,0.0320544672719,0.0344290492117,0.0781079789775,0.0610176779742,0.0519397993311,0.0743000477783,0.0771189679885,0.0428523650263,
209400,0.0765281757402,0.0320534861509,0.0344126074499,0.0781184336199,0.0610124164279,0.051929321872,0.0743123209169,0.0771251193887,0.042841451767,
209500,0.0765202863962,0.0320381861575,0.0344200477327,0.0781050119332,0.0610119331742,0.0519331742243,0.0743198090692,0.0771312649165,0.0428544152745,
209600,0.0765267175573,0.0320372137405,0.0344227099237,0.0781202290076,0.0610019083969,0.0519131679389,0.0743463740458,0.0771374045802,0.042838740458,
209700,0.0765522174535,0.0320314735336,0.0344206008584,0.0781068192656,0.0609966618979,0.0519027181688,0.0743538388174,0.0771244635193,0.0428421554602,
209800,0.0765681601525,0.0320257387989,0.0344137273594,0.0781029551954,0.0609818875119,0.0518827454719,0.0743326978074,0.077130600572,0.0428551000953,
209900,0.076574559314,0.0320152453549,0.0344306812768,0.0781372081944,0.0610004764173,0.0518866126727,0.0743306336351,0.0771414959505,0.0428680323964,
210000,0.0765761904762,0.0320095238095,0.0344333333333,0.0781380952381,0.0609952380952,0.0518761904762,0.0743571428571,0.0771285714286,0.0428714285714,
210100,0.0765968586387,0.0320133269871,0.0344264635888,0.0781437410757,0.0609804854831,0.0518752974774,0.074359828653,0.0771299381247,0.0428700618753,
210200,0.0766127497621,0.0320218839201,0.0344196003806,0.0781493815414,0.0609705042816,0.0518744053283,0.0743482397716,0.0771503330162,0.0428591817317,
210300,0.076623870661,0.0320209224917,0.0344127436995,0.0781645268664,0.0609605325725,0.0518687589158,0.0743414170233,0.0771326676177,0.0428530670471,
210400,0.0766064638783,0.0320152091255,0.0344011406844,0.0781558935361,0.060969581749,0.051858365019,0.0743441064639,0.0771245247148,0.0428326996198,
210500,0.0765890736342,0.0320047505938,0.0343990498812,0.0781710213777,0.0609643705463,0.0518432304038,0.0743562945368,0.0771163895487,0.0428456057007,
210600,0.0766049382716,0.0319990503324,0.0344064577398,0.0781861348528,0.0609734093067,0.0518233618234,0.074358974359,0.0771225071225,0.0428442545109,
210700,0.0766160417655,0.0319981015662,0.0344043663977,0.078182249644,0.0609824394874,0.0518035121025,0.0743806359753,0.0771096345515,0.0428476506882,
210800,0.0766176470588,0.0319971537002,0.0344165085389,0.0781973434535,0.0609867172676,0.0518074003795,0.0743690702087,0.0770920303605,0.0428510436433,
210900,0.0766050260787,0.0319914651494,0.0344096728307,0.0781792318634,0.0609862494073,0.0517970602181,0.0743859649123,0.0770981507824,0.0428449502134,
211000,0.0766066350711,0.0319763033175,0.0344170616114,0.0781611374408,0.061,0.0517725118483,0.0743981042654,0.0771090047393,0.0428436018957,
211100,0.076584557082,0.0319611558503,0.0344054950261,0.0781667456182,0.0609947891994,0.0517858834676,0.0743960208432,0.0771056371388,0.0428469919469,
211200,0.0765861742424,0.0319554924242,0.0343939393939,0.0781770833333,0.0610037878788,0.0517945075758,0.0743986742424,0.0771259469697,0.0428787878788,
211300,0.0765972550876,0.0319498343587,0.0343918599148,0.0781826786559,0.0610175106484,0.0518078561287,0.0744155229531,0.0771320397539,0.0428868906768,
211400,0.0765988647114,0.0319441816462,0.0343850520341,0.078188268685,0.0610122989593,0.0518070009461,0.0744181646168,0.0771475875118,0.042880794702,
211500,0.0766052009456,0.031938534279,0.0343877068558,0.0782127659574,0.0609976359338,0.0518250591017,0.0744302600473,0.077158392435,0.0428699763593,
211600,0.0766209829868,0.0319470699433,0.0343856332703,0.0782088846881,0.061011342155,0.051843100189,0.0744328922495,0.0771739130435,0.0428827977316,
211700,0.0766225791214,0.0319461502126,0.0343788379783,0.0782144544166,0.0610250354275,0.0518422295701,0.0744496929617,0.0771658006613,0.0429003306566,
211800,0.0766241737488,0.031940509915,0.0343767705382,0.0782341831917,0.061015108593,0.0518177525968,0.0744570349386,0.0771907459868,0.0428895184136,
211900,0.0766352052855,0.0319490325625,0.0343747050496,0.0782350165172,0.0610523831996,0.051798017933,0.0744643699858,0.0771920717319,0.0428975932043,
212000,0.0766556603774,0.0319528301887,0.0343820754717,0.0782452830189,0.0610377358491,0.0517924528302,0.0744811320755,0.0771933962264,0.0429103773585,
212100,0.0766525223951,0.0319519094767,0.0343847241867,0.0782602545969,0.061041961339,0.0517821782178,0.0744743045733,0.0772041489863,0.0429137199434,
212200,0.0766823751178,0.0319557021678,0.0343779453346,0.0782657869934,0.061041470311,0.0517766258247,0.0744910461828,0.0771960414703,0.0429076343073,
212300,0.0766839378238,0.0319547809703,0.0343900141309,0.078271314178,0.0610362694301,0.0517710786623,0.074493641074,0.0772020725389,0.0429109750353,
212400,0.0766807909605,0.0319538606403,0.0343926553672,0.078286252354,0.0610310734463,0.0517514124294,0.0744821092279,0.0771939736347,0.0429190207156,
212500,0.0766964705882,0.0319482352941,0.0343952941176,0.0782823529412,0.0610447058824,0.0517552941176,0.0744894117647,0.0772047058824,0.0429223529412,
212600,0.0766839134525,0.0319567262465,0.034388523048,0.0782878645343,0.0610442144873,0.051768579492,0.0744920037629,0.0772013170273,0.0429209783631,
212700,0.0766948754114,0.0319417019276,0.0343770568876,0.0782839680301,0.0610484250118,0.0517865538317,0.0744757874941,0.0771932299013,0.042924306535,
212800,0.0766729323308,0.0319454887218,0.0343796992481,0.0782941729323,0.0610244360902,0.0518045112782,0.0744501879699,0.0771757518797,0.0429370300752,
212900,0.0766979802724,0.0319445749178,0.0343823391264,0.0782996712071,0.0610192578675,0.051798966651,0.0744527947393,0.0771723813997,0.042940347581,
213000,0.0766995305164,0.0319483568075,0.0343755868545,0.0782863849765,0.061014084507,0.0517840375587,0.0744460093897,0.0771596244131,0.0429530516432,
213100,0.0767057719381,0.0319474425153,0.0343782261849,0.0782731112154,0.061018301267,0.0517644298451,0.0744439230408,0.0771515720319,0.0429563585171,
213200,0.0767026266417,0.0319559099437,0.0343808630394,0.0782692307692,0.0610272045028,0.0517495309568,0.0744277673546,0.0771529080675,0.0429643527205,
213300,0.0766947960619,0.03194092827,0.0343975621191,0.078260665729,0.061031411158,0.051739334271,0.0744397562119,0.0771448663854,0.0429864041256,
213400,0.0766776007498,0.0319400187441,0.0343955014058,0.0782567947516,0.0610449859419,0.0517525773196,0.0744329896907,0.0771368322399,0.042985004686,
213500,0.0766838407494,0.031943793911,0.034393442623,0.0782529274005,0.0610398126464,0.0517470725995,0.0744215456674,0.0771288056206,0.0429836065574,
213600,0.0766807116105,0.0319616104869,0.0343913857678,0.0782584269663,0.0610486891386,0.0517322097378,0.0744382022472,0.0771488764045,0.0429915730337,
213700,0.0766775854001,0.031970051474,0.0344080486664,0.0782639213851,0.0610528778662,0.0517360786149,0.0744408048666,0.0771314927468,0.0429901731399,
213800,0.0766557530402,0.0319644527596,0.0344013096352,0.0782553788587,0.0610617399439,0.0517212347989,0.074429373246,0.0771188026193,0.0430074836296,
213900,0.076657316503,0.0319541841982,0.0344132772324,0.078265544647,0.0610659186536,0.0517157550257,0.074446002805,0.0771154745208,0.0430247779336,
214000,0.0766728971963,0.0319439252336,0.0343971962617,0.0782570093458,0.0610747663551,0.0517056074766,0.0744345794393,0.0771168224299,0.0430280373832,
214100,0.0766510976179,0.0319430172816,0.0343998131714,0.0782438113031,0.0610929472209,0.0517094815507,0.0744371788884,0.077104156936,0.043054647361,
214200,0.0766386554622,0.0319561157796,0.0344117647059,0.0782679738562,0.0610924369748,0.0517273576097,0.0744304388422,0.0771241830065,0.0430672268908,
214300,0.0766542230518,0.031959869342,0.034405039664,0.0782687820812,0.0610919272049,0.0517218852077,0.0744423705086,0.0770975268315,0.0430797946804,
214400,0.0766557835821,0.0319496268657,0.0344029850746,0.0782649253731,0.0610820895522,0.0517070895522,0.0744356343284,0.0770942164179,0.043078358209,
214500,0.0766433566434,0.031958041958,0.0344009324009,0.0782657342657,0.0610862470862,0.0518508158508,0.0744242424242,0.0770769230769,0.0430815850816,
214600,0.0766356011184,0.0319571295433,0.0344035414725,0.0782525629077,0.0610810810811,0.0519151910531,0.0744175209692,0.0770689655172,0.0430661696179,
214700,0.076623195156,0.0319701909641,0.0343921751281,0.0782394038193,0.0610852352119,0.0519981369353,0.0744014904518,0.0770610153703,0.0430554261761,
214800,0.0766154562384,0.031969273743,0.0343994413408,0.0782355679702,0.0610940409683,0.0520996275605,0.0743994413408,0.0770623836127,0.0430493482309,
214900,0.0765844578874,0.0319637040484,0.0344113541182,0.0782270823639,0.0610888785482,0.052201023732,0.0743973941368,0.0770637505817,0.0430572359237,
215000,0.0765953488372,0.0319581395349,0.0344093023256,0.0782279069767,0.0610790697674,0.0522790697674,0.0743953488372,0.0770418604651,0.0430697674419,
215100,0.0765829846583,0.0319479311948,0.0344072524407,0.0782287308229,0.0610739191074,0.0523291492329,0.0743886564389,0.0770292887029,0.0430869363087,
215200,0.0765752788104,0.0319470260223,0.0344144981413,0.0782156133829,0.0610641263941,0.0524256505576,0.0743587360595,0.0770539033457,0.0430808550186,
215300,0.0765815141663,0.0319414770088,0.0344124477473,0.0782117974919,0.0610636321412,0.0525220622387,0.0743520668834,0.077050627032,0.0430887134231,
215400,0.0765691736305,0.0319405756732,0.0344057567317,0.0781940575673,0.0610445682451,0.0526323119777,0.0743454038997,0.077061281337,0.0430965645311,
215500,0.0765475638051,0.031939675174,0.0344315545244,0.0781948955916,0.0610672853828,0.0526914153132,0.0743619489559,0.0770394431555,0.0431044083527,
215600,0.076525974026,0.0319294990724,0.0344341372913,0.0782096474954,0.0610760667904,0.0527504638219,0.0743413729128,0.077012987013,0.043112244898,
215700,0.0765229485396,0.031933240612,0.0344320815948,0.0782151135837,0.061080203987,0.0528372739917,0.074357904497,0.0770143718127,0.0431293463143,
215800,0.0765291936979,0.0319277108434,0.034453197405,0.0781835032437,0.0610750695088,0.0529147358665,0.0743697868397,0.0770296570899,0.0431371640408,
215900,0.0765261695229,0.0319175544233,0.0344372394627,0.078175081056,0.0610884668828,0.0529597035665,0.0743723946271,0.0770078740157,0.0431496062992,
216000,0.0765046296296,0.0319259259259,0.0344351851852,0.0781759259259,0.0610833333333,0.0530416666667,0.0743611111111,0.077,0.0431481481481,
216100,0.0764877371587,0.0319157797316,0.0344377602962,0.0781490050902,0.0610828320222,0.053086534012,0.0743590930125,0.0769736233225,0.0431466913466,
216200,0.0764616096207,0.031914893617,0.0344357076781,0.078131359852,0.061073080481,0.0531359851989,0.0743524514339,0.076961147086,0.0431544865865,
216300,0.0764401294498,0.0319001386963,0.0344475265834,0.0781091077208,0.0610772075821,0.0531668978271,0.0743550624133,0.0769486823856,0.0431668978271,
