t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
210200,0.0020721045,0.0007634065,0.0004519102,0.0007632172,0.0007693684,0.0073700759,0.0123150955,0.0007413317,,
210300,0.0020715180,0.0007609410,0.0004528185,0.0007622839,0.0007711724,0.0073677180,0.0123127942,0.0007393782,,
210400,0.0020706408,0.0007609901,0.0004502019,0.0007596802,0.0007698338,0.0073667337,0.0123179367,0.0007347839,,
210500,0.0020661948,0.0007588373,0.0004491804,0.0007599685,0.0007691226,0.0073652666,0.0123163068,0.0007372544,,
210600,0.0020682695,0.0007588220,0.0004476842,0.0007611862,0.0007692507,0.0073655118,0.0123177093,0.0007390310,,
210700,0.0020679222,0.0007588268,0.0004468086,0.0007612323,0.0007693046,0.0073627956,0.0123162385,0.0007391716,,
210800,0.0020638968,0.0007583111,0.0004463587,0.0007639474,0.0007661321,0.0073635421,0.0123168451,0.0007405414,,
210900,0.0020612812,0.0007610220,0.0004442187,0.0007587212,0.0007594720,0.0073622165,0.0123152801,0.0007448363,,
211000,0.0020565198,0.0007598341,0.0004415648,0.0007577144,0.0007602614,0.0073594391,0.0123165307,0.0007486914,,
211100,0.0020526024,0.0007587852,0.0004424974,0.0007597102,0.0007614645,0.0073610015,0.0123177056,0.0007471860,,
211200,0.0020496586,0.0007592365,0.0004405529,0.0007582019,0.0007618749,0.0073602452,0.0123189136,0.0007453153,,
211300,0.0020474148,0.0007612903,0.0004418889,0.0007567205,0.0007652188,0.0073562252,0.0123169891,0.0007435292,,
211400,0.0020467261,0.0007643500,0.0004421192,0.0007579144,0.0007696238,0.0073546184,0.0123180044,0.0007440012,,
211500,0.0020452508,0.0007643835,0.0004431544,0.0007589908,0.0007649249,0.0073539333,0.0123168361,0.0007461393,,
211600,0.0020449177,0.0007639790,0.0004405951,0.0007577823,0.0007642447,0.0073498141,0.0123159342,0.0007465696,,
211700,0.0020431557,0.0007647586,0.0004425188,0.0007589189,0.0007589620,0.0073485003,0.0123194189,0.0007448150,,
211800,0.0020426840,0.0007676809,0.0004406172,0.0007593164,0.0007570841,0.0073471356,0.0123183412,0.0007435574,,
211900,0.0020386335,0.0007682781,0.0004403387,0.0007600296,0.0007592371,0.0073437916,0.0123192050,0.0007420385,,
212000,0.0020342032,0.0007708410,0.0004394867,0.0007599425,0.0007587692,0.0073424282,0.0123203036,0.0007433013,,
212100,0.0020299591,0.0007700235,0.0004384731,0.0007582839,0.0007549192,0.0073427329,0.0123167594,0.0007416678,,
212200,0.0020280328,0.0007685409,0.0004376094,0.0007605706,0.0007528211,0.0073399925,0.0123140915,0.0007434351,,
212300,0.0020242532,0.0007686138,0.0004355598,0.0007576815,0.0007482055,0.0073344217,0.0123105878,0.0007453383,,
212400,0.0020224832,0.0007682024,0.0004381017,0.0007563115,0.0007439570,0.0073317115,0.0123080167,0.0007406270,,
212500,0.0020187988,0.0007669122,0.0004418890,0.0007563660,0.0007414221,0.0073321100,0.0123041180,0.0007437134,,
212600,0.0020161528,0.0007637653,0.0004405392,0.0007566205,0.0007414168,0.0073329257,0.0123010637,0.0007411472,,
212700,0.0020124942,0.0007630774,0.0004399751,0.0007546456,0.0007390642,0.0073289075,0.0122965820,0.0007410690,,
212800,0.0020124819,0.0007616968,0.0004405991,0.0007557236,0.0007391099,0.0073240192,0.0122966177,0.0007418409,,
212900,0.0020094659,0.0007573841,0.0004416869,0.0007592171,0.0007378396,0.0073217528,0.0122916081,0.0007458084,,
213000,0.0020044378,0.0007581893,0.0004406753,0.0007622741,0.0007373196,0.0073157766,0.0122855405,0.0007464342,,
213100,0.0020025941,0.0007583887,0.0004421903,0.0007625339,0.0007342557,0.0073149957,0.0122809311,0.0007444485,,
213200,0.0019994437,0.0007565256,0.0004385105,0.0007604916,0.0007333550,0.0073133714,0.0122777404,0.0007457156,,
213300,0.0020004020,0.0007536703,0.0004399338,0.0007635089,0.0007356828,0.0073082910,0.0122715785,0.0007431991,,
213400,0.0020026917,0.0007537296,0.0004402716,0.0007634589,0.0007338768,0.0073039134,0.0122686715,0.0007409582,,
213500,0.0019987843,0.0007546859,0.0004409622,0.0007618764,0.0007362137,0.0073027662,0.0122660204,0.0007393338,,
213600,0.0019960268,0.0007540522,0.0004415226,0.0007616521,0.0007356562,0.0073014868,0.0122659750,0.0007428743,,
213700,0.0019917751,0.0007572320,0.0004415076,0.0007634272,0.0007372422,0.0073009691,0.0122627686,0.0007444444,,
213800,0.0019858266,0.0007542698,0.0004392520,0.0007660366,0.0007350929,0.0073031040,0.0122609914,0.0007443283,,
213900,0.0019868825,0.0007563047,0.0004395247,0.0007663436,0.0007348125,0.0073024006,0.0122582395,0.0007435426,,
214000,0.0019850260,0.0007578299,0.0004400074,0.0007676997,0.0007362656,0.0073036987,0.0122530194,0.0007455369,,
214100,0.0019835411,0.0007545705,0.0004428791,0.0007689157,0.0007343505,0.0073042003,0.0122481506,0.0007425028,,
214200,0.0019789279,0.0007544689,0.0004436683,0.0007706594,0.0007334180,0.0073040384,0.0122422435,0.0007438426,,
214300,0.0019776662,0.0007526298,0.0004442078,0.0007645796,0.0007331575,0.0073006542,0.0122389981,0.0007458808,,
214400,0.0019778489,0.0007571573,0.0004458600,0.0007643288,0.0007289383,0.0072973245,0.0122353466,0.0007422939,,
214500,0.0019792387,0.0007596227,0.0004458225,0.0007642518,0.0007274843,0.0072958037,0.0122318944,0.0007438792,,
214600,0.0019751682,0.0007580393,0.0004445271,0.0007648675,0.0007279862,0.0072934211,0.0122234990,0.0007440520,,
214700,0.0019749880,0.0007620700,0.0004444385,0.0007628805,0.0007289762,0.0072886700,0.0122213247,0.0007450003,,
214800,0.0019755916,0.0007612637,0.0004446161,0.0007601901,0.0007300257,0.0072846433,0.0122223268,0.0007480135,,
214900,0.0019762546,0.0007596239,0.0004445822,0.0007589738,0.0007328942,0.0072824083,0.0122183035,0.0007467562,,
215000,0.0019736325,0.0007585680,0.0004433045,0.0007549950,0.0007333010,0.0072811539,0.0122138683,0.0007522977,,
215100,0.0019731581,0.0007587730,0.0004443923,0.0007599114,0.0007340678,0.0072774677,0.0122115720,0.0007509605,,
215200,0.0019716161,0.0007559965,0.0004415880,0.0007635065,0.0007282229,0.0072728697,0.0122057642,0.0007507517,,
215300,0.0019685155,0.0007598479,0.0004437703,0.0007620267,0.0007330846,0.0072689247,0.0122017316,0.0007529375,,
215400,0.0019645698,0.0007592979,0.0004393201,0.0007600083,0.0007326315,0.0072667952,0.0121981979,0.0007502492,,
215500,0.0019617871,0.0007586036,0.0004389420,0.0007610264,0.0007330126,0.0072608705,0.0121893182,0.0007515766,,
215600,0.0019581863,0.0007569991,0.0004389096,0.0007634873,0.0007341172,0.0072584136,0.0121824186,0.0007544995,,
215700,0.0019556469,0.0007545421,0.0004391993,0.0007611229,0.0007351016,0.0072562425,0.0121752924,0.0007555381,,
215800,0.0019541858,0.0007553021,0.0004354275,0.0007654140,0.0007344776,0.0072525360,0.0121716151,0.0007474981,,
215900,0.0019548907,0.0007535894,0.0004326865,0.0007656353,0.0007307964,0.0072467862,0.0121659913,0.0007472567,,
216000,0.0019553533,0.0007500218,0.0004333632,0.0007633919,0.0007277613,0.0072430317,0.0121595250,0.0007493639,,
216100,0.0019544266,0.0007474249,0.0004339305,0.0007629886,0.0007248674,0.0072380133,0.0121520588,0.0007508924,,
216200,0.0019508297,0.0007463723,0.0004345803,0.0007622927,0.0007245458,0.0072332376,0.0121464197,0.0007488322,,
216300,0.0019506610,0.0007479612,0.0004332183,0.0007658264,0.0007257037,0.0072292422,0.0121418773,0.0007475610,,
216400,0.0019512146,0.0007505645,0.0004362619,0.0007698799,0.0007263020,0.0072248132,0.0121375861,0.0007440774,,
216500,0.0019493344,0.0007463600,0.0004391676,0.0007689537,0.0007308911,0.0072211556,0.0121349094,0.0007468136,,
216600,0.0019480700,0.0007465152,0.0004380076,0.0007665495,0.0007327772,0.0072171408,0.0121241461,0.0007511639,,
216700,0.0019461829,0.0007476730,0.0004415217,0.0007642863,0.0007345190,0.0072143543,0.0121143921,0.0007516833,,
216800,0.0019443742,0.0007494675,0.0004452571,0.0007654352,0.0007345990,0.0072076959,0.0121110748,0.0007500335,,
216900,0.0019459661,0.0007493795,0.0004435825,0.0007676728,0.0007341352,0.0072038440,0.0121069385,0.0007515845,,
217000,0.0019443818,0.0007501601,0.0004452686,0.0007679923,0.0007317811,0.0072003773,0.0121021133,0.0007511022,,
217100,0.0019421153,0.0007464949,0.0004434549,0.0007658864,0.0007307245,0.0071965882,0.0120967014,0.0007533544,,
217200,0.0019378720,0.0007480756,0.0004442462,0.0007681683,0.0007294048,0.0071915988,0.0120928878,0.0007485254,,
217300,0.0019322651,0.0007491393,0.0004452574,0.0007719346,0.0007284802,0.0071904092,0.0120850440,0.0007436691,,
217400,0.0019344361,0.0007549187,0.0004448286,0.0007750743,0.0007282945,0.0071897025,0.0120853073,0.0007431891,,
217500,0.0019308434,0.0007602629,0.0004434525,0.0007735352,0.0007297140,0.0071898572,0.0120794979,0.0007412381,,
217600,0.0019280209,0.0007656249,0.0004455902,0.0007691412,0.0007327042,0.0071883997,0.0120718131,0.0007423594,,
217700,0.0019259857,0.0007729546,0.0004452178,0.0007691840,0.0007364712,0.0071866376,0.0120646315,0.0007457268,,
217800,0.0019214823,0.0007805596,0.0004468777,0.0007681233,0.0007499539,0.0071891983,0.0120591458,0.0007468751,,
217900,0.0019220104,0.0007929611,0.0004455589,0.0007690070,0.0007587771,0.0071878372,0.0120527005,0.0007466662,,
218000,0.0019193100,0.0007980041,0.0004503464,0.0007678220,0.0007693000,0.0071870531,0.0120450993,0.0007476078,,
218100,0.0019174632,0.0008069322,0.0004509703,0.0007687324,0.0007731692,0.0071885866,0.0120387957,0.0007470701,,
218200,0.0019154750,0.0008266102,0.0004533118,0.0007705641,0.0007755430,0.0071885615,0.0120332228,0.0007444434,,
218300,0.0019157719,0.0008422711,0.0004543314,0.0007701223,0.0007904517,0.0071907903,0.0120409834,0.0007462595,,
218400,0.0019141413,0.0008632575,0.0004545005,0.0007708497,0.0008082086,0.0071919925,0.0120454631,0.0007469044,,
218500,0.0019123408,0.0008766067,0.0004537945,0.0007721951,0.0008276597,0.0071902763,0.0120478764,0.0007441865,,
218600,0.0019109681,0.0008872041,0.0004537467,0.0007711790,0.0008464938,0.0071882212,0.0120515298,0.0007470549,,
218700,0.0019087362,0.0008994980,0.0004532378,0.0007717200,0.0008683929,0.0071903494,0.0120545219,0.0007404816,,
218800,0.0019075568,0.0009068735,0.0004530307,0.0007715350,0.0008847138,0.0071898944,0.0120698708,0.0007300498,,
218900,0.0019076487,0.0009135117,0.0004532081,0.0007697671,0.0008899154,0.0071906085,0.0120823732,0.0007216338,,
219000,0.0019052401,0.0009173725,0.0004516619,0.0007698838,0.0008812802,0.0071929366,0.0120993165,0.0007201647,,
219100,0.0019039208,0.0009257635,0.0004525354,0.0007671187,0.0008805915,0.0071947890,0.0121175794,0.0007192120,,
219200,0.0018983002,0.0009322902,0.0004519803,0.0007653306,0.0008781319,0.0071945692,0.0121310406,0.0007234088,,
219300,0.0018957450,0.0009341470,0.0004473088,0.0007651075,0.0008741799,0.0071973310,0.0121383480,0.0007200779,,
219400,0.0018957542,0.0009304179,0.0004458034,0.0007660807,0.0008629211,0.0071977930,0.0121472135,0.0007053275,,
219500,0.0018961115,0.0009218551,0.0004471646,0.0007690371,0.0008568994,0.0071979728,0.0121667567,0.0007008559,,
219600,0.0018981048,0.0009197632,0.0004483747,0.0007693813,0.0008559348,0.0071961265,0.0121856216,0.0007001563,,
219700,0.0018969578,0.0009144112,0.0004485919,0.0007679369,0.0008501076,0.0071948181,0.0122063851,0.0006958605,,
219800,0.0018922496,0.0009062364,0.0004475240,0.0007706544,0.0008386587,0.0071924892,0.0122265163,0.0006966141,,
219900,0.0018909462,0.0008997508,0.0004444125,0.0007718892,0.0008312805,0.0071904842,0.0122428201,0.0007035623,,
220000,0.0018899765,0.0008970314,0.0004429073,0.0007716323,0.0008280050,0.0071881231,0.0122593033,0.0007069598,,
220100,0.0018930824,0.0008966535,0.0004430170,0.0007747168,0.0008243058,0.0071888694,0.0122726525,0.0007070329,,
220200,0.0018916331,0.0008883215,0.0004386273,0.0007728619,0.0008167219,0.0071886609,0.0122851247,0.0007017283,,
220300,0.0018875853,0.0008825989,0.0004371890,0.0007701387,0.0008150815,0.0071878118,0.0122988941,0.0007011757,,
220400,0.0018873177,0.0008771045,0.0004380766,0.0007734428,0.0008137857,0.0071854840,0.0123128809,0.0007057706,,
220500,0.0018876044,0.0008730849,0.0004411080,0.0007744753,0.0008120513,0.0071805993,0.0123272565,0.0007061105,,
220600,0.0018809139,0.0008749312,0.0004397216,0.0007751531,0.0008142086,0.0071815125,0.0123387995,0.0007075357,,
220700,0.0018761245,0.0008699368,0.0004379056,0.0007755652,0.0008140174,0.0071797777,0.0123496673,0.0007082466,,
220800,0.0018681023,0.0008693012,0.0004393143,0.0007796175,0.0008155707,0.0071775191,0.0123596233,0.0007113972,,
220900,0.0018598141,0.0008701411,0.0004399346,0.0007848106,0.0008137977,0.0071800594,0.0123709741,0.0007089292,,
221000,0.0018636897,0.0008725695,0.0004403557,0.0007817132,0.0008194797,0.0071779976,0.0123889479,0.0007064216,,
221100,0.0018648194,0.0008737562,0.0004397308,0.0007797326,0.0008224118,0.0071769274,0.0123971550,0.0007060182,,
221200,0.0018518470,0.0008736496,0.0004369185,0.0007772680,0.0008178952,0.0071790694,0.0124063977,0.0007108661,,
221300,0.0018375657,0.0008673084,0.0004355339,0.0007782275,0.0008136915,0.0071767028,0.0124159257,0.0007070380,,
221400,0.0018220448,0.0008646610,0.0004364317,0.0007781710,0.0008150328,0.0071748189,0.0124277367,0.0007083656,,
221500,0.0018094352,0.0008632324,0.0004365515,0.0007771419,0.0008151846,0.0071736192,0.0124387915,0.0007080024,,
221600,0.0018034201,0.0008583964,0.0004349172,0.0007737887,0.0008103315,0.0071729792,0.0124505512,0.0007062340,,
221700,0.0017971912,0.0008523196,0.0004316658,0.0007711874,0.0008026170,0.0071670689,0.0124670045,0.0007061525,,
221800,0.0017925321,0.0008542174,0.0004312942,0.0007732662,0.0007980518,0.0071683338,0.0124747427,0.0007120147,,
221900,0.0017898557,0.0008552341,0.0004329026,0.0007743665,0.0008002305,0.0071672989,0.0124888996,0.0007092808,,
222000,0.0017898420,0.0008610192,0.0004317767,0.0007738478,0.0007942945,0.0071651681,0.0125006863,0.0007067747,,
222100,0.0017794224,0.0008578042,0.0004311807,0.0007780212,0.0008000899,0.0071648919,0.0125144494,0.0007045355,,
222200,0.0017784105,0.0008495952,0.0004296795,0.0007794445,0.0008076730,0.0071655729,0.0125275031,0.0007092290,,
222300,0.0017780153,0.0008483791,0.0004326737,0.0007813131,0.0008092202,0.0071639996,0.0125352303,0.0007102257,,
222400,0.0017846991,0.0008423380,0.0004308577,0.0007830047,0.0008081381,0.0071635337,0.0125475121,0.0007088201,,
222500,0.0017898058,0.0008436256,0.0004332942,0.0007856877,0.0008051621,0.0071626857,0.0125616305,0.0007099546,,
222600,0.0017963382,0.0008407959,0.0004338004,0.0007857622,0.0008024186,0.0071628295,0.0125733509,0.0007122428,,
222700,0.0018037778,0.0008417296,0.0004297568,0.0007826975,0.0007992479,0.0071615400,0.0125824873,0.0007149686,,
222800,0.0018072667,0.0008406426,0.0004307266,0.0007822340,0.0007887689,0.0071610783,0.0125955405,0.0007115773,,
222900,0.0018028012,0.0008397246,0.0004300967,0.0007858723,0.0007834883,0.0071573887,0.0126089271,0.0007088626,,
223000,0.0017979069,0.0008394420,0.0004294996,0.0007829785,0.0007862552,0.0071558260,0.0126235705,0.0007033334,,
223100,0.0017934968,0.0008314492,0.0004278204,0.0007816801,0.0007906667,0.0071567632,0.0126305838,0.0007015437,,
223200,0.0017991579,0.0008208796,0.0004270401,0.0007813413,0.0007929580,0.0071545211,0.0126389108,0.0007032872,,
223300,0.0017965684,0.0008120312,0.0004250521,0.0007800528,0.0007931746,0.0071546877,0.0126478817,0.0007085620,,
223400,0.0017907685,0.0008067584,0.0004220943,0.0007802509,0.0007881548,0.0071508995,0.0126518069,0.0007070355,,
223500,0.0017817508,0.0008034100,0.0004222189,0.0007798170,0.0007874389,0.0071492008,0.0126549176,0.0007088145,,
223600,0.0017775200,0.0008011562,0.0004191938,0.0007806552,0.0007791725,0.0071443533,0.0126624430,0.0007081164,,
223700,0.0017796617,0.0007939177,0.0004189238,0.0007810731,0.0007660112,0.0071415282,0.0126726078,0.0007094194,,
223800,0.0017856186,0.0007953977,0.0004168823,0.0007802190,0.0007604791,0.0071414077,0.0126797756,0.0007072389,,
223900,0.0017827119,0.0007898709,0.0004212055,0.0007798313,0.0007552544,0.0071377045,0.0126860330,0.0007012581,,
224000,0.0017787234,0.0007750462,0.0004194001,0.0007791991,0.0007607130,0.0071372290,0.0126876825,0.0007005969,,
224100,0.0017751585,0.0007640697,0.0004158258,0.0007847652,0.0007612459,0.0071358839,0.0126933187,0.0007052073,,
224200,0.0017797463,0.0007605463,0.0004146730,0.0007874988,0.0007551017,0.0071349600,0.0126948730,0.0007125462,,
224300,0.0017831589,0.0007558422,0.0004135655,0.0007881273,0.0007474370,0.0071351039,0.0126902678,0.0007143072,,
224400,0.0017793862,0.0007535909,0.0004132209,0.0007830606,0.0007422539,0.0071322203,0.0126834001,0.0007144072,,
224500,0.0017712152,0.0007479091,0.0004133000,0.0007827952,0.0007303279,0.0071316094,0.0126764997,0.0007220525,,
224600,0.0017721291,0.0007417284,0.0004160639,0.0007831698,0.0007191504,0.0071333090,0.0126726589,0.0007195671,,
224700,0.0017749612,0.0007422825,0.0004158632,0.0007857748,0.0007089274,0.0071330970,0.0126694970,0.0007211976,,
224800,0.0017837153,0.0007371965,0.0004161942,0.0007872765,0.0007049985,0.0071315442,0.0126668578,0.0007221508,,
224900,0.0017758903,0.0007326789,0.0004196957,0.0007911963,0.0007069983,0.0071310588,0.0126594992,0.0007317137,,
225000,0.0017770901,0.0007287026,0.0004194558,0.0007908322,0.0007115220,0.0071289403,0.0126528528,0.0007395228,,
225100,0.0017814888,0.0007271793,0.0004207473,0.0007905474,0.0007116706,0.0071269737,0.0126445913,0.0007430010,,
225200,0.0017893230,0.0007301887,0.0004175895,0.0007876680,0.0007095012,0.0071266804,0.0126385609,0.0007425222,,
225300,0.0017885555,0.0007324003,0.0004182097,0.0007865106,0.0007114628,0.0071247693,0.0126278499,0.0007420487,,
225400,0.0017903919,0.0007324061,0.0004192976,0.0007889218,0.0007108974,0.0071251243,0.0126189075,0.0007418730,,
225500,0.0017858059,0.0007325813,0.0004193892,0.0007884970,0.0007123035,0.0071203149,0.0126135794,0.0007393869,,
225600,0.0017862370,0.0007352180,0.0004190871,0.0007817520,0.0007120171,0.0071170065,0.0126120199,0.0007358157,,
225700,0.0017878349,0.0007357550,0.0004170350,0.0007832627,0.0007111049,0.0071194839,0.0126058254,0.0007312492,,
225800,0.0017857012,0.0007372023,0.0004135267,0.0007836298,0.0007160552,0.0071193216,0.0126044292,0.0007298898,,
225900,0.0017831272,0.0007335258,0.0004154100,0.0007835816,0.0007219146,0.0071167457,0.0126015564,0.0007318089,,
226000,0.0017844687,0.0007322628,0.0004144042,0.0007834661,0.0007218451,0.0071166448,0.0125988246,0.0007302745,,
226100,0.0017829961,0.0007307382,0.0004122130,0.0007834195,0.0007211274,0.0071144937,0.0125943751,0.0007268154,,
226200,0.0017857349,0.0007326494,0.0004120581,0.0007825412,0.0007181217,0.0071116122,0.0125948277,0.0007247413,,
226300,0.0017857147,0.0007315948,0.0004126676,0.0007842906,0.0007154444,0.0071114133,0.0125930837,0.0007230437,,
226400,0.0017878460,0.0007325188,0.0004141019,0.0007828206,0.0007127871,0.0071134303,0.0125917288,0.0007253775,,
226500,0.0017854177,0.0007302019,0.0004122532,0.0007818488,0.0007113300,0.0071103194,0.0125886317,0.0007255734,,
226600,0.0017815105,0.0007308131,0.0004099575,0.0007792229,0.0007108190,0.0071095259,0.0125795801,0.0007223049,,
226700,0.0017833175,0.0007308205,0.0004107164,0.0007789446,0.0007171312,0.0071078707,0.0125726658,0.0007199284,,
226800,0.0017850620,0.0007266543,0.0004092176,0.0007822673,0.0007174213,0.0071066116,0.0125693367,0.0007221052,,
226900,0.0017826905,0.0007266246,0.0004083103,0.0007839048,0.0007165330,0.0071069389,0.0125594188,0.0007255658,,
227000,0.0017810616,0.0007286346,0.0004070562,0.0007819070,0.0007154489,0.0071082395,0.0125540722,0.0007243872,,
227100,0.0017784719,0.0007250499,0.0004093671,0.0007816057,0.0007129516,0.0071059894,0.0125453990,0.0007244506,,
227200,0.0017781698,0.0007253557,0.0004090489,0.0007810331,0.0007095855,0.0071045547,0.0125411242,0.0007218660,,
