t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
204800,0.0008125105,0.0007916557,,0.0021556147,0.0074671373,,0.0007411468,0.0004715048,
204900,0.0008103849,0.0007905110,,0.0021541036,0.0074649524,,0.0007420126,0.0004723458,
205000,0.0008084632,0.0007922011,,0.0021539484,0.0074616922,,0.0007404793,0.0004711442,
205100,0.0008076622,0.0007906647,,0.0021565809,0.0074589456,,0.0007390227,0.0004699651,
205200,0.0008052288,0.0007886591,,0.0021543898,0.0074532542,,0.0007374928,0.0004734978,
205300,0.0008048041,0.0007904623,,0.0021521255,0.0074493648,,0.0007384627,0.0004725297,
205400,0.0008060668,0.0007930949,,0.0021452231,0.0074466587,,0.0007415791,0.0004739425,
205500,0.0008065658,0.0007907968,,0.0021445868,0.0074421320,,0.0007403139,0.0004759896,
205600,0.0008065505,0.0007904084,,0.0021421127,0.0074397376,,0.0007378461,0.0004746383,
205700,0.0008044898,0.0007936647,,0.0021410013,0.0074397437,,0.0007373546,0.0004745160,
205800,0.0008030539,0.0007889199,,0.0021398190,0.0074378085,,0.0007334464,0.0004775209,
205900,0.0007995118,0.0007913037,,0.0021387243,0.0074357947,,0.0007299294,0.0004798061,
206000,0.0007970916,0.0007908391,,0.0021418807,0.0074338501,,0.0007342250,0.0004823221,
206100,0.0007970222,0.0007891284,,0.0021340446,0.0074352033,,0.0007312288,0.0004819702,
206200,0.0007952710,0.0007868266,,0.0021320749,0.0074312835,,0.0007333649,0.0004807518,
206300,0.0007949828,0.0007846061,,0.0021275142,0.0074276908,,0.0007347591,0.0004822363,
206400,0.0007917262,0.0007823115,,0.0021298978,0.0074248578,,0.0007383649,0.0004847020,
206500,0.0007890975,0.0007765464,,0.0021280643,0.0074232690,,0.0007354540,0.0004865685,
206600,0.0007915944,0.0007737697,,0.0021286162,0.0074222707,,0.0007337739,0.0004884220,
206700,0.0007906031,0.0007727267,,0.0021289752,0.0074188891,,0.0007356725,0.0004884991,
206800,0.0007878029,0.0007719139,,0.0021285059,0.0074194097,,0.0007392955,0.0004851788,
206900,0.0007848116,0.0007752517,,0.0021250713,0.0074195532,,0.0007409643,0.0004872325,
207000,0.0007870981,0.0007710856,,0.0021285581,0.0074181017,,0.0007427784,0.0004873733,
207100,0.0007858554,0.0007730426,,0.0021251515,0.0074172333,,0.0007443625,0.0004882539,
207200,0.0007819006,0.0007712499,,0.0021250366,0.0074134096,,0.0007416465,0.0004880174,
207300,0.0007804696,0.0007705181,,0.0021231949,0.0074166755,,0.0007441391,0.0004859303,
207400,0.0007762821,0.0007694179,,0.0021235888,0.0074153778,,0.0007465074,0.0004842589,
207500,0.0007759808,0.0007720592,,0.0021236330,0.0074143282,,0.0007476030,0.0004841725,
207600,0.0007777830,0.0007705396,,0.0021240660,0.0074139883,,0.0007473206,0.0004849123,
207700,0.0007758135,0.0007692112,,0.0021195091,0.0074131409,,0.0007457898,0.0004878859,
207800,0.0007769744,0.0007658992,,0.0021171690,0.0074110634,,0.0007437742,0.0004843768,
207900,0.0007759258,0.0007635964,,0.0021142187,0.0074074193,,0.0007430644,0.0004855733,
208000,0.0007752749,0.0007616699,,0.0021122313,0.0074061037,,0.0007457956,0.0004849634,
208100,0.0007759674,0.0007626137,,0.0021130332,0.0074074673,,0.0007438100,0.0004842165,
208200,0.0007743273,0.0007635974,,0.0021103396,0.0074033323,,0.0007404813,0.0004813180,
208300,0.0007694070,0.0007646220,,0.0021099210,0.0074020356,,0.0007424086,0.0004790409,
208400,0.0007685861,0.0007660240,,0.0021082178,0.0074040234,,0.0007447905,0.0004802280,
208500,0.0007674173,0.0007639671,,0.0021048370,0.0074006302,,0.0007471211,0.0004837256,
208600,0.0007660462,0.0007634271,,0.0021065659,0.0073991069,,0.0007425671,0.0004833518,
208700,0.0007638729,0.0007638744,,0.0021043714,0.0073958248,,0.0007412424,0.0004826766,
208800,0.0007645073,0.0007641137,,0.0021001886,0.0073912783,,0.0007404826,0.0004835136,
208900,0.0007659589,0.0007675527,,0.0020968924,0.0073874774,,0.0007409544,0.0004817504,
209000,0.0007658119,0.0007656574,,0.0020964928,0.0073871113,,0.0007450916,0.0004801353,
209100,0.0007684092,0.0007671142,,0.0020948740,0.0073883442,,0.0007434420,0.0004798803,
209200,0.0007706064,0.0007667215,,0.0020925355,0.0073868588,,0.0007402075,0.0004797729,
209300,0.0007717231,0.0007678970,,0.0020894071,0.0073816607,,0.0007378064,0.0004749435,
209400,0.0007721525,0.0007703533,,0.0020881318,0.0073802851,,0.0007388757,0.0004752489,
209500,0.0007710548,0.0007671005,,0.0020865213,0.0073764455,,0.0007368885,0.0004769549,
209600,0.0007706269,0.0007660594,,0.0020856509,0.0073753100,,0.0007429254,0.0004797155,
209700,0.0007700483,0.0007655528,,0.0020855897,0.0073770323,,0.0007433286,0.0004788249,
209800,0.0007699648,0.0007657028,,0.0020812582,0.0073763432,,0.0007412815,0.0004825990,
209900,0.0007683553,0.0007658132,,0.0020836290,0.0073779323,,0.0007390853,0.0004793421,
210000,0.0007687380,0.0007670344,,0.0020794372,0.0073775105,,0.0007351797,0.0004751633,
210100,0.0007655582,0.0007656788,,0.0020779257,0.0073766138,,0.0007364960,0.0004713654,
210200,0.0007632172,0.0007634065,,0.0020721045,0.0073700759,,0.0007413317,0.0004744611,
210300,0.0007622839,0.0007609410,,0.0020715180,0.0073677180,,0.0007393782,0.0004747341,
210400,0.0007596802,0.0007609901,,0.0020706408,0.0073667337,,0.0007347839,0.0004727714,
210500,0.0007599685,0.0007588373,,0.0020661948,0.0073652666,,0.0007372544,0.0004715378,
210600,0.0007611862,0.0007588220,,0.0020682695,0.0073655118,,0.0007390310,0.0004698142,
210700,0.0007612323,0.0007588268,,0.0020679222,0.0073627956,,0.0007391716,0.0004701800,
210800,0.0007639474,0.0007583111,,0.0020638968,0.0073635421,,0.0007405414,0.0004686031,
210900,0.0007587212,0.0007610220,,0.0020612812,0.0073622165,,0.0007448363,0.0004656819,
211000,0.0007577144,0.0007598341,,0.0020565198,0.0073594391,,0.0007486914,0.0004631290,
211100,0.0007597102,0.0007587852,,0.0020526024,0.0073610015,,0.0007471860,0.0004639955,
211200,0.0007582019,0.0007592365,,0.0020496586,0.0073602452,,0.0007453153,0.0004617240,
211300,0.0007567205,0.0007612903,,0.0020474148,0.0073562252,,0.0007435292,0.0004628478,
211400,0.0007579144,0.0007643500,,0.0020467261,0.0073546184,,0.0007440012,0.0004634102,
211500,0.0007589908,0.0007643835,,0.0020452508,0.0073539333,,0.0007461393,0.0004631318,
211600,0.0007577823,0.0007639790,,0.0020449177,0.0073498141,,0.0007465696,0.0004631703,
211700,0.0007589189,0.0007647586,,0.0020431557,0.0073485003,,0.0007448150,0.0004654549,
211800,0.0007593164,0.0007676809,,0.0020426840,0.0073471356,,0.0007435574,0.0004641423,
211900,0.0007600296,0.0007682781,,0.0020386335,0.0073437916,,0.0007420385,0.0004638881,
212000,0.0007599425,0.0007708410,,0.0020342032,0.0073424282,,0.0007433013,0.0004637405,
212100,0.0007582839,0.0007700235,,0.0020299591,0.0073427329,,0.0007416678,0.0004624087,
212200,0.0007605706,0.0007685409,,0.0020280328,0.0073399925,,0.0007434351,0.0004609822,
212300,0.0007576815,0.0007686138,,0.0020242532,0.0073344217,,0.0007453383,0.0004581201,
212400,0.0007563115,0.0007682024,,0.0020224832,0.0073317115,,0.0007406270,0.0004608234,
212500,0.0007563660,0.0007669122,,0.0020187988,0.0073321100,,0.0007437134,0.0004638214,
212600,0.0007566205,0.0007637653,,0.0020161528,0.0073329257,,0.0007411472,0.0004629302,
212700,0.0007546456,0.0007630774,,0.0020124942,0.0073289075,,0.0007410690,0.0004622162,
212800,0.0007557236,0.0007616968,,0.0020124819,0.0073240192,,0.0007418409,0.0004623467,
212900,0.0007592171,0.0007573841,,0.0020094659,0.0073217528,,0.0007458084,0.0004647757,
213000,0.0007622741,0.0007581893,,0.0020044378,0.0073157766,,0.0007464342,0.0004642287,
213100,0.0007625339,0.0007583887,,0.0020025941,0.0073149957,,0.0007444485,0.0004660687,
213200,0.0007604916,0.0007565256,,0.0019994437,0.0073133714,,0.0007457156,0.0004619400,
213300,0.0007635089,0.0007536703,,0.0020004020,0.0073082910,,0.0007431991,0.0004626898,
213400,0.0007634589,0.0007537296,,0.0020026917,0.0073039134,,0.0007409582,0.0004628261,
213500,0.0007618764,0.0007546859,,0.0019987843,0.0073027662,,0.0007393338,0.0004625382,
213600,0.0007616521,0.0007540522,,0.0019960268,0.0073014868,,0.0007428743,0.0004627989,
213700,0.0007634272,0.0007572320,,0.0019917751,0.0073009691,,0.0007444444,0.0004635563,
213800,0.0007660366,0.0007542698,,0.0019858266,0.0073031040,,0.0007443283,0.0004612720,
213900,0.0007663436,0.0007563047,,0.0019868825,0.0073024006,,0.0007435426,0.0004621863,
214000,0.0007676997,0.0007578299,,0.0019850260,0.0073036987,,0.0007455369,0.0004635121,
214100,0.0007689157,0.0007545705,,0.0019835411,0.0073042003,,0.0007425028,0.0004654563,
214200,0.0007706594,0.0007544689,,0.0019789279,0.0073040384,,0.0007438426,0.0004656265,
214300,0.0007645796,0.0007526298,,0.0019776662,0.0073006542,,0.0007458808,0.0004659232,
214400,0.0007643288,0.0007571573,,0.0019778489,0.0072973245,,0.0007422939,0.0004688666,
214500,0.0007642518,0.0007596227,,0.0019792387,0.0072958037,,0.0007438792,0.0004675100,
214600,0.0007648675,0.0007580393,,0.0019751682,0.0072934211,,0.0007440520,0.0004663960,
214700,0.0007628805,0.0007620700,,0.0019749880,0.0072886700,,0.0007450003,0.0004672428,
214800,0.0007601901,0.0007612637,,0.0019755916,0.0072846433,,0.0007480135,0.0004671360,
214900,0.0007589738,0.0007596239,,0.0019762546,0.0072824083,,0.0007467562,0.0004679971,
215000,0.0007549950,0.0007585680,,0.0019736325,0.0072811539,,0.0007522977,0.0004670048,
215100,0.0007599114,0.0007587730,,0.0019731581,0.0072774677,,0.0007509605,0.0004686535,
215200,0.0007635065,0.0007559965,,0.0019716161,0.0072728697,,0.0007507517,0.0004655566,
215300,0.0007620267,0.0007598479,,0.0019685155,0.0072689247,,0.0007529375,0.0004677979,
215400,0.0007600083,0.0007592979,,0.0019645698,0.0072667952,,0.0007502492,0.0004635660,
215500,0.0007610264,0.0007586036,,0.0019617871,0.0072608705,,0.0007515766,0.0004625886,
215600,0.0007634873,0.0007569991,,0.0019581863,0.0072584136,,0.0007544995,0.0004617328,
215700,0.0007611229,0.0007545421,,0.0019556469,0.0072562425,,0.0007555381,0.0004614051,
215800,0.0007654140,0.0007553021,,0.0019541858,0.0072525360,,0.0007474981,0.0004579380,
215900,0.0007656353,0.0007535894,,0.0019548907,0.0072467862,,0.0007472567,0.0004549747,
216000,0.0007633919,0.0007500218,,0.0019553533,0.0072430317,,0.0007493639,0.0004553249,
216100,0.0007629886,0.0007474249,,0.0019544266,0.0072380133,,0.0007508924,0.0004550499,
216200,0.0007622927,0.0007463723,,0.0019508297,0.0072332376,,0.0007488322,0.0004565056,
216300,0.0007658264,0.0007479612,,0.0019506610,0.0072292422,,0.0007475610,0.0004569362,
216400,0.0007698799,0.0007505645,,0.0019512146,0.0072248132,,0.0007440774,0.0004581658,
216500,0.0007689537,0.0007463600,,0.0019493344,0.0072211556,,0.0007468136,0.0004608186,
216600,0.0007665495,0.0007465152,,0.0019480700,0.0072171408,,0.0007511639,0.0004597040,
216700,0.0007642863,0.0007476730,,0.0019461829,0.0072143543,,0.0007516833,0.0004626671,
216800,0.0007654352,0.0007494675,,0.0019443742,0.0072076959,,0.0007500335,0.0004654217,
216900,0.0007676728,0.0007493795,,0.0019459661,0.0072038440,,0.0007515845,0.0004654045,
217000,0.0007679923,0.0007501601,,0.0019443818,0.0072003773,,0.0007511022,0.0004665056,
217100,0.0007658864,0.0007464949,,0.0019421153,0.0071965882,,0.0007533544,0.0004639880,
217200,0.0007681683,0.0007480756,,0.0019378720,0.0071915988,,0.0007485254,0.0004644704,
217300,0.0007719346,0.0007491393,,0.0019322651,0.0071904092,,0.0007436691,0.0004656942,
217400,0.0007750743,0.0007549187,,0.0019344361,0.0071897025,,0.0007431891,0.0004656267,
217500,0.0007735352,0.0007602629,,0.0019308434,0.0071898572,,0.0007412381,0.0004633684,
217600,0.0007691412,0.0007656249,,0.0019280209,0.0071883997,,0.0007423594,0.0004654772,
217700,0.0007691840,0.0007729546,,0.0019259857,0.0071866376,,0.0007457268,0.0004657137,
217800,0.0007681233,0.0007805596,,0.0019214823,0.0071891983,,0.0007468751,0.0004666599,
217900,0.0007690070,0.0007929611,,0.0019220104,0.0071878372,,0.0007466662,0.0004639076,
218000,0.0007678220,0.0007980041,,0.0019193100,0.0071870531,,0.0007476078,0.0004677791,
218100,0.0007687324,0.0008069322,,0.0019174632,0.0071885866,,0.0007470701,0.0004672444,
218200,0.0007705641,0.0008266102,,0.0019154750,0.0071885615,,0.0007444434,0.0004687814,
218300,0.0007701223,0.0008422711,,0.0019157719,0.0071907903,,0.0007462595,0.0004699132,
218400,0.0007708497,0.0008632575,,0.0019141413,0.0071919925,,0.0007469044,0.0004700597,
218500,0.0007721951,0.0008766067,,0.0019123408,0.0071902763,,0.0007441865,0.0004697044,
218600,0.0007711790,0.0008872041,,0.0019109681,0.0071882212,,0.0007470549,0.0004691813,
218700,0.0007717200,0.0008994980,,0.0019087362,0.0071903494,,0.0007404816,0.0004690941,
218800,0.0007715350,0.0009068735,,0.0019075568,0.0071898944,,0.0007300498,0.0004690283,
218900,0.0007697671,0.0009135117,,0.0019076487,0.0071906085,,0.0007216338,0.0004696423,
219000,0.0007698838,0.0009173725,,0.0019052401,0.0071929366,,0.0007201647,0.0004677657,
219100,0.0007671187,0.0009257635,,0.0019039208,0.0071947890,,0.0007192120,0.0004675328,
219200,0.0007653306,0.0009322902,,0.0018983002,0.0071945692,,0.0007234088,0.0004661398,
219300,0.0007651075,0.0009341470,,0.0018957450,0.0071973310,,0.0007200779,0.0004616714,
219400,0.0007660807,0.0009304179,,0.0018957542,0.0071977930,,0.0007053275,0.0004613992,
219500,0.0007690371,0.0009218551,,0.0018961115,0.0071979728,,0.0007008559,0.0004637797,
219600,0.0007693813,0.0009197632,,0.0018981048,0.0071961265,,0.0007001563,0.0004647626,
219700,0.0007679369,0.0009144112,,0.0018969578,0.0071948181,,0.0006958605,0.0004654788,
219800,0.0007706544,0.0009062364,,0.0018922496,0.0071924892,,0.0006966141,0.0004660002,
219900,0.0007718892,0.0008997508,,0.0018909462,0.0071904842,,0.0007035623,0.0004627762,
220000,0.0007716323,0.0008970314,,0.0018899765,0.0071881231,,0.0007069598,0.0004617563,
220100,0.0007747168,0.0008966535,,0.0018930824,0.0071888694,,0.0007070329,0.0004617413,
220200,0.0007728619,0.0008883215,,0.0018916331,0.0071886609,,0.0007017283,0.0004579451,
220300,0.0007701387,0.0008825989,,0.0018875853,0.0071878118,,0.0007011757,0.0004564683,
220400,0.0007734428,0.0008771045,,0.0018873177,0.0071854840,,0.0007057706,0.0004574025,
220500,0.0007744753,0.0008730849,,0.0018876044,0.0071805993,,0.0007061105,0.0004606330,
220600,0.0007751531,0.0008749312,,0.0018809139,0.0071815125,,0.0007075357,0.0004591644,
220700,0.0007755652,0.0008699368,,0.0018761245,0.0071797777,,0.0007082466,0.0004573412,
220800,0.0007796175,0.0008693012,,0.0018681023,0.0071775191,,0.0007113972,0.0004584650,
220900,0.0007848106,0.0008701411,,0.0018598141,0.0071800594,,0.0007089292,0.0004596525,
221000,0.0007817132,0.0008725695,,0.0018636897,0.0071779976,,0.0007064216,0.0004615717,
221100,0.0007797326,0.0008737562,,0.0018648194,0.0071769274,,0.0007060182,0.0004605840,
221200,0.0007772680,0.0008736496,,0.0018518470,0.0071790694,,0.0007108661,0.0004584584,
221300,0.0007782275,0.0008673084,,0.0018375657,0.0071767028,,0.0007070380,0.0004565450,
221400,0.0007781710,0.0008646610,,0.0018220448,0.0071748189,,0.0007083656,0.0004567646,
221500,0.0007771419,0.0008632324,,0.0018094352,0.0071736192,,0.0007080024,0.0004579751,
221600,0.0007737887,0.0008583964,,0.0018034201,0.0071729792,,0.0007062340,0.0004573152,
221700,0.0007711874,0.0008523196,,0.0017971912,0.0071670689,,0.0007061525,0.0004536388,
221800,0.0007732662,0.0008542174,,0.0017925321,0.0071683338,,0.0007120147,0.0004536155,
221900,0.0007743665,0.0008552341,,0.0017898557,0.0071672989,,0.0007092808,0.0004564356,
222000,0.0007738478,0.0008610192,,0.0017898420,0.0071651681,,0.0007067747,0.0004552305,
222100,0.0007780212,0.0008578042,,0.0017794224,0.0071648919,,0.0007045355,0.0004540358,
222200,0.0007794445,0.0008495952,,0.0017784105,0.0071655729,,0.0007092290,0.0004515015,
222300,0.0007813131,0.0008483791,,0.0017780153,0.0071639996,,0.0007102257,0.0004537079,
222400,0.0007830047,0.0008423380,,0.0017846991,0.0071635337,,0.0007088201,0.0004516328,
222500,0.0007856877,0.0008436256,,0.0017898058,0.0071626857,,0.0007099546,0.0004538753,
222600,0.0007857622,0.0008407959,,0.0017963382,0.0071628295,,0.0007122428,0.0004536510,
222700,0.0007826975,0.0008417296,,0.0018037778,0.0071615400,,0.0007149686,0.0004500018,
222800,0.0007822340,0.0008406426,,0.0018072667,0.0071610783,,0.0007115773,0.0004502316,
222900,0.0007858723,0.0008397246,,0.0018028012,0.0071573887,,0.0007088626,0.0004501695,
223000,0.0007829785,0.0008394420,,0.0017979069,0.0071558260,,0.0007033334,0.0004491491,
223100,0.0007816801,0.0008314492,,0.0017934968,0.0071567632,,0.0007015437,0.0004468912,
223200,0.0007813413,0.0008208796,,0.0017991579,0.0071545211,,0.0007032872,0.0004456573,
223300,0.0007800528,0.0008120312,,0.0017965684,0.0071546877,,0.0007085620,0.0004432270,
223400,0.0007802509,0.0008067584,,0.0017907685,0.0071508995,,0.0007070355,0.0004421762,
223500,0.0007798170,0.0008034100,,0.0017817508,0.0071492008,,0.0007088145,0.0004421062,
223600,0.0007806552,0.0008011562,,0.0017775200,0.0071443533,,0.0007081164,0.0004400496,
223700,0.0007810731,0.0007939177,,0.0017796617,0.0071415282,,0.0007094194,0.0004410404,
223800,0.0007802190,0.0007953977,,0.0017856186,0.0071414077,,0.0007072389,0.0004400834,
223900,0.0007798313,0.0007898709,,0.0017827119,0.0071377045,,0.0007012581,0.0004436807,
224000,0.0007791991,0.0007750462,,0.0017787234,0.0071372290,,0.0007005969,0.0004419840,
224100,0.0007847652,0.0007640697,,0.0017751585,0.0071358839,,0.0007052073,0.0004376897,
224200,0.0007874988,0.0007605463,,0.0017797463,0.0071349600,,0.0007125462,0.0004364908,
224300,0.0007881273,0.0007558422,,0.0017831589,0.0071351039,,0.0007143072,0.0004345865,
224400,0.0007830606,0.0007535909,,0.0017793862,0.0071322203,,0.0007144072,0.0004342196,
224500,0.0007827952,0.0007479091,,0.0017712152,0.0071316094,,0.0007220525,0.0004347398,
224600,0.0007831698,0.0007417284,,0.0017721291,0.0071333090,,0.0007195671,0.0004369103,
224700,0.0007857748,0.0007422825,,0.0017749612,0.0071330970,,0.0007211976,0.0004368629,
224800,0.0007872765,0.0007371965,,0.0017837153,0.0071315442,,0.0007221508,0.0004366708,
224900,0.0007911963,0.0007326789,,0.0017758903,0.0071310588,,0.0007317137,0.0004404573,
225000,0.0007908322,0.0007287026,,0.0017770901,0.0071289403,,0.0007395228,0.0004398666,
225100,0.0007905474,0.0007271793,,0.0017814888,0.0071269737,,0.0007430010,0.0004415669,
225200,0.0007876680,0.0007301887,,0.0017893230,0.0071266804,,0.0007425222,0.0004393335,
225300,0.0007865106,0.0007324003,,0.0017885555,0.0071247693,,0.0007420487,0.0004394543,
225400,0.0007889218,0.0007324061,,0.0017903919,0.0071251243,,0.0007418730,0.0004404746,
225500,0.0007884970,0.0007325813,,0.0017858059,0.0071203149,,0.0007393869,0.0004394033,
225600,0.0007817520,0.0007352180,,0.0017862370,0.0071170065,,0.0007358157,0.0004397241,
225700,0.0007832627,0.0007357550,,0.0017878349,0.0071194839,,0.0007312492,0.0004375190,
225800,0.0007836298,0.0007372023,,0.0017857012,0.0071193216,,0.0007298898,0.0004345586,
225900,0.0007835816,0.0007335258,,0.0017831272,0.0071167457,,0.0007318089,0.0004366532,
226000,0.0007834661,0.0007322628,,0.0017844687,0.0071166448,,0.0007302745,0.0004357510,
226100,0.0007834195,0.0007307382,,0.0017829961,0.0071144937,,0.0007268154,0.0004335399,
226200,0.0007825412,0.0007326494,,0.0017857349,0.0071116122,,0.0007247413,0.0004319083,
226300,0.0007842906,0.0007315948,,0.0017857147,0.0071114133,,0.0007230437,0.0004325333,
226400,0.0007828206,0.0007325188,,0.0017878460,0.0071134303,,0.0007253775,0.0004337160,
226500,0.0007818488,0.0007302019,,0.0017854177,0.0071103194,,0.0007255734,0.0004308304,
226600,0.0007792229,0.0007308131,,0.0017815105,0.0071095259,,0.0007223049,0.0004285218,
226700,0.0007789446,0.0007308205,,0.0017833175,0.0071078707,,0.0007199284,0.0004289250,
226800,0.0007822673,0.0007266543,,0.0017850620,0.0071066116,,0.0007221052,0.0004280942,
226900,0.0007839048,0.0007266246,,0.0017826905,0.0071069389,,0.0007255658,0.0004260837,
