t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
164800,0.0122702836,0.0074315920,0.0025080112,0.0006789836,0.0006484369,0.0009374898,0.0022067421,0.0008078925,0.0008771245,
164900,0.0122683953,0.0074312859,0.0025065184,0.0006759513,0.0006479528,0.0009349472,0.0022026679,0.0008050922,0.0008777878,
165000,0.0122692474,0.0074279263,0.0025090243,0.0006787176,0.0006492980,0.0009327858,0.0022038182,0.0008049820,0.0008762588,
165100,0.0122686438,0.0074277659,0.0025002675,0.0006798754,0.0006500405,0.0009290294,0.0022021345,0.0008075224,0.0008747060,
165200,0.0122721997,0.0074285023,0.0024980279,0.0006808159,0.0006519570,0.0009255997,0.0022024775,0.0008075435,0.0008756798,
165300,0.0122750685,0.0074278004,0.0024952812,0.0006786147,0.0006533599,0.0009284715,0.0022033937,0.0008003390,0.0008771008,
165400,0.0122788871,0.0074342948,0.0024936952,0.0006733783,0.0006495916,0.0009301603,0.0022038727,0.0007996867,0.0008809024,
165500,0.0122782505,0.0074320984,0.0024974852,0.0006718386,0.0006464711,0.0009300680,0.0022074002,0.0007994682,0.0008769598,
165600,0.0122738959,0.0074359075,0.0024999878,0.0006699137,0.0006464820,0.0009318320,0.0022092976,0.0007996852,0.0008779273,
165700,0.0122727565,0.0074407444,0.0024996649,0.0006701689,0.0006483470,0.0009325870,0.0022072151,0.0008004750,0.0008790543,
165800,0.0122686496,0.0074408134,0.0025001446,0.0006702361,0.0006472268,0.0009285381,0.0022090092,0.0008023222,0.0008786459,
165900,0.0122656722,0.0074401038,0.0024984877,0.0006690467,0.0006484571,0.0009277529,0.0022087889,0.0007997943,0.0008800417,
166000,0.0122667089,0.0074393579,0.0024996241,0.0006695681,0.0006498654,0.0009284367,0.0022143928,0.0008000131,0.0008823412,
166100,0.0122701571,0.0074369787,0.0025004260,0.0006675104,0.0006488629,0.0009264231,0.0022159379,0.0007983952,0.0008824724,
166200,0.0122713079,0.0074378571,0.0024986963,0.0006654372,0.0006481681,0.0009270465,0.0022169923,0.0007967611,0.0008803580,
166300,0.0122739452,0.0074409261,0.0024926743,0.0006666933,0.0006487241,0.0009283703,0.0022120737,0.0007939664,0.0008805498,
166400,0.0122709779,0.0074443192,0.0024905983,0.0006674674,0.0006471090,0.0009287500,0.0022070011,0.0007958336,0.0008810891,
166500,0.0122698183,0.0074441354,0.0024884849,0.0006655823,0.0006477515,0.0009275941,0.0022021277,0.0007995855,0.0008797461,
166600,0.0122662023,0.0074432806,0.0024877637,0.0006653088,0.0006437016,0.0009258213,0.0022037235,0.0008017920,0.0008766787,
166700,0.0122621652,0.0074462265,0.0024860364,0.0006643446,0.0006415344,0.0009288685,0.0022047375,0.0007984148,0.0008760514,
166800,0.0122642504,0.0074463233,0.0024831598,0.0006617936,0.0006396007,0.0009239777,0.0022047425,0.0007990715,0.0008765735,
166900,0.0122661328,0.0074463602,0.0024799055,0.0006636483,0.0006370275,0.0009230801,0.0022084423,0.0007986094,0.0008727730,
167000,0.0122694814,0.0074481706,0.0024814731,0.0006648071,0.0006320949,0.0009238901,0.0022097890,0.0008015979,0.0008721155,
167100,0.0122732244,0.0074518982,0.0024802694,0.0006620713,0.0006357493,0.0009226347,0.0022125577,0.0007961351,0.0008696757,
167200,0.0122792896,0.0074513099,0.0024791564,0.0006583155,0.0006341282,0.0009277578,0.0022139836,0.0007884239,0.0008685263,
167300,0.0122775072,0.0074513591,0.0024781980,0.0006586079,0.0006313650,0.0009287927,0.0022128131,0.0007861788,0.0008668483,
167400,0.0122715196,0.0074521859,0.0024739005,0.0006573545,0.0006331488,0.0009291530,0.0022152446,0.0007855056,0.0008632524,
167500,0.0122711831,0.0074519019,0.0024734001,0.0006558698,0.0006369957,0.0009286680,0.0022162427,0.0007819754,0.0008625408,
167600,0.0122696606,0.0074548700,0.0024670087,0.0006560632,0.0006398399,0.0009299138,0.0022176519,0.0007839327,0.0008642025,
167700,0.0122648176,0.0074551428,0.0024639875,0.0006566614,0.0006395912,0.0009250282,0.0022199787,0.0007835655,0.0008669705,
167800,0.0122533517,0.0074570595,0.0024646480,0.0006535339,0.0006402840,0.0009224926,0.0022181751,0.0007827965,0.0008629455,
167900,0.0122469366,0.0074569013,0.0024631228,0.0006541386,0.0006391921,0.0009208923,0.0022148879,0.0007861501,0.0008611302,
168000,0.0122412919,0.0074524586,0.0024649514,0.0006566593,0.0006387794,0.0009196784,0.0022106176,0.0007854493,0.0008588088,
168100,0.0122377312,0.0074504651,0.0024631928,0.0006555430,0.0006393684,0.0009196788,0.0022121987,0.0007846449,0.0008593491,
168200,0.0122366462,0.0074539951,0.0024685476,0.0006562176,0.0006381460,0.0009174167,0.0022105489,0.0007866074,0.0008580856,
168300,0.0122362107,0.0074482252,0.0024684824,0.0006565341,0.0006379282,0.0009201381,0.0022112379,0.0007919300,0.0008555780,
168400,0.0122297384,0.0074450151,0.0024659475,0.0006551961,0.0006362374,0.0009181836,0.0022112154,0.0007879611,0.0008536979,
168500,0.0122298616,0.0074428862,0.0024677684,0.0006523421,0.0006374926,0.0009200054,0.0022145347,0.0007840606,0.0008525185,
168600,0.0122278725,0.0074502170,0.0024676053,0.0006524967,0.0006354938,0.0009201971,0.0022196744,0.0007816127,0.0008520525,
168700,0.0122285929,0.0074512266,0.0024685169,0.0006522809,0.0006327871,0.0009215372,0.0022213363,0.0007878098,0.0008484026,
168800,0.0122301550,0.0074492645,0.0024702773,0.0006523054,0.0006338997,0.0009207001,0.0022168182,0.0007908010,0.0008495495,
168900,0.0122311763,0.0074532889,0.0024641617,0.0006517661,0.0006306629,0.0009203990,0.0022221371,0.0007855326,0.0008503860,
169000,0.0122290754,0.0074523940,0.0024675455,0.0006503331,0.0006305376,0.0009222015,0.0022207213,0.0007866914,0.0008475564,
169100,0.0122232802,0.0074516158,0.0024644680,0.0006480796,0.0006287567,0.0009211516,0.0022209355,0.0007854173,0.0008505774,
169200,0.0122207563,0.0074515819,0.0024603223,0.0006490967,0.0006288627,0.0009217730,0.0022196390,0.0007876843,0.0008489479,
169300,0.0122184842,0.0074567735,0.0024586180,0.0006486724,0.0006303956,0.0009208138,0.0022208370,0.0007817051,0.0008474472,
169400,0.0122191733,0.0074571406,0.0024599520,0.0006475353,0.0006302142,0.0009211124,0.0022198331,0.0007851674,0.0008456584,
169500,0.0122169717,0.0074573975,0.0024530151,0.0006453227,0.0006281486,0.0009169943,0.0022208873,0.0007879714,0.0008450337,
169600,0.0122167959,0.0074603170,0.0024465264,0.0006455688,0.0006250030,0.0009222028,0.0022244599,0.0007785358,0.0008441699,
169700,0.0122208101,0.0074574583,0.0024467120,0.0006476018,0.0006239379,0.0009204676,0.0022212503,0.0007807748,0.0008429162,
169800,0.0122149419,0.0074573091,0.0024472082,0.0006463635,0.0006219220,0.0009212860,0.0022194287,0.0007785805,0.0008397669,
169900,0.0122162763,0.0074559072,0.0024501139,0.0006483374,0.0006215250,0.0009167045,0.0022196724,0.0007807944,0.0008397835,
170000,0.0122147898,0.0074575809,0.0024448250,0.0006478313,0.0006244298,0.0009173705,0.0022184886,0.0007798931,0.0008358345,
170100,0.0122106557,0.0074629365,0.0024436668,0.0006452404,0.0006264491,0.0009185234,0.0022171023,0.0007813062,0.0008350139,
170200,0.0122098345,0.0074652583,0.0024405167,0.0006422434,0.0006239008,0.0009153193,0.0022148481,0.0007745150,0.0008379760,
170300,0.0122025961,0.0074615435,0.0024344003,0.0006424103,0.0006210205,0.0009170012,0.0022208058,0.0007737485,0.0008347201,
170400,0.0121985279,0.0074637575,0.0024368025,0.0006412865,0.0006203097,0.0009128141,0.0022202764,0.0007723844,0.0008340769,
170500,0.0121929426,0.0074666588,0.0024376200,0.0006416157,0.0006190743,0.0009114974,0.0022226424,0.0007705562,0.0008321387,
170600,0.0121861367,0.0074728138,0.0024375576,0.0006423624,0.0006223484,0.0009127705,0.0022208548,0.0007725397,0.0008336839,
170700,0.0121815527,0.0074789204,0.0024386167,0.0006418619,0.0006251288,0.0009093972,0.0022182813,0.0007731903,0.0008371236,
170800,0.0121768522,0.0074852073,0.0024373206,0.0006431776,0.0006245655,0.0009107558,0.0022161616,0.0007703761,0.0008410098,
170900,0.0121732370,0.0074852408,0.0024386742,0.0006423940,0.0006232937,0.0009077907,0.0022141941,0.0007698616,0.0008392582,
171000,0.0121656827,0.0074880735,0.0024399233,0.0006423940,0.0006225216,0.0009088228,0.0022101856,0.0007727027,0.0008407306,
171100,0.0121555472,0.0074952825,0.0024399237,0.0006421321,0.0006246597,0.0009077645,0.0022098446,0.0007704417,0.0008424152,
171200,0.0121517322,0.0074984477,0.0024407308,0.0006427801,0.0006256853,0.0009031906,0.0022115451,0.0007679662,0.0008416653,
171300,0.0121455723,0.0074980617,0.0024381344,0.0006412465,0.0006263893,0.0009041988,0.0022143416,0.0007752599,0.0008406164,
171400,0.0121421165,0.0075003394,0.0024401221,0.0006411143,0.0006299224,0.0009025385,0.0022118829,0.0007816335,0.0008395069,
171500,0.0121458548,0.0075005031,0.0024401933,0.0006384102,0.0006279760,0.0009005434,0.0022181505,0.0007763156,0.0008361763,
171600,0.0121410562,0.0075012803,0.0024393302,0.0006384838,0.0006273154,0.0009021729,0.0022164952,0.0007753454,0.0008376876,
171700,0.0121364732,0.0075038775,0.0024425627,0.0006400941,0.0006250691,0.0009000088,0.0022202975,0.0007779295,0.0008401882,
171800,0.0121317709,0.0075106041,0.0024367939,0.0006400303,0.0006217853,0.0009009842,0.0022201033,0.0007837938,0.0008359102,
171900,0.0121335554,0.0075141135,0.0024360401,0.0006375068,0.0006216549,0.0008996096,0.0022205306,0.0007858294,0.0008387652,
172000,0.0121331870,0.0075177635,0.0024367655,0.0006346820,0.0006212263,0.0008970298,0.0022193299,0.0007771053,0.0008373879,
172100,0.0121354048,0.0075179157,0.0024345035,0.0006326556,0.0006215020,0.0008969473,0.0022234828,0.0007765881,0.0008370175,
172200,0.0121359059,0.0075171557,0.0024297657,0.0006332229,0.0006175381,0.0008993744,0.0022194409,0.0007768885,0.0008372056,
172300,0.0121403792,0.0075190948,0.0024299533,0.0006310328,0.0006173020,0.0008985121,0.0022209490,0.0007737323,0.0008384199,
172400,0.0121439522,0.0075195532,0.0024310505,0.0006300762,0.0006184244,0.0008982542,0.0022284944,0.0007739710,0.0008388914,
172500,0.0121477370,0.0075221810,0.0024294671,0.0006295466,0.0006181185,0.0009032057,0.0022259240,0.0007676290,0.0008386653,
172600,0.0121474706,0.0075210186,0.0024303919,0.0006291060,0.0006163208,0.0009030621,0.0022252559,0.0007681845,0.0008403379,
172700,0.0121455737,0.0075263178,0.0024289524,0.0006307224,0.0006173734,0.0009027578,0.0022273502,0.0007736120,0.0008416169,
172800,0.0121484170,0.0075319374,0.0024263546,0.0006300472,0.0006137611,0.0009021334,0.0022284144,0.0007778815,0.0008436839,
172900,0.0121455852,0.0075371778,0.0024217368,0.0006301514,0.0006148134,0.0009007721,0.0022269311,0.0007729574,0.0008451541,
173000,0.0121430639,0.0075344076,0.0024210459,0.0006296839,0.0006150098,0.0008965256,0.0022254908,0.0007685566,0.0008449981,
173100,0.0121376109,0.0075356976,0.0024145943,0.0006274103,0.0006133940,0.0008974001,0.0022248071,0.0007717585,0.0008458719,
173200,0.0121364029,0.0075363187,0.0024166869,0.0006270739,0.0006092765,0.0008961682,0.0022217470,0.0007772660,0.0008472397,
173300,0.0121376761,0.0075402895,0.0024096682,0.0006260378,0.0006086787,0.0008949759,0.0022191386,0.0007706247,0.0008485361,
173400,0.0121441471,0.0075436488,0.0024103154,0.0006245663,0.0006064737,0.0008952473,0.0022204222,0.0007670299,0.0008510385,
173500,0.0121425660,0.0075435876,0.0024084930,0.0006241926,0.0006067633,0.0008975205,0.0022186771,0.0007654768,0.0008494150,
173600,0.0121468221,0.0075500411,0.0024039543,0.0006205319,0.0006049136,0.0008952822,0.0022165902,0.0007676292,0.0008495249,
173700,0.0121464246,0.0075529879,0.0024033435,0.0006201148,0.0006053720,0.0008975414,0.0022130519,0.0007666906,0.0008483329,
173800,0.0121469732,0.0075592671,0.0024043885,0.0006166901,0.0006082014,0.0008977685,0.0022125293,0.0007705529,0.0008558825,
173900,0.0121493454,0.0075636246,0.0024041443,0.0006144862,0.0006070709,0.0008945961,0.0022072725,0.0007635199,0.0008541661,
174000,0.0121525854,0.0075674925,0.0024100295,0.0006108443,0.0006063731,0.0008941541,0.0022088581,0.0007624841,0.0008546820,
174100,0.0121529896,0.0075718494,0.0024039855,0.0006110161,0.0006029664,0.0008921204,0.0022115889,0.0007610641,0.0008537444,
174200,0.0121549351,0.0075739904,0.0024067191,0.0006089062,0.0005983703,0.0008918293,0.0022127999,0.0007658331,0.0008537722,
174300,0.0121503361,0.0075735160,0.0024067602,0.0006054553,0.0005989226,0.0008895270,0.0022142855,0.0007577363,0.0008563588,
174400,0.0121509381,0.0075739052,0.0024046687,0.0006049544,0.0006001760,0.0008926107,0.0022161809,0.0007577207,0.0008588331,
174500,0.0121486512,0.0075739019,0.0024056075,0.0006035029,0.0005980909,0.0008889434,0.0022191676,0.0007555451,0.0008589827,
174600,0.0121495825,0.0075806229,0.0024048002,0.0006031388,0.0005986567,0.0008907851,0.0022230599,0.0007546245,0.0008577568,
174700,0.0121497631,0.0075842234,0.0024049701,0.0006008776,0.0005990487,0.0008871629,0.0022247896,0.0007489710,0.0008599948,
174800,0.0121535676,0.0075855710,0.0023993691,0.0006009027,0.0005986506,0.0008883466,0.0022271807,0.0007468632,0.0008608025,
174900,0.0121480867,0.0075861030,0.0023975831,0.0006006203,0.0005989043,0.0008868626,0.0022286329,0.0007488443,0.0008607610,
175000,0.0121468163,0.0075853758,0.0023965074,0.0005996685,0.0005983196,0.0008868314,0.0022313508,0.0007486193,0.0008612081,
175100,0.0121433943,0.0075801892,0.0023964613,0.0006004343,0.0005989725,0.0008863346,0.0022295169,0.0007520344,0.0008612154,
175200,0.0121323641,0.0075802784,0.0023932116,0.0005989788,0.0006008225,0.0008848208,0.0022291039,0.0007488454,0.0008607742,
175300,0.0121263328,0.0075804596,0.0023952957,0.0005991023,0.0006015573,0.0008824288,0.0022292498,0.0007530487,0.0008626400,
175400,0.0121218720,0.0075860665,0.0023970334,0.0005968040,0.0006008746,0.0008806383,0.0022262315,0.0007494892,0.0008633363,
175500,0.0121168812,0.0075905562,0.0023958835,0.0005944662,0.0006048039,0.0008790640,0.0022299370,0.0007490655,0.0008654605,
175600,0.0121106591,0.0075913133,0.0023947101,0.0005926095,0.0006069515,0.0008759764,0.0022299306,0.0007472731,0.0008640546,
175700,0.0121047836,0.0075931815,0.0023930793,0.0005917451,0.0006074963,0.0008741410,0.0022195662,0.0007454213,0.0008649902,
175800,0.0120953426,0.0075947616,0.0023900461,0.0005912015,0.0006064263,0.0008728938,0.0022189471,0.0007480176,0.0008650918,
175900,0.0120893908,0.0075958407,0.0023897704,0.0005883621,0.0006035566,0.0008767294,0.0022129505,0.0007533946,0.0008667792,
176000,0.0120849828,0.0075971213,0.0023883099,0.0005882941,0.0006042809,0.0008767564,0.0022118535,0.0007490519,0.0008695333,
176100,0.0120805582,0.0076014194,0.0023873457,0.0005855526,0.0006014548,0.0008769767,0.0022137745,0.0007519023,0.0008682163,
176200,0.0120728465,0.0076059671,0.0023886969,0.0005866627,0.0006028952,0.0008769335,0.0022103361,0.0007539778,0.0008679457,
176300,0.0120680867,0.0076054632,0.0023935705,0.0005835194,0.0006035939,0.0008779536,0.0022109691,0.0007580866,0.0008689062,
176400,0.0120603910,0.0076142573,0.0023946072,0.0005832363,0.0006042822,0.0008793222,0.0022096833,0.0007542701,0.0008661472,
176500,0.0120527957,0.0076227548,0.0023935044,0.0005840133,0.0006058625,0.0008777814,0.0022110625,0.0007498416,0.0008662780,
176600,0.0120461291,0.0076257062,0.0023937884,0.0005817690,0.0006040938,0.0008791898,0.0022137131,0.0007574342,0.0008664350,
176700,0.0120411652,0.0076289464,0.0023936949,0.0005797993,0.0006019908,0.0008763315,0.0022107271,0.0007566599,0.0008669471,
176800,0.0120364443,0.0076339040,0.0023912130,0.0005792458,0.0006006234,0.0008716982,0.0022104433,0.0007589350,0.0008642754,
176900,0.0120332704,0.0076376995,0.0023917005,0.0005755995,0.0006015583,0.0008728341,0.0022032789,0.0007555790,0.0008653181,
177000,0.0120244428,0.0076389784,0.0023930267,0.0005724157,0.0006042017,0.0008720515,0.0022040154,0.0007581696,0.0008649601,
177100,0.0120206665,0.0076386174,0.0023882730,0.0005719923,0.0006029390,0.0008685500,0.0022045082,0.0007535782,0.0008644216,
177200,0.0120108769,0.0076436175,0.0023884986,0.0005694718,0.0006041597,0.0008657441,0.0022055306,0.0007538944,0.0008648502,
177300,0.0120051326,0.0076454122,0.0023886415,0.0005715063,0.0006034448,0.0008664035,0.0022074305,0.0007575841,0.0008631919,
177400,0.0120011214,0.0076495566,0.0023926097,0.0005698643,0.0006035938,0.0008636016,0.0022077541,0.0007528937,0.0008648520,
177500,0.0119946717,0.0076515599,0.0023914457,0.0005674980,0.0006067218,0.0008620793,0.0022055733,0.0007585794,0.0008623787,
177600,0.0119903389,0.0076482432,0.0023899835,0.0005647816,0.0006075865,0.0008614469,0.0022053364,0.0007565619,0.0008606214,
177700,0.0119813823,0.0076470256,0.0023868665,0.0005649938,0.0006063689,0.0008597338,0.0022051397,0.0007607421,0.0008642551,
177800,0.0119743993,0.0076422198,0.0023866203,0.0005652484,0.0006039946,0.0008593383,0.0022091703,0.0007584916,0.0008657983,
177900,0.0119630639,0.0076433852,0.0023838224,0.0005622901,0.0006037798,0.0008582835,0.0022055718,0.0007623187,0.0008659669,
178000,0.0119588864,0.0076425917,0.0023796772,0.0005634610,0.0006040301,0.0008571594,0.0022040313,0.0007676340,0.0008666873,
178100,0.0119529832,0.0076467802,0.0023857295,0.0005647320,0.0006039682,0.0008555306,0.0022005503,0.0007706303,0.0008659437,
178200,0.0119432806,0.0076486286,0.0023857892,0.0005640336,0.0006028577,0.0008528668,0.0021965563,0.0007712704,0.0008646008,
178300,0.0119360505,0.0076431534,0.0023818665,0.0005613393,0.0006035475,0.0008520122,0.0021940215,0.0007743572,0.0008630930,
178400,0.0119355113,0.0076431136,0.0023765372,0.0005613637,0.0006045942,0.0008528255,0.0021907151,0.0007773985,0.0008615754,
178500,0.0119293351,0.0076439087,0.0023777302,0.0005630934,0.0006070088,0.0008518234,0.0021829488,0.0007759675,0.0008617493,
178600,0.0119288286,0.0076412113,0.0023796363,0.0005627848,0.0006097559,0.0008521844,0.0021778677,0.0007716670,0.0008585498,
178700,0.0119216647,0.0076465354,0.0023759353,0.0005607687,0.0006078873,0.0008495788,0.0021789427,0.0007718254,0.0008594198,
178800,0.0119199992,0.0076554735,0.0023763319,0.0005587747,0.0006066729,0.0008497789,0.0021833286,0.0007724000,0.0008574080,
178900,0.0119159802,0.0076625231,0.0023740871,0.0005579414,0.0006091264,0.0008501063,0.0021790451,0.0007719425,0.0008572235,
179000,0.0119164274,0.0076641108,0.0023725562,0.0005564142,0.0006104372,0.0008503067,0.0021774562,0.0007716688,0.0008593089,
179100,0.0119110193,0.0076625710,0.0023718847,0.0005562560,0.0006116904,0.0008514122,0.0021779339,0.0007735759,0.0008549373,
179200,0.0119039697,0.0076615326,0.0023703234,0.0005572114,0.0006144166,0.0008502750,0.0021773006,0.0007716827,0.0008537827,
179300,0.0119041992,0.0076614736,0.0023698046,0.0005570054,0.0006152217,0.0008475200,0.0021752649,0.0007731261,0.0008561171,
179400,0.0119076778,0.0076627248,0.0023696426,0.0005550270,0.0006147941,0.0008480621,0.0021716367,0.0007651560,0.0008536869,
179500,0.0119033159,0.0076658118,0.0023701642,0.0005519438,0.0006153478,0.0008464026,0.0021672277,0.0007659608,0.0008550964,
179600,0.0119028447,0.0076687592,0.0023678295,0.0005553964,0.0006140903,0.0008469454,0.0021655415,0.0007657300,0.0008537301,
179700,0.0118977602,0.0076702938,0.0023640158,0.0005550637,0.0006166809,0.0008467719,0.0021662543,0.0007695495,0.0008549544,
179800,0.0118978454,0.0076739920,0.0023610202,0.0005532409,0.0006148879,0.0008453926,0.0021694368,0.0007664690,0.0008574291,
179900,0.0118947405,0.0076821132,0.0023544810,0.0005544061,0.0006147564,0.0008447464,0.0021694735,0.0007652671,0.0008535930,
180000,0.0118964760,0.0076886049,0.0023513860,0.0005519998,0.0006171648,0.0008465753,0.0021669539,0.0007644358,0.0008534601,
