t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
186300,,,0.0009475539,0.0000000000,0.0092372233,0.0004549476,0.0005764725,0.0007970427,0.0009092901,
186400,,,0.0009466395,0.0000000014,0.0092351944,0.0004579576,0.0005829539,0.0008004806,0.0009130904,
186500,,,0.0009511005,0.0000000000,0.0092271140,0.0004583600,0.0005794028,0.0008019593,0.0009156938,
186600,,,0.0009537045,0.0000000000,0.0092210760,0.0004590114,0.0005828278,0.0008017755,0.0009119714,
186700,,,0.0009573374,0.0000000000,0.0092141064,0.0004600581,0.0005819611,0.0008013523,0.0009135683,
186800,,,0.0009618296,0.0000000011,0.0092057952,0.0004592212,0.0005855347,0.0008059476,0.0009112353,
186900,,,0.0009634577,0.0000000014,0.0091994047,0.0004588037,0.0005857401,0.0008073395,0.0009102984,
187000,,,0.0009599944,0.0000000008,0.0091933071,0.0004619580,0.0005892243,0.0008066318,0.0009066629,
187100,,,0.0009579759,0.0000000000,0.0091887394,0.0004595802,0.0005899284,0.0008079166,0.0009067318,
187200,,,0.0009589109,0.0000000000,0.0091833045,0.0004586954,0.0005929867,0.0008082334,0.0009030499,
187300,,,0.0009566340,0.0000000008,0.0091775528,0.0004564240,0.0005898451,0.0008064261,0.0008984148,
187400,,,0.0009562983,0.0000000000,0.0091695593,0.0004549182,0.0005862913,0.0008084410,0.0008968618,
187500,,,0.0009556584,0.0000000000,0.0091645563,0.0004555023,0.0005889745,0.0008076290,0.0008942675,
187600,,,0.0009526838,0.0000000016,0.0091585358,0.0004543268,0.0005900898,0.0008077213,0.0008935259,
187700,,,0.0009477102,0.0000000000,0.0091507716,0.0004558009,0.0005896231,0.0008080704,0.0008977420,
187800,,,0.0009506518,0.0000000000,0.0091464538,0.0004579595,0.0005901780,0.0008055486,0.0008977254,
187900,,,0.0009465547,0.0000000000,0.0091379780,0.0004588965,0.0005912825,0.0008027844,0.0008954478,
188000,,,0.0009458256,0.0000000008,0.0091349258,0.0004573511,0.0005900128,0.0008004576,0.0009005762,
188100,,,0.0009417865,0.0000000000,0.0091296543,0.0004568556,0.0005914480,0.0008035753,0.0008977068,
188200,,,0.0009426239,0.0000000000,0.0091206147,0.0004584584,0.0005885051,0.0008016016,0.0008977066,
188300,,,0.0009454926,0.0000000000,0.0091141586,0.0004581763,0.0005902992,0.0008003040,0.0009004053,
188400,,,0.0009429871,0.0000000018,0.0091087482,0.0004601834,0.0005867849,0.0008044990,0.0008991304,
188500,,,0.0009414813,0.0000000008,0.0091005309,0.0004592852,0.0005886192,0.0008044996,0.0009014631,
188600,,,0.0009460341,0.0000000000,0.0090915622,0.0004593105,0.0005870015,0.0008028499,0.0009031452,
188700,,,0.0009435191,0.0000000000,0.0090849549,0.0004621221,0.0005915090,0.0008008246,0.0008986368,
188800,,,0.0009384048,0.0000000010,0.0090782094,0.0004621480,0.0005879434,0.0007985639,0.0008960510,
188900,,,0.0009441696,0.0000000000,0.0090706012,0.0004593031,0.0005905175,0.0007988694,0.0008963201,
189000,,,0.0009442294,0.0000000000,0.0090631249,0.0004610491,0.0005906968,0.0008028783,0.0008976301,
189100,,,0.0009416045,0.0000000000,0.0090592729,0.0004639924,0.0005911874,0.0008035493,0.0008938895,
189200,,,0.0009395124,0.0000000013,0.0090503061,0.0004653491,0.0005850731,0.0008041747,0.0008911698,
189300,,,0.0009414388,0.0000000000,0.0090444251,0.0004677835,0.0005828988,0.0008066126,0.0008904676,
189400,,,0.0009435376,0.0000000016,0.0090388344,0.0004685167,0.0005852686,0.0008074632,0.0008918530,
189500,,,0.0009393625,0.0000000008,0.0090325862,0.0004650296,0.0005862585,0.0008068977,0.0008872616,
189600,,,0.0009416771,0.0000000000,0.0090300894,0.0004640349,0.0005835023,0.0008046178,0.0008842190,
189700,,,0.0009413766,0.0000000006,0.0090229227,0.0004637567,0.0005805123,0.0008048508,0.0008887882,
189800,,,0.0009419369,0.0000000014,0.0090163568,0.0004657672,0.0005818633,0.0008020682,0.0008856122,
189900,,,0.0009454838,0.0000000000,0.0090103350,0.0004672736,0.0005768474,0.0007982582,0.0008834110,
190000,,,0.0009505685,0.0000000000,0.0090059786,0.0004670180,0.0005782104,0.0007973208,0.0008795362,
190100,,,0.0009482865,0.0000000006,0.0089989455,0.0004691567,0.0005816864,0.0007976496,0.0008844500,
190200,,,0.0009466447,0.0000000000,0.0089941883,0.0004707970,0.0005821239,0.0007994480,0.0008812194,
190300,,,0.0009458797,0.0000000000,0.0089884351,0.0004688777,0.0005819652,0.0008027162,0.0008789733,
190400,,,0.0009416638,0.0000000000,0.0089832078,0.0004666881,0.0005812247,0.0008009840,0.0008814736,
190500,,,0.0009385876,0.0000000000,0.0089788676,0.0004631003,0.0005849989,0.0008027364,0.0008789410,
190600,,,0.0009372722,0.0000000000,0.0089726661,0.0004610072,0.0005836934,0.0008002604,0.0008790974,
190700,,,0.0009398503,0.0000000000,0.0089668140,0.0004584925,0.0005879284,0.0007985614,0.0008788828,
190800,,,0.0009395023,0.0000000006,0.0089602186,0.0004560502,0.0005891203,0.0007968927,0.0008774522,
190900,,,0.0009369617,0.0000000000,0.0089546408,0.0004560165,0.0005919197,0.0007958103,0.0008773786,
191000,,,0.0009405235,0.0000000000,0.0089461191,0.0004532448,0.0005940020,0.0007910628,0.0008806197,
191100,,,0.0009360179,0.0000000000,0.0089434414,0.0004536334,0.0005969563,0.0007913954,0.0008780099,
191200,,,0.0009329520,0.0000000000,0.0089353084,0.0004552720,0.0005986555,0.0007910943,0.0008745438,
191300,,,0.0009321394,0.0000000000,0.0089309365,0.0004544779,0.0006021581,0.0007870712,0.0008726087,
191400,,,0.0009327981,0.0000000000,0.0089241890,0.0004528766,0.0006019597,0.0007887886,0.0008705764,
191500,,,0.0009317808,0.0000000000,0.0089235115,0.0004536821,0.0006022550,0.0007902203,0.0008661259,
191600,,,0.0009287479,0.0000000000,0.0089148249,0.0004557275,0.0006050599,0.0007937099,0.0008647173,
191700,,,0.0009270429,0.0000000015,0.0089055591,0.0004531097,0.0006019554,0.0007949806,0.0008629551,
191800,,,0.0009281440,0.0000000000,0.0088999100,0.0004514258,0.0006016055,0.0007935024,0.0008619017,
191900,,,0.0009273914,0.0000000015,0.0088968882,0.0004536275,0.0006017601,0.0007886588,0.0008617354,
192000,,,0.0009272475,0.0000000000,0.0088894317,0.0004528502,0.0006014085,0.0007863521,0.0008628324,
192100,,,0.0009269069,0.0000000013,0.0088778134,0.0004541211,0.0006020929,0.0007887490,0.0008607123,
192200,,,0.0009267858,0.0000000000,0.0088748498,0.0004504515,0.0006017686,0.0007869934,0.0008601783,
192300,,,0.0009317624,0.0000000000,0.0088686551,0.0004494111,0.0006011389,0.0007872178,0.0008621247,
192400,,,0.0009305768,0.0000000000,0.0088591282,0.0004489034,0.0006007261,0.0007865883,0.0008604619,
192500,,,0.0009294653,0.0000000000,0.0088521776,0.0004502894,0.0006003137,0.0007848754,0.0008560927,
192600,,,0.0009249545,0.0000000000,0.0088430929,0.0004489839,0.0005970736,0.0007867444,0.0008568891,
192700,,,0.0009211026,0.0000000017,0.0088393292,0.0004511908,0.0005970758,0.0007883986,0.0008565402,
192800,,,0.0009172491,0.0000000008,0.0088320149,0.0004532044,0.0005985933,0.0007871182,0.0008542652,
192900,,,0.0009076569,0.0000000000,0.0088277800,0.0004497712,0.0006016158,0.0007886520,0.0008555618,
193000,,,0.0009045026,0.0000000000,0.0088270579,0.0004476053,0.0006009767,0.0007878046,0.0008598772,
193100,,,0.0009092040,0.0000000000,0.0088197413,0.0004452894,0.0005997420,0.0007863929,0.0008623241,
193200,,,0.0009087698,0.0000000000,0.0088171538,0.0004435191,0.0006036934,0.0007844022,0.0008656445,
193300,,,0.0009062564,0.0000000000,0.0088135857,0.0004425625,0.0006129439,0.0007840404,0.0008673455,
193400,,,0.0009027689,0.0000000000,0.0088048878,0.0004400088,0.0006119339,0.0007852581,0.0008728939,
193500,,,0.0009039682,0.0000000006,0.0088023466,0.0004421762,0.0006164151,0.0007811655,0.0008764852,
193600,,,0.0009002594,0.0000000008,0.0087971605,0.0004432623,0.0006229411,0.0007795263,0.0008802327,
193700,,,0.0008920861,0.0000000006,0.0087945373,0.0004439422,0.0006298451,0.0007798465,0.0008802221,
193800,,,0.0008983084,0.0000000008,0.0087888705,0.0004444064,0.0006295714,0.0007805144,0.0008802499,
193900,,,0.0008953717,0.0000000000,0.0087870099,0.0004441173,0.0006333572,0.0007796453,0.0008818614,
194000,,,0.0008946028,0.0000000000,0.0087811898,0.0004424921,0.0006384083,0.0007803252,0.0008771839,
194100,,,0.0009008596,0.0000000008,0.0087798177,0.0004429770,0.0006422120,0.0007770114,0.0008750326,
194200,,,0.0009025252,0.0000000000,0.0087764257,0.0004432612,0.0006449281,0.0007736825,0.0008746444,
194300,,,0.0009034009,0.0000000006,0.0087696155,0.0004473742,0.0006449396,0.0007748575,0.0008733998,
194400,,,0.0008997494,0.0000000000,0.0087632250,0.0004483024,0.0006507473,0.0007763473,0.0008772587,
194500,,,0.0008974726,0.0000000008,0.0087567953,0.0004480086,0.0006517953,0.0007762887,0.0008787407,
194600,,,0.0008945109,0.0000000000,0.0087518763,0.0004483025,0.0006534301,0.0007765807,0.0008755419,
194700,,,0.0008941460,0.0000000000,0.0087440419,0.0004444302,0.0006550039,0.0007748329,0.0008740014,
194800,,,0.0008948935,0.0000000015,0.0087380931,0.0004442749,0.0006551417,0.0007726503,0.0008674160,
194900,,,0.0008986990,0.0000000000,0.0087305969,0.0004460827,0.0006553459,0.0007710828,0.0008637551,
195000,,,0.0008993290,0.0000000010,0.0087226070,0.0004475770,0.0006571498,0.0007716032,0.0008630368,
195100,,,0.0008992818,0.0000000008,0.0087195361,0.0004456553,0.0006608420,0.0007679380,0.0008621348,
195200,,,0.0008977767,0.0000000000,0.0087130811,0.0004447504,0.0006623063,0.0007684982,0.0008616342,
195300,,,0.0008915130,0.0000000000,0.0087081593,0.0004471914,0.0006666656,0.0007669983,0.0008609700,
195400,,,0.0008895155,0.0000000000,0.0087029077,0.0004476038,0.0006679525,0.0007691506,0.0008638973,
195500,,,0.0008888265,0.0000000011,0.0086974405,0.0004461310,0.0006705745,0.0007703186,0.0008652555,
195600,,,0.0008851338,0.0000000000,0.0086921454,0.0004466224,0.0006677915,0.0007735543,0.0008626722,
195700,,,0.0008917527,0.0000000010,0.0086866491,0.0004494774,0.0006710420,0.0007753878,0.0008603237,
195800,,,0.0008977879,0.0000000008,0.0086823433,0.0004495398,0.0006688067,0.0007757818,0.0008581362,
195900,,,0.0008995860,0.0000000000,0.0086774736,0.0004462084,0.0006675062,0.0007769737,0.0008549888,
196000,,,0.0009036427,0.0000000011,0.0086715258,0.0004486682,0.0006641570,0.0007789709,0.0008577509,
196100,,,0.0008985499,0.0000000011,0.0086645507,0.0004497439,0.0006689084,0.0007795133,0.0008597828,
196200,,,0.0008959510,0.0000000000,0.0086623632,0.0004525586,0.0006674999,0.0007799137,0.0008584145,
196300,,,0.0008919891,0.0000000000,0.0086580924,0.0004535755,0.0006751479,0.0007800201,0.0008616939,
196400,,,0.0008836732,0.0000000008,0.0086533550,0.0004556871,0.0006768805,0.0007805047,0.0008623671,
196500,,,0.0008791340,0.0000000008,0.0086487106,0.0004586855,0.0006759813,0.0007794017,0.0008650910,
196600,,,0.0008864752,0.0000000011,0.0086452763,0.0004591968,0.0006805472,0.0007770231,0.0008639599,
196700,,,0.0008851167,0.0000000000,0.0086423102,0.0004565307,0.0006812138,0.0007782452,0.0008598015,
196800,,,0.0008822545,0.0000000008,0.0086383827,0.0004582674,0.0006866438,0.0007784708,0.0008589031,
196900,,,0.0008832135,0.0000000008,0.0086356775,0.0004561605,0.0006862762,0.0007757015,0.0008621604,
197000,,,0.0008839000,0.0000000008,0.0086332386,0.0004563568,0.0006925264,0.0007771300,0.0008667175,
197100,,,0.0008803639,0.0000000000,0.0086331101,0.0004555711,0.0006989090,0.0007804777,0.0008712799,
197200,,,0.0008759836,0.0000000014,0.0086263949,0.0004551494,0.0007046800,0.0007815002,0.0008745125,
197300,,,0.0008810452,0.0000000000,0.0086248393,0.0004583357,0.0007077558,0.0007838059,0.0008727858,
197400,,,0.0008839688,0.0000000000,0.0086219367,0.0004579003,0.0007096716,0.0007819863,0.0008740461,
197500,,,0.0008881477,0.0000000000,0.0086179472,0.0004560183,0.0007168209,0.0007812847,0.0008722481,
197600,,,0.0008923928,0.0000000008,0.0086106675,0.0004574766,0.0007237773,0.0007814595,0.0008745216,
197700,,,0.0008924753,0.0000000008,0.0086069732,0.0004605211,0.0007278500,0.0007814313,0.0008722417,
197800,,,0.0008914546,0.0000000000,0.0086015526,0.0004599250,0.0007333196,0.0007795472,0.0008737948,
197900,,,0.0008923225,0.0000000008,0.0085961969,0.0004575046,0.0007394643,0.0007817004,0.0008736171,
198000,,,0.0008886832,0.0000000000,0.0085903937,0.0004571692,0.0007392242,0.0007842418,0.0008759944,
198100,,,0.0008909845,0.0000000000,0.0085855782,0.0004597334,0.0007444722,0.0007809503,0.0008773413,
198200,,,0.0008869145,0.0000000000,0.0085833003,0.0004595910,0.0007451041,0.0007822926,0.0008759580,
198300,,,0.0008850209,0.0000000000,0.0085806540,0.0004560930,0.0007444169,0.0007844385,0.0008768673,
198400,,,0.0008866608,0.0000000011,0.0085784359,0.0004585227,0.0007479827,0.0007860182,0.0008824203,
198500,,,0.0008840742,0.0000000008,0.0085739326,0.0004595790,0.0007509183,0.0007887498,0.0008847573,
198600,,,0.0008864889,0.0000000011,0.0085684106,0.0004584669,0.0007543231,0.0007889410,0.0008877827,
198700,,,0.0008826161,0.0000000000,0.0085635573,0.0004606247,0.0007519339,0.0007889121,0.0008957617,
198800,,,0.0008789742,0.0000000000,0.0085593397,0.0004613436,0.0007541326,0.0007901157,0.0009071102,
198900,,,0.0008756884,0.0000000014,0.0085591090,0.0004614936,0.0007563610,0.0007920560,0.0009146389,
199000,,,0.0008796889,0.0000000014,0.0085538178,0.0004602474,0.0007577297,0.0007917025,0.0009198794,
199100,,,0.0008784621,0.0000000000,0.0085481246,0.0004616448,0.0007514559,0.0007961100,0.0009259719,
199200,,,0.0008791784,0.0000000014,0.0085419467,0.0004602073,0.0007484332,0.0007970937,0.0009299825,
199300,,,0.0008826715,0.0000000008,0.0085390814,0.0004580659,0.0007477814,0.0007971819,0.0009337619,
199400,,,0.0008792121,0.0000000000,0.0085347803,0.0004599107,0.0007460383,0.0007958008,0.0009370597,
199500,,,0.0008828559,0.0000000000,0.0085354634,0.0004599925,0.0007533979,0.0007969637,0.0009371679,
199600,,,0.0008759566,0.0000000000,0.0085310148,0.0004566721,0.0007510345,0.0007970398,0.0009354336,
199700,,,0.0008710135,0.0000000008,0.0085279361,0.0004562331,0.0007516592,0.0007966423,0.0009342661,
199800,,,0.0008704447,0.0000000014,0.0085264529,0.0004527265,0.0007557171,0.0007969406,0.0009334586,
199900,,,0.0008658687,0.0000000000,0.0085219632,0.0004527996,0.0007516313,0.0007995270,0.0009310367,
200000,,,0.0008663838,0.0000000014,0.0085167404,0.0004502847,0.0007498932,0.0008009847,0.0009253231,
200100,,,0.0008686360,0.0000000011,0.0085113618,0.0004491999,0.0007483165,0.0008014941,0.0009215693,
200200,,,0.0008710539,0.0000000016,0.0085054175,0.0004515090,0.0007463368,0.0008017748,0.0009197992,
200300,,,0.0008684768,0.0000000014,0.0085030600,0.0004504247,0.0007455433,0.0008014739,0.0009231894,
200400,,,0.0008634551,0.0000000008,0.0084997741,0.0004520886,0.0007469715,0.0008006423,0.0009216680,
200500,,,0.0008612799,0.0000000011,0.0084971397,0.0004512395,0.0007389878,0.0007967443,0.0009242699,
200600,,,0.0008668334,0.0000000011,0.0084924455,0.0004504899,0.0007411370,0.0007978033,0.0009187035,
200700,,,0.0008672360,0.0000000000,0.0084886153,0.0004501240,0.0007434743,0.0007984465,0.0009159761,
200800,,,0.0008659735,0.0000000014,0.0084837579,0.0004513002,0.0007404411,0.0007949774,0.0009145724,
200900,,,0.0008749603,0.0000000008,0.0084794439,0.0004527357,0.0007413915,0.0007960120,0.0009020919,
201000,,,0.0008729492,0.0000000000,0.0084748170,0.0004500682,0.0007413305,0.0007982645,0.0008952740,
201100,,,0.0008672444,0.0000000008,0.0084712854,0.0004502046,0.0007455352,0.0007974671,0.0008865240,
201200,,,0.0008663706,0.0000000000,0.0084686958,0.0004477487,0.0007468035,0.0007992238,0.0008782281,
201300,,,0.0008687933,0.0000000000,0.0084632843,0.0004471980,0.0007488904,0.0007979928,0.0008781865,
201400,,,0.0008638393,0.0000000000,0.0084610299,0.0004448128,0.0007446776,0.0007957119,0.0008721731,
201500,,,0.0008602563,0.0000000000,0.0084551829,0.0004463727,0.0007455566,0.0007956233,0.0008657277,
201600,,,0.0008588359,0.0000000000,0.0084510607,0.0004451952,0.0007458626,0.0007970821,0.0008556144,
201700,,,0.0008599842,0.0000000000,0.0084498470,0.0004455729,0.0007406825,0.0007938613,0.0008538181,
201800,,,0.0008578040,0.0000000000,0.0084458350,0.0004439624,0.0007436362,0.0007917450,0.0008545206,
201900,,,0.0008604846,0.0000000000,0.0084438069,0.0004455546,0.0007377050,0.0007924964,0.0008603514,
202000,,,0.0008646644,0.0000000000,0.0084382850,0.0004429041,0.0007345880,0.0007911027,0.0008645315,
202100,,,0.0008642913,0.0000000000,0.0084349244,0.0004431799,0.0007393587,0.0007902579,0.0008700309,
202200,,,0.0008604099,0.0000000000,0.0084310744,0.0004422670,0.0007403471,0.0007893936,0.0008734764,
202300,,,0.0008600004,0.0000000000,0.0084298086,0.0004427983,0.0007433686,0.0007886516,0.0008732067,
202400,,,0.0008592494,0.0000000016,0.0084286429,0.0004425676,0.0007416984,0.0007908574,0.0008737213,
202500,,,0.0008586414,0.0000000011,0.0084258784,0.0004434987,0.0007386766,0.0007895979,0.0008777363,
202600,,,0.0008580176,0.0000000000,0.0084250584,0.0004484793,0.0007372443,0.0007886414,0.0008740705,
202700,,,0.0008581876,0.0000000011,0.0084241734,0.0004477417,0.0007357201,0.0007895388,0.0008731251,
202800,,,0.0008609604,0.0000000000,0.0084253915,0.0004494667,0.0007339947,0.0007871493,0.0008729592,
202900,,,0.0008623792,0.0000000000,0.0084235811,0.0004498956,0.0007328068,0.0007857076,0.0008701550,
203000,,,0.0008567040,0.0000000000,0.0084205305,0.0004519101,0.0007401304,0.0007848151,0.0008657733,
203100,,,0.0008537291,0.0000000008,0.0084196600,0.0004529188,0.0007351164,0.0007818659,0.0008707021,
203200,,,0.0008528861,0.0000000016,0.0084163151,0.0004526553,0.0007319720,0.0007809918,0.0008713847,
203300,,,0.0008523608,0.0000000000,0.0084141481,0.0004499688,0.0007300182,0.0007807836,0.0008747784,
203400,,,0.0008473216,0.0000000008,0.0084126503,0.0004475056,0.0007333429,0.0007798192,0.0008687349,
203500,,,0.0008505122,0.0000000000,0.0084100613,0.0004458377,0.0007328818,0.0007782819,0.0008769610,
203600,,,0.0008440859,0.0000000000,0.0084090889,0.0004433107,0.0007316687,0.0007781847,0.0008775370,
203700,,,0.0008447753,0.0000000008,0.0084067989,0.0004428180,0.0007282310,0.0007793629,0.0008781700,
203800,,,0.0008422640,0.0000000000,0.0084056142,0.0004436617,0.0007278503,0.0007805350,0.0008822088,
203900,,,0.0008446259,0.0000000008,0.0083988411,0.0004421176,0.0007281114,0.0007776941,0.0008813348,
204000,,,0.0008452028,0.0000000000,0.0083965815,0.0004435238,0.0007252215,0.0007767596,0.0008780021,
204100,,,0.0008466372,0.0000000000,0.0083979307,0.0004440973,0.0007256727,0.0007764371,0.0008746917,
204200,,,0.0008500764,0.0000000000,0.0083936834,0.0004452836,0.0007235787,0.0007768758,0.0008741740,
204300,,,0.0008455451,0.0000000000,0.0083905039,0.0004444352,0.0007192126,0.0007771501,0.0008760922,
204400,,,0.0008475081,0.0000000000,0.0083856847,0.0004429752,0.0007157160,0.0007775377,0.0008748751,
204500,,,0.0008445821,0.0000000000,0.0083860188,0.0004439727,0.0007126968,0.0007767826,0.0008716065,
204600,,,0.0008435467,0.0000000016,0.0083838813,0.0004436311,0.0007149659,0.0007793541,0.0008633274,
204700,,,0.0008472229,0.0000000000,0.0083793810,0.0004423346,0.0007168995,0.0007830216,0.0008611893,
204800,,,0.0008431563,0.0000000000,0.0083768895,0.0004424163,0.0007180267,0.0007834852,0.0008579871,
204900,,,0.0008427199,0.0000000000,0.0083790265,0.0004411131,0.0007218622,0.0007818385,0.0008569140,
205000,,,0.0008396768,0.0000000014,0.0083765261,0.0004417865,0.0007200322,0.0007823602,0.0008536411,
205100,,,0.0008407468,0.0000000000,0.0083708888,0.0004415144,0.0007218035,0.0007836945,0.0008458186,
205200,,,0.0008411273,0.0000000000,0.0083653697,0.0004423430,0.0007260146,0.0007827076,0.0008456545,
205300,,,0.0008403454,0.0000000011,0.0083635984,0.0004400434,0.0007271963,0.0007780571,0.0008424791,
205400,,,0.0008411122,0.0000000000,0.0083610688,0.0004397159,0.0007248290,0.0007790550,0.0008465599,
205500,,,0.0008366303,0.0000000000,0.0083582927,0.0004412526,0.0007220563,0.0007812202,0.0008446438,
