t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
212200,,0.0007187552,0.0007745384,0.0007756661,0.0019948293,0.0123140915,0.0077282132,0.0004341787,0.0007689879,0.0000000000,0.0020280328,
212300,,0.0007195607,0.0007700313,0.0007765606,0.0019921693,0.0123105878,0.0077240212,0.0004335165,0.0007665445,0.0000000000,0.0020242532,
212400,,0.0007199620,0.0007654308,0.0007742965,0.0019909205,0.0123080167,0.0077212120,0.0004349564,0.0007663457,0.0000000011,0.0020224832,
212500,,0.0007163581,0.0007626284,0.0007752986,0.0019862121,0.0123041180,0.0077190534,0.0004382468,0.0007659292,0.0000000000,0.0020187988,
212600,,0.0007170011,0.0007631477,0.0007737308,0.0019802616,0.0123010637,0.0077184217,0.0004378289,0.0007671751,0.0000000014,0.0020161528,
212700,,0.0007150719,0.0007615419,0.0007743772,0.0019805499,0.0122965820,0.0077171115,0.0004382219,0.0007678148,0.0000000000,0.0020124942,
212800,,0.0007135045,0.0007616670,0.0007731399,0.0019743407,0.0122966177,0.0077131736,0.0004388686,0.0007683766,0.0000000011,0.0020124819,
212900,,0.0007097878,0.0007599872,0.0007740170,0.0019670659,0.0122916081,0.0077098201,0.0004400593,0.0007686589,0.0000000000,0.0020094659,
213000,,0.0007101194,0.0007581659,0.0007744596,0.0019653641,0.0122855405,0.0077049553,0.0004397893,0.0007694486,0.0000000014,0.0020044378,
213100,,0.0007104985,0.0007556032,0.0007729414,0.0019592606,0.0122809311,0.0077025916,0.0004406353,0.0007694422,0.0000000000,0.0020025941,
213200,,0.0007086199,0.0007551890,0.0007720306,0.0019592971,0.0122777404,0.0076994346,0.0004373622,0.0007677388,0.0000000000,0.0019994437,
213300,,0.0007071433,0.0007582673,0.0007705474,0.0019576049,0.0122715785,0.0076959544,0.0004381581,0.0007683538,0.0000000016,0.0020004020,
213400,,0.0007082777,0.0007578519,0.0007689519,0.0019581307,0.0122686715,0.0076915153,0.0004388101,0.0007691916,0.0000000000,0.0020026917,
213500,,0.0007079732,0.0007590461,0.0007682027,0.0019558821,0.0122660204,0.0076874568,0.0004402325,0.0007684507,0.0000000011,0.0019987843,
213600,,0.0007078790,0.0007581727,0.0007687208,0.0019528942,0.0122659750,0.0076822446,0.0004420244,0.0007676498,0.0000000000,0.0019960268,
213700,,0.0007092637,0.0007590419,0.0007681401,0.0019460382,0.0122627686,0.0076788232,0.0004410127,0.0007693934,0.0000000000,0.0019917751,
213800,,0.0007066307,0.0007560897,0.0007672348,0.0019471299,0.0122609914,0.0076782743,0.0004413383,0.0007688244,0.0000000008,0.0019858266,
213900,,0.0007085919,0.0007558605,0.0007663531,0.0019475396,0.0122582395,0.0076751827,0.0004431192,0.0007707519,0.0000000000,0.0019868825,
214000,,0.0007071996,0.0007571350,0.0007685700,0.0019457935,0.0122530194,0.0076745906,0.0004442390,0.0007710107,0.0000000000,0.0019850260,
214100,,0.0007056387,0.0007550331,0.0007666410,0.0019438547,0.0122481506,0.0076703413,0.0004450586,0.0007710500,0.0000000011,0.0019835411,
214200,,0.0007065786,0.0007526798,0.0007678199,0.0019425625,0.0122422435,0.0076661713,0.0004460614,0.0007717512,0.0000000000,0.0019789279,
214300,,0.0007033304,0.0007544052,0.0007663928,0.0019399682,0.0122389981,0.0076591817,0.0004470464,0.0007682085,0.0000000000,0.0019776662,
214400,,0.0007075234,0.0007492208,0.0007663219,0.0019394214,0.0122353466,0.0076522078,0.0004467877,0.0007681473,0.0000000000,0.0019778489,
214500,,0.0007086080,0.0007472390,0.0007684629,0.0019377552,0.0122318944,0.0076476596,0.0004467620,0.0007688205,0.0000000014,0.0019792387,
214600,,0.0007077366,0.0007462885,0.0007679271,0.0019372883,0.0122234990,0.0076441633,0.0004472254,0.0007702289,0.0000000000,0.0019751682,
214700,,0.0007096355,0.0007480066,0.0007692933,0.0019354907,0.0122213247,0.0076386646,0.0004463698,0.0007686896,0.0000000011,0.0019749880,
214800,,0.0007090154,0.0007499952,0.0007713466,0.0019379782,0.0122223268,0.0076316425,0.0004477848,0.0007676299,0.0000000000,0.0019755916,
214900,,0.0007077473,0.0007523358,0.0007702641,0.0019364863,0.0122183035,0.0076276486,0.0004472401,0.0007665891,0.0000000014,0.0019762546,
215000,,0.0007063070,0.0007517984,0.0007736003,0.0019316934,0.0122138683,0.0076222313,0.0004460001,0.0007643152,0.0000000000,0.0019736325,
215100,,0.0007054448,0.0007517648,0.0007726767,0.0019315352,0.0122115720,0.0076187207,0.0004468147,0.0007667104,0.0000000008,0.0019731581,
215200,,0.0007044477,0.0007461791,0.0007751624,0.0019279228,0.0122057642,0.0076120057,0.0004462253,0.0007705367,0.0000000011,0.0019716161,
215300,,0.0007050037,0.0007507481,0.0007740765,0.0019252566,0.0122017316,0.0076047448,0.0004478418,0.0007699198,0.0000000000,0.0019685155,
215400,,0.0007055637,0.0007491130,0.0007744181,0.0019251403,0.0121981979,0.0076003462,0.0004469479,0.0007685333,0.0000000000,0.0019645698,
215500,,0.0007060426,0.0007483316,0.0007754384,0.0019195485,0.0121893182,0.0075943077,0.0004466591,0.0007698283,0.0000000008,0.0019617871,
215600,,0.0007042932,0.0007479753,0.0007775020,0.0019196372,0.0121824186,0.0075903713,0.0004473708,0.0007704382,0.0000000000,0.0019581863,
215700,,0.0007025783,0.0007500218,0.0007760438,0.0019213899,0.0121752924,0.0075858761,0.0004484554,0.0007681657,0.0000000000,0.0019556469,
215800,,0.0007023261,0.0007493160,0.0007720137,0.0019252995,0.0121716151,0.0075830808,0.0004452750,0.0007689474,0.0000000014,0.0019541858,
215900,,0.0006998617,0.0007475400,0.0007709763,0.0019216905,0.0121659913,0.0075784353,0.0004455132,0.0007683198,0.0000000000,0.0019548907,
216000,,0.0006985860,0.0007461001,0.0007708462,0.0019226234,0.0121595250,0.0075722641,0.0004459513,0.0007677601,0.0000000008,0.0019553533,
216100,,0.0006967535,0.0007443991,0.0007722479,0.0019244519,0.0121520588,0.0075670044,0.0004462151,0.0007693329,0.0000000000,0.0019544266,
216200,,0.0006964039,0.0007441567,0.0007711583,0.0019258278,0.0121464197,0.0075627493,0.0004485838,0.0007686892,0.0000000014,0.0019508297,
216300,,0.0006972901,0.0007436602,0.0007695776,0.0019237320,0.0121418773,0.0075572918,0.0004475699,0.0007720657,0.0000000000,0.0019506610,
216400,,0.0006978743,0.0007453441,0.0007686889,0.0019239090,0.0121375861,0.0075512534,0.0004489898,0.0007755075,0.0000000014,0.0019512146,
216500,,0.0006962154,0.0007489950,0.0007678003,0.0019254392,0.0121349094,0.0075456646,0.0004509840,0.0007744632,0.0000000000,0.0019493344,
216600,,0.0006951578,0.0007515245,0.0007696629,0.0019234007,0.0121241461,0.0075385717,0.0004509218,0.0007732583,0.0000000011,0.0019480700,
216700,,0.0006959138,0.0007542967,0.0007701947,0.0019232520,0.0121143921,0.0075347873,0.0004529209,0.0007739772,0.0000000000,0.0019461829,
216800,,0.0006985347,0.0007550028,0.0007661613,0.0019213065,0.0121110748,0.0075300742,0.0004536952,0.0007751857,0.0000000011,0.0019443742,
216900,,0.0006972337,0.0007541981,0.0007672515,0.0019250141,0.0121069385,0.0075239218,0.0004540208,0.0007762608,0.0000000000,0.0019459661,
217000,,0.0006985166,0.0007526814,0.0007671937,0.0019203778,0.0121021133,0.0075207802,0.0004539393,0.0007768808,0.0000000000,0.0019443818,
217100,,0.0006960081,0.0007524756,0.0007663430,0.0019201572,0.0120967014,0.0075159773,0.0004532241,0.0007749124,0.0000000000,0.0019421153,
217200,,0.0006985542,0.0007513236,0.0007640374,0.0019229878,0.0120928878,0.0075093218,0.0004531010,0.0007787367,0.0000000008,0.0019378720,
217300,,0.0006986704,0.0007494319,0.0007621033,0.0019208153,0.0120850440,0.0075074382,0.0004533829,0.0007796671,0.0000000011,0.0019322651,
217400,,0.0007012246,0.0007507536,0.0007614181,0.0019200421,0.0120853073,0.0075037610,0.0004522477,0.0007829723,0.0000000016,0.0019344361,
217500,,0.0007027618,0.0007504277,0.0007602479,0.0019164317,0.0120794979,0.0075007576,0.0004514632,0.0007808798,0.0000000000,0.0019308434,
217600,,0.0007070940,0.0007539769,0.0007596765,0.0019124521,0.0120718131,0.0074979994,0.0004520295,0.0007768822,0.0000000000,0.0019280209,
217700,,0.0007107464,0.0007633685,0.0007624769,0.0019127242,0.0120646315,0.0074924065,0.0004519377,0.0007760507,0.0000000011,0.0019259857,
217800,,0.0007163741,0.0007799476,0.0007615557,0.0019086198,0.0120591458,0.0074896169,0.0004528578,0.0007751824,0.0000000008,0.0019214823,
217900,,0.0007251770,0.0007925229,0.0007585037,0.0019084342,0.0120527005,0.0074856776,0.0004505617,0.0007740311,0.0000000000,0.0019220104,
218000,,0.0007285032,0.0008060677,0.0007588260,0.0019064803,0.0120450993,0.0074804198,0.0004534118,0.0007735294,0.0000000000,0.0019193100,
218100,,0.0007355607,0.0008162083,0.0007567456,0.0019028864,0.0120387957,0.0074782758,0.0004528684,0.0007724045,0.0000000000,0.0019174632,
218200,,0.0007483569,0.0008241365,0.0007540150,0.0018999879,0.0120332228,0.0074757038,0.0004542907,0.0007748540,0.0000000000,0.0019154750,
218300,,0.0007624208,0.0008398832,0.0007559716,0.0018985178,0.0120409834,0.0074738618,0.0004550665,0.0007741958,0.0000000000,0.0019157719,
218400,,0.0007778773,0.0008598415,0.0007537684,0.0018992950,0.0120454631,0.0074719957,0.0004571462,0.0007750864,0.0000000000,0.0019141413,
218500,,0.0007858582,0.0008835927,0.0007546627,0.0019018261,0.0120478764,0.0074682745,0.0004571891,0.0007758972,0.0000000014,0.0019123408,
218600,,0.0007984018,0.0009051463,0.0007566791,0.0019025143,0.0120515298,0.0074649382,0.0004570428,0.0007778937,0.0000000000,0.0019109681,
218700,,0.0008137773,0.0009207995,0.0007546441,0.0018998670,0.0120545219,0.0074625494,0.0004560957,0.0007774057,0.0000000000,0.0019087362,
218800,,0.0008167005,0.0009362383,0.0007521089,0.0019032516,0.0120698708,0.0074594453,0.0004560685,0.0007780081,0.0000000016,0.0019075568,
218900,,0.0008227074,0.0009368460,0.0007523345,0.0019032324,0.0120823732,0.0074596828,0.0004556646,0.0007783370,0.0000000000,0.0019076487,
219000,,0.0008290754,0.0009297643,0.0007619798,0.0018985029,0.0120993165,0.0074566960,0.0004556471,0.0007794113,0.0000000000,0.0019052401,
219100,,0.0008353854,0.0009259414,0.0007713935,0.0018958779,0.0121175794,0.0074547609,0.0004555222,0.0007791156,0.0000000000,0.0019039208,
219200,,0.0008413895,0.0009252553,0.0007875087,0.0018914102,0.0121310406,0.0074504474,0.0004528591,0.0007769457,0.0000000000,0.0018983002,
219300,,0.0008454180,0.0009197813,0.0008017268,0.0018901030,0.0121383480,0.0074479662,0.0004528090,0.0007789632,0.0000000000,0.0018957450,
219400,,0.0008416643,0.0009068685,0.0008128349,0.0018886173,0.0121472135,0.0074454394,0.0004524011,0.0007811141,0.0000000000,0.0018957542,
219500,,0.0008359383,0.0008979206,0.0008227185,0.0018913613,0.0121667567,0.0074426885,0.0004532159,0.0007834133,0.0000000008,0.0018961115,
219600,,0.0008320920,0.0008972483,0.0008344671,0.0018895857,0.0121856216,0.0074407917,0.0004539065,0.0007838046,0.0000000000,0.0018981048,
219700,,0.0008249333,0.0008900005,0.0008458032,0.0018905252,0.0122063851,0.0074392250,0.0004548932,0.0007811122,0.0000000016,0.0018969578,
219800,,0.0008181893,0.0008757827,0.0008549171,0.0018899150,0.0122265163,0.0074351238,0.0004538846,0.0007804945,0.0000000000,0.0018922496,
219900,,0.0008132408,0.0008693378,0.0008645036,0.0018884654,0.0122428201,0.0074320133,0.0004532837,0.0007795850,0.0000000000,0.0018909462,
220000,,0.0008110361,0.0008670462,0.0008655279,0.0018869768,0.0122593033,0.0074274242,0.0004526390,0.0007788737,0.0000000008,0.0018899765,
220100,,0.0008093364,0.0008631615,0.0008695721,0.0018856821,0.0122726525,0.0074239156,0.0004511731,0.0007807694,0.0000000008,0.0018930824,
220200,,0.0008030855,0.0008552906,0.0008671418,0.0018804905,0.0122851247,0.0074215429,0.0004468479,0.0007804407,0.0000000008,0.0018916331,
220300,,0.0007961419,0.0008557986,0.0008606173,0.0018761354,0.0122988941,0.0074174374,0.0004469399,0.0007800185,0.0000000000,0.0018875853,
220400,,0.0007932000,0.0008550403,0.0008602483,0.0018716198,0.0123128809,0.0074129099,0.0004482766,0.0007840141,0.0000000014,0.0018873177,
220500,,0.0007918673,0.0008561990,0.0008569283,0.0018726466,0.0123272565,0.0074061735,0.0004497179,0.0007824386,0.0000000014,0.0018876044,
220600,,0.0007936530,0.0008565759,0.0008529159,0.0018700827,0.0123387995,0.0074037979,0.0004488484,0.0007833330,0.0000000000,0.0018809139,
220700,,0.0007902945,0.0008587550,0.0008459924,0.0018765640,0.0123496673,0.0074001401,0.0004476586,0.0007829671,0.0000000008,0.0018761245,
220800,,0.0007923538,0.0008585324,0.0008409947,0.0018837712,0.0123596233,0.0073985377,0.0004472980,0.0007843612,0.0000000000,0.0018681023,
220900,,0.0007918525,0.0008572703,0.0008381155,0.0018883278,0.0123709741,0.0074001044,0.0004462729,0.0007871893,0.0000000008,0.0018598141,
221000,,0.0007924391,0.0008599272,0.0008335270,0.0018930883,0.0123889479,0.0073976634,0.0004470087,0.0007860746,0.0000000000,0.0018636897,
221100,,0.0007927931,0.0008617828,0.0008308473,0.0018987572,0.0123971550,0.0073947154,0.0004472231,0.0007849825,0.0000000000,0.0018648194,
221200,,0.0007925486,0.0008571921,0.0008311560,0.0019007184,0.0124063977,0.0073922519,0.0004448132,0.0007833163,0.0000000000,0.0018518470,
221300,,0.0007880310,0.0008523938,0.0008306750,0.0018867449,0.0124159257,0.0073884917,0.0004446558,0.0007851860,0.0000000000,0.0018375657,
221400,,0.0007864073,0.0008536638,0.0008293950,0.0018794254,0.0124277367,0.0073848936,0.0004452190,0.0007858870,0.0000000000,0.0018220448,
221500,,0.0007852444,0.0008530949,0.0008298216,0.0018729318,0.0124387915,0.0073822077,0.0004448859,0.0007852025,0.0000000011,0.0018094352,
221600,,0.0007828219,0.0008499211,0.0008296892,0.0018667507,0.0124505512,0.0073770326,0.0004445823,0.0007841627,0.0000000000,0.0018034201,
221700,,0.0007801667,0.0008422491,0.0008340433,0.0018620978,0.0124670045,0.0073711101,0.0004428892,0.0007835261,0.0000000000,0.0017971912,
221800,,0.0007796319,0.0008402544,0.0008358867,0.0018551573,0.0124747427,0.0073679990,0.0004427259,0.0007843379,0.0000000000,0.0017925321,
221900,,0.0007804777,0.0008402807,0.0008351490,0.0018556662,0.0124888996,0.0073647903,0.0004433405,0.0007828976,0.0000000011,0.0017898557,
222000,,0.0007828005,0.0008359056,0.0008327455,0.0018521325,0.0125006863,0.0073604042,0.0004416544,0.0007821698,0.0000000014,0.0017898420,
222100,,0.0007785717,0.0008417712,0.0008299613,0.0018461485,0.0125144494,0.0073576901,0.0004420421,0.0007836220,0.0000000000,0.0017794224,
222200,,0.0007741642,0.0008462013,0.0008288072,0.0018383322,0.0125275031,0.0073558384,0.0004419159,0.0007864670,0.0000000000,0.0017784105,
222300,,0.0007732845,0.0008475482,0.0008317472,0.0018397506,0.0125352303,0.0073504535,0.0004418813,0.0007873124,0.0000000000,0.0017780153,
222400,,0.0007698425,0.0008471283,0.0008283111,0.0018368855,0.0125475121,0.0073473871,0.0004400315,0.0007878558,0.0000000008,0.0017846991,
222500,,0.0007688349,0.0008443520,0.0008265440,0.0018410188,0.0125616305,0.0073456075,0.0004407229,0.0007901130,0.0000000000,0.0017898058,
222600,,0.0007693711,0.0008407172,0.0008268651,0.0018420967,0.0125733509,0.0073415635,0.0004423967,0.0007897286,0.0000000000,0.0017963382,
222700,,0.0007688479,0.0008357606,0.0008302000,0.0018469823,0.0125824873,0.0073384811,0.0004404538,0.0007889512,0.0000000008,0.0018037778,
222800,,0.0007667718,0.0008265531,0.0008275337,0.0018629892,0.0125955405,0.0073350110,0.0004411372,0.0007894265,0.0000000000,0.0018072667,
222900,,0.0007688748,0.0008233477,0.0008239149,0.0018695675,0.0126089271,0.0073297009,0.0004416879,0.0007924673,0.0000000008,0.0018028012,
223000,,0.0007667030,0.0008258052,0.0008208966,0.0018704831,0.0126235705,0.0073244804,0.0004409602,0.0007932740,0.0000000000,0.0017979069,
223100,,0.0007597219,0.0008272535,0.0008189592,0.0018673770,0.0126305838,0.0073220396,0.0004410802,0.0007904759,0.0000000000,0.0017934968,
223200,,0.0007532839,0.0008284965,0.0008174172,0.0018652679,0.0126389108,0.0073172730,0.0004413859,0.0007890788,0.0000000000,0.0017991579,
223300,,0.0007470440,0.0008292116,0.0008189805,0.0018588230,0.0126478817,0.0073149965,0.0004406438,0.0007888185,0.0000000000,0.0017965684,
223400,,0.0007439377,0.0008251993,0.0008201354,0.0018532139,0.0126518069,0.0073103761,0.0004402571,0.0007896411,0.0000000000,0.0017907685,
223500,,0.0007413214,0.0008223770,0.0008185524,0.0018469767,0.0126549176,0.0073049376,0.0004393764,0.0007900976,0.0000000008,0.0017817508,
223600,,0.0007389378,0.0008118049,0.0008162171,0.0018455700,0.0126624430,0.0072989960,0.0004375356,0.0007880858,0.0000000000,0.0017775200,
223700,,0.0007350086,0.0007999697,0.0008174235,0.0018483704,0.0126726078,0.0072960101,0.0004366310,0.0007871759,0.0000000000,0.0017796617,
223800,,0.0007342049,0.0007924018,0.0008133434,0.0018481327,0.0126797756,0.0072930928,0.0004366225,0.0007879367,0.0000000008,0.0017856186,
223900,,0.0007277061,0.0007870835,0.0008072753,0.0018499773,0.0126860330,0.0072894248,0.0004390570,0.0007875354,0.0000000011,0.0017827119,
224000,,0.0007166274,0.0007892219,0.0008044602,0.0018438155,0.0126876825,0.0072854980,0.0004373612,0.0007863575,0.0000000000,0.0017787234,
224100,,0.0007087698,0.0007857788,0.0008040364,0.0018416677,0.0126933187,0.0072817673,0.0004347364,0.0007883396,0.0000000000,0.0017751585,
224200,,0.0007048068,0.0007780762,0.0008056628,0.0018412829,0.0126948730,0.0072779057,0.0004341263,0.0007900748,0.0000000000,0.0017797463,
224300,,0.0007023516,0.0007688998,0.0008043898,0.0018451606,0.0126902678,0.0072773596,0.0004318458,0.0007899862,0.0000000000,0.0017831589,
224400,,0.0006989699,0.0007621576,0.0007992859,0.0018457109,0.0126834001,0.0072737894,0.0004319484,0.0007865375,0.0000000011,0.0017793862,
224500,,0.0006955475,0.0007495169,0.0007958179,0.0018402165,0.0126764997,0.0072687965,0.0004302093,0.0007856592,0.0000000000,0.0017712152,
224600,,0.0006930358,0.0007386004,0.0007898504,0.0018372526,0.0126726589,0.0072665087,0.0004312100,0.0007868003,0.0000000000,0.0017721291,
224700,,0.0006919869,0.0007301258,0.0007828848,0.0018325967,0.0126694970,0.0072648880,0.0004302448,0.0007889757,0.0000000000,0.0017749612,
224800,,0.0006895115,0.0007290881,0.0007755640,0.0018312231,0.0126668578,0.0072612812,0.0004305476,0.0007892202,0.0000000000,0.0017837153,
224900,,0.0006849785,0.0007314374,0.0007721184,0.0018259484,0.0126594992,0.0072601347,0.0004306742,0.0007901332,0.0000000008,0.0017758903,
225000,,0.0006824925,0.0007359530,0.0007694270,0.0018235208,0.0126528528,0.0072554822,0.0004299933,0.0007902157,0.0000000014,0.0017770901,
225100,,0.0006808140,0.0007359038,0.0007663003,0.0018272129,0.0126445913,0.0072522854,0.0004296347,0.0007896912,0.0000000016,0.0017814888,
225200,,0.0006831946,0.0007360773,0.0007613960,0.0018261797,0.0126385609,0.0072504836,0.0004284734,0.0007882297,0.0000000014,0.0017893230,
225300,,0.0006840521,0.0007378342,0.0007576745,0.0018323917,0.0126278499,0.0072498401,0.0004278478,0.0007857703,0.0000000008,0.0017885555,
225400,,0.0006838359,0.0007382943,0.0007550479,0.0018365455,0.0126189075,0.0072492826,0.0004272781,0.0007858598,0.0000000000,0.0017903919,
225500,,0.0006838701,0.0007380935,0.0007508465,0.0018404734,0.0126135794,0.0072445211,0.0004290569,0.0007870436,0.0000000008,0.0017858059,
225600,,0.0006843951,0.0007384002,0.0007487893,0.0018458580,0.0126120199,0.0072414072,0.0004283386,0.0007848658,0.0000000000,0.0017862370,
225700,,0.0006856920,0.0007386044,0.0007432402,0.0018452197,0.0126058254,0.0072398377,0.0004279174,0.0007851636,0.0000000000,0.0017878349,
225800,,0.0006850085,0.0007425337,0.0007425479,0.0018491182,0.0126044292,0.0072369977,0.0004250703,0.0007860357,0.0000000008,0.0017857012,
225900,,0.0006823129,0.0007470594,0.0007444231,0.0018471012,0.0126015564,0.0072358389,0.0004272735,0.0007854176,0.0000000011,0.0017831272,
226000,,0.0006828878,0.0007484166,0.0007459060,0.0018492977,0.0125988246,0.0072315655,0.0004267883,0.0007848179,0.0000000000,0.0017844687,
