t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
197600,0.0008199952,0.0022262083,0.0081033878,0.0008240146,0.0008680813,0.0021573842,0.0118857398,0.0007658093,0.0004615968,
197700,0.0008196093,0.0022275242,0.0081022331,0.0008231036,0.0008716649,0.0021550158,0.0118873199,0.0007705131,0.0004617769,
197800,0.0008207407,0.0022290353,0.0080982318,0.0008226526,0.0008738389,0.0021505583,0.0118891953,0.0007740302,0.0004616054,
197900,0.0008206807,0.0022302767,0.0080930931,0.0008236526,0.0008803632,0.0021496474,0.0118903322,0.0007818992,0.0004596542,
198000,0.0008223065,0.0022291169,0.0080869555,0.0008242966,0.0008872647,0.0021497127,0.0118927795,0.0007869428,0.0004598957,
198100,0.0008227367,0.0022317902,0.0080844882,0.0008237482,0.0008948884,0.0021539060,0.0118958028,0.0007931572,0.0004621013,
198200,0.0008215892,0.0022291950,0.0080823292,0.0008240437,0.0009009341,0.0021486440,0.0119011614,0.0007965368,0.0004610359,
198300,0.0008200003,0.0022284834,0.0080796466,0.0008248231,0.0009085277,0.0021449950,0.0119060039,0.0007963623,0.0004593382,
198400,0.0008218991,0.0022298962,0.0080776596,0.0008250568,0.0009075795,0.0021453817,0.0119126502,0.0008012845,0.0004601918,
198500,0.0008243722,0.0022348976,0.0080761273,0.0008282522,0.0009090065,0.0021482907,0.0119153804,0.0008030669,0.0004612542,
198600,0.0008265996,0.0022312665,0.0080728838,0.0008291533,0.0009114722,0.0021488199,0.0119209679,0.0008046462,0.0004625265,
198700,0.0008298381,0.0022315573,0.0080705998,0.0008287797,0.0009075082,0.0021458196,0.0119289658,0.0008019426,0.0004652572,
198800,0.0008357665,0.0022339890,0.0080690092,0.0008299996,0.0009110396,0.0021448729,0.0119396339,0.0008015291,0.0004664325,
198900,0.0008371821,0.0022386064,0.0080692589,0.0008296779,0.0009038757,0.0021417668,0.0119496915,0.0008055519,0.0004656889,
199000,0.0008398596,0.0022369204,0.0080662352,0.0008301941,0.0009051773,0.0021392774,0.0119540650,0.0008054546,0.0004654761,
199100,0.0008449913,0.0022355175,0.0080630014,0.0008296859,0.0009051723,0.0021343048,0.0119578271,0.0008031707,0.0004658806,
199200,0.0008486401,0.0022332554,0.0080578411,0.0008305000,0.0009047805,0.0021308038,0.0119645808,0.0007998362,0.0004644796,
199300,0.0008490396,0.0022299719,0.0080551589,0.0008302083,0.0009025033,0.0021304833,0.0119723452,0.0007977664,0.0004634730,
199400,0.0008509810,0.0022242877,0.0080516801,0.0008281102,0.0008971456,0.0021321918,0.0119803877,0.0007947192,0.0004640622,
199500,0.0008508805,0.0022254706,0.0080514664,0.0008288792,0.0008918574,0.0021353784,0.0119909725,0.0007976341,0.0004649081,
199600,0.0008516138,0.0022232647,0.0080481644,0.0008274424,0.0008899405,0.0021335848,0.0119991487,0.0007957230,0.0004622029,
199700,0.0008531452,0.0022185641,0.0080459352,0.0008264894,0.0008913155,0.0021333555,0.0120087840,0.0007948976,0.0004642882,
199800,0.0008525450,0.0022184287,0.0080450946,0.0008276327,0.0008890044,0.0021349320,0.0120147763,0.0007982025,0.0004628143,
199900,0.0008497379,0.0022189458,0.0080422763,0.0008290948,0.0008901118,0.0021334871,0.0120250404,0.0007941392,0.0004627475,
200000,0.0008471082,0.0022180981,0.0080379179,0.0008294380,0.0008889389,0.0021305677,0.0120319211,0.0007901456,0.0004600413,
200100,0.0008443788,0.0022162754,0.0080337153,0.0008284896,0.0008790287,0.0021263786,0.0120398526,0.0007865197,0.0004603843,
200200,0.0008437018,0.0022154269,0.0080285522,0.0008293231,0.0008771664,0.0021183936,0.0120454708,0.0007821582,0.0004635012,
200300,0.0008442404,0.0022108972,0.0080250830,0.0008275037,0.0008683539,0.0021127222,0.0120513135,0.0007816501,0.0004630904,
200400,0.0008448025,0.0022087891,0.0080219653,0.0008258133,0.0008666392,0.0021073349,0.0120595182,0.0007776144,0.0004625775,
200500,0.0008467871,0.0022067073,0.0080179551,0.0008254069,0.0008638894,0.0021058991,0.0120637846,0.0007731621,0.0004622515,
200600,0.0008436877,0.0022031793,0.0080143373,0.0008261872,0.0008586324,0.0021013738,0.0120687176,0.0007703229,0.0004618229,
200700,0.0008407248,0.0022033640,0.0080099275,0.0008272227,0.0008555883,0.0020974278,0.0120695167,0.0007689446,0.0004616139,
200800,0.0008402679,0.0022038014,0.0080075709,0.0008265550,0.0008528389,0.0020915560,0.0120742657,0.0007682041,0.0004617377,
200900,0.0008340207,0.0022020007,0.0080048163,0.0008269480,0.0008523281,0.0020966961,0.0120805359,0.0007661897,0.0004623665,
201000,0.0008288765,0.0022029176,0.0080020006,0.0008281730,0.0008529612,0.0020973946,0.0120811020,0.0007655021,0.0004603863,
201100,0.0008234389,0.0022030530,0.0079994772,0.0008292355,0.0008526035,0.0021000148,0.0120815311,0.0007683323,0.0004600313,
201200,0.0008169409,0.0022025438,0.0079979229,0.0008296093,0.0008555267,0.0020970355,0.0120868371,0.0007716243,0.0004594190,
201300,0.0008201123,0.0022026972,0.0079947074,0.0008275064,0.0008612508,0.0020964991,0.0120870061,0.0007731329,0.0004607233,
201400,0.0008189046,0.0022004167,0.0079925773,0.0008245529,0.0008614839,0.0020992172,0.0120838786,0.0007717420,0.0004595762,
201500,0.0008150844,0.0022084152,0.0079890641,0.0008235159,0.0008628649,0.0020944243,0.0120871134,0.0007748527,0.0004600327,
201600,0.0008095664,0.0022077481,0.0079845341,0.0008236048,0.0008642674,0.0020928166,0.0120919596,0.0007735689,0.0004580888,
201700,0.0008054062,0.0022099911,0.0079835943,0.0008214280,0.0008575230,0.0020948859,0.0120932410,0.0007699762,0.0004587704,
201800,0.0008029604,0.0022058636,0.0079792172,0.0008216262,0.0008593275,0.0020913320,0.0120964722,0.0007747571,0.0004575825,
201900,0.0008046871,0.0022073662,0.0079767840,0.0008223267,0.0008629164,0.0020904830,0.0120986688,0.0007724832,0.0004577436,
202000,0.0008065417,0.0022083703,0.0079715867,0.0008224335,0.0008622287,0.0020877092,0.0120993800,0.0007717929,0.0004574927,
202100,0.0008102165,0.0022042097,0.0079687752,0.0008219767,0.0008548641,0.0020854445,0.0121059902,0.0007740597,0.0004571407,
202200,0.0008128619,0.0022040993,0.0079655670,0.0008209874,0.0008582090,0.0020847457,0.0121092132,0.0007727015,0.0004567594,
202300,0.0008147113,0.0022082312,0.0079627456,0.0008193659,0.0008585093,0.0020891202,0.0121118880,0.0007740296,0.0004573752,
202400,0.0008163128,0.0022086804,0.0079601970,0.0008167563,0.0008563779,0.0020922545,0.0121203967,0.0007755543,0.0004560438,
202500,0.0008184705,0.0022094581,0.0079577587,0.0008150379,0.0008519404,0.0020924009,0.0121274967,0.0007744884,0.0004558251,
202600,0.0008172709,0.0022106999,0.0079558068,0.0008147695,0.0008517409,0.0020908419,0.0121329877,0.0007762464,0.0004576012,
202700,0.0008145007,0.0022069079,0.0079537242,0.0008138591,0.0008516625,0.0020874695,0.0121397933,0.0007750035,0.0004577152,
202800,0.0008146569,0.0021984988,0.0079529305,0.0008126633,0.0008476089,0.0020862059,0.0121444040,0.0007769319,0.0004579697,
202900,0.0008119336,0.0021954127,0.0079500898,0.0008111472,0.0008540969,0.0020868411,0.0121502197,0.0007767662,0.0004584796,
203000,0.0008072341,0.0021908726,0.0079491335,0.0008106456,0.0008553989,0.0020909188,0.0121541211,0.0007785418,0.0004575902,
203100,0.0008108202,0.0021863763,0.0079462284,0.0008079734,0.0008567287,0.0020962230,0.0121585886,0.0007757450,0.0004553986,
203200,0.0008106101,0.0021846270,0.0079435509,0.0008076252,0.0008486081,0.0020969449,0.0121673145,0.0007740730,0.0004554191,
203300,0.0008117276,0.0021785697,0.0079407160,0.0008077021,0.0008460879,0.0020992271,0.0121731691,0.0007729745,0.0004539300,
203400,0.0008077569,0.0021795016,0.0079387386,0.0008048473,0.0008383068,0.0020988569,0.0121783911,0.0007730654,0.0004521943,
203500,0.0008136342,0.0021775238,0.0079377614,0.0008031554,0.0008381170,0.0020970983,0.0121840733,0.0007735891,0.0004508903,
203600,0.0008151475,0.0021702811,0.0079366774,0.0008027128,0.0008357742,0.0020924528,0.0121892736,0.0007674096,0.0004504725,
203700,0.0008156398,0.0021742537,0.0079357637,0.0008020584,0.0008330661,0.0020845892,0.0121945365,0.0007648562,0.0004497020,
203800,0.0008212182,0.0021737545,0.0079342597,0.0008020021,0.0008310594,0.0020843532,0.0122018039,0.0007623249,0.0004486082,
203900,0.0008213844,0.0021725866,0.0079292888,0.0008017153,0.0008284349,0.0020796350,0.0122039836,0.0007630197,0.0004475911,
204000,0.0008193859,0.0021729408,0.0079280621,0.0007999149,0.0008256733,0.0020760902,0.0122086791,0.0007604613,0.0004489815,
204100,0.0008152784,0.0021689591,0.0079274814,0.0007990528,0.0008224903,0.0020739482,0.0122121223,0.0007594010,0.0004484450,
204200,0.0008158944,0.0021685452,0.0079238218,0.0007993635,0.0008215374,0.0020684107,0.0122125213,0.0007569641,0.0004485636,
204300,0.0008165922,0.0021644244,0.0079195816,0.0007982699,0.0008237481,0.0020682417,0.0122173288,0.0007553570,0.0004484607,
204400,0.0008167127,0.0021617906,0.0079164003,0.0007960509,0.0008205544,0.0020720981,0.0122177465,0.0007545872,0.0004477439,
204500,0.0008156842,0.0021578601,0.0079140961,0.0007949853,0.0008191880,0.0020757210,0.0122211288,0.0007525328,0.0004473087,
204600,0.0008105844,0.0021567322,0.0079117175,0.0007966965,0.0008220933,0.0020784175,0.0122207987,0.0007520303,0.0004469686,
204700,0.0008095639,0.0021545742,0.0079087950,0.0007971387,0.0008205088,0.0020812509,0.0122228172,0.0007512085,0.0004464318,
204800,0.0008070106,0.0021556147,0.0079065634,0.0007962516,0.0008213034,0.0020810883,0.0122247540,0.0007504216,0.0004453514,
204900,0.0008071724,0.0021541036,0.0079063264,0.0007944020,0.0008202256,0.0020787402,0.0122286395,0.0007514939,0.0004448835,
205000,0.0008041539,0.0021539484,0.0079032658,0.0007938003,0.0008162944,0.0020789078,0.0122281419,0.0007515993,0.0004446603,
205100,0.0007992258,0.0021565809,0.0078990072,0.0007941272,0.0008194080,0.0020790943,0.0122302133,0.0007515729,0.0004440728,
205200,0.0007979942,0.0021543898,0.0078931769,0.0007926481,0.0008164350,0.0020734215,0.0122360487,0.0007523538,0.0004447211,
205300,0.0007969862,0.0021521255,0.0078900931,0.0007905351,0.0008142519,0.0020716103,0.0122400546,0.0007538858,0.0004431747,
205400,0.0008006245,0.0021452231,0.0078873996,0.0007919712,0.0008179742,0.0020665295,0.0122416982,0.0007542778,0.0004431713,
205500,0.0007988521,0.0021445868,0.0078837140,0.0007936501,0.0008178724,0.0020600189,0.0122424229,0.0007517835,0.0004450588,
205600,0.0007979978,0.0021421127,0.0078825028,0.0007942750,0.0008116021,0.0020513355,0.0122473906,0.0007508137,0.0004457201,
205700,0.0007997241,0.0021410013,0.0078836075,0.0007944906,0.0008090199,0.0020501104,0.0122487691,0.0007512512,0.0004452936,
205800,0.0007989420,0.0021398190,0.0078813230,0.0007945725,0.0008054199,0.0020501342,0.0122529194,0.0007482230,0.0004454257,
205900,0.0007999841,0.0021387243,0.0078783775,0.0007928560,0.0008027628,0.0020492037,0.0122546685,0.0007503942,0.0004478122,
206000,0.0007994562,0.0021418807,0.0078768348,0.0007913386,0.0008010040,0.0020544534,0.0122544890,0.0007486018,0.0004490923,
206100,0.0008004831,0.0021340446,0.0078761227,0.0007910108,0.0008007710,0.0020538090,0.0122610228,0.0007460693,0.0004481847,
206200,0.0008026440,0.0021320749,0.0078728494,0.0007886068,0.0008037282,0.0020497951,0.0122594957,0.0007452315,0.0004474570,
206300,0.0008009160,0.0021275142,0.0078714104,0.0007884629,0.0007992013,0.0020516159,0.0122587499,0.0007428171,0.0004471018,
206400,0.0008000066,0.0021298978,0.0078679563,0.0007861388,0.0007981764,0.0020505870,0.0122579066,0.0007429007,0.0004471789,
206500,0.0007951801,0.0021280643,0.0078660406,0.0007840661,0.0007973939,0.0020498400,0.0122629423,0.0007392064,0.0004492334,
206600,0.0007947306,0.0021286162,0.0078639095,0.0007846791,0.0007948163,0.0020478726,0.0122671257,0.0007377168,0.0004489561,
206700,0.0007956846,0.0021289752,0.0078604486,0.0007839362,0.0007912360,0.0020461290,0.0122681543,0.0007349835,0.0004495646,
206800,0.0007951353,0.0021285059,0.0078584213,0.0007822437,0.0007922685,0.0020452962,0.0122727710,0.0007343996,0.0004474036,
206900,0.0007944865,0.0021250713,0.0078556510,0.0007809095,0.0007974311,0.0020398133,0.0122736600,0.0007361286,0.0004478102,
207000,0.0007957137,0.0021285581,0.0078519578,0.0007815187,0.0007979891,0.0020410180,0.0122766076,0.0007337134,0.0004482891,
207100,0.0007942812,0.0021251515,0.0078495715,0.0007798152,0.0007989530,0.0020411080,0.0122776071,0.0007358366,0.0004494466,
207200,0.0007897895,0.0021250366,0.0078468688,0.0007775897,0.0008001759,0.0020393487,0.0122825845,0.0007340050,0.0004509000,
207300,0.0007916895,0.0021231949,0.0078442811,0.0007757851,0.0008011350,0.0020387773,0.0122815949,0.0007335648,0.0004505990,
207400,0.0007950649,0.0021235888,0.0078432591,0.0007734383,0.0007995227,0.0020382710,0.0122788490,0.0007333978,0.0004487358,
207500,0.0007952953,0.0021236330,0.0078409452,0.0007729176,0.0007986810,0.0020370003,0.0122805190,0.0007354111,0.0004480613,
207600,0.0007955940,0.0021240660,0.0078381631,0.0007728134,0.0007990550,0.0020339568,0.0122852245,0.0007343066,0.0004475532,
207700,0.0007954614,0.0021195091,0.0078364467,0.0007707004,0.0008015725,0.0020332602,0.0122807537,0.0007318655,0.0004483092,
207800,0.0007940879,0.0021171690,0.0078342445,0.0007695879,0.0008028789,0.0020322163,0.0122828538,0.0007302434,0.0004466633,
207900,0.0007922668,0.0021142187,0.0078293031,0.0007692799,0.0007970715,0.0020346342,0.0122858809,0.0007295135,0.0004482375,
208000,0.0007943029,0.0021122313,0.0078267117,0.0007699626,0.0007997854,0.0020296130,0.0122887968,0.0007286138,0.0004482883,
208100,0.0007931595,0.0021130332,0.0078268369,0.0007711066,0.0007951062,0.0020313124,0.0122896815,0.0007303977,0.0004482009,
208200,0.0007901418,0.0021103396,0.0078234096,0.0007702103,0.0007911196,0.0020305641,0.0122923729,0.0007295605,0.0004459537,
208300,0.0007926003,0.0021099210,0.0078198858,0.0007675829,0.0007856183,0.0020325026,0.0122912864,0.0007287910,0.0004445958,
208400,0.0007907671,0.0021082178,0.0078180053,0.0007676492,0.0007867018,0.0020313447,0.0122914863,0.0007296220,0.0004449527,
208500,0.0007926281,0.0021048370,0.0078141496,0.0007689428,0.0007859950,0.0020335555,0.0122936259,0.0007292586,0.0004455165,
208600,0.0007897396,0.0021065659,0.0078120109,0.0007673266,0.0007859652,0.0020357650,0.0122933268,0.0007263748,0.0004448956,
208700,0.0007877399,0.0021043714,0.0078095279,0.0007660908,0.0007847224,0.0020328116,0.0122915593,0.0007257708,0.0004450599,
208800,0.0007879446,0.0021001886,0.0078061305,0.0007666054,0.0007868735,0.0020304496,0.0122947104,0.0007249423,0.0004446199,
208900,0.0007877279,0.0020968924,0.0078038825,0.0007662530,0.0007826696,0.0020315295,0.0122945357,0.0007273192,0.0004433190,
209000,0.0007893701,0.0020964928,0.0078036163,0.0007658097,0.0007821308,0.0020313887,0.0122976743,0.0007260812,0.0004427826,
209100,0.0007890557,0.0020948740,0.0078033909,0.0007668275,0.0007827188,0.0020292662,0.0123003966,0.0007263427,0.0004454727,
209200,0.0007874314,0.0020925355,0.0078011630,0.0007691888,0.0007764137,0.0020275051,0.0123007987,0.0007263071,0.0004458624,
209300,0.0007857786,0.0020894071,0.0077985466,0.0007693542,0.0007796098,0.0020264921,0.0123038770,0.0007263937,0.0004428244,
209400,0.0007854879,0.0020881318,0.0077969406,0.0007703081,0.0007783770,0.0020259652,0.0123077625,0.0007282112,0.0004435329,
209500,0.0007852703,0.0020865213,0.0077950393,0.0007700363,0.0007757407,0.0020250749,0.0123083641,0.0007271366,0.0004440506,
209600,0.0007867607,0.0020856509,0.0077916840,0.0007696793,0.0007731609,0.0020219462,0.0123096580,0.0007261357,0.0004446637,
209700,0.0007851148,0.0020855897,0.0077905563,0.0007686221,0.0007744969,0.0020202695,0.0123112270,0.0007235576,0.0004460336,
209800,0.0007860569,0.0020812582,0.0077893502,0.0007686608,0.0007794100,0.0020200376,0.0123140452,0.0007246928,0.0004459655,
209900,0.0007862279,0.0020836290,0.0077883575,0.0007676091,0.0007770635,0.0020223000,0.0123152771,0.0007262565,0.0004445326,
210000,0.0007849373,0.0020794372,0.0077846161,0.0007684721,0.0007741297,0.0020244895,0.0123118946,0.0007253832,0.0004422242,
210100,0.0007842381,0.0020779257,0.0077829872,0.0007689199,0.0007717270,0.0020225013,0.0123134933,0.0007243576,0.0004413465,
210200,0.0007876747,0.0020721045,0.0077776624,0.0007692658,0.0007693684,0.0020224184,0.0123150955,0.0007229316,0.0004433946,
210300,0.0007874202,0.0020715180,0.0077742997,0.0007684119,0.0007711724,0.0020192571,0.0123127942,0.0007216520,0.0004444058,
210400,0.0007847590,0.0020706408,0.0077720595,0.0007681675,0.0007698338,0.0020156146,0.0123179367,0.0007221633,0.0004437858,
210500,0.0007867321,0.0020661948,0.0077686458,0.0007661597,0.0007691226,0.0020164331,0.0123163068,0.0007214619,0.0004442672,
210600,0.0007870052,0.0020682695,0.0077685989,0.0007657970,0.0007692507,0.0020146672,0.0123177093,0.0007206110,0.0004424826,
210700,0.0007863404,0.0020679222,0.0077657245,0.0007648380,0.0007693046,0.0020142004,0.0123162385,0.0007204400,0.0004422820,
210800,0.0007872246,0.0020638968,0.0077656372,0.0007660679,0.0007661321,0.0020104540,0.0123168451,0.0007205551,0.0004415061,
210900,0.0007878110,0.0020612812,0.0077624665,0.0007646373,0.0007594720,0.0020116804,0.0123152801,0.0007233647,0.0004416439,
211000,0.0007870555,0.0020565198,0.0077598221,0.0007645383,0.0007602614,0.0020113111,0.0123165307,0.0007210145,0.0004387632,
211100,0.0007854799,0.0020526024,0.0077608454,0.0007660769,0.0007614645,0.0020139227,0.0123177056,0.0007216469,0.0004398114,
211200,0.0007827936,0.0020496586,0.0077585974,0.0007627643,0.0007618749,0.0020152775,0.0123189136,0.0007200490,0.0004389367,
211300,0.0007787059,0.0020474148,0.0077546247,0.0007615454,0.0007652188,0.0020161110,0.0123169891,0.0007192951,0.0004400057,
211400,0.0007783207,0.0020467261,0.0077522343,0.0007616414,0.0007696238,0.0020155378,0.0123180044,0.0007207584,0.0004393874,
211500,0.0007786109,0.0020452508,0.0077513571,0.0007645178,0.0007649249,0.0020208872,0.0123168361,0.0007201434,0.0004396145,
211600,0.0007771273,0.0020449177,0.0077481497,0.0007649858,0.0007642447,0.0020197124,0.0123159342,0.0007177000,0.0004394142,
211700,0.0007751271,0.0020431557,0.0077459570,0.0007652277,0.0007589620,0.0020164818,0.0123194189,0.0007194451,0.0004394792,
211800,0.0007750825,0.0020426840,0.0077430905,0.0007675424,0.0007570841,0.0020137895,0.0123183412,0.0007205608,0.0004387763,
211900,0.0007751956,0.0020386335,0.0077386220,0.0007672737,0.0007592371,0.0020087749,0.0123192050,0.0007190026,0.0004385234,
212000,0.0007743017,0.0020342032,0.0077342020,0.0007670790,0.0007587692,0.0020039161,0.0123203036,0.0007207128,0.0004372422,
212100,0.0007749861,0.0020299591,0.0077316780,0.0007680276,0.0007549192,0.0019987734,0.0123167594,0.0007203570,0.0004359266,
212200,0.0007756661,0.0020280328,0.0077282132,0.0007689879,0.0007528211,0.0019948293,0.0123140915,0.0007187552,0.0004341787,
212300,0.0007765606,0.0020242532,0.0077240212,0.0007665445,0.0007482055,0.0019921693,0.0123105878,0.0007195607,0.0004335165,
212400,0.0007742965,0.0020224832,0.0077212120,0.0007663457,0.0007439570,0.0019909205,0.0123080167,0.0007199620,0.0004349564,
212500,0.0007752986,0.0020187988,0.0077190534,0.0007659292,0.0007414221,0.0019862121,0.0123041180,0.0007163581,0.0004382468,
212600,0.0007737308,0.0020161528,0.0077184217,0.0007671751,0.0007414168,0.0019802616,0.0123010637,0.0007170011,0.0004378289,
212700,0.0007743772,0.0020124942,0.0077171115,0.0007678148,0.0007390642,0.0019805499,0.0122965820,0.0007150719,0.0004382219,
212800,0.0007731399,0.0020124819,0.0077131736,0.0007683766,0.0007391099,0.0019743407,0.0122966177,0.0007135045,0.0004388686,
