t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
203200,0.078852362204724,0.0518356299213,0.0352509842519615,0.046715551181096,0.0788681102362207,,0.044881496062988,0.077556102362208,0.075185433070864,
203300,0.078863354648312,0.051854402361,0.0352495364939923,0.046710870634536,0.0788844412029034,,0.044876930644372,0.077569503197232,0.075202951303492,
203400,0.078876892822032,0.0518584070796,0.0352467665078269,0.0467040314651,0.0788973654765448,,0.04487236971484,0.0775866273353,0.075210029498524,
203500,0.078885110565116,0.0518574938575,0.0352468342468423,0.04669995085994,0.0789095992544345,,0.044867420147424,0.077605110565112,0.075219262899264,
203600,0.078899410609036,0.0518516699411,0.0352453906604154,0.04669508840864,0.0789202967278621,,0.044865815324172,0.07761827111984,0.075232416502952,
203700,0.078911536573392,0.0518409425626,0.0352460254522231,0.04668964162984,0.0789336922113414,,0.044864801178208,0.077632204221888,0.075244378988716,
203800,0.078928557409228,0.0518449460255,0.0352428851815461,0.046688125613348,0.0789418293797241,,0.04485927379784,0.077645534838072,0.075258881256132,
203900,0.078939283962728,0.0518489455615,0.0352412570264539,0.046678960274632,0.0789524953070379,,0.044854144188328,0.077654928886708,0.075270034330552,
204000,0.078951960784324,0.0518529411765,0.0352390648567115,0.046670784313724,0.0789579107505,,0.044849803921576,0.07766823529412,0.075286862745096,
204100,0.078964233219016,0.051856932876,0.0352383823917384,0.046666144047036,0.0789638277382586,,0.044841744243016,0.07767721705046,0.075297599216076,
204200,0.0789762977473,0.0518413320274,0.0352361937768346,0.04666229187072,0.0789732851497827,,0.044834084231148,0.077690695396672,0.075315768854068,
204300,0.078984238864416,0.0518306412139,0.0352332542640923,0.046655702398432,0.0789795263895207,,0.04483034752814,0.077698874204608,0.07532922173274,
204400,0.078997455968688,0.0518297455969,0.0352299412915885,0.046651663405092,0.0789849180106586,,0.044821917808216,0.077705479452048,0.07534677103718,
204500,0.079006748166264,0.0518190709046,0.0352239984953962,0.046645867970652,0.0789962060534517,,0.044815843520788,0.07771520782396,0.07535667481662,
204600,0.07901270772238,0.0518181818182,0.0352216332054962,0.046638123167156,0.0790007415647,,0.044809384164224,0.077725122189644,0.07537223851418,
204700,0.079023351245724,0.0518172936004,0.0352173913043423,0.046632144601864,0.0790118423934104,,0.044800781631656,0.077732877381532,0.07538505129458,
204800,0.07903515625,0.05181640625,0.0352157827524038,0.0466283203125,0.0790205751616379,,0.0447955078125,0.077738671875,0.0753912109375,
204900,0.079045778428512,0.0517959980478,0.0352132372264192,0.04662040019522,0.0790282896619069,,0.044789067837972,0.077747974621772,0.075395607613464,
205000,0.07905619512196,0.0517853658537,0.0352088180112538,0.046612487804876,0.0790437342304448,,0.04478204878048,0.077753756097564,0.075405853658532,
205100,0.079068161872252,0.0518039980497,0.0352079660953423,0.04660536323744,0.0790559693337172,,0.044776596782056,0.077764212579228,0.07541511457824,
205200,0.079080896686156,0.0517933723197,0.0352067401409539,0.046598245614028,0.0790665120656,,0.044772904483432,0.077772709551656,0.07542573099416,
205300,0.079097515830496,0.0518168533853,0.0352023305481615,0.046589965903544,0.0790738532341242,,0.044767851924012,0.077783925962004,0.075431466147104,
205400,0.07911450827654,0.0518159688413,0.0352012957830846,0.046582862706912,0.0790863915656586,,0.044764751704004,0.077794157741,0.075439337877316,
205500,0.079129148418492,0.0518248175182,0.0351974546135154,0.046575571776152,0.0790979108985724,,0.044763017031636,0.077800875912408,0.0754499270073,
205600,0.07914241245136,0.0518336575875,0.0351967973660538,0.04656964980544,0.0791055615188517,,0.044760700389108,0.077814785992224,0.07545700389106,
205700,0.079149635391348,0.0518327661643,0.0351985714820038,0.046562955760824,0.0791137076090138,,0.044759163830832,0.077822070977152,0.075461157024796,
205800,0.07915898931002,0.0518270165209,0.0351973536667423,0.046556656948488,0.0791218457826483,,0.04475315840622,0.077830515063168,0.075474829931976,
205900,0.079163671685288,0.0518164157358,0.0351970710202923,0.046553666828548,0.0791259566914,,0.044748130160268,0.077836619718308,0.075479358912096,
206000,0.079169320388348,0.0518349514563,0.0351947348767731,0.046548737864076,0.0791285570806827,,0.044743300970876,0.077843883495156,0.075492233009708,
206100,0.079175157690448,0.0518340611354,0.0351933340797962,0.046543813682668,0.0791301510816793,,0.044740417273172,0.077851140223188,0.075500630761776,
206200,0.079176721629488,0.051833171678,0.0351896963366385,0.046537730358872,0.0791292350914793,,0.04473579049466,0.077851212415132,0.075504558680892,
206300,0.079182161900136,0.0518274357731,0.0351879264700385,0.046532428502188,0.0791299914754207,,0.044731555986428,0.07785981580222,0.075514493456132,
206400,0.079181589147284,0.0518313953488,0.0351865310077462,0.046526744186052,0.0791275728414931,,0.044729651162784,0.077864534883716,0.075521511627904,
206500,0.079177917675528,0.0518595641646,0.0351838331160423,0.046521452784516,0.0791286632712724,,0.044725036319612,0.07786692493946,0.075532784503632,
206600,0.079177541142308,0.0518586640852,0.0351796485218577,0.04651907066796,0.0791255799979896,,0.044723523717324,0.077871055179096,0.075543465634068,
206700,0.079176971456212,0.0518819545235,0.0351771426444923,0.046510885341068,0.079130340490131,,0.044720270924048,0.077869956458632,0.075550459603284,
206800,0.079174468085108,0.0519003868472,0.0351744532063731,0.046502514506768,0.0791324284666138,,0.04472108317214,0.077870599613156,0.075557640232108,
206900,0.079173127114548,0.0519091348478,0.0351721381566654,0.046500918318024,0.0791323477942069,,0.04472015466408,0.077871048815856,0.07555920734654,
207000,0.079171400966184,0.0518985507246,0.0351718691936192,0.046494299516904,0.0791350991171103,,0.04472038647342,0.077871304347832,0.075563478260876,
207100,0.07917489135684,0.051892805408,0.0351729004940039,0.046489618541768,0.0791310211625138,,0.044717334620968,0.077873297923704,0.075568903911148,
207200,0.079180501930504,0.051916023166,0.0351722601722538,0.046486293436304,0.079130774863531,,0.04471505791506,0.077872586872592,0.075572586872588,
207300,0.0791801254221,0.0519343945972,0.0351695795762385,0.04647930535456,0.0791323585674552,,0.04471143270622,0.077876893391224,0.07557800289436,
207400,0.079185920925744,0.0519431051109,0.0351702395964654,0.046475216972036,0.0791357696272448,,0.04470896817744,0.077873481195768,0.075573770491804,
207500,0.079188819277104,0.0519614457831,0.0351723818350346,0.04646785542168,0.0791370170336517,,0.044707662650604,0.077873349397584,0.075576867469872,
207600,0.079195375722544,0.0519460500963,0.0351722987994577,0.046462235067436,0.0791394259517621,,0.0447028901734,0.077878034682076,0.075576685934488,
207700,0.079197688974476,0.0519306692345,0.0351724010221923,0.046455849783336,0.0791400063088345,,0.044700625902752,0.077878285989408,0.07558112662494,
207800,0.079201347449468,0.0519441770934,0.0351710224328115,0.046450240615976,0.0791372672662724,,0.04469874879692,0.077878152069296,0.075580558229068,
207900,0.079205772005772,0.0519528619529,0.0351709401709346,0.04644463684464,0.0791370187921897,,0.044696296296292,0.077878595478592,0.075584992784992,
208000,0.079205384615388,0.0519423076923,0.0351704881656808,0.046439999999992,0.0791337864721552,,0.044694615384608,0.077882307692304,0.075580769230756,
208100,0.079209034118208,0.0519413743393,0.0351707758843692,0.046432868813068,0.0791313857727552,,0.044696972609324,0.077883517539652,0.07558135511774,
208200,0.07920941402498,0.0519500480307,0.0351692159905423,0.046425744476476,0.079129318626,,0.044695677233432,0.077882036503356,0.07558155619596,
208300,0.079204992798844,0.0519491118579,0.0351654418553038,0.046418819011044,0.0791274190077311,,0.044696495439268,0.077884589534328,0.075580988958232,
208400,0.079205758157388,0.0519481765835,0.03516554702495,0.046412476007676,0.0791280031769138,,0.04469481765836,0.077885220729376,0.07557888675624,
208500,0.079208441247004,0.0519424460432,0.0351645452868423,0.046405371702632,0.0791264367816138,,0.044691606714636,0.077886618705032,0.075581582733824,
208600,0.079212272291468,0.0519511025887,0.0351620694741577,0.04639942473634,0.0791275167785241,,0.044688590604028,0.077885906040268,0.0755794822627,
208700,0.079217249640636,0.0519597508385,0.0351610703623077,0.046395400095832,0.0791289261933552,,0.044688068998568,0.07788442740776,0.075581217057988,
208800,0.079220881226048,0.0519636015326,0.0351609932213385,0.046387931034488,0.0791291782269828,,0.044686206896556,0.077887547892728,0.075578735632176,
208900,0.079224126376252,0.0519578745811,0.0351607320396269,0.046380469123988,0.0791328964526828,,0.044683963618952,0.07788645284826,0.075578745811388,
209000,0.079228516746408,0.051956937799,0.0351573426573462,0.046376842105268,0.0791341362811517,,0.04468325358852,0.07788918660288,0.07558220095694,
209100,0.079229650884744,0.0519416547107,0.0351574513482654,0.046371114299376,0.0791390029519,,0.044681396461024,0.077889622190332,0.075581444285032,
209200,0.079229063097524,0.0519407265774,0.0351601338432154,0.046365200764828,0.0791427111492035,,0.04468068833652,0.07789407265774,0.075579732313564,
209300,0.079233444816052,0.0519397993311,0.0351613436730615,0.046366746297188,0.0791460862975069,,0.044678069756336,0.077899665551836,0.07557611084568,
209400,0.079239159503348,0.051929321872,0.0351625523473654,0.046365425023888,0.0791527517043724,,0.044676026743076,0.07790085959886,0.075574785100284,
209500,0.079237422434372,0.0519331742243,0.0351613732329692,0.046362004773272,0.0791556250514448,,0.044677995226736,0.077902625298332,0.075578424821016,
209600,0.079246946564896,0.0519131679389,0.0351616632413269,0.046358778625956,0.0791603053435172,,0.044679007633596,0.077906297709924,0.075581679389312,
209700,0.079256080114444,0.0519027181688,0.0351615861487192,0.046355174058176,0.0791635012250586,,0.044678493085368,0.077908249880772,0.075581497377212,
209800,0.079265395614856,0.0518827454719,0.0351604091809115,0.046349285033376,0.0791647217382724,,0.044678551000956,0.077914585319356,0.075582459485228,
209900,0.079273368270612,0.0518866126727,0.0351616154212577,0.046341686517384,0.079165941088531,,0.044680323963792,0.077915388280144,0.07558761314912,
210000,0.07927885714286,0.0518761904762,0.0351615384615346,0.046337714285712,0.0791671592775104,,0.044681714285712,0.077918666666668,0.0755897142857,
210100,0.07927900999524,0.0518752974774,0.03516091238605,0.046336601618268,0.0791705099378103,,0.044684816753928,0.077918324607324,0.075592194193248,
210200,0.079281446241672,0.0518744053283,0.03516303154505,0.04633301617506,0.0791712326519931,,0.044684681255948,0.077920266412936,0.07559086584206,
210300,0.079284640989072,0.0518687589158,0.0351627711328115,0.046325630052304,0.0791647400265621,,0.044682263433192,0.0779231573942,0.075590679980976,
210400,0.0792891634981,0.051858365019,0.0351637905820308,0.046321482889736,0.0791631703159897,,0.044681558935368,0.077925475285172,0.075590304182508,
210500,0.079290831353916,0.0518432304038,0.03516590535355,0.04631505938242,0.0791576705708827,,0.04468313539192,0.077927410926376,0.075595819477444,
210600,0.079294586894588,0.0518233618234,0.0351683833735,0.046312630579296,0.0791569243868172,,0.044681861348524,0.077931054131056,0.075599240265896,
210700,0.07929757949692,0.0518035121025,0.0351692161658961,0.04630754627432,0.0791601067050724,,0.044681537731368,0.07793184622686,0.07560683436166,
210800,0.079295635673632,0.0518074003795,0.0351698657130346,0.04630436432638,0.0791609958777724,,0.04468519924098,0.077933206831124,0.075604743833024,
210900,0.079295779990512,0.0517970602181,0.0351716088558192,0.046299857752496,0.0791609031899414,,0.04468847795164,0.077930583214796,0.075604551920336,
211000,0.07929819905214,0.0517725118483,0.0351720743711269,0.046294597156392,0.0791650596502724,,0.044688530805688,0.07793213270142,0.075607393364936,
211100,0.079302510658452,0.0517858834676,0.0351738148161731,0.0462897205116,0.0791659452130965,,0.044693510184744,0.077935007105644,0.075611747986728,
211200,0.079308712121208,0.0517945075758,0.0351760999417269,0.046285984848492,0.0791710749738758,,0.044698295454548,0.077933901515148,0.075618750000004,
211300,0.07931377188832,0.0518078561287,0.0351772907641385,0.046282252721248,0.0791757102991379,,0.04469966871746,0.077937340274492,0.075621580690964,
211400,0.079317691579936,0.0518070009461,0.0351764791499923,0.046279470198672,0.0791774051479448,,0.044696688741728,0.077937369914852,0.075619299905384,
211500,0.079327848699752,0.0518250591017,0.0351760320058115,0.0462734751773,0.0791826852531172,,0.04469957446808,0.077938534278964,0.075620047281332,
211600,0.0793325141777,0.051843100189,0.0351752217536769,0.046272589792068,0.0791853529756897,,0.044702079395088,0.077942533081276,0.07562381852552,
211700,0.079334718941892,0.0518422295701,0.0351755023436654,0.04627057156354,0.0791886697180517,,0.04470439300898,0.077946150212564,0.075629097779876,
211800,0.0793388101983,0.0518177525968,0.0351766906370308,0.046265911237016,0.0791923089446828,,0.04470840415486,0.07794844192634,0.075628139754496,
211900,0.079348938178388,0.051798017933,0.0351786038407077,0.046262576687112,0.0791926901108173,,0.044709013685692,0.077951864086836,0.075627748938176,
212000,0.07935358490566,0.0517924528302,0.0351814223512385,0.046258113207532,0.0791933962264173,,0.044711132075472,0.077958490566048,0.075629622641512,
212100,0.079358604431876,0.0517821782178,0.0351849635512923,0.046254785478548,0.0791924758978379,,0.044712682696848,0.077959641678452,0.075629420084876,
212200,0.079361168708756,0.0517766258247,0.0351848763865769,0.046250706880296,0.0791935064512966,,0.044713289349664,0.07796343072572,0.075630914231856,
212300,0.079360715967972,0.0517710786623,0.0351916736113539,0.046249081488448,0.0791938863352172,,0.044713518605732,0.077966274140372,0.075630899670272,
212400,0.07936290018832,0.0517514124294,0.0351964725481731,0.046248399246704,0.0791890707188724,,0.044719774011296,0.07796666666666,0.075631261770244,
212500,0.079360000000008,0.0517552941176,0.0352014479638,0.046244705882352,0.0791855578093276,,0.044721129411756,0.077967623529404,0.075633882352944,
212600,0.079361994355588,0.051768579492,0.0352047905058346,0.046242144872992,0.0791844811366724,,0.044730197554104,0.07796632173096,0.075632361241764,
212700,0.079360413728256,0.0517865538317,0.0352068641278885,0.046239022096848,0.0791830812379448,,0.044733991537384,0.077969346497408,0.07563460272684,
212800,0.079357706766924,0.0518045112782,0.0352121891266539,0.046238533834592,0.0791764972776793,,0.04474060150376,0.077963721804516,0.075634022556388,
212900,0.0793559417567,0.051798966651,0.0352146186364154,0.046238421794256,0.0791752644110138,,0.044743447627992,0.077961860028176,0.075633442930948,
213000,0.079350234741784,0.0517840375587,0.0352177681473385,0.046233990610328,0.0791683665209724,,0.044746666666664,0.077957370892016,0.075634366197188,
213100,0.079347160957304,0.0517644298451,0.0352200122730462,0.046233129985924,0.0791587242512,,0.044753824495544,0.07795213514782,0.07563284842796,
213200,0.079338273921204,0.0517495309568,0.0352235171020346,0.046229455909944,0.0791537814582276,,0.0447564727955,0.077947467166972,0.075634146341468,
213300,0.079334458509136,0.051739334271,0.0352275595946577,0.046227473042656,0.0791499749421931,,0.044759681200196,0.077942240975156,0.075637318330984,
