t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
193500,0.035488786,0.076843143,0.045367442,,0.045035245,0.059399483,,0.074784289
193600,0.035487397,0.07684286,0.045363636,,0.045032851,0.059393595,,0.074788843
193700,0.035488281,0.076846976,0.045360454,,0.045030459,0.059382963,,0.074794011
193800,0.035486687,0.076849367,0.045361197,,0.045025593,0.059375026,,0.074798762
193900,0.035486539,0.076849655,0.045357813,,0.04502197,0.059368334,,0.074805776
194000,0.035485361,0.076853188,0.04535567,,0.045020619,0.059362268,,0.074806804
194100,0.035486244,0.076853665,0.045348995,,0.045014323,0.059357651,,0.074811953
194200,0.035490216,0.076853378,0.045345005,,0.045010505,0.059354686,,0.074822863
194300,0.035492126,0.076847944,0.045336696,,0.045006279,0.059343695,,0.074832527
194400,0.03549177,0.076844803,0.045325926,,0.045003086,0.059333333,,0.074840535
194500,0.035493676,0.076840331,0.045322571,,0.045000103,0.059333882,,0.074843188
194600,0.035494553,0.076836626,0.045313052,,0.044996711,0.05932888,,0.074849538
194700,0.035492347,0.076835778,0.045305598,,0.044995788,0.059326143,,0.074848279
194800,0.035492402,0.07683398,0.045299179,,0.044995483,0.059327926,,0.074846817
194900,0.035494305,0.076831233,0.045293997,,0.04499374,0.059328681,,0.074844536
195000,0.035491077,0.076825831,0.045285538,,0.044991179,0.059329846,,0.074841846
195100,0.035487647,0.076819864,0.045277089,,0.044989236,0.059326089,,0.074843465
195200,0.035487295,0.076808781,0.045271516,,0.044984426,0.059316803,,0.074841393
195300,0.0354851,0.076800743,0.045262468,,0.044978802,0.059306708,,0.074840553
195400,0.035482088,0.076794988,0.045256704,,0.044975026,0.059299693,,0.074839713
195500,0.035484604,0.076791134,0.045249514,,0.044973095,0.059293913,,0.074830077
195600,0.035484663,0.076787094,0.045242331,,0.044968303,0.059289775,,0.074824335
195700,0.035484517,0.076784951,0.045231886,,0.044969647,0.059286254,,0.074821053
195800,0.035485189,0.076780539,0.045223493,,0.044968948,0.059284168,,0.074811236
195900,0.035485043,0.076778969,0.045214089,,0.044968862,0.059279837,,0.074809393
196000,0.035485102,0.076772487,0.045207347,,0.044970204,0.059273061,,0.074803061
196100,0.035484549,0.076766767,0.045198368,,0.044969913,0.05927078,,0.074802448
196200,0.035482977,0.076763884,0.045193068,,0.044968807,0.059265443,,0.074798369
196300,0.035483851,0.076756288,0.045186551,,0.044969129,0.059258278,,0.074794294
196400,0.035482485,0.076754922,0.045177189,,0.044970672,0.059251527,,0.074785132
196500,0.035483155,0.076754689,0.045170076,,0.04496855,0.059250483,,0.074782087
196600,0.03548179,0.076756716,0.045160936,,0.044968871,0.059248423,,0.074774364
196700,0.035480224,0.076760436,0.045150381,,0.044969192,0.059246975,,0.074769497
196800,0.035479675,0.07676227,0.045143902,,0.044970732,0.059239837,,0.074768293
196900,0.035478314,0.076765231,0.04513418,,0.044968004,0.059229457,,0.074770543
197000,0.035481218,0.076768002,0.045126294,,0.044968934,0.059224569,,0.074773604
197100,0.035484932,0.076773775,0.045120446,,0.044969457,0.059216438,,0.074780518
197200,0.035489452,0.076778041,0.045113793,,0.044972617,0.059211359,,0.074788844
197300,0.0354889,0.076778547,0.045108971,,0.044971515,0.059206893,,0.074794323
197400,0.035486525,0.076785058,0.045102533,,0.044977102,0.059200811,,0.074800811
197500,0.035482127,0.076786685,0.045096101,,0.044976405,0.059194937,,0.074807089
197600,0.035481174,0.076791685,0.045090283,,0.044977935,0.059190283,,0.074809109
197700,0.035479211,0.076790311,0.04508872,,0.044978452,0.059187253,,0.07481477
197800,0.035479879,0.076791559,0.045085945,,0.044978362,0.059186653,,0.074819818
197900,0.035480344,0.076792244,0.045075897,,0.044975846,0.059185245,,0.074819404
198000,0.035479192,0.07679985,0.045069091,,0.044976364,0.059180606,,0.074821616
198100,0.035479253,0.076809318,0.045063301,,0.044977284,0.059177183,,0.074826249
198200,0.035477094,0.076819898,0.045055903,,0.044979415,0.059178809,,0.074826236
198300,0.035478164,0.076836443,0.045048512,,0.044978114,0.059172567,,0.074826425
198400,0.035478629,0.076859319,0.045041935,,0.044978831,0.059167742,,0.074835484
198500,0.03547869,0.076880866,0.045037179,,0.044979144,0.059165542,,0.074848564
198600,0.035476133,0.076905375,0.045030413,,0.044976435,0.059163545,,0.07486002
198700,0.035473578,0.07692669,0.045021641,,0.044978158,0.059161147,,0.074878913
198800,0.035471227,0.076953573,0.04501328,,0.044980483,0.059157746,,0.074895171
198900,0.035468074,0.076980429,0.045006536,,0.044978783,0.059159377,,0.074919055
199000,0.035465528,0.07700912,0.044996784,,0.044980503,0.059155779,,0.074940101
199100,0.035465595,0.077039641,0.04499327,,0.044980814,0.059157007,,0.074963938
199200,0.035461446,0.077062137,0.044986145,,0.044981928,0.059159839,,0.074994779
199300,0.035456498,0.077087213,0.044976016,,0.044984446,0.059158455,,0.075020171
199400,0.035456169,0.077111705,0.044970311,,0.04498676,0.059162688,,0.075044333
199500,0.035454236,0.077135246,0.044962206,,0.044990476,0.059164511,,0.075071078
199600,0.035453908,0.077155422,0.044955912,,0.044987976,0.059168337,,0.075096192
199700,0.035453781,0.077177989,0.044951027,,0.044987882,0.059173961,,0.075122484
199800,0.035452653,0.077198866,0.044942943,,0.044985986,0.059176577,,0.075147147
199900,0.035449525,0.077219536,0.044936068,,0.044983492,0.059182191,,0.075168184
200000,0.035447,0.077244074,0.0449284,,0.0449806,0.0591902,,0.0751888
200100,0.035451874,0.077260444,0.044923538,,0.04497991,0.059203398,,0.075212994
200200,0.035452148,0.077280497,0.044915085,,0.044976224,0.059222977,,0.075234965
200300,0.03544663,0.077294614,0.044907239,,0.044976535,0.059235147,,0.075257514
200400,0.035442914,0.077310934,0.044899002,,0.044973453,0.059248902,,0.075283234
200500,0.03544419,0.077324836,0.044890773,,0.044973566,0.059265835,,0.075302743
200600,0.035445065,0.077332632,0.044882752,,0.044966301,0.059284546,,0.075326221
200700,0.035445541,0.077337467,0.044874938,,0.044961036,0.059302043,,0.075343697
200800,0.035443227,0.077341929,0.044865737,,0.044957968,0.059309363,,0.075356972
200900,0.03543992,0.077344358,0.044859134,,0.044955699,0.059318666,,0.075365057
201000,0.035439204,0.077346785,0.044848159,,0.044950846,0.059327363,,0.075372736
201100,0.035436698,0.07735234,0.044838787,,0.044945997,0.059338637,,0.075375037
201200,0.035436978,0.077348502,0.044832406,,0.044940557,0.059352684,,0.075375149
201300,0.035436264,0.077352763,0.044822653,,0.044937904,0.059366915,,0.075376453
201400,0.035436346,0.0773561,0.0448143,,0.044936643,0.059382125,,0.075375372
201500,0.035434442,0.077359618,0.044806749,,0.044934194,0.059392953,,0.075377667
201600,0.035436508,0.077366439,0.044796825,,0.044930754,0.059401786,,0.075375595
201700,0.035436787,0.077375824,0.044789093,,0.044927714,0.059408627,,0.07537531
201800,0.035434886,0.077383548,0.044782359,,0.044923687,0.05941665,,0.075379584
201900,0.035432789,0.07739475,0.044774443,,0.044917682,0.059424071,,0.075383259
202000,0.035431287,0.07739879,0.044765545,,0.044913267,0.059432871,,0.075386535
202100,0.0354286,0.077405392,0.044754676,,0.044909253,0.059439485,,0.075393765
202200,0.035426904,0.077415467,0.044747774,,0.044906627,0.059447082,,0.075406924
202300,0.035428571,0.077425715,0.044742462,,0.044901236,0.059449926,,0.075413149
202400,0.035423518,0.077433026,0.044735968,,0.044896443,0.05945415,,0.075417194
202500,0.03542084,0.077443439,0.044727111,,0.044890074,0.059454815,,0.07542479
202600,0.035415992,0.077456217,0.044722606,,0.044886476,0.059455479,,0.075433169
202700,0.035415294,0.077463502,0.044717119,,0.044879526,0.059451801,,0.075435619
202800,0.035411637,0.077477354,0.044709467,,0.04487574,0.059450296,,0.075442012
202900,0.035410744,0.077488637,0.044707344,,0.044871365,0.059454115,,0.075454312
203000,0.035411232,0.077502281,0.044698719,,0.044865222,0.05945931,,0.075460099
203100,0.035410143,0.077511717,0.044692664,,0.04486322,0.059458395,,0.075466273
203200,0.035409843,0.077524606,0.044687992,,0.044856299,0.059464764,,0.075479528
203300,0.035410133,0.077538941,0.044681161,,0.044855681,0.059466208,,0.075489031
203400,0.035408653,0.0775549,0.044678073,,0.044857424,0.059465683,,0.075499902
203500,0.035408157,0.077572482,0.044672236,,0.044853464,0.059467715,,0.07551371
203600,0.03540609,0.077588409,0.044666601,,0.044848527,0.05947721,,0.075530648
203700,0.035404222,0.077600138,0.04466215,,0.04484595,0.059486303,,0.075542464
203800,0.035400589,0.077613128,0.044653582,,0.044842787,0.059491266,,0.07556212
203900,0.035399902,0.077625742,0.044647965,,0.044843355,0.059499755,,0.07557077
204000,0.035397843,0.07763435,0.044640392,,0.044845882,0.059506863,,0.07559098
204100,0.035393631,0.077643494,0.044635375,,0.044840568,0.059513768,,0.075605096
204200,0.035391381,0.077654442,0.044633105,,0.044835651,0.059519099,,0.075619785
204300,0.035391679,0.077665561,0.044626725,,0.044834068,0.059522467,,0.075634459
204400,0.035389432,0.077672864,0.044621526,,0.04483092,0.059532681,,0.075644618
204500,0.035387775,0.077682514,0.044615159,,0.044826993,0.059537213,,0.07565868
204600,0.035385728,0.077686543,0.044608798,,0.044825024,0.059548387,,0.075664516
204700,0.035382706,0.077692739,0.044599902,,0.044822667,0.059555642,,0.075676404
204800,0.035381641,0.077697483,0.044597461,,0.044820703,0.059568555,,0.075682617
204900,0.035378624,0.077705475,0.044590922,,0.044818546,0.059580478,,0.075690581
205000,0.03537522,0.077713098,0.044582244,,0.044815024,0.059591024,,0.075694049
205100,0.035374939,0.077718909,0.044575524,,0.044808971,0.059607021,,0.075701024
205200,0.035372125,0.077726879,0.044568616,,0.044807602,0.059619883,,0.075706628
205300,0.035365611,0.077735202,0.044558402,,0.04480565,0.059630005,,0.075714564
205400,0.03536261,0.077745681,0.044550536,,0.044800779,0.059642259,,0.075723661
205500,0.035363114,0.077753627,0.04454326,,0.044796107,0.059657226,,0.075731971
205600,0.035360117,0.077763006,0.04453677,,0.044791829,0.059666342,,0.075738911
205700,0.035358872,0.077764274,0.044531648,,0.044783666,0.059679533,,0.075750899
205800,0.035356463,0.077775978,0.044526531,,0.044780952,0.059691934,,0.075758212
205900,0.035356775,0.077782095,0.044523361,,0.044773774,0.059700049,,0.075774259
206000,0.03535534,0.077789824,0.044517282,,0.044770291,0.059710291,,0.075782524
206100,0.035353906,0.077793412,0.044509267,,0.0447672,0.059719748,,0.075791946
206200,0.035350533,0.077799871,0.044501843,,0.044760621,0.059727449,,0.075799612
206300,0.035347552,0.077801655,0.04449811,,0.044757344,0.059739796,,0.075810179
206400,0.035346899,0.077805053,0.044496512,,0.044753295,0.059752519,,0.075819574
206500,0.035348378,0.077807192,0.044491429,,0.044747119,0.059759419,,0.07582431
206600,0.03534637,0.077810226,0.04448635,,0.044743272,0.05976515,,0.075828848
206700,0.035343977,0.077814152,0.044483793,,0.044741751,0.059770876,,0.075831253
206800,0.035342166,0.077812701,0.044479497,,0.044741006,0.059778917,,0.07583501
206900,0.035339778,0.077815907,0.044479072,,0.044739874,0.05978637,,0.075836636
207000,0.035338357,0.077818214,0.044474783,,0.044735266,0.059798261,,0.075841353
207100,0.03533887,0.07782052,0.044472429,,0.044731048,0.059806663,,0.075842009
207200,0.035338996,0.07781889,0.044466795,,0.044728571,0.059814286,,0.075843243
207300,0.03533507,0.077822622,0.044465798,,0.044727448,0.059815147,,0.075844863
207400,0.03533269,0.077822065,0.044464609,,0.044721697,0.059820251,,0.075850145
207500,0.03533147,0.077821687,0.044462265,,0.044720771,0.059830554,,0.075850988
207600,0.035325434,0.077820595,0.044460501,,0.044718304,0.059835645,,0.075852601
207700,0.035326529,0.077820396,0.044454887,,0.044717959,0.059844776,,0.075852287
207800,0.035323773,0.07781895,0.044450626,,0.044718383,0.059850818,,0.075858133
207900,0.035323329,0.077819999,0.0444481,,0.044713228,0.059862434,,0.075857431
208000,0.035320385,0.077822472,0.044445769,,0.044708846,0.059865769,,0.075857692
208100,0.035317059,0.077826721,0.044445363,,0.0447037,0.059875252,,0.075856992
208200,0.035315658,0.077828477,0.044444957,,0.04470048,0.059880115,,0.075855908
208300,0.035313682,0.077832009,0.044443591,,0.044697072,0.059886126,,0.075859241
208400,0.035312284,0.07782985,0.044440499,,0.044694434,0.059890787,,0.075859309
208500,0.035311463,0.077833911,0.044439329,,0.044691031,0.059893141,,0.075857266
208600,0.035311793,0.077836369,0.044438734,,0.044687057,0.059897603,,0.075859252
208700,0.035310398,0.077832615,0.044440057,,0.044683469,0.059901869,,0.075861045
208800,0.035311877,0.077834894,0.044439464,,0.04467931,0.059908621,,0.07586092
208900,0.035312398,0.077829548,0.044439253,,0.044673241,0.059911537,,0.075861561
209000,0.035311579,0.077830764,0.044435407,,0.044669282,0.059914641,,0.075863349
209100,0.035309804,0.07782879,0.044435198,,0.044665328,0.059916595,,0.075862076
209200,0.035308795,0.077829297,0.04443652,,0.044660612,0.059919885,,0.07586501
209300,0.03530989,0.077830688,0.044433445,,0.044656092,0.059923555,,0.075859723
209400,0.035308691,0.077838622,0.044431328,,0.044652722,0.059925692,,0.075859408
209500,0.035308831,0.077842836,0.044429403,,0.044647064,0.059925346,,0.075862148
209600,0.035309351,0.077843158,0.044431489,,0.044645038,0.059927481,,0.075858779
209700,0.035311397,0.077846483,0.044432237,,0.044644731,0.059925417,,0.075861135
209800,0.035308866,0.077849804,0.044433556,,0.044640801,0.059923546,,0.075864442
209900,0.035309004,0.077850476,0.044436589,,0.044640114,0.059923964,,0.075866222
210000,0.035311238,0.077854497,0.044435238,,0.044639429,0.059928571,,0.075873143
210100,0.035311566,0.077853932,0.044435221,,0.044634745,0.059927463,,0.075878344
210200,0.035313987,0.077854072,0.044435395,,0.044633873,0.059930733,,0.075882778
210300,0.035313742,0.07785474,0.044433666,,0.044633381,0.059933809,,0.07588797
210400,0.035314639,0.077858752,0.044434981,,0.044629658,0.059936122,,0.075893346
210500,0.035310974,0.077861001,0.044440285,,0.044629739,0.059938242,,0.075892447
210600,0.035312821,0.077860962,0.044444634,,0.04462887,0.0599415,,0.075892877
210700,0.035318272,0.07786268,0.044445562,,0.044627053,0.059937352,,0.075893498
210800,0.035321252,0.077860707,0.04444592,,0.044622011,0.059940228,,0.07589203
210900,0.035321764,0.077859087,0.044447985,,0.044621147,0.059939877,,0.075891133
211000,0.035320569,0.077858873,0.044449479,,0.044614976,0.059938768,,0.075892891
211100,0.035322217,0.077856378,0.044450971,,0.044613548,0.059938418,,0.075889721
211200,0.035321212,0.07786055,0.044452652,,0.044614583,0.059936174,,0.075887689
211300,0.03531964,0.077861212,0.044455466,,0.044613157,0.059939991,,0.075885471
211400,0.035321476,0.077862399,0.044457143,,0.044611164,0.059943236,,0.075886471
211500,0.03532104,0.077867087,0.044459196,,0.04460974,0.059947423,,0.075884066
211600,0.035324008,0.077871946,0.044458223,,0.04460775,0.059950095,,0.075880718
211700,0.035323571,0.077871901,0.044460652,,0.044606141,0.059953897,,0.075880208
211800,0.035324646,0.077875704,0.04446289,,0.044606799,0.059962795,,0.075884797
211900,0.035326475,0.077879503,0.044464936,,0.044605569,0.059967154,,0.075883719
212000,0.035329623,0.077880503,0.044467736,,0.044604151,0.059968868,,0.075885849
212100,0.035332013,0.077882725,0.044473173,,0.04460462,0.059972843,,0.075891938
212200,0.035332705,0.07788477,0.044475401,,0.044600943,0.059977191,,0.075897267
212300,0.035333396,0.077885592,0.044478568,,0.044599529,0.059987753,,0.075899199
212400,0.03533484,0.077880658,0.044481356,,0.0446,0.059989831,,0.075906591
212500,0.035337976,0.077882353,0.044484706,,0.044598965,0.059990965,,0.075904753
212600,0.035339981,0.077882652,0.044486548,,0.04459699,0.059993039,,0.075906303
212700,0.035344429,0.077879817,0.044493277,,0.044597649,0.059996991,,0.075907663
212800,0.035347368,0.077879595,0.044499248,,0.04459906,0.060000376,,0.075903571
212900,0.03534899,0.077876068,0.04450465,,0.044595209,0.060002255,,0.075900423
213000,0.03535061,0.077870979,0.044508169,,0.044595117,0.060004695,,0.075900657
213100,0.035351103,0.077867112,0.044513186,,0.0445939,0.060006007,,0.075902769
213200,0.035353659,0.077863769,0.044514634,,0.044597561,0.060009381,,0.075902064
213300,0.0353579,0.077859388,0.044520206,,0.044593718,0.060010877,,0.075900985
213400,0.035361949,0.077851019,0.044521837,,0.044589878,0.060013308,,0.075899719
213500,0.035366557,0.077845954,0.044521405,,0.044591475,0.060016862,,0.075893208
213600,0.035371723,0.077841934,0.044524719,,0.044593258,0.060018165,,0.075888951
213700,0.035372578,0.077835318,0.044527656,,0.04459635,0.0600219,,0.075883014
213800,0.035372685,0.077827495,0.044531151,,0.044595697,0.060026754,,0.075879139
213900,0.035375035,0.077821066,0.04453165,,0.044595605,0.060026741,,0.075874708
214000,0.035379252,0.077819315,0.044534019,,0.044597196,0.060029159,,0.07587215
214100,0.035380476,0.077812376,0.044533209,,0.044598038,0.06003064,,0.075866791
214200,0.035380205,0.077809766,0.044536881,,0.044599066,0.060033427,,0.075862185
214300,0.035384601,0.077805949,0.044537004,,0.0445986,0.060033784,,0.075857583
214400,0.035386007,0.077798335,0.044539739,,0.044600187,0.060036381,,0.075852985
214500,0.035391329,0.077798152,0.044540606,,0.04459711,0.060034312,,0.07585007
214600,0.035392171,0.077792102,0.044539981,,0.044595527,0.060031314,,0.075846598
214700,0.035390964,0.077785541,0.044544388,,0.044594504,0.060031299,,0.075842571
214800,0.035396276,0.077774329,0.044548045,,0.044595531,0.060025885,,0.075838361
214900,0.035400279,0.077770022,0.044553932,,0.044599535,0.060027175,,0.075836947
215000,0.035404465,0.077762618,0.044558884,,0.04459814,0.060028093,,0.075832372
215100,0.035406974,0.077756771,0.044562715,,0.044597118,0.060028452,,0.075829661
215200,0.035415799,0.077750413,0.044568216,,0.044598513,0.060028996,,0.075826952
215300,0.035418857,0.077745265,0.04456981,,0.044596006,0.060030841,,0.075821458
215400,0.035423027,0.077737886,0.044571031,,0.044596472,0.060031941,,0.075817084
215500,0.035428306,0.077728796,0.044573921,,0.044594339,0.060030255,,0.075807889
