t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
189200,,,0.078312684989424,0.050967230444,0.047415644820304,0.0353559521873538,0.077140591966175,0.0455976744186,0.074866596194512,
189300,,,0.078305546751192,0.0509508716323,0.047408346539876,0.0353561705067192,0.077137039971825,0.04559894347596,0.074865293185408,
189400,,,0.078302217529036,0.050929250264,0.047402745512144,0.0353543578913077,0.0771345916930667,0.045597676874348,0.074863991552268,
189500,,,0.07829678100264,0.0509129287599,0.0473963060686,0.0353572153440154,0.077128408091475,0.045593667546164,0.074858258575184,
189600,,,0.07829303797468,0.0509071729958,0.047391561181428,0.0353560126582269,0.0771211322081625,0.045589451476796,0.074855696202532,
189700,,,0.07828950975224,0.0508908803374,0.047384501845016,0.0353533919954615,0.077113205060625,0.045587348444924,0.074852503953604,
189800,,,0.07828429926238,0.0508956796628,0.047381875658584,0.0353566507254538,0.0771077010888708,0.045582718651216,0.074850790305584,
189900,,,0.078275513428116,0.050868878357,0.04737777777778,0.0353566654514538,0.0771013252589042,0.045583359662968,0.074845708267516,
190000,,,0.078271368421052,0.0508473684211,0.04737515789474,0.0353552631578885,0.0770971491228042,0.045581473684208,0.074840631578952,
190100,,,0.078266806943708,0.0508206207259,0.047372119936876,0.0353562902116308,0.0770901280028042,0.045581483429776,0.07483556023146,
190200,,,0.078264563617252,0.0507939011567,0.047369085173512,0.0353544851573269,0.0770857430774542,0.045580021030488,0.074830704521556,
190300,,,0.078257277982132,0.0507934839727,0.047361639516552,0.0353524798900577,0.0770802679978917,0.04557645822386,0.074827745664728,
190400,,,0.0782544117647,0.0507825630252,0.04735462184874,0.0353516887524154,0.0770756740196042,0.045577310924364,0.074825420168068,
190500,,,0.078247349081352,0.0507716535433,0.047349921259844,0.0353525136281,0.0770704286964042,0.045575853018384,0.074820787401584,
190600,,,0.078243861490024,0.0507450157398,0.047344805876172,0.0353551537654461,0.0770634400139833,0.045576915005256,0.074819517313756,
190700,,,0.07823744100682,0.0507184058731,0.047337598321976,0.0353543624702654,0.0770582066072375,0.045576507603564,0.0748180388044,
190800,,,0.07822955974842,0.0507232704403,0.047334800838576,0.03535276568295,0.0770521051712,0.045576100628924,0.074811740041924,
190900,,,0.078220429544256,0.0507019381875,0.047330958617068,0.0353535882661,0.0770433909551208,0.04557925615506,0.074806286013612,
191000,,,0.078210680628276,0.0507015706806,0.047327120418852,0.0353517921868769,0.0770386125654417,0.04557863874346,0.074802303664924,
191100,,,0.078205965463104,0.0507012035583,0.047322030350608,0.0353522118906769,0.0770331850689042,0.045581789638932,0.074793092621664,
191200,,,0.078195188284516,0.050690376569,0.047315481171556,0.0353538381075,0.0770253661087875,0.045583682008372,0.074786192468616,
191300,,,0.078182749607956,0.0506900156822,0.047311866178792,0.0353514415537385,0.0770175553232208,0.045585154208056,0.074778672242548,
191400,,,0.078174712643676,0.0506687565308,0.047307836990596,0.0353510569889846,0.0770058342041042,0.04558390804598,0.074774294670848,
191500,,,0.078168146214096,0.0506631853786,0.047302976501308,0.0353490660775231,0.0769936901653667,0.045581201044396,0.074769503916452,
191600,,,0.078151774530272,0.0506419624217,0.04729081419624,0.0353516942347923,0.0769802540013958,0.045577244258872,0.074758246346548,
191700,,,0.078138549817428,0.0506311945749,0.047286384976516,0.0353513101400423,0.0769657450878208,0.045573291601468,0.074753260302556,
191800,,,0.078126173096972,0.0506569343066,0.047282586027116,0.0353501243282346,0.0769545099061542,0.045572262773724,0.074743691345156,
191900,,,0.078113392391872,0.0506618030224,0.047277540385628,0.0353473363530692,0.0769391610213625,0.045571443460136,0.074731631057848,
192000,,,0.078105000000004,0.050640625,0.047276458333332,0.0353505608974462,0.0769277343749958,0.045570416666672,0.074720833333332,
192100,,,0.07809411764706,0.0506402915148,0.047273503383648,0.0353517799223154,0.0769148013187583,0.04557043206662,0.074707964601764,
192200,,,0.078084287200832,0.0506295525494,0.04726638917794,0.0353511966701462,0.0769016649323667,0.045565660770024,0.074699479708636,
192300,,,0.078074258970348,0.050618824753,0.047261986479472,0.0353458138325577,0.0768902756110208,0.045566510660428,0.07468663546542,
192400,,,0.07807255717256,0.0506237006237,0.047256964656964,0.0353462338077731,0.076877165627175,0.045563617463624,0.074674636174628,
192500,,,0.078071480519472,0.0506181818182,0.047249246753248,0.0353460539460615,0.0768616883116917,0.045560311688308,0.074665350649344,
192600,,,0.078068535825548,0.0506490134995,0.04724444444444,0.0353440770029577,0.0768540152301792,0.045557840083068,0.074653997923168,
192700,,,0.078069538142184,0.0506642449403,0.047239647119872,0.0353466927467962,0.0768474312402708,0.045552049818364,0.074643487285944,
192800,,,0.078080705394184,0.050653526971,0.047233195020756,0.0353485078199769,0.0768430152143917,0.045545643153528,0.074632365145228,
192900,,,0.078088543286672,0.0506376360809,0.047228615863148,0.0353519160984231,0.0768398997753583,0.045543805080344,0.074618973561424,
193000,,,0.078091191709852,0.050621761658,0.047222176165784,0.0353515344758885,0.0768335492227875,0.045536994818648,0.074611813471504,
193100,,,0.07809570170896,0.0506059036769,0.047218850336608,0.0353533442218038,0.0768330312446125,0.045533713102016,0.074606732263072,
193200,,,0.078102898550728,0.0506314699793,0.047213043478268,0.0353497770345692,0.076833376466525,0.045530641821948,0.07459979296066,
193300,,,0.078107397827208,0.0506207966891,0.047204966373516,0.0353486012177115,0.0768350146577,0.045527366787372,0.074590791515788,
193400,,,0.078110237849008,0.0506153050672,0.047198345398136,0.0353490175801462,0.0768360048259208,0.045523267838668,0.07458076525336,
193500,,,0.078118863049104,0.0506098191214,0.04719297157622,0.0353472470681731,0.0768354866494417,0.045521240310092,0.074573436692512,
193600,,,0.078122933884296,0.0506095041322,0.047185950413236,0.0353508423394769,0.0768388429752125,0.04551818181818,0.074571900826448,
193700,,,0.078131130614348,0.0505937016004,0.04718327310274,0.035350264088,0.0768385389778,0.045514093959732,0.074569953536396,
193800,,,0.078132094943244,0.050572755418,0.047178328173376,0.0353498848932346,0.0768403852769208,0.045510629514956,0.074571104231164,
193900,,,0.078140072202176,0.0505776173285,0.047177101598756,0.0353481175863885,0.0768377170362708,0.045505518308396,0.074578648788036,
194000,,,0.078137731958764,0.0505618556701,0.047175051546388,0.0353437747819154,0.0768380584192458,0.045502268041228,0.074582474226816,
194100,,,0.078131890777952,0.0505461102524,0.047170942812984,0.0353459755082615,0.076832818134975,0.04549572385368,0.0745875321999,
194200,,,0.078129351184348,0.0505355303811,0.047170133882604,0.0353432226887385,0.07683401991075,0.045488362512868,0.07458825952626,
194300,,,0.07812743180648,0.0505249613999,0.047167884714368,0.0353432439922346,0.0768343626694208,0.045482243952652,0.074592279979412,
194400,,,0.078120987654316,0.0505195473251,0.04716172839506,0.0353404954099385,0.0768325617283958,0.045475514403296,0.074592592592584,
194500,,,0.078119074550124,0.0505244215938,0.047156606683792,0.0353389361281385,0.07682797772065,0.045467557840612,0.074594961439584,
194600,,,0.078121274409044,0.0505858170606,0.047148201438856,0.0353393548897077,0.0768274665981458,0.04545714285714,0.07459917780062,
194700,,,0.078118335901376,0.0506111967129,0.047143091936308,0.0353387855082769,0.0768198938537875,0.045447765793524,0.074599075500768,
194800,,,0.07811232032854,0.0506468172485,0.047141067761816,0.0353384141525808,0.0768129705681083,0.045440862422996,0.074598562628332,
194900,,,0.078102206259616,0.050708055413,0.04713678809646,0.0353406085961154,0.0768064819565708,0.045432119035408,0.074598255515648,
195000,,,0.078094974358984,0.0507487179487,0.047132923076924,0.0353416173570077,0.076801923076925,0.045424615384616,0.074597128205128,
195100,,,0.0780834443875,0.0508098411071,0.04712844695028,0.0353418365335308,0.0767982231334333,0.04541896463352,0.074593541773444,
195200,,,0.078081967213112,0.0508401639344,0.047125409836076,0.0353402821563731,0.0767913251366125,0.045412090163928,0.07459159836066,
195300,,,0.078075166410652,0.0508294930876,0.047118689196104,0.0353420772775577,0.0767863543266875,0.0454062467998,0.074589452124932,
195400,,,0.078072057318308,0.0508290685773,0.047112589559868,0.0353442642311615,0.07678010917775,0.045399795291704,0.07458198567042,
195500,,,0.078073248081848,0.0508286445013,0.047104040920716,0.0353438914027115,0.0767742966751958,0.045391099744256,0.07457616368286,
195600,,,0.078071574642132,0.0508742331288,0.047100408997952,0.0353417492527885,0.0767650817995875,0.045383231083844,0.074573824130884,
195700,,,0.078065406234024,0.05090444558,0.047093306080736,0.0353407884910192,0.0767560892522542,0.045374757281548,0.074569851813996,
195800,,,0.078063125638412,0.0509397344229,0.047088253319704,0.0353386501139269,0.0767507235274083,0.0453671092952,0.074565883554656,
195900,,,0.078054925982644,0.0509545686575,0.047082388973968,0.0353418148977077,0.0767481282967458,0.045358448187844,0.074560694231756,
196000,,,0.07804714285714,0.0509948979592,0.047077959183672,0.0353402668759885,0.0767453231292542,0.045352448979588,0.07455448979592,
196100,,,0.078044263131056,0.0510147883733,0.047072921978584,0.0353391126975962,0.0767444331123583,0.045347883732776,0.07454808771036,
196200,,,0.078046075433228,0.0510397553517,0.047066666666664,0.0353391358895962,0.0767395090044167,0.045341488277268,0.07454189602446,
196300,,,0.078053795211404,0.0510952623535,0.047061436576676,0.0353373956659731,0.0767371370351333,0.04533489556802,0.074537340804892,
196400,,,0.07806028513238,0.0511048879837,0.04705560081466,0.0353372238759192,0.0767339188730542,0.045326883910388,0.074534826883904,
196500,,,0.078068396946568,0.0511755725191,0.047052417302792,0.0353370522607154,0.0767309160305375,0.045319083969464,0.074535979643764,
196600,,,0.078070803662264,0.0511800610376,0.047047812817904,0.0353364895531731,0.0767291878602916,0.045310478128168,0.074533672431336,
196700,,,0.078078291814952,0.0512099644128,0.047043009659384,0.0353343631457538,0.0767278851042125,0.045302897813944,0.074531570920172,
196800,,,0.0780825203252,0.0512449186992,0.04703414634146,0.0353326297686038,0.0767301829268208,0.045296951219512,0.074526829268296,
196900,,,0.0780814626714,0.0512544438801,0.04703016759776,0.0353322654998654,0.0767307855087167,0.045289791772464,0.074523108176752,
197000,,,0.078091370558376,0.0512385786802,0.04702822335026,0.0353324873096423,0.0767349830795292,0.0452828426396,0.074522639593912,
197100,,,0.078094774226276,0.0512430238458,0.04702445459156,0.0353340748546269,0.0767372738034833,0.045274479959416,0.074524403855908,
197200,,,0.078096754563896,0.0512677484787,0.047022920892496,0.0353360508659692,0.0767363928329875,0.045268559837724,0.074523326572,
197300,,,0.078103801317788,0.0512924480487,0.047017131272172,0.0353370501773923,0.0767382581517125,0.045259604662952,0.074532792701472,
197400,,,0.078102127659584,0.0512917933131,0.04701317122594,0.0353349310264192,0.0767363221884458,0.045253900709216,0.074539412360688,
197500,,,0.078107746835432,0.0513012658228,0.047009822784808,0.0353337877312577,0.0767400843881875,0.045243949367088,0.07454562025316,
197600,,,0.078115182186236,0.05129048583,0.047004453441304,0.0353308938025539,0.0767419450067375,0.045240080971668,0.074542914979756,
197700,,,0.07812524026302,0.0512847749115,0.04699686393524,0.0353295591611154,0.0767440145000875,0.04523237228124,0.074546484572584,
197800,,,0.078139534883716,0.0512841253792,0.046991304347832,0.0353284203157769,0.076744817997975,0.045225075834184,0.07454964610718,
197900,,,0.078153612935824,0.0513087417888,0.046984537645276,0.0353319469817731,0.0767458312278875,0.045221222839824,0.07454411318848,
198000,,,0.078179797979788,0.0513282828283,0.046979393939392,0.0353306138306192,0.0767546296296208,0.045214949494964,0.074547272727264,
198100,,,0.078205148914692,0.0513427561837,0.0469762746088,0.0353286995689846,0.07676615345785,0.045210095911164,0.074546592629996,
198200,,,0.078232694248228,0.0513622603431,0.04697114026236,0.0353277575098962,0.076779347460475,0.045206659939452,0.074549545913224,
198300,,,0.078260010085724,0.0513565305093,0.046963792233984,0.0353287559641423,0.0767973609009917,0.045201613716592,0.074552899647004,
198400,,,0.078287903225808,0.0513608870968,0.046956653225808,0.0353287841191077,0.0768136760752667,0.045198387096772,0.074557661290324,
198500,,,0.078318790931988,0.0513803526448,0.046955365239296,0.0353274559193923,0.076838161209075,0.045191738035272,0.074561007556668,
198600,,,0.078347029204424,0.0513796576032,0.046948640483384,0.0353238050972231,0.0768619922792833,0.045181873111776,0.07456596173212,
198700,,,0.0783768495219,0.0513638651233,0.046946149974836,0.0353191901203962,0.0768922999496708,0.045173829894308,0.07457211877202,
198800,,,0.078407645875252,0.0513832997988,0.046940845070424,0.0353153536604231,0.0769162894030875,0.045166800804828,0.074585311871216,
198900,,,0.078434791352432,0.0513725490196,0.046940170940164,0.0353151951115692,0.0769385788503375,0.045163398692808,0.074600703871292,
199000,,,0.078463316582924,0.0513768844221,0.046936281407044,0.0353121376111462,0.0769646147403708,0.045155577889444,0.074620100502504,
199100,,,0.078486589653444,0.0513962832747,0.046933400301352,0.0353108217749154,0.0769939728779458,0.045147764942232,0.074637468608748,
199200,,,0.078507028112448,0.0514558232932,0.04693192771084,0.0353116311399462,0.0770249748996,0.04514297188754,0.07465903614458,
199300,,,0.07852724535876,0.0514851981937,0.046929653788268,0.0353105098614308,0.0770521826392333,0.045137982940288,0.074683191169088,
199400,,,0.078554062186556,0.0514894684052,0.046925576730188,0.0353103541393423,0.0770781093279917,0.045129187562684,0.07470250752256,
199500,,,0.078575238095232,0.0515137844612,0.046921102756888,0.0353107769423615,0.0771002506265667,0.045120601503768,0.074733634085212,
199600,,,0.07859839679358,0.0515280561122,0.04691603206412,0.0353115847078769,0.0771277972611875,0.045114028056116,0.074756312625256,
199700,,,0.078623535302952,0.0515673510265,0.046910365548316,0.0353085397326769,0.0771534384910708,0.0451062593891,0.074780771156736,
199800,,,0.078643443443436,0.0515815815816,0.046904504504496,0.0353068453068385,0.077170503837175,0.045100300300296,0.074803403403396,
199900,,,0.078668934467236,0.0515757878939,0.04690025012506,0.0353053449801769,0.0771975571118917,0.045095347673824,0.074829614807392,
200000,,,0.078683,0.0516,0.0468932,0.0353071153846154,0.077215625,0.0450916,0.074851,
200100,,,0.078690254872576,0.051624187906,0.046887956021988,0.0353052319993923,0.0772370064967458,0.045081459270356,0.074877961019496,
200200,,,0.078701098901108,0.0516483516484,0.046880919080908,0.0353025820333615,0.0772614885114833,0.045072927072928,0.074898901098904,
200300,,,0.078708736894664,0.0516625062406,0.046880279580636,0.0353005107723,0.0772782492927375,0.045064003994004,0.074923015476784,
200400,,,0.078714970059884,0.0517165668663,0.04687205588824,0.0353018962075769,0.0772916666666667,0.045056287425144,0.07494251497006,
200500,,,0.078718204488776,0.0517206982544,0.046869825436408,0.0353040475733654,0.0773017456359125,0.045049975062348,0.074960997506236,
200600,,,0.078718245264212,0.0517447657029,0.04686380857428,0.03530523813175,0.0773107760053125,0.045042472582256,0.07498265204388,
200700,,,0.078723667164924,0.0517339312407,0.046857000498244,0.0353035529492962,0.0773162680617875,0.045034180368724,0.075005680119584,
200800,,,0.078718924302788,0.0517380478088,0.04685199203188,0.0353011032791923,0.0773256972111667,0.045029681274904,0.075018127490044,
200900,,,0.078720159283224,0.0517521154803,0.04684897959184,0.0352988474939654,0.0773291023726667,0.045021801891484,0.075036933797916,
