t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
223200,0.07721344086022,0.060841756272404,0.045584677419348,0.045023566308248,0.081365591397852,0.060586559139792,0.06005501792114,0.0796572141401353,0.035612634408602,
223300,0.077250962830272,0.060892252575004,0.045587819077474,0.045025615763552,0.081392924317068,0.06063179579042,0.0600723690103,0.0796907352282549,0.035615315718766,
223400,0.0772903312444,0.060936974037604,0.045590152193368,0.04502721575649,0.081413070725168,0.060679319606096,0.060094001790512,0.0797147471343059,0.035619964189796,
223500,0.077325816554808,0.060987561521252,0.045594720357946,0.045032304250556,0.08143552572706,0.060725727069352,0.06011686800896,0.0797420713251666,0.035623892617442,
223600,0.077360107334532,0.061030769230772,0.045597495527734,0.045034078711984,0.08146314847942,0.060765652951704,0.060141144901612,0.0797641095794314,0.035629069767436,
223700,0.077395261510948,0.061083594099228,0.045599195350912,0.045035493965142,0.081488421993744,0.06081001341082,0.0601650424676,0.0797841997773666,0.035632185963344,
223800,0.077423860589812,0.061131724754236,0.045600268096516,0.045038337801612,0.081512064343168,0.060856478999104,0.060188203753348,0.079807688937951,0.035636103663984,
223900,0.07745395265744,0.061168557391692,0.045601965163012,0.045042518981684,0.081532648503792,0.060901652523452,0.06021456007146,0.0798281795969843,0.035640464493076,
224000,0.077484910714286,0.061217678571432,0.045604732142854,0.045049107142858,0.081547678571436,0.060946607142856,0.060233571428564,0.0798463760504235,0.03564366071428,
224100,0.077517447568044,0.061262293618912,0.04560589022758,0.045049977688534,0.081558768406968,0.060988130298976,0.060252744310572,0.0798602689625529,0.035647211066488,
224200,0.077548438893848,0.061309188224792,0.045609991079396,0.04505521855486,0.081558073148956,0.061025869759152,0.060271364852812,0.0798714383166274,0.03565031222123,
224300,0.07756941596078,0.061346946054384,0.045612750780212,0.045061524743652,0.081552920196168,0.061064823896564,0.060287472135532,0.0798764784558549,0.03565430227374,
224400,0.077592959001788,0.06138306595366,0.045616844919792,0.045066042780748,0.081543493761148,0.061101247771828,0.06030124777184,0.0798760966061922,0.035657040998204,
224500,0.07761247216035,0.061421291759468,0.04561986636972,0.045071804008906,0.081538886414256,0.061135501113596,0.060316614699332,0.0798719594742157,0.035662360801778,
224600,0.077623686553874,0.061450578806776,0.045623686553876,0.045077203918076,0.081533570792516,0.06116473731078,0.060326090828148,0.0798674768215431,0.035665182546748,
224700,0.077631686693362,0.061476813529144,0.045627236315082,0.045082421005786,0.081523275478412,0.061196973742764,0.060338050734304,0.0798600312399098,0.035667912772588,
224800,0.077637366548044,0.061494306049832,0.045628380782918,0.045084163701068,0.081515302491112,0.061225800711752,0.060351779359432,0.0798540750819921,0.035672508896794,
224900,0.077643219208534,0.061516407292128,0.045630057803462,0.045088394842152,0.081502534459756,0.061251756336132,0.060365317919076,0.0798472523736039,0.035675500222316,
225000,0.07764577777778,0.061531733333336,0.045631200000006,0.045094488888886,0.081495466666664,0.061264888888888,0.060373866666668,0.0798391285403098,0.03567706666667,
225100,0.077644247001328,0.06154100399822,0.0456348289649,0.045099422478904,0.081481474900052,0.061276588183024,0.06038418480676,0.0798281373855647,0.035679164815634,
225200,0.077641030195378,0.061546181172292,0.045638010657198,0.045102575488452,0.081469626998228,0.0612891651865,0.060397690941384,0.0798204645979236,0.035681616341032,
225300,0.077634886817574,0.061546915224144,0.045641544607192,0.045101464713714,0.081461517976036,0.061298712827336,0.060407634265424,0.0798099266337764,0.035684953395468,
225400,0.077628748890862,0.06155066548358,0.045643833185444,0.045104880212956,0.081456078083412,0.061304880212956,0.060419875776404,0.0798000939506176,0.035687932564328,
225500,0.077618270509972,0.061554589800448,0.045644168514418,0.045110155210646,0.0814533037694,0.06130944567628,0.060434412416848,0.0797954001999902,0.035688425720622,
225600,0.077609929078018,0.061557446808504,0.0456460106383,0.045114184397168,0.081450354609928,0.061309397163128,0.060445744680844,0.0797894068975157,0.03569246453901,
225700,0.07760026583961,0.061556756756748,0.045647851129812,0.045118387239704,0.08144528134692,0.061309171466548,0.06045954807266,0.0797836795329529,0.035695968099252,
225800,0.077593445527018,0.06155766164748,0.045651107174496,0.045124357838794,0.081439149689984,0.06130965456156,0.060466430469448,0.0797795203112275,0.0356984942427,
225900,0.077587339530766,0.061561930057548,0.045653652058432,0.045128552456844,0.081436918990704,0.06131049136786,0.0604768481629,0.0797744099853294,0.035702788844616,
226000,0.077580707964596,0.061560884955748,0.04565672566372,0.045134336283188,0.081431327433624,0.06130814159292,0.060485840707968,0.079768089536698,0.03570725663717,
226100,0.077574082264482,0.061557717823972,0.045659000442288,0.045138876603274,0.081424325519684,0.061305793896508,0.060495356037152,0.0797634223968235,0.035710128261832,
226200,0.077569407603894,0.061556852343064,0.045660300618922,0.045144385499566,0.081418390804592,0.061301856763928,0.0605023872679,0.0797578925469431,0.035714323607434,
226300,0.077562969509506,0.061556341140076,0.045662836942106,0.045148387096772,0.081412284577988,0.061299867432608,0.060509765797608,0.0797522809388941,0.035717543084396,
226400,0.077558038869256,0.06155759717314,0.045665371024738,0.045153975265016,0.081412014134272,0.061295759717316,0.060520141342756,0.0797495323217686,0.035721201413428,
226500,0.077552317880792,0.06155796909492,0.045665960264906,0.045158587196466,0.081413333333328,0.061293951434876,0.060530154525392,0.0797448816171079,0.035725033112578,
226600,0.077547484554274,0.061555516328328,0.045669373345102,0.04516328331862,0.081411473962928,0.06129161518094,0.06054351279788,0.0797415329768314,0.035728508384816,
226700,0.077541685046322,0.061555183061316,0.045670401411554,0.045169122187914,0.081410498456096,0.061289810322008,0.06055809439788,0.0797416469896274,0.035731980591098,
226800,0.077540211640206,0.061548677248676,0.045674691358022,0.045172398589066,0.081402998236328,0.061288888888892,0.060570194003516,0.0797350174637706,0.035733333333334,
226900,0.07753768179815,0.061549581313352,0.04567642133098,0.045175583957686,0.081392155134428,0.061287086822392,0.06058369325694,0.0797325417606451,0.035734508594088,
227000,0.077534977973562,0.061551189427312,0.045675682819392,0.045178237885458,0.081383259911888,0.061289867841404,0.060592422907492,0.0797268722466961,0.035734889867842,
227100,0.07753042712461,0.061548040510788,0.045678643769264,0.045183443416996,0.081377190664908,0.061285953324532,0.060597974460584,0.0797183585014725,0.035738177014532,
227200,0.077528080985916,0.061543485915496,0.045679577464782,0.04518591549296,0.0813698943662,0.061286267605632,0.060605105633808,0.0797095933443804,0.035737147887326,
227300,0.077523361196656,0.06154192696876,0.045680862296526,0.045187945446546,0.081362780466348,0.061284293884716,0.060607655081396,0.0797026474470118,0.035738143422792,
227400,0.077518029903256,0.061539489885664,0.045684872471418,0.045192963940194,0.08135303430078,0.061284080914688,0.06061389621812,0.0796952765275039,0.035737906772206,
227500,0.077511736263742,0.06153863736264,0.045687208791204,0.045193582417578,0.081343296703296,0.061280703296708,0.060619604395608,0.0796894634776981,0.035740219780222,
227600,0.0775079086116,0.0615381370826,0.045688224956066,0.045194551845344,0.08133427065026,0.061277152899816,0.060617223198592,0.0796797787656294,0.035742355008786,
227700,0.077500043917434,0.06153675889328,0.045691084760652,0.04519683794466,0.081322441809404,0.06127483530962,0.060616952129988,0.0796730303891373,0.035743083003954,
227800,0.077491483757682,0.061534328358212,0.045692273924498,0.045200263388932,0.081307638279192,0.061270588235308,0.060622124670764,0.0796620702714784,0.035746180860402,
227900,0.077485476085998,0.061529618253612,0.045693813075912,0.045200877577878,0.08129899078542,0.0612710838087,0.06062097411146,0.0796548193652137,0.035749714787182,
228000,0.077478157894736,0.0615254385965,0.045697631578944,0.045202982456132,0.081291228070176,0.061265789473684,0.06062192982456,0.0796453388372863,0.035749912280704,
228100,0.077467864971508,0.061522139412536,0.045698903989476,0.045202630425248,0.081281192459444,0.061262253397628,0.060619026742648,0.0796344052746079,0.035751074090312,
228200,0.07745635407537,0.061521822962312,0.045699474145488,0.045204294478532,0.081272567922868,0.061261174408412,0.060619281332164,0.0796257153168,0.035752497808938,
228300,0.07744826982042,0.06152045554096,0.04569837932545,0.045206657906266,0.081260972404736,0.0612567674113,0.060620586946996,0.0796178918347941,0.035754708716604,
228400,0.077441768826618,0.061515586690012,0.045698423817866,0.045207968476354,0.081252189141848,0.061253765324,0.0606169877408,0.0796064695580471,0.03575630472854,
228500,0.077430284463906,0.061511072210068,0.045698205689274,0.045211028446386,0.081245164113796,0.061246914660832,0.060618293216636,0.0795978890462059,0.035757461706784,
228600,0.077419597550312,0.0615072615923,0.045701662292216,0.045208923884512,0.081234470691168,0.061245669291344,0.06061924759406,0.0795891444941961,0.035760017497814,
228700,0.077409969392214,0.061503979011804,0.045698294709226,0.045211893310016,0.081229733275028,0.061242501093124,0.060624223874072,0.0795816078945804,0.035763183209446,
228800,0.077399300699304,0.061505944055952,0.04570297202797,0.045212237762232,0.08122517482518,0.061233041958044,0.0606263986014,0.0795719354175275,0.035761188811188,
228900,0.07738907820009,0.061500218435996,0.045704325032764,0.045212232415908,0.081223765836612,0.061227959807784,0.060629445172564,0.0795641559376059,0.035761031017908,
229000,0.077382707423582,0.061494847161576,0.045705065502186,0.04521179039302,0.081220960698696,0.061228122270732,0.06063633187772,0.0795576676085294,0.035759301310042,
229100,0.07738053251855,0.061492623308608,0.045705019642076,0.04520820602357,0.081216586643384,0.061226887821916,0.060637101702308,0.0795490452837627,0.035760453950248,
229200,0.077371204188476,0.0614890052356,0.045704973821986,0.045207853403142,0.081207329842932,0.06122094240838,0.060636474694588,0.0795431680525569,0.035760471204182,
229300,0.07736188399477,0.061484518098564,0.045706759703442,0.045205058874836,0.081194766681208,0.061214827736588,0.060638988225028,0.0795340465012863,0.035760052333184,
229400,0.07735248474281,0.061480906713164,0.04570941586748,0.04520165649521,0.081180819529212,0.061209938971228,0.060640627724508,0.0795239926833941,0.035760418483,
229500,0.077343790849672,0.061478169934636,0.045710501089328,0.045197908496732,0.081173159041388,0.06120435729848,0.060641045751632,0.0795132641291784,0.035760697167758,
229600,0.07733432055749,0.0614731707317,0.04570958188153,0.045193815331008,0.0811618466899,0.061199128919868,0.060641986062716,0.0795018617203,0.035760365853656,
229700,0.077326686983016,0.061468350021768,0.045710491946016,0.045193469743144,0.081154201131912,0.061188855028292,0.06064431867654,0.0794902131509922,0.03575681323466,
229800,0.077320104438646,0.061461096605748,0.045712445604876,0.045191209747602,0.081144473455176,0.061182071366408,0.060645430809396,0.0794768682059431,0.035756396866834,
229900,0.07731213571118,0.061459069160508,0.045711265767724,0.045188516746414,0.081130404523708,0.061176859504136,0.060646715963464,0.0794640466016726,0.035755023923448,
230000,0.077301391304346,0.061456869565208,0.045711043478264,0.045185913043474,0.081113739130432,0.06116991304348,0.060644695652172,0.0794531116794569,0.035754000000002,
230100,0.077293959148194,0.061452238157316,0.045710386788348,0.045182181660148,0.081098652759676,0.061162624945676,0.06064285093438,0.0794401411151157,0.035754019991308,
230200,0.077283666377066,0.061447263249348,0.045709209383138,0.045180191138136,0.081082884448304,0.061154648132064,0.060639965247608,0.0794265004003255,0.035753866203292,
230300,0.077272600955278,0.061438992618336,0.045707772470682,0.04517785497178,0.08107077724706,0.061144941380808,0.060636387320888,0.0794125309698412,0.035752062527136,
230400,0.077261458333334,0.061429513888888,0.045706510416676,0.045175086805558,0.08105746527778,0.06113871527778,0.06062847222222,0.0793968715958667,0.035751909722222,
230500,0.077249457700652,0.061422125813464,0.045703861171372,0.045173535791754,0.081041561822116,0.061131279826456,0.060621605206084,0.079384713538349,0.035752277657264,
230600,0.077235472679966,0.061415437987852,0.045703122289684,0.045169124024286,0.081025498699048,0.061122636600172,0.060613009540332,0.0793701001649628,0.035752818733738,
230700,0.077222019939312,0.061407542262672,0.045703944516682,0.045168530559166,0.081008062418724,0.06111365409624,0.060608582574772,0.0793549895033804,0.035752839185088,
230800,0.077210918544196,0.061400866551136,0.045701299826684,0.045168630849222,0.080990641247824,0.06110519930676,0.060601906412492,0.0793396370679961,0.03575355285962,
230900,0.077195842355994,0.06139298397574,0.045700476396706,0.045166738847992,0.080975833694244,0.061096405370288,0.060594543092252,0.0793231939809314,0.03575253356432,
231000,0.07718164502164,0.061379220779228,0.045698528138532,0.045165887445882,0.080960346320356,0.06108848484848,0.060587532467536,0.0793048977166627,0.035753073593072,
231100,0.077166594547814,0.061368065772384,0.045693119861536,0.045165556036356,0.080944180008648,0.061076936391172,0.060581739506704,0.0792895868862549,0.035753872782344,
231200,0.077150346020764,0.06135605536332,0.045690916955012,0.045166868512106,0.080927335640136,0.061066089965404,0.060576816608992,0.0792732715923765,0.035751989619378,
231300,0.077134889753562,0.061344401210556,0.045687851275396,0.045164375270212,0.08091067877216,0.061057328145264,0.060569995676604,0.0792585810805059,0.035750626891482,
231400,0.077119533275722,0.061334140017288,0.045685738980118,0.045166464995676,0.08089662921348,0.061044598098532,0.06056352636128,0.0792428017014961,0.035750561797756,
231500,0.077106695464366,0.06132250539956,0.045682246220304,0.04516673866091,0.08088259179266,0.061034816414688,0.060562246220296,0.0792285605386883,0.03574902807776,
231600,0.07708998272884,0.061312262521596,0.045679101899822,0.045166148531952,0.08086873920552,0.06102210708118,0.060558203799648,0.0792145009990059,0.035748704663214,
231700,0.077076132930516,0.061299266292628,0.04567587397497,0.045164954682784,0.080854553301688,0.061009753992232,0.060551747949936,0.0791996919613784,0.035747690979712,
