t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
191400,0.058908045977008,0.045052873563216,0.059517868338556,0.0354759369886226,0.0769934640522863,0.0748870833599898,0.059438453500524,0.07863740856844,0.045510449320796,
191500,0.058907571801564,0.045053159268924,0.059516657963444,0.0354743583427736,0.0769811088926412,0.0748804816965979,0.059432062663184,0.07862287206266,0.045510182767626,
191600,0.058900835073064,0.045054488517744,0.059508141962428,0.0354750462835396,0.0769685619550569,0.0748718631502653,0.059426304801672,0.0786108559499,0.045507411273488,
191700,0.058899739175792,0.045055399061032,0.05950526864894,0.035472583931266,0.0769563349596568,0.0748636794310796,0.059415962441308,0.078597600417328,0.045503495044344,
191800,0.058893639207504,0.045053388946816,0.05950281543274,0.0354720916048623,0.0769463697887902,0.074852844161649,0.05941084462982,0.078584775808136,0.045501147028154,
191900,0.058892339760296,0.045050547159984,0.05950057321522,0.0354693383936226,0.0769320213755118,0.0748398932267021,0.05940489838458,0.07857196456488,0.045498176133398,
192000,0.058884583333332,0.045048124999996,0.059495208333332,0.0354698309748453,0.0769216707516333,0.0748295068027204,0.059399166666672,0.078558958333324,0.045496875,
192100,0.058880999479432,0.045046330036436,0.05948735033836,0.0354705194817962,0.0769095956966863,0.0748197686154102,0.059390317542952,0.078548464341492,0.045495679333674,
192200,0.058874297606672,0.045044536940692,0.059484911550468,0.0354697347495774,0.0768977372426608,0.0748099343795775,0.059388553590012,0.078535900104068,0.045490322580646,
192300,0.058868434737384,0.045043161726472,0.059485387415504,0.0354676753107868,0.0768881343488961,0.0747977755844959,0.05938034321372,0.078529173166928,0.045489131565264,
192400,0.058865488565492,0.045037422037424,0.059480873180872,0.0354686580629943,0.0768731401084392,0.0747860537146224,0.05937733887734,0.078518711018704,0.045485966735972,
192500,0.058864207792212,0.045033974025968,0.059479272727272,0.0354675814751321,0.0768595874713569,0.0747746620726163,0.059368727272724,0.078509714285712,0.04548363636364,
192600,0.058856905503636,0.045034267912776,0.059473935617864,0.0354663100766094,0.0768505283733353,0.0747614809163592,0.059362824506748,0.078500726895128,0.04548151609553,
192700,0.05885334717176,0.045031032693304,0.059469019200816,0.0354674878342528,0.0768441242610216,0.0747488429725837,0.059358588479496,0.078492163985468,0.045477633627392,
192800,0.058851244813276,0.045034854771788,0.059458506224064,0.0354688600955132,0.0768402693027451,0.0747369590989939,0.059351452282168,0.078484439834028,0.045472821576764,
192900,0.058852255054428,0.045033488854324,0.059454847071024,0.0354702309340094,0.0768371298752765,0.0747266744956102,0.0593453602903,0.078471539657852,0.045469673405908,
193000,0.058846839378244,0.04503129533678,0.059447253886004,0.0354441012355538,0.0768356192217804,0.0747187268689857,0.059338860103628,0.07846424870466,0.04546352331606,
193100,0.058846607975148,0.045031589849824,0.059438011393068,0.0354438712504461,0.0768388826271137,0.0747125841532857,0.059332366649392,0.07845634386328,0.045459140341794,
193200,0.058844306418216,0.04503768115942,0.059427536231884,0.0354417502787115,0.0768378800795647,0.0747069759580837,0.059322360248452,0.078444306418216,0.04545507246377,
193300,0.05883890325918,0.045037558199692,0.05942079668908,0.0354267977237431,0.0768381972551039,0.0747040130071755,0.059312778065196,0.078432074495596,0.045450491464048,
193400,0.058840537745596,0.045037021716652,0.059410961737336,0.0354272360443667,0.0768404404160843,0.074700419981851,0.059303826266804,0.078423991726996,0.045446122026888,
193500,0.058839276485784,0.04503524547804,0.059399483204128,0.035398139534878,0.0768395399503451,0.0747006275378388,0.0592938501292,0.078414056847556,0.045444341085278,
193600,0.058836363636364,0.045032851239668,0.05939359504132,0.035399380165284,0.0768409698590235,0.0747023106763286,0.059282024793384,0.078400206611572,0.04544090909091,
193700,0.058834486319044,0.045030459473404,0.05938296334538,0.035399586990194,0.0768430056586353,0.0747044135155326,0.059273309241096,0.07838802271554,0.045437274135258,
193800,0.058830959752324,0.045025593395248,0.059375025799796,0.035398968008262,0.076845140532998,0.0747081990690959,0.05926357069144,0.078377296181644,0.045435913312692,
193900,0.058830531201648,0.045021970087668,0.059368334192872,0.035397730789068,0.0768440372538823,0.074715875003949,0.059255492521916,0.078361629706032,0.045431665807114,
194000,0.058827628865976,0.045020618556696,0.059362268041244,0.035394845360824,0.0768460683242412,0.0747183883862857,0.059249072164948,0.078347010309276,0.04542896907216,
194100,0.058817310664608,0.045014322514168,0.059357650695516,0.035396702730554,0.0768438544918176,0.0747236328843735,0.059240185471408,0.078343946419368,0.045422359608448,
194200,0.058816889804324,0.045010504634396,0.059354685890836,0.035397013388256,0.0768442680882863,0.0747295025116143,0.059236457260556,0.078338002059732,0.045416683831104,
194300,0.058811734431284,0.045006278950084,0.059343695316516,0.035398250128662,0.0768415528846686,0.0747366265085551,0.059232527020068,0.0783275347401,0.045409469891922,
194400,0.05881049382716,0.045003086419756,0.059333333333336,0.035396810699584,0.0768390422012451,0.0747410136894245,0.05922489711934,0.078318518518516,0.045400720164608,
194500,0.058809048843184,0.04500010282776,0.059333881748068,0.035396812339332,0.0768345178688353,0.0747439273910061,0.059220771208224,0.078309100257076,0.04539506426735,
194600,0.058801849948612,0.04499671120246,0.05932887975334,0.035397841726614,0.0768323156600745,0.0747495647796633,0.059213155190136,0.078302363823232,0.045385097636174,
194700,0.058796918335896,0.044995788392404,0.059326142783772,0.035396610169488,0.0768283029698745,0.0747491169040796,0.059207601438108,0.07829111453518,0.045376682074984,
194800,0.058791581108832,0.0449954825462,0.059327926078024,0.03539661190965,0.0768240930869275,0.0747482504295306,0.059199383983572,0.078281519507196,0.045370020533878,
194900,0.058786249358652,0.044993740379684,0.059328681375064,0.035398871216002,0.0768195857101157,0.0747471754222429,0.05919569009748,0.078275833760904,0.045363057978456,
195000,0.058784410256416,0.044991179487184,0.059329846153844,0.035397948717954,0.076814580191051,0.0747455782312959,0.05919138461538,0.078268512820504,0.045355076923078,
195100,0.058783393131728,0.044989236289072,0.059326089185032,0.035396309584828,0.0768096803047176,0.0747449241100816,0.05918605843158,0.07826181445412,0.045348026652992,
195200,0.058777459016388,0.044984426229516,0.059316803278692,0.03539549180328,0.0768005665380922,0.0747427024088388,0.059177663934416,0.078251844262304,0.045341803278684,
195300,0.058773169482856,0.044978801843312,0.059306707629296,0.035395391705072,0.0767939720691177,0.0747413189546102,0.05916948284692,0.078244342037888,0.045334357398874,
195400,0.058768884339824,0.044975025588528,0.059299692937552,0.035395087001022,0.0767879864330568,0.0747376391703041,0.05916397134084,0.07823439099284,0.045328249744112,
195500,0.05876296675192,0.04497309462916,0.059293913043484,0.035396317135548,0.0767832104708922,0.0747298919567816,0.05916153452686,0.078228132992336,0.045320306905378,
195600,0.058756850715748,0.044968302658484,0.059289775051128,0.035395092024538,0.0767767352339647,0.0747262217770591,0.059156441717788,0.078221267893668,0.045312781186094,
195700,0.0587540112417,0.04496964741952,0.059286254471128,0.035394481348998,0.0767713687416686,0.0747226596310429,0.059148696985172,0.078214001021972,0.045303321410322,
195800,0.05875137895812,0.04496894790602,0.059284167517884,0.035393462717056,0.0767665084419921,0.074715765775149,0.0591417773238,0.078207763023492,0.045295301327886,
195900,0.05874874936192,0.044968861664116,0.05927983665134,0.035395099540582,0.0767644556546471,0.0747119000739694,0.0591348647269,0.07820030627872,0.04528626850433,
196000,0.05874326530612,0.044970204081636,0.05927306122448,0.035394183673472,0.0767597038815549,0.0747057476051673,0.059129999999996,0.07819612244898,0.045279897959182,
196100,0.058742274349824,0.044969913309532,0.059270780214184,0.035393268740434,0.0767562568117549,0.0747026194465612,0.059124528301884,0.07818521162672,0.045273125956138,
196200,0.05873904179408,0.044968807339448,0.059265443425088,0.035392252803262,0.0767524135036294,0.0746972060995612,0.059120081549436,0.078176962283384,0.045267278287456,
196300,0.058733571064704,0.044969128884356,0.059258278145692,0.035391849210396,0.0767472755785922,0.0746928379094918,0.059115231788076,0.078166072338252,0.045260723382586,
196400,0.058733401221988,0.044970672097744,0.0592515274949,0.035391242362528,0.0767450381374608,0.0746870194106143,0.059112423625244,0.078159877800404,0.045252036659878,
196500,0.058734656488556,0.04496854961832,0.05925048346056,0.035391450381674,0.0767435014718412,0.0746863997507388,0.059109618320616,0.078151246819344,0.04524458015267,
196600,0.058733062054932,0.044968870803664,0.059248423194304,0.035390233977618,0.0767437615941627,0.074681213278802,0.059106408952196,0.078145879959308,0.04523570701932,
196700,0.058728622267404,0.044969191662432,0.059246975088968,0.035388408744288,0.0767451179760137,0.0746777958768673,0.059098322318256,0.07813828164718,0.045226639552626,
196800,0.058731707317076,0.044970731707312,0.059239837398376,0.03538739837398,0.0767471704128784,0.0746747967479694,0.05908983739838,0.078132317073176,0.045220426829268,
196900,0.058728897917728,0.044968004062984,0.059229456576948,0.035386693753174,0.076749021599498,0.0746741845544735,0.059086846114776,0.0781247333672,0.04521198577958,
197000,0.058728730964464,0.044968934010152,0.05922456852792,0.035388121827406,0.0767524634219216,0.0746752304982939,0.059082030456856,0.078111878172584,0.04520456852792,
197100,0.058727752409948,0.044969457128364,0.059216438356164,0.035390969051244,0.0767565981237725,0.0746792781039326,0.059076204972092,0.078103906646364,0.045197463216642,
197200,0.058729006085204,0.044972616632844,0.059211359026376,0.035394523326572,0.0767584417133981,0.0746833216044959,0.05907342799188,0.078101014198788,0.045191176470584,
197300,0.058729650278748,0.04497151545868,0.05920689305626,0.035394627470854,0.076759587768202,0.0746909813088939,0.059068220983276,0.0780934617334,0.04518428788647,
197400,0.058730293819652,0.044977102330296,0.059200810536988,0.035392502532926,0.0767621232890314,0.0746975994045,0.059065856129688,0.07809300911854,0.045178216818638,
197500,0.058726278481008,0.044976405063296,0.059194936708864,0.035389873417718,0.0767647555224627,0.0747043141307102,0.059059848101268,0.078094582278496,0.045170025316452,
197600,0.058725303643716,0.044977935222672,0.059190283400808,0.03538785425101,0.0767682781614627,0.074704308849049,0.0590524291498,0.078101012145744,0.045165182186236,
197700,0.058724532119368,0.044978452200308,0.05918725341426,0.035386140617098,0.0767685243040098,0.0747096714254735,0.059048254931716,0.07810784016186,0.045160546282248,
197800,0.058725783619816,0.044978361981792,0.059186653185036,0.035385743174922,0.076769563234798,0.0747138936464347,0.059042062689588,0.078121536905964,0.045155510616792,
197900,0.058727842344616,0.044975846387072,0.059185245073268,0.035387569479538,0.0767704029565314,0.0747113054418368,0.05904557857504,0.07813906013138,0.045148559878724,
198000,0.0587298989899,0.04497636363636,0.059180606060604,0.035386262626266,0.0767785700138608,0.0747146980004041,0.05904121212122,0.078163434343428,0.045142020202028,
198100,0.05873114588592,0.044977284199904,0.059177183240792,0.035385259969718,0.0767890053547882,0.0747169539193796,0.059036648157496,0.07818394750126,0.045136698637056,
198200,0.058734207870832,0.044979414732604,0.059178809283556,0.035383753784058,0.0768008151797529,0.0747185897567918,0.05903107971746,0.078211503531788,0.045131281533802,
198300,0.058736459909224,0.044978113968728,0.05917256681796,0.03538456883509,0.0768180514767608,0.0747207385223367,0.05903076147252,0.078239031770036,0.045125063035802,
198400,0.058740524193552,0.044978830645156,0.059167741935488,0.035384778225814,0.076837839974698,0.0747279254443755,0.059026814516128,0.078272580645168,0.045120161290326,
198500,0.058745390428204,0.04497914357682,0.059165541561712,0.035384181360204,0.0768607694967196,0.0747368529275633,0.059023677581872,0.078303677581868,0.045114458438294,
198600,0.058746022155084,0.044976435045316,0.059163544813704,0.035381168177242,0.0768849594218333,0.0747452576196674,0.059019536757292,0.078335146022152,0.045106143001004,
198700,0.058754302969304,0.04497815802718,0.05916114745848,0.03537775541017,0.0769105065277216,0.0747583784394449,0.0590135883241,0.078365978862608,0.04509773527931,
198800,0.058759959758552,0.044980482897396,0.059157746478876,0.035374647887328,0.0769360279323039,0.074773641851098,0.059012072434612,0.07839657947686,0.045090040241448,
198900,0.058765409753648,0.0449787833082,0.059159376571136,0.035372951231772,0.0769607350230176,0.0747939175670225,0.059008748114624,0.078427350427356,0.045084967320258,
199000,0.058769849246232,0.044980502512556,0.059155778894472,0.035370150753778,0.0769881761749941,0.0748150958875918,0.0590064321608,0.078454271356788,0.04507618090452,
199100,0.058777498744352,0.044980813661472,0.059157006529392,0.035369563033648,0.0770181503038176,0.0748360479299714,0.059001506780508,0.078480562531376,0.04507051732797,
199200,0.058786144578312,0.04498192771084,0.059159839357428,0.035368072289158,0.0770446491849706,0.0748628186214245,0.058997791164664,0.078506827309248,0.045064558232928,
199300,0.058791771199204,0.044984445559456,0.059158454591064,0.035365178123428,0.0770707279399451,0.0748884360568122,0.058998896136488,0.078530255895632,0.045056999498246,
199400,0.058796389167504,0.044986760280836,0.059162688064196,0.035364994984956,0.0770958955297353,0.0749110597097388,0.059000601805412,0.078558074222668,0.045049749247744,
199500,0.058800601503756,0.044990476190472,0.059164511278204,0.035364411027568,0.0771187773354941,0.0749404122551286,0.059006716791984,0.078582456140352,0.045041403508778,
199600,0.058809018036076,0.044987975951904,0.059168336673344,0.035364629258516,0.0771424220991039,0.0749642141425735,0.05900761523046,0.07860941883768,0.045034969939882,
199700,0.058812819228852,0.04498788182274,0.059173960941408,0.0353628442664,0.0771664359284039,0.0749896272980877,0.05901392088132,0.078632148222316,0.045028642964456,
199800,0.05881741741742,0.044985985985988,0.05917657657658,0.035361561561558,0.0771855188521863,0.0750131764417449,0.059026626626632,0.07865725725726,0.04502162162162,
199900,0.058820210105052,0.044983491745872,0.059182191095548,0.035359479739876,0.0772091928317098,0.0750367020244734,0.059037718859428,0.078673736868444,0.045015707853922,
200000,0.058823,0.0449806,0.0591902,0.0353595,0.0772306862745098,0.0750576530612245,0.05905,0.0786904,0.04501,
