t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
209000,0.044435406698568,0.0778307637781259,,0.059914641148332,0.044669282296652,,0.0758633492823,0.035311578947364,
209100,0.044435198469644,0.0778287900525963,,0.059916594930656,0.044665327594456,,0.07586207556192,0.035309803921564,
209200,0.044436520076488,0.0778292967920037,,0.059919885277248,0.044660611854684,,0.075865009560232,0.0353087954111,
209300,0.044433444816056,0.0778306878306926,,0.05992355470616,0.044656091734348,,0.075859722885808,0.0353098901099,
209400,0.044431327602676,0.0778386218118852,,0.059925692454636,0.044652722063032,,0.0758594078319,0.03530869149952,
209500,0.044429403341284,0.0778428356757704,,0.059925346062056,0.04464706443914,,0.07586214797136,0.03530883054892,
209600,0.044431488549612,0.0778431580435407,,0.059927480916036,0.044645038167936,,0.075858778625948,0.035309351145032,
209700,0.044432236528372,0.0778464826295111,,0.059925417262756,0.044644730567484,,0.0758611349547,0.035311397234152,
209800,0.044433555767396,0.0778498040461778,,0.059923546234508,0.044640800762624,,0.075864442326028,0.035308865586272,
209900,0.044436588851836,0.0778504755350815,,0.059923963792284,0.044640114340156,,0.07586622201048,0.035309004287752,
210000,0.044435238095236,0.0778544973544852,,0.059928571428572,0.044639428571432,,0.075873142857148,0.03531123809524,
210100,0.044435221323184,0.077853931990063,,0.0599274631128,0.044634745359348,,0.075878343645888,0.035311565920992,
210200,0.044435394862032,0.0778540719596963,,0.059930732635588,0.044633872502372,,0.075882778306384,0.035313986679356,
210300,0.04443366619116,0.0778547401419556,,0.0599338088445,0.044633380884448,,0.075887969567288,0.035313742272944,
210400,0.044434980988592,0.0778587522884111,,0.059936121673,0.04462965779468,,0.075893346007608,0.035314638783268,
210500,0.044440285035648,0.0778610011436593,,0.059938242280276,0.044629738717336,,0.075892446555828,0.035310973871736,
210600,0.044444634377976,0.0778609616263926,,0.059941500474824,0.044628869895536,,0.075892877492884,0.035312820512828,
210700,0.044445562411012,0.0778626799557037,,0.059937351684856,0.04462705268154,,0.075893497864256,0.035318272425252,
210800,0.044445920303608,0.0778607070068111,,0.05994022770398,0.044622011385196,,0.075892030360532,0.035321252371916,
210900,0.044447984826936,0.0778590871573334,,0.059939876718828,0.044621147463252,,0.075891133238492,0.035321763869132,
211000,0.044449478672996,0.0778588730911,,0.059938767772512,0.044614976303332,,0.07589289099526,0.035320568720376,
211100,0.04445097110374,0.0778563784058815,,0.059938417811468,0.04461354808148,,0.075889720511604,0.035322216958784,
211200,0.04445265151516,0.0778605499438889,,0.059936174242428,0.044614583333344,,0.075887689393936,0.035321212121208,
211300,0.044455466161864,0.0778612118981296,,0.05993999053478,0.044613156649304,,0.075885470894464,0.03531964032182,
211400,0.044457142857136,0.077862398822663,,0.059943235572384,0.044611163670776,,0.075886471144748,0.035321475875116,
211500,0.044459196217484,0.0778670869451,,0.05994742316786,0.04460973995272,,0.075884066193856,0.03532104018912,
211600,0.04445822306238,0.0778719456696852,,0.059950094517968,0.0446077504726,,0.07588071833648,0.03532400756144,
211700,0.044460651865852,0.0778719011879037,,0.059953897024088,0.044606140765236,,0.075880207841292,0.03532357109116,
211800,0.044462889518416,0.0778757038436,,0.059962795089708,0.044606798866848,,0.075884796978284,0.03532464589236,
211900,0.044464936290704,0.0778795029101704,,0.059967154318076,0.044605568664464,,0.07588371873526,0.035326474752236,
212000,0.04446773584906,0.0778805031446556,,0.059968867924524,0.044604150943388,,0.075885849056596,0.035329622641504,
212100,0.044473173031596,0.0778827247804185,,0.059972842998592,0.044604620462056,,0.075891937765204,0.035332013201312,
212200,0.044475400565508,0.0778847697839185,,0.059977191328936,0.044600942507072,,0.0758972667295,0.035332704995288,
212300,0.044478568064064,0.0778855916679741,,0.05998775317946,0.04459952896844,,0.075899199246344,0.035333396137544,
212400,0.044481355932204,0.0778806584362148,,0.059989830508484,0.044600000000004,,0.075906591337104,0.035334839924664,
212500,0.044484705882348,0.0778823529411741,,0.059990964705876,0.044598964705872,,0.075904752941176,0.03533797647058,
212600,0.044486547507056,0.0778826521724,,0.05999303857008,0.044596989651924,,0.075906302916268,0.035339981185324,
212700,0.044493276915844,0.0778798168172852,,0.059996991067228,0.044597649271288,,0.075907663375656,0.035344428772916,
212800,0.044499248120296,0.0778795948203815,,0.060000375939852,0.044599060150376,,0.075903571428564,0.035347368421068,
212900,0.044504650070456,0.0778760677069667,,0.0600022545796,0.04459520901832,,0.075900422733676,0.03534899013622,
213000,0.04450816901408,0.0778709789601815,,0.060004694835676,0.044595117370892,,0.075900657276988,0.035350610328632,
213100,0.04451318629752,0.0778671115977556,,0.06000600656968,0.04459389957766,,0.075902768653216,0.035351102768644,
213200,0.044514634146352,0.0778637690223111,,0.06000938086304,0.044597560975608,,0.075902063789876,0.035353658536576,
213300,0.04452020628224,0.077859387751563,,0.06001087669948,0.044593717768416,,0.075900984528836,0.035357899671828,
213400,0.044521836925964,0.0778510187788481,,0.060013308341152,0.044589878163076,,0.075899718837864,0.035361949390808,
213500,0.044521405152224,0.0778459536820185,,0.060016861826692,0.044591475409836,,0.075893208430916,0.03536655737704,
213600,0.044524719101124,0.0778419336939926,,0.060018164794012,0.044593258426956,,0.075888951310856,0.035371722846448,
213700,0.044527655591948,0.0778353177698,,0.060021899859612,0.044596350023404,,0.075883013570428,0.035372578380912,
213800,0.044531150608036,0.0778274954093445,,0.060026753975676,0.044595696913012,,0.0758791393826,0.0353726847521,
213900,0.044531650303868,0.0778210655723556,,0.06002674146798,0.044595605423104,,0.075874707807392,0.035375035063104,
214000,0.044534018691588,0.077819314641737,,0.0600291588785,0.04459719626168,,0.075872149532704,0.035379252336444,
214100,0.04453320878094,0.0778123756638481,,0.0600306398879,0.044598038299856,,0.075866791219052,0.035380476412896,
214200,0.044536881419228,0.0778097658816629,,0.060033426704012,0.044599066293176,,0.07586218487394,0.035380205415492,
214300,0.044537004199708,0.0778059487392111,,0.060033784414372,0.044598600093332,,0.075857582827796,0.0353846010266,
214400,0.044539738805968,0.0777983347153222,,0.060036380597012,0.044600186567168,,0.075852985074624,0.035386007462684,
214500,0.044540606060604,0.0777981524648185,,0.060034312354316,0.044597109557108,,0.075850069930064,0.035391328671316,
214600,0.044539981360672,0.077792102447263,,0.060031314072688,0.044595526561044,,0.075846598322464,0.035392171481824,
214700,0.04454438751748,0.0777855405475259,,0.060031299487656,0.044594503959024,,0.075842571029348,0.035390964136008,
214800,0.044548044692728,0.0777743292640926,,0.06002588454376,0.04459553072626,,0.075838361266304,0.035396275605212,
214900,0.04455393206142,0.0777700222325593,,0.060027175430444,0.044599534667276,,0.0758369474174,0.035400279199628,
215000,0.044558883720932,0.0777626184323926,,0.060028093023248,0.044598139534888,,0.075832372093028,0.03540446511628,
215100,0.044562715016264,0.0777567711830926,,0.060028451882844,0.044597117619716,,0.075829660622968,0.035406973500708,
215200,0.044568215613396,0.0777504130524556,,0.060028996282528,0.044598513011152,,0.075826951672868,0.035415799256504,
215300,0.044569809568048,0.0777452650049037,,0.060030840687424,0.044596005573624,,0.075821458430088,0.035418857408264,
215400,0.044571030640672,0.0777378864472741,,0.060031940575668,0.0445964716806,,0.075817084493956,0.035423026926644,
215500,0.044573921113696,0.0777287960814556,,0.060030255220416,0.044594338747104,,0.075807888631096,0.035428306264504,
215600,0.044580705009284,0.0777252112966333,,0.060027087198516,0.044592764378468,,0.075803153988876,0.035431539888676,
215700,0.044582475660644,0.0777185391232778,,0.060028372739924,0.04458878071396,,0.075800649049604,0.035431803430692,
215800,0.044584430027808,0.0777084406000111,,0.06002835959222,0.044588137164044,,0.075791844300276,0.035438554216868,
215900,0.044586197313576,0.0776992091674815,,0.060029458082436,0.044589346919872,,0.075786012042616,0.035441778601204,
216000,0.044590740740744,0.0776884430727037,,0.060028888888884,0.044589259259256,,0.075777777777784,0.035442407407392,
216100,0.044593984266528,0.0776754588924889,,0.060026654326704,0.044590652475708,,0.075769366034244,0.03544544192504,
216200,0.044595929694716,0.0776643711241259,,0.06002146160962,0.044590934320084,,0.075762442183164,0.03544958371878,
216300,0.044597873324084,0.077654663447537,,0.06001719833566,0.044593619972252,,0.075754415164128,0.035452612112804,
216400,0.044599445471348,0.0776430820839259,,0.06001737523106,0.04459408502774,,0.07574898336414,0.035456007393716,
216500,0.044605080831412,0.0776328799931555,,0.06001551963048,0.04459344110854,,0.075735796766748,0.035457736720556,
216600,0.044607940904892,0.0776233712937333,,0.060010526315788,0.044593167128348,,0.075727977839336,0.035460203139428,
216700,0.044607660359936,0.0776121622314593,,0.060005353022624,0.044591785879088,,0.0757172127365,0.035465251499772,
216800,0.044611992619928,0.0776014760147593,,0.05999907749078,0.044589298892988,,0.075705904059052,0.035466789667896,
216900,0.044615398801284,0.0775925072144556,,0.059998524665748,0.044589949285388,,0.0756958967266,0.035471092669436,
217000,0.044619354838708,0.0775811571940556,,0.059993917050688,0.044588202764968,,0.075687373271896,0.035474101382488,
217100,0.044625702441264,0.0775693058327889,,0.05999336711192,0.044590695532012,,0.075675172731468,0.035473606632876,
217200,0.044626335174956,0.0775572948639296,,0.059989686924492,0.044589871086564,,0.075668508287304,0.035474033149172,
217300,0.044631569259084,0.0775509195343444,,0.059986930510808,0.044594569719284,,0.075659456971924,0.035476300046024,
217400,0.044637350505984,0.0775467647960741,,0.059989696412144,0.044592824287036,,0.07565004599816,0.035482796688132,
217500,0.044641471264368,0.0775448275862111,,0.059984367816092,0.044589977011492,,0.075641011494244,0.035488919540236,
217600,0.044647058823536,0.0775430623638333,,0.059983823529412,0.04459172794118,,0.075631433823544,0.035493198529424,
217700,0.044649885163068,0.0775409585055778,,0.05997978870004,0.044592558566824,,0.075619292604504,0.035496187413868,
217800,0.044655463728204,0.0775359657177889,,0.059977594123056,0.044592837465564,,0.075608815426992,0.035501193755736,
217900,0.044662322166136,0.0775318273757926,,0.059975952271684,0.044594217530988,,0.075595961450204,0.03550601193208,
218000,0.044670458715588,0.0775246347264667,,0.059968256880724,0.04459779816514,,0.075585504587156,0.035510825688076,
218100,0.044677487391108,0.0775232224429741,,0.059961302154968,0.044599541494724,,0.075576157725808,0.035514901421364,
218200,0.044684142988088,0.0775325050073,,0.059955087076076,0.044602933088904,,0.075563886342808,0.035516773602192,
218300,0.044687677508012,0.0775348229585555,,0.059949427393496,0.044605405405404,,0.075552359138808,0.035524874026572,
218400,0.044691025641028,0.0775549450549407,,0.059942673992672,0.04460567765568,,0.075541208791208,0.035531318681312,
218500,0.044694736842104,0.0775784388507592,,0.059936842105256,0.044606681922196,,0.07552933638444,0.03553318077804,
218600,0.044694784995424,0.0776154654196741,,0.059932113449224,0.044608966148224,,0.075517840805132,0.035537419945108,
218700,0.044701234567904,0.0776546596894074,,0.059927206218572,0.044611796982172,,0.075512940100592,0.035537997256508,
218800,0.044708592321756,0.0777095605660445,,0.059928702010968,0.04461663619744,,0.075513528336384,0.035542413162696,
218900,0.04470753768844,0.0777632269089555,,0.059925262677028,0.04461891274554,,0.075519232526276,0.035546642302424,
219000,0.044708127853876,0.0778171824792815,,0.059921095890412,0.044623378995424,,0.075524018264856,0.035550319634704,
219100,0.044709630305792,0.0778721030478185,,0.05991784573254,0.04462948425376,,0.07555362848014,0.035553811045188,
219200,0.044714233576628,0.0779300148688852,,0.059914598540148,0.04463193430656,,0.075588138686124,0.035555109489052,
219300,0.044722115823076,0.0779806117106667,,0.05990916552668,0.044636753305956,,0.075627177382592,0.035558777929784,
219400,0.044726526891528,0.0780382524730704,,0.059906107566092,0.044640291704652,,0.075670191431176,0.035557338195092,
219500,0.044729840546696,0.078099384122163,,0.059901594533028,0.044642369020496,,0.07572428246014,0.035560820045568,
219600,0.044733697632068,0.0781602914389852,,0.059896174863396,0.044644626593808,,0.075782513661196,0.035564480874308,
219700,0.044740100136548,0.0782228291104037,,0.05988984979518,0.04464542558034,,0.075841055985432,0.0355677742376,
219800,0.044746132848044,0.0782713240993519,,0.059883530482268,0.044653503184712,,0.075897361237484,0.035570700636944,
219900,0.044752887676224,0.0783251646371259,,0.059875579809004,0.044657389722604,,0.0759579809004,0.035572896771264,
220000,0.044756181818184,0.0783728956228926,,0.059870545454544,0.04466181818182,,0.076022181818184,0.035573999999996,
220100,0.0447589277601,0.0784185639524074,,0.059864061790096,0.044662789641072,,0.076083053157664,0.035581826442532,
220200,0.044763487738424,0.0784599858714296,,0.059857584014528,0.044667938237964,,0.076134241598544,0.035584741144408,
220300,0.044770585565144,0.0785070862964593,,0.05985129369042,0.044669269178392,,0.076184475714932,0.035588561053108,
220400,0.04477531760436,0.0785472541507,,0.059842831215968,0.044672413793108,,0.076237386569872,0.03559310344828,
220500,0.044777687074824,0.0785848660451852,,0.059842902494332,0.044675555555548,,0.076286621315196,0.035597641723364,
220600,0.0447815049864,0.078622443840037,,0.059845512239348,0.044679782411604,,0.076331459655488,0.035597461468728,
220700,0.044785500679644,0.0786653577002445,,0.059847757136388,0.044682374263704,,0.076372270049844,0.035601268690528,
220800,0.044788224637684,0.0787032004830889,,0.059853985507248,0.04468605072464,,0.076417028985504,0.0356052536232,
220900,0.044794748755096,0.0787498952098296,,0.059868899954736,0.044689361702128,,0.076456315074696,0.03560742417384,
221000,0.044799638009056,0.0787925255572333,,0.059897013574656,0.044692669683264,,0.07649266968326,0.035610859728508,
221100,0.044803437358668,0.0788403102333555,,0.05991768430574,0.044694708276804,,0.076532609678884,0.035613568521044,
221200,0.04480922242316,0.0788820239769704,,0.059956238698004,0.044696202531636,,0.076571971066908,0.035618264014456,
221300,0.044812471757796,0.0789250389114741,,0.060002892001812,0.044698056936276,,0.07661635788522,0.03562403976502,
221400,0.044818428184284,0.0789666767038074,,0.06004896115628,0.044699367660344,,0.076660523938576,0.03562926829268,
221500,0.0448218510158,0.0790024245464407,,0.060090474040632,0.044700857787816,,0.076705011286672,0.035629616252824,
221600,0.04482400722022,0.079042151357137,,0.06013646209386,0.044705595667868,,0.07674620938628,0.03563375451264,
221700,0.044828506991424,0.0790766634925407,,0.06019052774018,0.04470690121786,,0.076788092016232,0.035635723951284,
221800,0.044832281334536,0.0791166549777926,,0.060241839495048,0.044708205590612,,0.076837150586108,0.035642200180332,
221900,0.044836773321304,0.0791522707926593,,0.060288237945012,0.044711671924288,,0.076879495268144,0.035644164037844,
222000,0.04483963963964,0.0791948615281963,,0.060337477477488,0.044715855855852,,0.076915495495492,0.035648108108116,
