t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
173700,,0.077144614898349,0.0794722701976606,0.074932066781806,0.059565918249856,0.0588879677605,0.046156131260802,0.035591835847966,0.044911801957396,0.0504893494531,0.059499597006328,
173800,,0.0771581037478274,0.0794900094152061,0.074939815880316,0.05957054085156,0.058894131185276,0.046159378596088,0.0355927437740151,0.04492278481013,0.0505120828539,0.059511852704256,
173900,,0.0771669541882333,0.0794944848136364,0.074950316273716,0.059581368602644,0.058900057504308,0.046161357101782,0.0355898532012472,0.044933755031626,0.0505060379528,0.059518573893036,
174000,,0.077176921343251,0.0795067920585151,0.074963678160916,0.059584137931036,0.058907586206896,0.046161034482758,0.0355893515506472,0.044941264367816,0.0505287356322,0.059525517241384,
174100,,0.077179443862551,0.0795140375611394,0.074975186674332,0.059585525560024,0.058908213670304,0.046162205628948,0.035589717468817,0.044950143595642,0.0505341757611,0.0595303848363,
174200,,0.0771895049638667,0.0795193612357848,0.074987141216992,0.059590126291612,0.058918254879448,0.046160275545348,0.0355912743972415,0.044957520091848,0.0505453501722,0.05953478760046,
174300,,0.0771957296975059,0.0795264173577394,0.074997016637976,0.059596787148596,0.05892094090648,0.046160757314976,0.0355919635414925,0.044966953528398,0.050545037292,0.059538726333896,
174400,,0.0772061072135275,0.0795266889074182,0.075007568807342,0.059597477064228,0.058931880733952,0.046159059633034,0.0355899472044302,0.044971788990828,0.0505447247706,0.059543348623848,
174500,,0.0772133265913843,0.0795281757402152,0.075015587392546,0.05959931232092,0.05893753581662,0.046162979942698,0.0355876088014264,0.044980171919776,0.0505386819484,0.059551862464176,
174600,,0.077214810322751,0.0795232392655091,0.075023711340208,0.059603436426104,0.058938831615112,0.046166895761746,0.035586461777866,0.044985681557848,0.0505211912944,0.0595605956472,
174700,,0.0772198839467137,0.0795141454614818,0.0750336576989,0.059603663423008,0.058944934172864,0.04616943331425,0.0355879081120208,0.044991528334286,0.0504979965655,0.059567029192904,
174800,,0.0772192309418,0.0795061022120485,0.075041189931348,0.059605949656732,0.058954233409616,0.046173913043484,0.0355869781097585,0.04499679633867,0.0504862700229,0.059568421052628,
174900,,0.0772194755546588,0.0794944297174121,0.07504859919954,0.059609834190968,0.05896123499142,0.04617449971412,0.0355864806843755,0.045004230989136,0.0504631217839,0.059574156660948,
175000,,0.0772131092436941,0.0794839826839818,0.075052914285714,0.059615542857132,0.058962285714276,0.046176685714286,0.0355863072776264,0.045012685714288,0.0504514285714,0.059583085714292,
175100,,0.077206862185198,0.0794711247252727,0.07505711022273,0.059618046830388,0.058966304968588,0.046180239862942,0.0355848410072981,0.04501781838949,0.0504683038264,0.059591319246144,
175200,,0.0771991673381588,0.0794530925695333,0.075057191780816,0.059621689497708,0.058967808219168,0.046185502283102,0.0355830533298906,0.045025342465756,0.0504566210046,0.05959589041096,
175300,,0.0771908101517902,0.0794411312209394,0.075054192812322,0.059624871648608,0.058974101540216,0.046187792355964,0.0355821287496377,0.045030119794634,0.0504563605248,0.059597946377644,
175400,,0.0771830214411843,0.0794255554403758,0.075054047890538,0.05962941847206,0.058976510832388,0.04619030786773,0.0355827112153358,0.045038540478906,0.0504618015964,0.0596038768529,
175500,,0.0771752416066196,0.0794117240783879,0.075045014245008,0.05963168091168,0.058978917378916,0.046193504273504,0.0355832930172585,0.045044102564106,0.0504843304843,0.05960843304844,
175600,,0.0771647907454608,0.0793982536066788,0.075040205011388,0.059635307517088,0.058979043280184,0.04619772209567,0.035584841191383,0.045049088838276,0.0504840546697,0.059610706150348,
175700,,0.0771517850167941,0.0793884203446,0.075035515082524,0.059638019351164,0.058981217985196,0.04620239043825,0.0355843472471302,0.045051906659078,0.0504894706887,0.05962094479226,
175800,,0.0771390171540667,0.0793834246905939,0.075025938566552,0.059636405005692,0.058978156996592,0.046204550625718,0.0355839611908906,0.045060750853248,0.0504948805461,0.059623435722416,
175900,,0.0771287161823333,0.0793741278619152,0.075018988061396,0.059641614553728,0.058974644684472,0.04620761796475,0.035582181127783,0.04506674246731,0.0505002842524,0.059630699260952,
176000,,0.0771180926916235,0.0793655303030364,0.07500795454546,0.059644999999996,0.0589715909091,0.046208863636362,0.035582011149234,0.04507477272728,0.0505056818182,0.05963568181818,
176100,,0.0771093741301216,0.0793631373358788,0.074998864281662,0.059650198750716,0.058968313458264,0.046209426462232,0.0355826985096321,0.045082793867122,0.0505337876207,0.059637478705284,
176200,,0.0771021121274863,0.0793583393526636,0.074989330306474,0.059652213393868,0.0589675368899,0.046214074914874,0.035582528430383,0.04508921679909,0.0505675368899,0.059642678774116,
176300,,0.0770949695817098,0.0793530311624485,0.074980601247872,0.059652864435624,0.058967214974476,0.04621690300624,0.0355824655657736,0.045100850822464,0.0505672149745,0.059641520136128,
176400,,0.0770891690009294,0.0793458393458363,0.07497142857143,0.05965396825396,0.0589700680272,0.046218367346948,0.0355818679673151,0.04510691609977,0.050566893424,0.059636961451244,
176500,,0.0770823751596882,0.079343462958197,0.074963172804538,0.05965280453258,0.058972464589232,0.046222096317276,0.0355825538510887,0.045112407932012,0.0505552407932,0.059635580736548,
176600,,0.0770753669531235,0.0793367994783606,0.074955719139292,0.0596502831257,0.058973725934304,0.04622287655719,0.0355840936772151,0.045122650056624,0.0505549263873,0.059635334088328,
176700,,0.0770736930878726,0.0793332304368,0.074944651952462,0.05965116015846,0.058974985851716,0.046225580079234,0.035584350407366,0.045127447651388,0.0505829088851,0.05963395585738,
176800,,0.0770723538284078,0.0793258946935455,0.074935859728514,0.059649095022624,0.058972624434396,0.046225904977382,0.0355826859045491,0.04513518099547,0.0506052036199,0.059631447963804,
176900,,0.0770689100965412,0.0793154838378182,0.074928434143582,0.059642962125516,0.058977501413224,0.046226568682872,0.0355796367204547,0.045143583945736,0.0506331260599,0.059628264556252,
177000,,0.077066356486098,0.0793067967813727,0.074923841807914,0.05963299435028,0.058976949152544,0.046228700564976,0.035577976761534,0.045152768361582,0.0506271186441,0.05962395480226,
177100,,0.0770618128674451,0.0792974351077121,0.07491699604743,0.059626651609256,0.058974138904572,0.046232636928292,0.0355798344395547,0.045161829474874,0.0506211180124,0.059622134387348,
177200,,0.077055503917147,0.0792851768246788,0.074914785553046,0.059616027088028,0.058972911963888,0.046234085778776,0.0355806252395811,0.045169864559812,0.0506151241535,0.05961670428894,
177300,,0.0770488703095372,0.079269855919597,0.074908855047946,0.05961240834744,0.058973265651444,0.046237901861246,0.0355819472379189,0.04517552171461,0.0506091370558,0.059610152284268,
177400,,0.0770384861949353,0.0792576270028333,0.074906651634722,0.059608117249148,0.058971815107096,0.046239120631342,0.0355807151517774,0.045179143179254,0.050603156708,0.059606538895148,
177500,,0.0770276719138372,0.0792426803243697,0.074905464788732,0.059596845070416,0.0589690140845,0.046241014084506,0.0355813978208868,0.045185464788736,0.050614084507,0.0595981971831,
177600,,0.0770178634516882,0.0792279211029273,0.074897860360358,0.059587387387388,0.058968693693692,0.046243018018016,0.0355825046744906,0.045192004504506,0.0506081081081,0.059588288288284,
177700,,0.0770061902082196,0.0792159069592939,0.07489521665729,0.059579290939792,0.058967473269548,0.046246820483964,0.0355816990688113,0.045196398424308,0.0506077658976,0.059581767023072,
177800,,0.0769953020578275,0.0792025428639637,0.074888413948256,0.059573903262096,0.058965129358828,0.046248481439826,0.0355819555574377,0.045201237345334,0.0506186726659,0.059577502812156,
177900,,0.0769824422180314,0.0791910675047212,0.07488094435076,0.059569645868456,0.058965036537376,0.046253850477798,0.0355833784084736,0.045207419898816,0.0506070826307,0.059567397414276,
178000,,0.0769732319894235,0.0791831801157636,0.074872022471908,0.059562247191004,0.058962471910112,0.046256629213474,0.0355824676701283,0.045211460674158,0.0506011235955,0.059558426966292,
178100,,0.0769608393610059,0.0791710479301697,0.074858506457042,0.059558225715892,0.058960134755748,0.046256485120718,0.0355862193171132,0.045216619876474,0.0506007860752,0.059554183043232,
178200,,0.0769506612970706,0.0791594395129727,0.074847811447808,0.059550617283952,0.058955331088664,0.046260493827162,0.0355878491413038,0.045224130190798,0.050645342312,0.05954814814816,
178300,,0.0769442336665471,0.0791500535359212,0.07483847448121,0.059546382501404,0.058950757150868,0.046262703309034,0.0355885247462887,0.045231856421762,0.050673022995,0.059545933819408,
178400,,0.0769403411588863,0.0791457738823182,0.074826008968608,0.0595365470852,0.058951121076228,0.046261771300456,0.035587718927151,0.045240919282512,0.0507006726457,0.05953677130044,
178500,,0.0769341462075019,0.0791372549019636,0.07481445378151,0.05953299719888,0.058954173669464,0.046264313725496,0.0355890280640547,0.04525456582633,0.0507114845938,0.059530756302524,
178600,,0.0769304832795333,0.0791326478672515,0.074806942889136,0.059523852183644,0.0589516237402,0.0462653975364,0.0355901244480151,0.04526517357223,0.0507446808511,0.059521612541992,
178700,,0.0769243007779491,0.0791304200369667,0.074798209289316,0.059513598209304,0.058954224958028,0.046271404588696,0.0355907972674755,0.045278231673194,0.0507610520425,0.059514717403476,
178800,,0.0769186735096706,0.0791293810589061,0.074791163310962,0.059506263982104,0.058949664429528,0.046273825503356,0.0355898864547679,0.045288590604026,0.0507606263982,0.05950357941836,
178900,,0.0769119565098255,0.0791215678303485,0.074783119060926,0.059500055897156,0.058948015651204,0.046278367803246,0.0355914023856472,0.045296366685298,0.0507657909447,0.059492901062044,
179000,,0.0769054660970549,0.0791193499238152,0.074775530726262,0.059491173184364,0.05894324022346,0.046283128491614,0.0355896489933566,0.045305921787708,0.0507653631285,0.059487374301676,
179100,,0.0769005156501451,0.0791167961017242,0.074766052484644,0.059483640424344,0.058941820212164,0.046285538805134,0.0355888456959887,0.045314349525406,0.0508040201005,0.05948274706868,
179200,,0.076901260504202,0.0791132305194758,0.074759933035714,0.05947924107142,0.058940178571428,0.046288504464284,0.0355882538746604,0.045323995535724,0.0508147321429,0.059474553571428,
179300,,0.0768929278348314,0.0791094999070394,0.074752704963746,0.059469046291132,0.058939877300608,0.04629224762967,0.0355883993307377,0.045336754043506,0.0508812046849,0.059465030674848,
179400,,0.0768897414038098,0.0791083071517788,0.07474581939799,0.0594602006689,0.05894136008918,0.04629620958751,0.0355861256599585,0.045352396878478,0.0509308807135,0.059458416945372,
179500,,0.0768832814462863,0.0791028952477484,0.074739498607244,0.059451142061272,0.058935041782728,0.046299498607244,0.0355851158879472,0.045364568245122,0.0509025069638,0.059450919220056,
179600,,0.0768818507358314,0.0791013700479121,0.074732628062358,0.059442538975508,0.058931848552336,0.046303118040084,0.0355854729587792,0.045382293986628,0.0508964365256,0.059440311804008,
179700,,0.0768775846454333,0.0790998465455909,0.074727879799668,0.059436171396772,0.0589286588759,0.046307957707288,0.0355838346930377,0.045399554813578,0.0508959376739,0.059436393989996,
179800,,0.076875177212153,0.0790936056898212,0.07472703003337,0.059433147942164,0.058926140155728,0.046311123470518,0.0355828278800321,0.045411679644046,0.0509399332592,0.059431145717468,
179900,,0.0768717915181608,0.0790904037596576,0.074722623679818,0.059428126737088,0.058922512506952,0.046315842134514,0.0355837100275755,0.045427348526948,0.0509282934964,0.059430572540296,
180000,,0.0768708061002176,0.0790877104377091,0.07471777777778,0.059427333333328,0.058920888888892,0.046320333333334,0.0355832285115302,0.045434555555562,0.0509222222222,0.059428,
180100,,0.0768643781777039,0.0790863661602182,0.074713381454754,0.059422098833988,0.058918156579684,0.046323931149368,0.0355819094213925,0.045446751804556,0.050921710161,0.059424986118828,
180200,,0.0768635067789569,0.0790835099048273,0.074709433962266,0.059415760266376,0.058918978912324,0.04632730299667,0.0355799635625038,0.04545815760266,0.050910099889,0.05941864594894,
180300,,0.0768642676149765,0.0790808248878152,0.074708042151964,0.059413422074316,0.058914254021076,0.046332113144762,0.0355778105673,0.045469661674984,0.0508929561841,0.059414309484188,
180400,,0.0768635059345215,0.079081334408394,0.074703880266066,0.059412638580932,0.058912638580936,0.04633614190687,0.0355787976404698,0.045480598669628,0.0508980044346,0.059412195121944,
180500,,0.076860137960998,0.0790818433644,0.074703601108034,0.05941163434904,0.058908144044308,0.04633950138505,0.035577692991166,0.045491301939056,0.0509030470914,0.059411634349028,
180600,,0.0768628536686,0.0790867143192757,0.074702214839426,0.059408416389812,0.058906090808412,0.046343521594682,0.0355771119329698,0.045502768549282,0.0509136212625,0.059410631229228,
180700,,0.0768635046713745,0.0790899029028515,0.074698284449362,0.059412949640292,0.058904482567788,0.04634410625346,0.0355773668438208,0.045518096292188,0.0509352517986,0.059408079690104,
180800,,0.0768641549540137,0.0790907414856515,0.074698119469032,0.059407522123884,0.058906858407084,0.046347234513274,0.035576473534817,0.045527765486728,0.0509568584071,0.059403982300884,
180900,,0.0768648045177196,0.079096772032103,0.074692868988402,0.059405417357656,0.05890856826976,0.046351354339414,0.035574538210417,0.045544168048644,0.0509729132117,0.059401437258152,
181000,,0.0768657783555471,0.0791059768960242,0.074694033149172,0.059402430939216,0.058907845303868,0.046353922651936,0.0355728135098528,0.045558121546966,0.0509834254144,0.059400883977892,
181100,,0.0768767120321353,0.0791181834914394,0.074691772501384,0.05939503036996,0.05890866924352,0.046352843732746,0.0355732786014208,0.04557205963556,0.0510215350635,0.059397459966868,
181200,,0.0768831969874059,0.0791245233794939,0.074692052980132,0.059391611479012,0.058910375275936,0.046354083885208,0.0355720771377377,0.045580463576154,0.0510706401766,0.059394701986768,
181300,,0.0768865383991431,0.0791311905597667,0.07469354660783,0.059389299503584,0.05891318257032,0.046358411472692,0.0355724380522151,0.045590954219524,0.0511031439603,0.05939790402648,
181400,,0.0768959292647569,0.0791420266613182,0.074698787210588,0.059389415656008,0.058913561190732,0.046360088202876,0.0355722785047057,0.045601433296578,0.0511356119074,0.0593900771775,
181500,,0.0769049856857392,0.0791535186576576,0.074701818181818,0.059389972451788,0.058917906336084,0.046365730027544,0.0355698321118585,0.04561079889807,0.0511680440771,0.059386005509652,
181600,,0.0769115487604726,0.0791661660659394,0.074707048458154,0.059390088105724,0.058919823788544,0.046368722466962,0.0355697780733113,0.045617841409694,0.0511839207048,0.059380616740088,
181700,,0.0769169175650373,0.0791756308267121,0.074710842047332,0.059390864061644,0.058926141992292,0.046368739680792,0.035568581842349,0.045624105668682,0.0511942762796,0.05937919647772,
