t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
162100,0.059323874151752,0.0765640779582815,0.0360381109054778,0.044430598396068,0.07882245527452,0.044073781616288,0.058458482418264,0.074546082665016,,
162200,0.059323551171396,0.0765623144723111,0.0360314198291926,0.044417509247836,0.078825893958072,0.0440683107275,0.058452527743528,0.074541307028356,,
162300,0.059318052988292,0.0765635197736222,0.0360233677916926,0.044407393715344,0.078833271719032,0.04406531115218,0.058457917436852,0.074540480591496,,
162400,0.059313054187192,0.0765665480751667,0.0360187465790963,0.0443972906404,0.07883842364532,0.044059359605912,0.05845270935962,0.074544334975372,,
162500,0.059305846153844,0.0765693447293408,0.0360107122507111,0.044390153846156,0.078839384615388,0.044055138461532,0.0584544,0.074546707692296,,
162600,0.059296432964328,0.0765771491048259,0.0360058767254296,0.044384255842556,0.078843788437876,0.04405436654366,0.058452398523988,0.074544649446496,,
162700,0.059298586355252,0.076583350406337,0.0360005918641407,0.04437713583282,0.078845728334344,0.044051628764588,0.058458020897368,0.074543085433312,,
162800,0.059296314496304,0.0765827190827185,0.0359959959959852,0.044372235872232,0.078852334152352,0.044050859950864,0.058452334152348,0.07454717444718,,
162900,0.059294782074888,0.0765877725484926,0.0359909510492704,0.044367833026396,0.0788569674647,0.044047636586856,0.05845377532228,0.074554450583188,,
163000,0.059296441717772,0.0765900931606519,0.0359831856396333,0.044364171779136,0.078861104294476,0.044044417177924,0.058455460122708,0.074558036809816,,
163100,0.05929760882894,0.0765933192542667,0.0359783818153,0.044360760269772,0.078866707541384,0.044041937461676,0.058456652360516,0.074564316370324,,
163200,0.059298774509804,0.0766013071895407,0.0359726761074778,0.044359313725496,0.07887083333334,0.044040196078428,0.058455392156864,0.074565196078436,,
163300,0.0593028781384,0.0766076977160889,0.0359674309949889,0.044355909369264,0.07887985303122,0.044039681567672,0.058461726883032,0.074565094917328,,
163400,0.059302325581392,0.0766163470692259,0.0359626456321667,0.044352264381884,0.078886658506744,0.044037209302328,0.058461199510412,0.074565728274168,,
163500,0.059305688073392,0.0766224940536926,0.0359533355986,0.044352782874624,0.078900305810392,0.044036697247708,0.058464831804284,0.074568807339444,,
163600,0.05930953545232,0.0766295390745296,0.0359506021914333,0.044352322738384,0.078914425427872,0.044034474327628,0.058470171149136,0.074578728606356,,
163700,0.059313378130736,0.0766392904816889,0.0359474196248741,0.044349419670132,0.078932681734884,0.044033720219916,0.058468173488076,0.074579841172876,,
163800,0.059315018315012,0.0766490299823593,0.0359422059422037,0.04434456654456,0.078946275946272,0.044031501831512,0.058472283272284,0.074586080586084,,
163900,0.059314948139108,0.0766614692789222,0.0359403882222704,0.044342892007324,0.078970347773044,0.044031970713856,0.058473215375236,0.074590848078104,,
164000,0.059320731707316,0.0766775067750704,0.0359347335140074,0.044334878048776,0.078987073170732,0.044031219512192,0.05847585365854,0.0745968292683,,
164100,0.05932017062766,0.0766948789130444,0.0359304398853518,0.044327848872644,0.079007678244964,0.044033394271772,0.058481657525908,0.074607921998784,,
164200,0.059319853836792,0.0767099742861037,0.0359266026074852,0.04431961023142,0.079023629719856,0.044031912302076,0.058484531059692,0.07462557856274,,
164300,0.059323919659168,0.0767324902504519,0.0359266021956259,0.044317711503344,0.079036640292144,0.044036031649428,0.058490079123556,0.074639318320148,,
164400,0.059327980535284,0.0767461926646778,0.0359263764981518,0.044314111922132,0.079050608272508,0.04403163017032,0.058499513382,0.074659854014604,,
164500,0.0593347112462,0.0767596532702963,0.0359270516717296,0.044311975683884,0.079056291793312,0.044027720364732,0.058502370820668,0.074678419452876,,
164600,0.05933997569866,0.0767694973223482,0.0359250258764222,0.04431105710814,0.079065613608748,0.044033049817736,0.058512272174968,0.074695504252732,,
164700,0.05934547662416,0.0767755065326296,0.0359239020441222,0.044309653916224,0.079075895567704,0.0440364298725,0.058515846994532,0.074713296903468,,
164800,0.059350970873792,0.0767815084502037,0.0359200827040667,0.044307524271848,0.079083009708748,0.044040048543684,0.058516990291264,0.074730339805824,,
164900,0.059358884172224,0.0767877276913037,0.0359173910113815,0.044310491206788,0.079085263796236,0.044042692540932,0.05852128562766,0.074739114614916,,
165000,0.059365575757576,0.0767973063973,0.0359117845117852,0.044318545454544,0.079091636363636,0.04404363636364,0.058522424242424,0.07474254545454,,
165100,0.059382919442768,0.0768066491688445,0.0359097740987556,0.044323198061776,0.07909969715324,0.044043125378548,0.05852598425196,0.074744518473648,,
165200,0.05939200968522,0.0768139628732852,0.035906645143937,0.04432421307506,0.07910847457626,0.04404576271186,0.058528813559324,0.074751089588372,,
165300,0.059397217180884,0.0768221639667408,0.0359035199749074,0.044324016938904,0.079110223835452,0.044050816696912,0.058539382940104,0.074758378705392,,
165400,0.059404353083432,0.0768287876752222,0.0358972636481704,0.044326723095524,0.07912357920192,0.04405634824668,0.05854437726722,0.074766868198316,,
165500,0.059407371601216,0.0768311513930852,0.0358954906568148,0.044331359516616,0.079125558912384,0.044059456193348,0.058545740181276,0.074774138972804,,
165600,0.0594077294686,0.0768366434066926,0.0358905886562926,0.044332367149768,0.07913140096618,0.044063526570044,0.058553140096616,0.074783574879232,,
165700,0.059415570307788,0.0768410111982852,0.0358901629450852,0.04433192516596,0.079136270368144,0.044066626433316,0.058561255280636,0.074791068195536,,
165800,0.059421230398068,0.0768489478622222,0.0358886208283074,0.044333896260552,0.079135343787704,0.044068275030152,0.05856574185766,0.074794451145964,,
165900,0.059418685955388,0.0768524099747667,0.0358823923380926,0.044337793851716,0.07914382157926,0.044070403857744,0.058574080771548,0.074795660036156,,
166000,0.0594173493976,0.076857875948237,0.0358784024988815,0.044341445783136,0.079150602409636,0.044076867469884,0.058578313253012,0.074798313253004,,
166100,0.059423239012636,0.0768633353401555,0.0358755323656037,0.044335460565928,0.079153281155936,0.044081637567732,0.058579650812772,0.07480481637568,,
166200,0.059428880866424,0.0768687881624074,0.0358737799170926,0.044333574007224,0.079161010830332,0.044083995186516,0.058580746089044,0.07481516245488,,
166300,0.059429705351768,0.0768735662902963,0.0358713614396111,0.04433842453398,0.079159350571268,0.044089957907396,0.058588334335544,0.074818039687316,,
166400,0.059435576923076,0.0768745548433037,0.0358687232906037,0.044339423076932,0.07916947115386,0.044094230769232,0.058589423076924,0.074823557692296,,
166500,0.059434714714716,0.0768799911022037,0.0358654209765333,0.04434378378378,0.07917645645646,0.044102822822832,0.058594354354344,0.074833153153144,,
166600,0.059434333733496,0.0768836423458296,0.0358614556933889,0.044343337334944,0.0791855942377,0.044105402160876,0.05860480192078,0.074834333733492,,
166700,0.059438032393516,0.0768837343642407,0.0358574951676408,0.044350569886016,0.079194241151768,0.044110377924416,0.058605638872216,0.074837432513492,,
166800,0.05944340527578,0.0768940403233074,0.0358577582378667,0.04435659472422,0.079205755395688,0.04411462829736,0.058607913669068,0.0748443645084,,
166900,0.059445176752544,0.0769001176131259,0.0358602401082815,0.044361653684836,0.079215098861596,0.044118633912524,0.058613301378064,0.074848651887356,,
167000,0.059445508982032,0.0769104014193815,0.0358578398757963,0.044367664670656,0.079222754491016,0.044125988023952,0.058614131736524,0.074851736526952,,
167100,0.059454458408132,0.0769217811467889,0.0358567723917815,0.044375822860572,0.079230640335124,0.044131657690008,0.058616397366848,0.074853620586464,,
167200,0.059454784689012,0.0769291600212667,0.035854155591,0.044382057416256,0.079235167464116,0.044135406698564,0.058621531100472,0.074864832535888,,
167300,0.059452958756724,0.0769343162648704,0.0358541984901815,0.044388762701736,0.079241123729816,0.044139629408248,0.05863024506874,0.074879856545136,,
167400,0.059457825567508,0.0769441125713407,0.0358549050842815,0.044393309438476,0.079234886499412,0.044149103942652,0.058636798088416,0.074891756272396,,
167500,0.059458149253732,0.0769472636815963,0.0358507462686593,0.044398328358204,0.079232000000008,0.044152358208948,0.058639283582092,0.07489886567164,,
167600,0.059460859188548,0.0769459913374037,0.035848360293463,0.044399284009544,0.079224821002388,0.044152744630076,0.058641527446312,0.074905489260148,,
167700,0.05946070363744,0.0769442788047444,0.0358459771638074,0.04440596302922,0.079218366129996,0.044157423971372,0.058646153846148,0.07491043530112,,
167800,0.059465077473184,0.0769408025427148,0.0358396238908741,0.044410011918952,0.079216448152556,0.044161620977364,0.058648390941596,0.074909892729436,,
167900,0.059465872543188,0.0769315950852518,0.0358363664438704,0.044410244192968,0.079213341274568,0.04417081596188,0.058654198927936,0.07490792138178,,
168000,0.059474761904772,0.0769276895943519,0.0358364197530852,0.044414761904756,0.079209523809524,0.044178571428572,0.058652142857136,0.074905476190472,,
168100,0.059479595478884,0.0769257716967445,0.0358344900522222,0.044419988102324,0.07920713860796,0.044180130874476,0.058651041046988,0.074902082093996,,
168200,0.059473721759808,0.0769229752939593,0.0358321222530593,0.044420927467284,0.079211414982164,0.044183115338884,0.058649702734848,0.07489274673008,,
168300,0.05947736185382,0.0769223828700963,0.0358328381857704,0.044425906120028,0.079214022578724,0.044185145573376,0.058650980392156,0.07489007724302,,
168400,0.059479572446556,0.0769222310196222,0.0358320137239407,0.044429216152016,0.079219477434676,0.04418764845606,0.05865534441806,0.074884085510692,,
168500,0.05947893175074,0.0769255962193666,0.035834926915037,0.044443679525224,0.079221364985156,0.044196320474784,0.058658753709204,0.074883323442136,,
168600,0.059472123368908,0.0769274197091518,0.0358330038223222,0.044450771055768,0.079229655990512,0.044203795966792,0.058663345195736,0.074883511269284,,
168700,0.059476941315944,0.0769364859821148,0.0358343761663222,0.044456668642552,0.079238411381148,0.044210314167168,0.058665323058684,0.07488772969768,,
168800,0.059473933649284,0.0769407144110926,0.0358313586097926,0.044461374407584,0.079242890995256,0.04421492890994,0.0586701421801,0.074885545023704,,
168900,0.059473297809356,0.0769469113874185,0.035829441045537,0.04447246891652,0.07925233866194,0.044221432800476,0.058673297809356,0.07489094138544,,
169000,0.059470769230772,0.0769500328731111,0.0358270874424667,0.044479763313612,0.079263431952668,0.044227928994084,0.058681183431948,0.074891597633132,,
169100,0.059471082199876,0.0769586262785556,0.0358218893050407,0.044483027794212,0.079273092844468,0.044239384979304,0.058683146067408,0.074900059136604,,
169200,0.059467139479908,0.0769683040014037,0.0358197618422148,0.044490543735236,0.079274704491712,0.044249172576824,0.058693617021276,0.074903309692676,,
169300,0.059462492616664,0.0769753451029259,0.0358200433156185,0.04449875959836,0.079285292380384,0.044256113408152,0.058699350265796,0.074911045481384,,
169400,0.059468004722544,0.0769845642572889,0.0358203244566889,0.044508146399052,0.079291853600956,0.044260920897284,0.0587012987013,0.074916646989384,,
169500,0.059473274336288,0.0769894023817259,0.0358238828799222,0.044515634218296,0.079306194690276,0.044268790560464,0.058708436578176,0.074921769911504,,
169600,0.059470283018872,0.0769966369671556,0.0358228511530296,0.044524292452836,0.079306132075464,0.04427594339622,0.058715801886804,0.074933490566036,,
169700,0.059469888037712,0.0769970972740556,0.0358237848927333,0.044532704773132,0.079311726576304,0.044282144961692,0.05871703005304,0.074939776075424,,
169800,0.059474204947004,0.0770030100772148,0.0358194826157148,0.044543462897536,0.079317078916368,0.044287868080088,0.058722261484092,0.074952414605412,,
169900,0.059474985285452,0.077010877858437,0.0358171473415741,0.044554914655684,0.07931701000588,0.044295467922316,0.058728428487356,0.074956327251316,,
170000,0.059477176470592,0.0770128540305148,0.0358148148148148,0.044564,0.079322117647052,0.044303529411764,0.058732941176468,0.074956235294124,,
170100,0.059476308054092,0.0770189648790519,0.0358116140832259,0.044571898883,0.079322281011176,0.044313462669016,0.058734391534392,0.074963433274528,,
170200,0.059477085781452,0.0770144057100593,0.0358103755929889,0.044584723854288,0.079323854289076,0.044320329024676,0.05874124559342,0.07496545240894,,
170300,0.059476453317668,0.0770161588482222,0.0358097910006407,0.044597533763948,0.079328244274804,0.044326247797996,0.058745977686436,0.074976159718148,,
170400,0.059478169014072,0.0770139975656407,0.0358072509128889,0.044608920187796,0.079319718309852,0.044334976525824,0.05874906103286,0.07497816901408,,
170500,0.059482697947212,0.0770155316606815,0.035807320517,0.044621700879764,0.079313313782996,0.044343695014664,0.058750029325504,0.074980175953072,,
170600,0.059491207502924,0.0770159784638148,0.0358045677564963,0.044629777256752,0.079313716295424,0.044355451348188,0.058753575615476,0.074977491207492,,
170700,0.059485881663732,0.0770136041137852,0.0358013842782593,0.04464065612184,0.079305213825432,0.044359929701228,0.058754774458108,0.074976449912124,,
170800,0.059485948477748,0.0770105820105852,0.035797987683237,0.0446494145199,0.079302576112412,0.044373067915692,0.058759953161588,0.074976580796264,,
170900,0.059490930368636,0.0769999783282444,0.0357919944520296,0.044649268578124,0.079298303101228,0.044382445874776,0.058764657694548,0.074974839087176,,
171000,0.059491929824572,0.0769971843188185,0.0357916395928074,0.044657076023388,0.079298713450296,0.04439438596492,0.058769122807024,0.074975672514616,,
171100,0.059496902396264,0.0769930947896963,0.035789336969937,0.044662302746932,0.079291408533024,0.04439929865576,0.058773582700172,0.074973465809464,,
171200,0.059498598130844,0.0769890100380815,0.0357915801315296,0.0446726635514,0.07928831775702,0.044405841121492,0.058769859813076,0.074971028037384,,
171300,0.059496322241688,0.0769851462671111,0.0357899288664,0.04467880910684,0.079295271453588,0.044413076474024,0.058771511967308,0.07496042031524,,
171400,0.05949078179696,0.0769858247979704,0.0357878473572815,0.044691715285884,0.079296149358224,0.04441190198366,0.05877129521586,0.074955425904312,,
171500,0.059488279883392,0.0769830471871259,0.0357864161537592,0.044700874635572,0.079309154518944,0.044413760932948,0.058777609329444,0.074950903790084,,
171600,0.059489044289048,0.0769783303116704,0.0357845549512185,0.044711188811188,0.079313053613048,0.04441538461538,0.058776689976688,0.074945687645684,,
171700,0.059482585905652,0.0769766388403555,0.0357839901637148,0.044719627256856,0.079330693069308,0.044420500873624,0.058777402446124,0.07494350611532,,
171800,0.059482654249124,0.0769820635536556,0.0357801922993889,0.044722467986032,0.079345052386496,0.044425378346916,0.0587792782305,0.074939231664728,,
