t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
232100,,,0.0791143664129519,0.04502386902198,0.06125773373546,0.044770185264976,0.0357893508545125,0.077115898319688,
232200,,,0.0790973617890074,0.045021705426356,0.0612465116279,0.044769164513348,0.0357868575940375,0.077100258397928,
232300,,,0.0790813284227,0.04502023245802,0.06123788204908,0.044768661213944,0.03578562204045,0.077086353852772,
232400,,,0.0790681774717852,0.045018588640288,0.061229948364884,0.04476936316694,0.0357833118187083,0.077069535284,
232500,,,0.0790559936280333,0.04501470967742,0.061216000000004,0.044766967741936,0.0357802867383542,0.077057892473112,
232600,,,0.0790460494888778,0.045010146173696,0.061205674978512,0.044766466036112,0.035777085124675,0.077049011177988,
232700,,,0.0790316573556741,0.0450064460679,0.061195702621408,0.044762183068324,0.0357758558945625,0.077033949290932,
232800,,,0.0790201412752926,0.045002233676972,0.061186941580752,0.044762027491412,0.0357758805841875,0.077020103092784,
232900,,,0.0790081580077296,0.045003864319452,0.0611800772864,0.044763933018456,0.0357757263489375,0.077007642765148,
233000,,,0.0790001589572407,0.045001888412012,0.061172532188836,0.044760171673832,0.035775393419175,0.07699725321888,
233100,,,0.0789888300999333,0.04499905619906,0.061163620763624,0.044756756756752,0.0357775632775625,0.076984813384808,
233200,,,0.0789787815259518,0.04499897084048,0.061156432247004,0.044750600343052,0.0357770511721,0.076971183533448,
233300,,,0.0789642964868,0.044995799399904,0.061150792970432,0.044747021003008,0.0357813616230917,0.076959108444048,
233400,,,0.0789555365133778,0.04499537275064,0.061145501285352,0.044742073693228,0.0357817409311708,0.076946700942584,
233500,,,0.0789461495757037,0.044996316916488,0.061136959314772,0.04473695931478,0.0357799785867292,0.07693344753748,
233600,,,0.0789383561643815,0.04499246575342,0.061128253424656,0.044734589041104,0.0357794663241958,0.076922773972608,
233700,,,0.0789280337247852,0.044992725716728,0.06111955498502,0.044734103551564,0.0357796676650958,0.076908344030808,
233800,,,0.078921838861963,0.04499178785286,0.061111548331908,0.044731052181364,0.0357793341887625,0.076897861420016,
233900,,,0.0789151742593296,0.04499033775118,0.061104061564772,0.044727832407012,0.035780426108025,0.076883796494228,
234000,,,0.0789086736308926,0.044993846153844,0.061098632478628,0.04472615384616,0.0357849002849042,0.076873675213672,
234100,,,0.0789059756039704,0.044993421614692,0.0610926954293,0.044725331055096,0.0357874127865583,0.076863733447248,
234200,,,0.0788999588828778,0.044994705380028,0.061087275832624,0.044725704526044,0.0357877882151875,0.076853970964996,
234300,,,0.0788966345773963,0.044995305164316,0.0610781049936,0.044728126333756,0.0357870963152625,0.076847972684592,
234400,,,0.0788903109594297,0.044997098976112,0.061073890784976,0.04472730375426,0.0357890713879375,0.076836689419796,
234500,,,0.0788832030324593,0.045000085287828,0.061065756929628,0.044724946695096,0.0357951314854292,0.076834797441364,
234600,,,0.078878153515837,0.045002046035812,0.061061551577152,0.044725319693096,0.0358033177038917,0.076829497016192,
234700,,,0.0788720036610815,0.045006050276956,0.061059054111624,0.044728760119312,0.0358090115040375,0.076824371538128,
234800,,,0.0788680673859593,0.045006303236796,0.061055536626916,0.044730664395228,0.0358122160704083,0.076818398637136,
234900,,,0.0788627154186889,0.045008939974456,0.061050319284812,0.044731885908892,0.0358207393217042,0.07681123882504,
235000,,,0.078858156028363,0.04501021276596,0.061043063829788,0.044731574468076,0.0358280141844042,0.076802893617024,
235100,,,0.0788509223813444,0.045012675457248,0.061038196512124,0.044732794555512,0.0358313838083083,0.07679761803488,
235200,,,0.0788425925925889,0.045013435374156,0.061032482993196,0.044732993197284,0.0358329790249333,0.0767906462585,
235300,,,0.0788342698839926,0.045017934551628,0.061030004249888,0.044735911602216,0.0358352812013042,0.076780110497236,
235400,,,0.0788276849491778,0.045024468988956,0.061027017841972,0.044742056074772,0.0358476706315375,0.076772982158028,
235500,,,0.0788247228119889,0.04502912951168,0.061024543524416,0.044742929936308,0.03585456475585,0.07676636942676,
235600,,,0.0788209771741185,0.045033106960948,0.06102020373514,0.04474634974534,0.035856854838725,0.076759422750424,
235700,,,0.078814877669363,0.04503775986424,0.061019092066176,0.044749596945268,0.0358587894215792,0.076751294017816,
235800,,,0.0788109823139482,0.045042578456312,0.061016284987272,0.044754368108564,0.0358642564320083,0.076742663273948,
235900,,,0.0788034791892444,0.045047562526484,0.061013649851636,0.044762017804168,0.035868129150775,0.076735565917756,
236000,,,0.0787964532328963,0.045047288135588,0.061009999999996,0.044770508474588,0.03587023305085,0.076729661016956,
236100,,,0.0787899038386148,0.04505429902584,0.061006353240152,0.044776789495976,0.0358707468586708,0.076722405760272,
236200,,,0.0787841440085296,0.045055376799324,0.061000508044032,0.044783234546996,0.0358709074231,0.076717527519052,
236300,,,0.0787746273569333,0.045055099449848,0.06099602200592,0.04479322894626,0.0358723021582792,0.076708082945408,
236400,,,0.0787685655198296,0.045057021996616,0.060993570219972,0.044804906937404,0.0358726381838708,0.076696785109984,
236500,,,0.0787634484378704,0.045057589852004,0.060991289640588,0.044814545454548,0.0358719168428458,0.076688710359408,
236600,,,0.0787564572179963,0.045059002535928,0.060987489433644,0.044823161453936,0.0358757748661542,0.076683685545224,
236700,,,0.0787519754651074,0.045060414026192,0.060983692437684,0.04482619349388,0.0358778693141875,0.076677144064216,
236800,,,0.0787487487487518,0.04506317567568,0.06098108108108,0.04483716216216,0.0358794341216167,0.076669256756764,
236900,,,0.0787445867141889,0.04506222034614,0.060977627691012,0.044841367665684,0.0358797664274625,0.076660700717608,
237000,,,0.0787393342709778,0.045063628691984,0.060974177215192,0.044853164556968,0.0358800984528875,0.076654514767936,
237100,,,0.0787339300498259,0.045065710670588,0.060972079291432,0.04485870940532,0.0358823632785,0.076644453816956,
237200,,,0.0787288426706667,0.045067116357512,0.060967790893764,0.044864924114668,0.0358872611017375,0.076638279932552,
237300,,,0.0787192333505074,0.045068183733672,0.06096654024442,0.044870290771168,0.0358907501053458,0.076634134007588,
237400,,,0.078712284314637,0.04506941870262,0.060961246840772,0.044878348778432,0.0358935341196292,0.076626284751468,
237500,,,0.0787039376218296,0.04507132631578,0.060954778947368,0.044884378947372,0.0358989473684292,0.07661978947368,
237600,,,0.0787046389824111,0.045071043771036,0.060954040404048,0.044891750841748,0.0358973414702458,0.076613468013464,
237700,,,0.0786987955561778,0.045071266302072,0.060948590660492,0.044901640723604,0.0358964380872208,0.07661018090028,
237800,,,0.0786915553063629,0.045072329688812,0.060945500420524,0.044907653490328,0.0358971124194,0.076599158957104,
237900,,,0.0786858779754889,0.045074737284576,0.060937873055916,0.044917023959648,0.0358967353229667,0.07659117276166,
238000,,,0.0786819172113296,0.045075966386556,0.060931260504204,0.044920672268904,0.0358998599439708,0.076588571428576,
238100,,,0.0786809152705852,0.045077866442668,0.060924317513656,0.04492767744646,0.0359021069578625,0.0765849643007,
238200,,,0.0786775818639889,0.045079429051216,0.060921914357676,0.04493299748112,0.0359040022390083,0.076578337531484,
238300,,,0.0786753392082852,0.045081661770872,0.060918170373476,0.044937138061264,0.0359078192754208,0.076573394880396,
238400,,,0.0786721662938074,0.045083892617444,0.060916275167788,0.044943791946312,0.0359081375838917,0.076571476510068,
238500,,,0.0786722571628185,0.045084276729564,0.06091085953878,0.044951781970652,0.035906359189375,0.076565534591192,
238600,,,0.0786655179907556,0.045081139983236,0.060906119027668,0.044960603520532,0.0359070271025458,0.076562112321888,
238700,,,0.0786589396266778,0.045081860075396,0.060907247591116,0.04496824465858,0.0359080435693292,0.076557017176368,
238800,,,0.0786570196662259,0.04508274706868,0.06090502512562,0.044975544388608,0.0359088847012792,0.076555611390292,
238900,,,0.0786546362184593,0.045086312264536,0.060903139388876,0.044980493930512,0.0359079810241375,0.076550690665552,
239000,,,0.0786514799318185,0.045089874476988,0.06090158995816,0.04498811715482,0.0359105648535542,0.076550794979084,
239100,,,0.0786483262852926,0.045092262651612,0.060900878293608,0.044991718946056,0.0359096612296042,0.076544374738608,
239200,,,0.0786456397869407,0.045090301003348,0.060895484949828,0.044997157190636,0.0359101518952125,0.076539632107032,
239300,,,0.0786424912166741,0.045093689928968,0.06089795236106,0.0450020894275,0.0359109903886375,0.076538737985788,
239400,,,0.0786401188155593,0.045098579782788,0.06089423558898,0.04500584795322,0.0359126984126917,0.076533166248956,
239500,,,0.0786354287481667,0.0450994572025,0.06089286012526,0.045010271398744,0.0359144050104417,0.07652826722338,
239600,,,0.0786305880170667,0.0451021702838,0.0608938230384,0.045011853088484,0.0359155884808083,0.076524040066768,
239700,,,0.0786313138336556,0.045100375469328,0.0608947851481,0.045014100959532,0.03591485885135,0.076522820191904,
239800,,,0.0786301856485259,0.045099416180148,0.060891576313596,0.045015012510428,0.0359169099249375,0.076520100083408,
239900,,,0.0786309110277444,0.045098624426844,0.060892705293868,0.045014589412248,0.0359168750868417,0.076521550646092,
240000,,,0.0786320987654222,0.045099999999996,0.060891833333344,0.045016166666676,0.0359171875000083,0.07652066666668,
240100,,,0.0786329770003296,0.04510370678884,0.060889296126608,0.045016243231988,0.0359169790365083,0.076523948354852,
240200,,,0.0786304622691,0.045104412989176,0.060885761865112,0.04501731890092,0.0359164238134917,0.076521232306412,
240300,,,0.0786270248608926,0.045105451518936,0.060884560965456,0.0450200582605,0.0359163892356792,0.07652001664586,
240400,,,0.0786240525050815,0.04510582362728,0.060883361064888,0.045019467554084,0.035916528008875,0.076519633943436,
240500,,,0.0786195426195445,0.045105197505208,0.060883326403324,0.045020873180868,0.0359147609147667,0.076518419958416,
240600,,,0.0786142668021259,0.045106566916036,0.060882793017456,0.04501762261014,0.0359143807148833,0.076517040731508,
240700,,,0.0786097647294185,0.045105608641468,0.060886082260076,0.045019027835488,0.0359138277246958,0.076512837557128,
240800,,,0.078601113572037,0.045103986710964,0.060886046511628,0.045018272425244,0.0359087763012208,0.076510631229236,
240900,,,0.0785958519748519,0.045100207555,0.06088401826484,0.045022498962224,0.0359059775840625,0.076506268161056,
241000,,,0.0785899800215222,0.045097427385908,0.060883651452288,0.045022904564316,0.0359031811894875,0.07650058091286,
241100,,,0.0785882605957222,0.045095147241796,0.060883119037736,0.045020655329732,0.0359026337619333,0.076499709664032,
241200,,,0.0785843928505556,0.045090215588728,0.06087960199006,0.045018573797668,0.0358986318407958,0.076498341625212,
241300,,,0.0785809887799111,0.045088271860768,0.060874264401176,0.045017157065892,0.0358946332366333,0.076495482801488,
241400,,,0.078577894381537,0.04508864954432,0.060873239436628,0.045014913007464,0.0358901201325583,0.076492294946144,
241500,,,0.0785729621961481,0.04508587991718,0.060868902691508,0.0450146583851,0.0358894064872458,0.076487122153204,
241600,,,0.0785723264655444,0.045084105960272,0.060865397351004,0.045011092715228,0.0358848992825667,0.076482284768216,
241700,,,0.0785770545058889,0.045080016549436,0.060861232933376,0.045011667356228,0.035883154047725,0.076479602813412,
241800,,,0.0785828508409148,0.045075434243172,0.060855583126564,0.04501141439206,0.0358795147504875,0.07648023159636,
241900,,,0.0785837428995815,0.045071682513432,0.060853410500204,0.045010169491528,0.0358772564420625,0.076480363786692,
242000,,,0.0785838689929593,0.04506710743802,0.0608547107438,0.04500776859504,0.03587207300275,0.076480495867768,
242100,,,0.0785847598941408,0.045065675340764,0.060855844692268,0.045004047914088,0.0358687870026125,0.076481288723664,
242200,,,0.0785884026057407,0.0450617671346,0.060852518579692,0.044999669694472,0.0358670520231125,0.076485879438476,
242300,,,0.0785911251738667,0.045058027238956,0.06085299215848,0.04499876186546,0.0358630829550083,0.076484358233596,
242400,,,0.0785927759442555,0.04505363036304,0.060857095709576,0.044995379537952,0.0358592890539042,0.076482838283828,
242500,,,0.0785945780832445,0.045047587628868,0.060857567010308,0.044992,0.035853951890025,0.076484618556696,
242600,,,0.0785986687429445,0.045045012366028,0.060860676009876,0.04498647980214,0.0358510236328667,0.07648507831822,
242700,,,0.0786012299897963,0.045040791100124,0.060862463947256,0.044981953028432,0.0358484411481917,0.076486856201076,
242800,,,0.0786048569162333,0.045039209225704,0.060862932454696,0.044978418451392,0.0358475768808458,0.076492915980236,
242900,,,0.0786037540216185,0.045034170440512,0.060864882667768,0.044974392754216,0.0358441402497542,0.076491560312892,
243000,,,0.0786061575979185,0.04503390946502,0.060868971193416,0.044971358024692,0.0358412208504833,0.076491851851844,
243100,,,0.0786088639029741,0.045031674208136,0.060873056355404,0.044969313039904,0.0358412176059292,0.07649115590292,
243200,,,0.0786164412768111,0.045034374999996,0.060871874999992,0.044964967105264,0.0358403577302625,0.076489144736848,
243300,,,0.0786243168774963,0.04503082614056,0.060874475955596,0.044960295930956,0.035836587203725,0.076484175914504,
243400,,,0.0786388812806259,0.045031717337716,0.060875267050132,0.044958751027116,0.0358326485894292,0.076484305669676,
243500,,,0.0786552589550519,0.045026365503084,0.0608775359343,0.04495540041068,0.035835386721425,0.076488542094452,
243600,,,0.0786650854466889,0.045024958949092,0.06088440065682,0.0449553366174,0.0358355569239125,0.076491954022992,
243700,,,0.0786773355218111,0.045022897004516,0.060892244562996,0.044952646696744,0.0358324784571125,0.076501107919572,
243800,,,0.0787047671132889,0.045022969647252,0.060896636587364,0.04495274815422,0.0358333333333333,0.076513535684988,
243900,,,0.0787280761696444,0.045021074210732,0.060908241082416,0.044949733497332,0.0358305999726625,0.076524641246412,
244000,,,0.0787448391013963,0.045021311475408,0.060909016393448,0.044947213114756,0.0358302595628375,0.076537868852452,
244100,,,0.078772209325263,0.045024498156496,0.060913068414584,0.044945350266288,0.0358299194319333,0.076550430151576,
244200,,,0.0787913671246963,0.045023259623252,0.060921703521708,0.04494578214578,0.0358292383292417,0.076563308763316,
244300,,,0.0788197571292111,0.045026115431848,0.060929840360212,0.044951125665172,0.0358300927820958,0.07658272615636,
244400,,,0.0788420621931296,0.045025695581008,0.060936497545004,0.04494926350246,0.0358295826513917,0.076598690671032,
244500,,,0.0788738922972037,0.045025112474436,0.060947566462164,0.044945112474432,0.0358290729379625,0.076618568507164,
244600,,,0.0789052421186519,0.045024366312348,0.060962878168436,0.044945380212592,0.0358283932951833,0.076646770237124,
244700,,,0.0789317228957629,0.045024765018396,0.060975234981612,0.044945157335524,0.0358273736548125,0.076674621986104,
244800,,,0.0789615105301407,0.045023856209144,0.060988235294128,0.0449477124183,0.0358258442265792,0.076696568627444,
244900,,,0.0789849220392296,0.045023601469996,0.061000898325852,0.0449458554512,0.0358255070096583,0.076725193956716,
245000,,,0.0790154195011407,0.04502644897958,0.06101371428572,0.044946938775496,0.0358248299319625,0.076754612244896,
